Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
DEVEREAUX PETERS,MIN,1.0748989576951575,-1.074898957695157,0.15662393297655822,-0.2544471169521869,1.537120483130209,-1.386975201357441,-1.3171628405737088,-0.554758383713898,-0.9163753682782511,-0.7591455337208514,-1.100487822329637,-0.7287102303433713,1.1952566927278685,0.797693425871143,-0.5376402353507423,-0.48744017923316113,-0.6269429284369692,-0.09294028319905102,-0.4398089004504393,-0.17182511848341833,0.034409343604024714,-0.3916436012496925,-0.3345751136857034,-0.024644909146722717,-0.002703812992589041,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,-0.3539301714345399,-0.3825157497888235,2013,632.4000000000001
EMMA MEESSEMAN,WAS,1.0088090326100623,-1.008809032610062,-0.3371078093613807,-0.599334323218944,1.4050086846750751,-1.2524449677338547,-1.3171628405737088,-0.554758383713898,-0.43045235216944466,-0.180654596917097,-1.0233903069456989,-0.8383402253649088,0.7996019583645874,0.437295177010756,0.15646570538526183,-0.33381629112082123,-0.5127518471788789,-0.010144668200031825,-1.0689064717031993,-0.779245634187512,0.06443183862108165,0.05948038914443078,0.4762729773953601,0.28028362775340815,0.9879120490846262,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.814083370626276,-1.2016832320536956,0.07136863539214976,-0.05042080745481991,2013,499.7999999999999
ERIKA DE SOUZA,ATL,1.0748989576951575,-1.074898957695157,-0.3005350877067185,-0.3881788908107254,1.00014994747386,-0.8401748969518972,-1.3171628405737088,-0.554758383713898,0.05547066393936131,0.1085908714847805,-1.100487822329637,0.0808651175079836,1.0765602724188843,1.8570458543395527,-0.7836524675103388,-0.5898561046413876,0.21997425756053368,-0.18493541097573915,-0.020410519615265993,2.1363728411921374,0.8300054615560406,1.4128523603268,0.07084893185482814,0.0363407982333035,0.7942578204078772,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,0.9815080820012653,0.8997397220008015,2013,1016.6
ERLANA LARKINS,IND,1.0748989576951575,-1.074898957695157,-0.739407747562664,0.24528740641393035,0.42056270263843626,-0.24997774299035788,-1.3171628405737088,-0.554758383713898,-1.1188432916569204,-1.2291694198739018,-1.100487822329637,0.0639989644277471,1.5355197642802902,1.398357173971788,-0.028043468734435605,-0.6282620766694728,0.3341653388186239,-0.019344180977700444,0.012699878871721054,1.4074682223472255,0.3196230462660681,-0.2788626036511616,0.5776289887804928,-0.9394305198471151,-0.47194290555548046,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,0.9134602729089951,1.0104380361121357,2013,1023.4
IVORY LATTA,WAS,-1.058861480766484,1.0588614807664845,-0.14510102067440447,-0.16294642957529212,-1.3522923992110958,1.555331198539057,0.22353781574797235,1.2740484442900544,0.6021340570617683,0.8317045424894737,1.7758425593018998,-0.028764877513554093,-1.2024109975136157,-1.1790363633327976,1.4831745288173708,-0.33381629112082123,-0.8838728612676724,-0.736906177635868,0.012699878871721054,-0.23256717005382774,-0.43093932916036237,1.6384143555238617,0.41996408218139736,0.2192979203733819,0.24308809263559222,-0.10329070263924356,1.9392380646117442,1.1341706113008128,0.42849516808599414,2.571935486036735,1.0640427567251796,0.3690778001708325,0.47539618457401916,2013,1071.0
JANTEL LAVENDER,LAS,1.0748989576951575,-1.074898957695157,-0.1085282990197423,-0.4867180926012274,1.200448480615514,-1.0441400898650761,-1.3171628405737088,-0.554758383713898,0.5211468877103008,0.7232374918387694,-1.100487822329637,-0.20585948485603792,1.1319519352297434,1.136249356618779,-0.9593754904814791,-0.12898444030436773,1.3714009935796105,-0.12973833430972648,-0.4066985019634521,0.2533692425094472,0.5297805113854688,0.8489473723341462,0.594521657344682,-0.024644909146722717,0.8240507786658384,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,0.5902331797207112,0.5676447796667979,2013,571.2
JASMINE THOMAS,ATL,0.026901574202935295,-0.02690157420293496,0.06519212883990289,-0.6204498664597659,-0.05674444016720712,0.23606697203679233,0.9927331958905807,-0.554758383713898,0.2984321719937643,0.41591418166177496,0.3643649699651869,-0.6359463884020702,-0.7909300737758034,-0.8514015916415368,0.6836347742986827,0.20386731727236912,0.15336279349331441,-0.6081129987485048,-0.671581689859351,0.13188513936862836,-0.0956881348032233,0.6233853771370846,1.0112074819280061,1.0730978236937485,-0.16656508341137646,1.5723140290640416,0.5413252963451195,0.5490507906297221,0.8301777125874464,0.29155543971266634,-0.1200552474607652,-0.46450786120947957,-0.6684863945764371,2013,935.0
JIA PERKINS,SAN,-0.13832323850980244,0.13832323850980277,1.1715169588934327,-0.4444870061195837,0.3608993097877306,-0.18922215361196387,0.6323894142021517,0.30197995012579154,1.027316696156974,1.337884112192759,0.4533236415620386,-0.07936333675426388,-0.7276253162776783,-0.8295592735287861,-0.25648339859691793,-0.564252123289331,-1.0266117128402852,-0.7553052031912058,-0.5170664969200766,0.13188513936862836,0.12948057782470584,0.6233853771370846,0.10463426898320587,2.4147833860543244,0.392052883925399,-0.10329070263924356,0.3508739655186039,-0.03606903004136853,1.1825308217992465,1.328091824405425,1.0640427567251796,0.10539253993828482,0.060277506656514844,2013,1037.0
KALANA GREENE,CON,0.3620719085630608,-0.36207190856306004,0.7600738402784837,-0.19110048722972142,-0.46586484828632996,0.6526767277743496,0.9927331958905807,-0.554758383713898,-1.3415580073734565,-1.2653251034241364,-0.5489440584291567,-0.4419856279793498,-0.2370134456672096,-0.3162647978791442,-0.12469113136856258,-0.9227078622181243,0.2104583341223597,-0.6081129987485048,-0.7267656873376632,0.1926271909390378,0.27458930374048235,-0.3916436012496925,-0.6330122583197061,-0.45154486080690587,0.2058468948131405,-0.10329070263924356,-0.601382688613974,-0.03606903004136853,0.5941011294155402,-0.4685712423953565,-0.3876158541758585,-0.1582927202942629,-0.19801855960326603,2013,887.4000000000001
KAMIKO WILLIAMS,NYL,0.1779642601117242,-0.1779642601117237,0.06519212883990289,-1.0849918177578468,-0.20590292229397064,0.38795594548277673,0.22353781574797235,1.2740484442900544,-0.5924266908723802,-0.3795108564433872,0.417740172923298,-1.0913325215684573,-0.4506670022233814,-0.2070532073153906,0.0071011358597926405,-0.41062823517699093,-0.2938856081008725,-0.23093297486408323,-1.3227528601034355,-0.779245634187512,0.15449932367225352,-0.3916436012496925,-0.8244625020471795,-0.32957344604685357,-0.15911684384688626,-0.6618256132070053,-0.601382688613974,0.5490507906297221,-0.5792347242597549,-0.4685712423953565,0.5972348896903361,-0.7707230021246957,-1.1481790890588868,2013,452.2000000000001
KARA BRAXTON,NYL,1.0748989576951575,-1.074898957695157,-0.4925418763936947,-0.5219106646692638,0.6080762230263671,-0.4409238810367382,-1.3171628405737088,-0.554758383713898,0.8855891497919056,0.7774710171641215,-1.100487822329637,0.09773127058822009,2.216045907385134,1.4311206511409138,-0.49370947960795725,0.8567688417498138,1.333337299826914,0.955804173455194,0.0458102773587085,1.6504364286288626,0.25957805623195385,1.6384143555238617,0.25103739653950913,-0.8174591050870629,-0.6432524155387583,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,0.3690778001708325,0.22632497782351632,2013,741.2
KARIMA CHRISTMAS-KELLY,IND,-0.667042639190563,0.6670426391905634,-0.7028350259080021,0.048209002832926506,-1.1860872334127024,1.3860834852706743,0.9927331958905807,-0.554758383713898,-0.12675046710144075,0.018201662609193855,0.5007682664136928,-0.07936333675426388,0.4197734133758373,-0.08692045769526145,-0.5552125376478565,-0.5898561046413876,0.6196430419638497,-0.14813735986506404,0.06788387635003332,0.8000477066431314,-0.17074437234586634,-0.053300608454100104,-0.3120515556001184,-0.8174591050870629,-0.47194290555548046,2.1308489396318033,0.9222279579981506,1.7192904319719036,1.6617310503272953,0.637067567943586,0.09057757059154226,-0.08173893506545887,0.014153209110125473,2013,914.6
KATIE SMITH,NYL,-0.9927715556813886,0.9927715556813892,-0.7668372888036608,-0.45856403494679826,0.8722998199366341,-0.7099843482839105,0.25125656818554387,1.2081454955331554,-1.0581029146433198,-0.849534742596438,1.0285897178883459,-0.779308689584081,-1.2894550390735378,-1.4193018625730556,-0.06318807332866354,-0.9227078622181243,-1.2549938753564658,-0.792103254301881,-0.46188249944176435,-0.9614717888987401,-0.4059205833128147,-0.9555485892423464,1.4110006379471418,0.40225504251346056,0.6750859873760316,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,2.9442963678582483,0.9134772705283215,0.5630782164926645,0.04585070698254802,-0.013521369417708543,2013,904.4
KAYLA PEDERSEN,CON,1.027691868348661,-1.0276918683486607,-0.6205464021850122,0.20305631993228676,1.1322617459289936,-0.9747051305754832,-1.3171628405737088,-0.554758383713898,-0.5924266908723802,-0.6145227995199126,-1.0649043536908962,-0.1721271786955648,1.3930840599095091,1.2017763109570314,0.03345958930546344,-0.28260832841670763,1.6663946201630107,0.8270109945678303,0.34380386374159466,-0.41479332476505587,0.1394880761637247,-0.5044245988482232,-1.2129938790235224,-0.5735162755669582,0.07922682221680453,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,-0.4389899327998778,-0.41019032831665686,2013,431.7999999999999
KELSEY BONE,NYL,1.0512954130219092,-1.0512954130219088,-0.7302645671489987,-0.3177937466746525,0.30975925877284044,-0.1371459341447694,-1.3171628405737088,-0.554758383713898,0.2376917949801641,0.21705792213548472,-1.0708349317973531,0.43505433219295125,1.5909114270911497,1.0488800841677761,-0.6430740491334266,-0.06497448692422605,1.133502907625256,0.541826098460097,0.4872822571852066,1.043015912924769,0.1845218186893108,0.8489473723341462,0.014540036640865391,-0.8174591050870629,-0.3006333955722026,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,0.19045230130362276,0.06950236616579285,2013,663.0
KELSEY GRIFFIN,CON,0.32430623708586304,-0.3243062370858628,-0.1176714794334078,0.16786374786425035,0.6677396158770728,-0.501679470415132,0.8010118248640448,-0.09892965481201184,-0.30897159814224356,-0.3433551728931527,-0.32358209038379926,0.9663381542204029,0.5542960230593529,0.31716242739062683,-0.5991432933906415,-0.9611138342462093,-0.10356713933738866,0.5602251240154346,0.6528342496201435,0.1926271909390378,0.5097655147074307,-0.3916436012496925,0.15531227467577227,0.6461978720335652,0.392052883925399,-0.10329070263924356,1.303130619651182,-0.03606903004136853,0.5941011294155402,-0.19216153981062092,0.47199375463220716,0.24999413425935954,0.35547301095340644,2013,863.5999999999999
KIA VAUGHN,WAS,1.0560161219565587,-1.0560161219565585,-0.6022600413576811,-0.3459478043290817,1.038504985735028,-0.879232061552293,-1.3171628405737088,-0.554758383713898,0.3591725490073652,0.47014770698712705,-1.07676550990381,-0.3070564033374574,0.9736900414844307,0.9069050164348966,-0.933017037035808,0.05024342916002876,-0.37952891904444025,0.256641202352364,-0.38462490297212704,-0.050341015342599625,0.5097655147074307,1.0745093675312076,-0.04176885857309716,0.585212164653539,0.3995011234898894,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,-0.10725686347506001,-0.17956884058471,2013,680.0
KRISTI TOLIVER,LAS,-0.449890028196679,0.4498900281966795,0.595496592832504,-0.3881788908107254,-0.23999628963723074,0.42267342512757305,0.28590500873250824,1.1257668095870315,0.7033680187511029,0.8859380678148258,1.9478293243891465,-0.07093026021414549,-0.9491919675211159,-1.1135094089945454,0.384905635247744,-0.026568514896140965,-1.0361276362784595,-0.2493320004194208,-0.08663131658924088,-0.29330922162423706,0.7099154814878121,0.05948038914443078,1.1688723885271017,1.9878834343941412,0.8910849347462514,1.5723140290640416,0.6670231746906197,2.304410252642994,1.0239719226539366,1.258989398759241,1.0014221891961155,0.6923048933591164,0.696792812796688,2013,1020.0
KRYSTAL THOMAS,PHO,1.0748989576951575,-1.074898957695157,-0.8491259125266506,-0.24037008812497238,1.3410836209064623,-1.1873496933998615,-1.3171628405737088,-0.554758383713898,-1.6250131001035935,-1.8076603566776563,-1.100487822329637,-0.4588517810595863,1.440562628033103,1.4529629692536647,-1.2756769318295316,-0.41062823517699093,-0.37952891904444025,1.038599788454213,-0.5832872938940513,-0.23256717005382774,0.1795180695198012,-0.9555485892423464,-0.8638787286969534,-1.1833733493672198,-2.334002796678065,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,0.6667869649495153,0.2724492753699057,2013,476.0
LE'COE WILLINGHAM,ATL,-0.5679077515629203,0.5679077515629207,-0.17253056191540098,-0.6556424385278024,1.1024300495036408,-0.9443273358862864,0.8287305773016163,-0.16483260356891108,-1.5440259307521258,-1.5003370465006618,0.014460861684237125,-0.9564032969265648,0.08742343651068112,0.044133450981242814,-0.8187970721045669,-0.6282620766694728,-0.4556563065498338,0.23824217679702608,-1.0026856747292245,-0.35405127319464647,0.11947307948568663,-0.7299865940452848,0.07084893185482814,-0.7564733977070367,0.9059814138752323,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,0.08424816277411462,0.528921543294993,0.33505389562469745,0.18020068027712693,2013,754.8
LEILANI MITCHELL,NYL,-1.9416340515459682,1.9416340515459685,0.05604894842623738,-0.16294642957529212,-0.5937149758235558,0.7828672764423362,0.3436524096441155,0.9884689996768249,-1.139090083994787,-1.1026245274480804,1.3132574669982715,-0.28175717371710246,-0.7751038844012722,-0.9387708640925397,0.7627101346356957,-0.6922720300496145,-1.159834640974724,-0.782903741524212,-0.7267656873376632,-0.9614717888987401,0.18952556785882005,-0.7299865940452848,0.20599028036833905,-0.878444812467089,0.9730155699556453,1.0137791184962799,2.4458386046102754,-0.03606903004136853,2.9442963678582483,0.7061699935897696,0.7680182556786935,0.7518467263148532,0.8628402839636895,2013,632.4000000000001
LINDSAY WHALEN,MIN,0.9710433611328652,-0.9710433611328648,1.2172328609617604,0.1045171181417846,-0.3081830243237513,0.492108384417166,-1.3171628405737088,4.937154012694368,1.2297846195356432,0.8678602260397081,-0.8988481667101066,1.2446296800443062,-0.8700610206484596,-0.5019245018375252,1.562249889154384,0.9207787951299555,2.170738562386243,-0.46092079430580357,1.1936374249076038,1.8326625833400905,0.5447917588939972,0.9617283699326769,0.09900337946180951,1.6219691901139839,0.6825342269405221,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.7449809449800922,-0.3876158541758585,0.4286196331265687,0.55841992015752,2013,1006.4
MARISSA COLEMAN,LAS,-0.6717633481252127,0.6717633481252132,0.49492160828218296,-0.45856403494679826,-0.35079973350282656,0.5355052339731615,0.7617435922441518,-0.0055671440730713515,-0.9366221606161179,-0.849534742596438,0.6253104066492852,-0.3745210156584035,0.25359842494325907,-0.06507813958251081,-0.5376402353507423,-0.5898561046413876,-0.34146522529174345,-0.5437164093048229,-0.5060296974244142,-0.6577615310466933,0.019398096095495893,-0.9555485892423464,-0.3965148984210625,-0.39055915342687963,0.7868095808433868,1.0137791184962799,0.6670231746906197,1.7192904319719036,0.7420894352844963,-0.12305911416443696,1.1722055551844728,0.5647152513111096,0.4200470275183518,2013,595.0
MATEE AJAVON,WAS,-0.04862976875145882,0.048629768751459496,0.43091934538652427,0.7802145018480843,-1.079545460465014,1.2775913613806853,0.627769622129223,0.3129637749186081,0.9260827344676393,0.5063033905373616,0.45925421966849544,1.0338027665413492,-0.5297979490960377,-1.2336421586146744,1.2986653546976734,0.7927588883696721,0.04868763567339819,-0.22173346208641462,0.9287542370117048,0.1926271909390378,0.23956305955391544,-0.053300608454100104,-1.122899646681182,0.3412693351334343,-0.11442740645994413,-0.10329070263924356,1.303130619651182,-0.6211888507124592,-0.5792347242597549,0.29155543971266634,0.5346143221612716,-0.31990626688840484,0.032602928128680826,2013,771.8
MAYA MOORE,MIN,-0.5631870426282709,0.5631870426282714,0.2754852783542102,-0.39521740522433263,0.6592162740412576,-0.49300010050393267,0.7363347358430448,0.05484389228741955,1.088057073170575,1.1571056944415856,2.2087747610732444,0.4434874087330697,0.23777223556872787,0.08781808720674449,-0.05440192218010671,-0.14178643098039623,-0.5793633112460982,0.10024948513199387,0.6859446481071308,1.043015912924769,0.7099154814878121,-0.16608160605263086,0.8366499067647216,1.317040653213853,0.9059814138752323,-0.10329070263924356,1.9392380646117442,1.1341706113008128,1.9365664755124994,2.157320932159632,1.2803683536437658,1.2707112706434147,1.3333081189368612,2013,1067.6
MICHELLE SNOW,WAS,1.0748989576951575,-1.074898957695157,-0.446825974325367,-0.2685241457794014,0.4248243735563435,-0.2543174279459572,-1.3171628405737088,-0.554758383713898,-0.47094593684517877,-0.32527733111803514,-1.100487822329637,-0.5431825464607691,1.1240388405424782,1.398357173971788,-0.8012247698074527,-0.33381629112082123,-0.5032359237407048,0.7534148923464798,-0.020410519615265993,-0.6577615310466933,0.22955556121489656,0.5106043795385538,1.0112074819280061,0.0363407982333035,0.6676377478115413,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,0.30953596721509574,0.32779843242557305,2013,571.2
MONIQUE CURRIE,WAS,0.07410866354943178,-0.07410866354943145,0.31205800000887224,0.42125026675411253,0.4802260954891416,-0.31073333236875156,0.9927331958905807,-0.554758383713898,0.6426276417375026,0.5424590740875961,0.25168398594250824,0.5615504802947254,-0.29240510847806894,0.1861085187141226,-0.3355587589339311,0.024639447807972184,0.6386748888401983,0.33943681735138315,0.6749078486114682,0.13188513936862836,-0.19075936902390442,-0.053300608454100104,-0.19380287565079654,1.0730978236937485,0.7048789456339929,-0.10329070263924356,3.207643927916338,-0.03606903004136853,-0.5792347242597549,0.3606578653588503,0.6940121304170718,-0.005185149836654256,0.24477469684207231,2013,880.5999999999999
NNEKA OGWUMIKE,LAS,1.0040883236754128,-1.0040883236754123,0.28462845876787574,0.1467482046234284,0.6123378939442751,-0.4452635659923378,-0.16221482234156406,2.1911978144902347,1.027316696156974,0.8678602260397081,-0.9462927915617608,0.8988735418994567,2.1606542445742747,1.5184899235919171,-0.6782186537276546,0.3446892147086805,1.6188150029721398,0.38543438123972723,1.1163798284379665,2.86527746003705,0.8600279565730983,0.8489473723341462,-0.23321910230057064,-0.45154486080690587,-0.20380628123382816,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.7449809449800922,1.0754283144577368,1.1176037001858061,1.3240832594275833,2013,877.2
NOELLE QUINN,SEA,-0.26106167081069304,0.2610616708106937,-0.38282371142970834,-0.18406197281611403,0.394992677130991,-0.2239396332567605,0.9927331958905807,-0.554758383713898,-0.7948946142510496,-0.48797790709409145,-0.11008127855135529,-0.720277153803253,-0.5772765172196316,0.48097981323625727,0.042245740454020575,-0.8714998995140111,-1.1978983347274206,-1.0588891248542764,-0.8040232838073004,-0.779245634187512,0.8350092107255506,0.1722613867429614,0.16657405371856498,0.15831221299335596,0.11646802003925623,1.5723140290640416,0.4384815776988011,0.5490507906297221,-0.5792347242597549,-0.12305911416443696,0.29551760977757124,-0.4389899327998778,-0.44708976635376824,2013,870.4000000000001
SHAY MURPHY,CHI,-1.030537227158586,1.0305372271585866,0.31205800000887224,-0.12775385750725568,-0.16754788403280294,0.3488987808823808,0.7617435922441518,-0.0055671440730713515,-0.14699725943930797,0.3616806563364228,1.164993014336852,-0.40825332181887664,0.46725198149943087,-0.16336857108988892,-0.933017037035808,-1.2683616104708895,0.41980864976219184,-0.18493541097573915,-0.7488392863289881,-0.5970194794762839,0.014394346925986285,-0.8427675916438155,0.07084893185482814,-0.6954876903270105,-0.6804936133612101,2.1308489396318033,1.0326897298775297,3.474649893985175,-0.2268816150479545,-0.05395668851825315,-0.34776640211190846,-0.9068186203092364,-0.9729067583826073,2013,377.4
