Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
CRYSTAL KELLY,DET,1.0440605237079417,-1.0489307150053466,-0.49081763104850934,1.5168907677588996,1.3243663029548405,-1.188404837620853,-1.3675084467390524,-0.5342792032746626,-0.2493356541353119,-0.9244163316441366,-1.0282190076816993,1.4339974006879148,0.5949320982955959,-0.28132981049432026,-0.8091405142948809,0.6182218340376082,-0.3129894594964899,1.1335129270109479,1.7346364094814435,-0.7282562274423661,-0.15070217296681204,-0.5629860887086624,0.07432474726864614,-0.525214595381302,0.41022326804420006,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-0.94363448346115,-1.2406293279317553,-0.19627872632576518,0.6801505433177916,2009,367.2000000000001
CRYSTAL LANGHORNE,WAS,1.0704293426635283,-1.0761204050442092,-0.5411894029458533,-0.15013425399915897,0.38781589667646554,-0.25855797355321525,-1.3675084467390524,-0.5342792032746626,-0.2293008441019009,-0.2881661542103549,-1.0399467899440908,0.14054467979462448,1.267544702819201,1.3104767864664315,-0.8513798332229304,-0.18586770352825027,-0.10507839625035496,-0.977198592732808,-0.08790048102935626,2.1895130225710226,0.7794701776201391,-0.03463290674459558,0.14098475497521337,0.16942406302622648,0.9618305176377324,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-0.94363448346115,-1.2406293279317553,1.0740463266260107,0.9155431061430261,2009,1013.2
DEMYA WALKER,CON,1.0836137521413214,-1.0897152500636405,-0.4102227960127591,-0.2604947955092745,-0.0010197630730382642,0.12749451911772347,-1.3675084467390524,-0.5342792032746626,0.2916042167667766,0.04763255054636377,-1.045810681075287,-0.06640775554830179,0.37873518969872283,0.4841954994944382,0.12857236590781923,1.0421963174814248,-0.2832878790327563,0.9544222526084473,0.30012350211165273,1.2169232725665597,0.1832058503208117,1.4183383436565882,0.46476193526425275,-0.20946975065060733,0.020853444801706648,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-1.0159842054282509,-1.2406293279317553,0.27602161387425433,0.20936541766732222,2009,819.4000000000001
DEWANNA BONNER,PHO,0.89463721629295,-0.8948558047851256,0.5871382875546501,0.5991557383589928,0.693030984436829,-0.5615884247895437,0.939786594106254,-0.5342792032746626,0.6923004174349904,0.5778410317411822,-0.8523022737458242,1.2011759109271223,1.9241427215208153,1.3104767864664315,-1.1892943846473267,-0.8876185726766357,0.8928947073310926,-0.4655109515828063,0.9468301406800009,1.8004771225692373,0.24879492632373784,0.7578968662015046,-0.04947240990069221,-0.20946975065060733,-0.15436297565741533,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-0.7265853175598477,-0.3123096723556962,0.12944564622597218,0.47614365553592136,2009,720.8
DOMINIQUE CANTY,CHI,0.8506891847003054,-0.8495396547203546,0.04312315106333584,0.7211331789754363,0.17876446670361396,-0.05100286996668899,0.939786594106254,-0.5342792032746626,-0.02895274376779401,-0.4825759306484546,-0.7819355801714742,1.0804536569770822,-0.7022493532856425,-1.1197622928629603,1.2943775683219865,0.07728887240239442,-0.11695902843584835,0.8392925333496971,0.7586973003692086,0.3740121558960253,-0.5203860558923955,-0.5629860887086624,-0.9731896595488344,0.35887096986464323,0.3323493033957016,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-0.7265853175598477,0.982890805184554,-0.407999568484394,-0.11233775152716524,2009,775.2
EBONY HOFFMAN,IND,0.08599343498829035,-0.06103864359334084,-0.3799997328743528,-0.12109200623333913,0.46725544006614905,-0.33742891291609517,0.939786594106254,-0.5342792032746626,0.13132573649949095,0.10065339866584573,-0.1662270113959113,-0.3682133904234028,0.18656015983483576,0.5571026718743202,-0.38674732501438536,0.4720237362983612,0.10877298308852672,-0.04336864763405554,-0.46416616165094055,0.6982087392308463,-0.2639923951536843,0.0974553887464211,-0.020903835169306644,0.8009137524876161,0.13766439177445494,-0.03907323325822821,1.3344160865800343,0.29038263080987115,1.239666754686113,0.4310102339137651,0.5548631795596644,-0.11484763318783084,-0.026027145157912424,2009,999.6
ERIKA DE SOUZA,ATL,1.1011929647783796,-1.1078417100895488,-0.057620392731351944,-0.4231313829978655,0.36691075367918036,-0.23780246319456264,-1.3675084467390524,-0.5342792032746626,0.13132573649949095,0.0829797826260182,-1.075130136731266,0.17503675235177907,1.7239603987459329,1.9180365562987793,-0.7331097402243916,-0.09814884488470187,-0.15854124108507528,0.40435803837219564,0.1825404769174076,2.9675848225745924,0.5528897332463948,1.2862500481655712,-0.13993956321674747,-0.525214595381302,0.18309087115274555,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-1.0159842054282509,-1.2406293279317553,0.6994632981915125,0.4996829118184446,2009,928.2
ERIN PERPEROGLOU,SAN,0.09478304130681876,-0.07010187360629515,0.17408975799643003,0.1344797741058754,0.12023006631121558,0.007112559037538298,0.939786594106254,-0.5342792032746626,-1.3512502059729,-1.454624812838955,-0.6353383018915782,-0.4716896080948661,0.13851640236886384,-0.22057383351108545,-0.4036430525856051,-0.36130542081534656,-0.5387214710208649,-0.0049920745478053506,-0.32306653141784647,-0.33922032744058084,-0.723115927174167,-0.9592509751817125,-1.6064597327612204,-0.8409594401119967,-0.6605437458726569,-0.3950738029443071,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-0.43718642969144444,0.7049507885450154,-0.6767221758395777,-0.5831228771776346,2009,578.0
ERIN THORN,CHI,-1.2763955443836914,1.3437620084145572,-0.17851264528497723,-0.4928327776358332,-0.41912262301874137,0.5426047262907759,0.7528956957977844,-0.05472751838948568,-0.3695445143357763,-0.0937563777722546,1.0182789971056478,-0.5492967713484636,-0.8864170902385345,-1.0468551204830785,0.415799734618556,-0.6829412358416899,-1.0792902354608156,-1.2842111774228089,-1.0285646825833172,-1.117292127444151,0.4455621543325159,-0.5629860887086624,-0.20659957092331452,-0.1463207817044683,1.0072569970160234,1.740929615172166,0.7057941844377738,1.7226458323984086,1.239666754686113,0.4310102339137651,0.982890805184554,0.7320357354466868,0.648764868274427,2009,578.0
ESSENCE CARSON,NYL,-0.2963544398677175,0.333211861970166,-0.23895877156178985,-0.5683426218269647,-0.891578854757386,1.0116792603963254,0.87287503792174,-0.3625878593034264,0.592126367267937,0.7899244242191094,0.220789803263014,-0.26473717275193964,-0.5260889092437461,-1.0590063158797254,-0.3782994612287755,-0.3028261817196474,-0.11695902843584835,-0.2992124682090562,-0.26427501882072396,0.6333694225638821,-0.00163609114198007,0.7578968662015046,0.2981119159978354,0.16942406302622648,0.24149634463911948,1.740929615172166,0.9153348184851938,0.6484484312070056,0.7573244601719954,0.5757096778479668,0.4881575755661753,0.15387497416735282,0.06028346121134039,2009,860.2
HAMCHETOU MAIGA-BA,SAC,1.0836137521413214,-1.0897152500636405,0.4662460350010247,-0.2604947955092745,0.18712652390252815,-0.05930507411015016,-1.3675084467390524,-0.5342792032746626,0.6722656074015801,0.8252716562987638,-1.0399467899440908,0.054314498401738485,-0.15775343533796216,-0.48790013223731843,-0.39519518879999527,0.15038792127201792,-0.0159736548591543,0.25085174602719534,-0.11141708606820519,0.6333694225638821,0.5528897332463948,0.36163197972845446,0.32191906160732353,0.9272116903798941,0.5465027061790728,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-0.94363448346115,-1.2406293279317553,0.3574527070121887,0.27213676775405127,2009,676.5999999999999
HELEN DARLING,SAN,-0.6743075115644608,0.7229307525271957,-0.06769474711082069,0.750175426741256,-0.47765702341113975,0.6007201552950032,0.939786594106254,-0.5342792032746626,-1.1709369156722036,-1.4016039647194733,-0.24245759610145723,-0.03191568299114752,-0.6141691312646943,-0.8281336033434331,1.4802305716054047,-0.11276865465862677,-0.3664523043312102,0.864876915407197,0.4647397373835957,-0.8579348607762943,-0.74696650026614,-0.5629860887086624,-1.6064597327612204,-0.65151253327358,-1.0109765867909009,0.6729279061139296,-0.7609902538941674,0.6484484312070056,0.5952574492152518,-0.220137263790142,0.7327447902089692,-1.1001638601568362,-0.7792833461986635,2009,642.5999999999999
IZIANE CASTRO MARQUES,ATL,-0.3007492430269823,0.337743476976643,1.090856006528089,-0.4695989794231773,-0.4818380520105969,0.6048712573667342,-0.001589782558630919,1.8812403946654876,1.4135535786377755,1.4615218337325462,2.0913710741144858,0.14054467979462448,-1.0465629484584404,-1.3627862007958993,-0.006593454661939447,0.5305029753940603,-0.0872574479721148,-0.7341469631865573,-0.017350665912809017,0.6982087392308463,0.27264549941571087,1.1541617526745547,0.06004045990295336,1.4955524108951446,0.4880972326926989,-0.03907323325822821,1.3344160865800343,0.6484484312070056,1.239666754686113,1.9503543952228815,0.6271275838859446,0.21901984867770008,0.10736197377638687,2009,914.6
JANELL BURSE,SEA,1.1011929647783796,-1.1078417100895488,0.23453588427324268,0.33777550846661425,1.1362200159792741,-1.0016052443929793,-1.3675084467390524,-0.5342792032746626,-0.008917933734383746,-0.14677722589173656,-1.075130136731266,1.2960291104592971,0.5148591691856429,0.7636729936173183,-1.1639507932904969,-0.4928837087806686,-0.37833293651670363,0.5450721396884463,1.181996191068491,0.3091728392290611,0.6542546688872807,-0.29880949772662907,-0.21612242916710978,-0.3989166574890241,0.2934123210714522,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-1.0159842054282509,-1.2406293279317553,0.552887330543231,0.664457705796109,2009,540.6
JIA PERKINS,CHI,0.19586351396990176,-0.1743290187552681,0.5770639331751812,0.024119232595760074,-0.5989068527953939,0.7211021153751888,0.7090570900217233,0.05775991386753115,1.1330662381700254,1.2140912091749638,0.6078066179219391,0.6665487862912293,-0.5100743234217554,-0.42714415525408367,0.686131375758073,-0.3028261817196474,-0.09913808015760817,-0.337589041295306,0.2648485945533791,0.5036907892299536,-0.21032860569674486,1.2862500481655712,0.7028333913591347,1.4955524108951446,0.24149634463911948,-0.03907323325822821,1.3344160865800343,-0.42574896998439754,1.239666754686113,0.6480593998150673,0.8439207968647847,0.11315942759838567,0.23290467394984546,2009,931.6
KELLY MILLER,MIN,-0.8457048347757745,0.8996637377798021,1.312491802876402,-0.5451088236143088,-0.6616222817872492,0.7875197485228769,0.7298227453893312,0.00447639332473369,-0.9705888153380967,-1.0481316439229278,-0.002038059722427843,-0.9976937145914707,-0.6702201816416613,-0.7187728447736105,0.5256219638314849,0.501263355846211,-0.9723645457913747,-0.6062250528990568,-0.9932897750250436,-0.7930955441093301,-0.9258457984559384,-0.695074384199679,0.09337046375623698,-0.3357676885428852,0.5789501914492806,0.6729279061139296,1.3344160865800343,0.29038263080987115,0.5952574492152518,0.21396106801246267,0.4770399749005936,-0.04970275867748302,-0.1280305890488478,2009,676.5999999999999
KIA VAUGHN,NYL,1.039665720548677,-1.0443990999988697,-0.9139405149861981,-0.713553860656064,0.5508760120552897,-0.4204509543507057,-1.3675084467390524,-0.5342792032746626,0.7123352274684014,0.8252716562987638,-1.0106273342881118,0.49408842350545723,1.715953105834938,0.9945457061536104,-1.1048157467912276,0.09190868217631933,0.2988630980564214,1.0823441628959476,1.2525460061850384,0.049815572561204384,0.7913954641661259,0.6258085707104878,0.40286335667958356,-0.588363564327441,-0.6605437458726569,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-0.94363448346115,-1.2406293279317553,0.4144544722087424,0.08382271749386364,2009,394.4
KIESHA BROWN,CON,-0.8281256221387168,0.8815372777538939,0.20431282113483645,-0.5102581262953251,-0.38567439422308525,0.5093959097169319,0.939786594106254,-0.5342792032746626,-0.1691964140016694,-0.11142999381208213,0.502256577560414,-0.5837888439056178,-0.8784097973275391,-0.3056322012876141,0.28908177783440736,0.5743624047158346,-0.8119760112872135,-0.5806406708415569,-0.1937252037041767,-0.9227741774432585,0.3203466455996569,-0.695074384199679,0.5933205215554891,-0.3989166574890241,0.05330093007191443,0.3169273364278506,1.3344160865800343,-0.42574896998439754,-0.6897024233703577,0.28631078997956355,0.610451182887572,0.10501631828459211,0.005358529885452083,2009,391.0
LE'COE WILLINGHAM,PHO,0.9649540668411817,-0.967361644888759,-0.11806651900816459,-0.17336805221181498,0.7222981846330283,-0.5906461392916572,0.939786594106254,-0.5342792032746626,0.31163902680018757,0.10065339866584573,-0.9402606407137617,0.7614019858234037,1.9081281356988251,0.44774191330449725,-0.7246618764387818,0.16500773104594282,1.3740603108435763,0.3787736563146957,0.7939722079274821,2.319191655904951,0.3799730783295897,0.49372027521947126,0.45047764789855993,-0.8409594401119967,0.11170640355828836,-0.3950738029443071,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-0.7989350395269484,-0.44572088034267465,0.7727512820156539,0.7821539872087263,2009,707.2
LEILANI MITCHELL,NYL,-1.1841046780391378,1.2485980932785383,-0.782973908053104,-0.881998897697819,-1.4476556584851712,1.5637758359364853,0.6098434032653752,0.3123367342386745,-0.950554005304686,-0.7653537872856914,0.34979540814932236,-1.2650072769094172,-0.9184462618825155,-0.9982503388964906,2.2489861760959067,-0.3905450403631958,0.48895321302431616,0.020592307509694627,-0.7110905145588553,-0.7282562274423661,-1.2060900322866226,-1.0913392706727292,-1.6064597327612204,-0.8409594401119967,0.7346981207462778,0.3169273364278506,0.6345503688616507,2.0807116327955435,1.239666754686113,-0.14778754182304132,-0.26228046936057914,-0.5871479733878497,-0.7792833461986635,2009,435.2000000000001
LINDSAY WHALEN,CON,-0.010692234515527818,0.03865688654915512,0.8893689189387135,0.27388256338181055,-0.7034325677818195,0.8248796671684518,0.7298227453893312,0.00447639332473369,0.21146497663313413,-0.0053882975731181955,0.050736960458334604,0.6751718044305176,-0.4380086872227976,-0.23272502890773217,1.4802305716054047,0.2527265896894907,0.049369822161059604,-0.42713437849655655,0.511772947461294,0.7630480558978106,0.1832058503208117,-0.16672120223561226,0.331441919851119,0.9272116903798941,0.780124600124569,-0.751074372630386,-0.7609902538941674,0.29038263080987115,-0.13790283844620704,0.7204091217821682,0.36030516791198747,0.17016119279493935,0.42906514297087434,2009,999.6
LINDSEY HARDING,WAS,0.37605044349974426,-0.36012523402082885,0.9598893995949949,-0.1269004557865032,-1.297138628904718,1.4143361613541865,0.2475980818526621,1.2418381481519185,0.0912561164326697,0.04763255054636377,-0.06654086216558214,-0.09227680996616766,-1.0625775342804311,-0.8281336033434331,1.6153963921751633,0.2527265896894907,-0.40209420088769054,-1.3609643235953088,-0.1937252037041767,1.1520839558995954,-0.10300102678286599,1.2862500481655712,-0.020903835169306644,1.0535096282721719,1.0007674999619818,-0.3950738029443071,1.3344160865800343,-0.7838147703815319,-0.6897024233703577,0.28631078997956355,0.5493043792268738,0.15387497416735282,0.15444048634143392,2009,1193.4
LOREE MOORE,NYL,-0.7841775905460723,0.8362211276891229,-0.14828958214657081,-0.42893983255102947,-1.0044666269427258,1.1237590163330498,0.4967859462639551,0.6024359016383494,-0.4496837544694188,-0.5886176268874186,0.10937587177029298,-0.5320507350698862,-0.8143514540395768,-0.29348100589096693,1.5816049370327232,0.3989246874287377,-0.9367226492348946,-1.1307048850778083,-0.6875739095200063,-0.20954169410665247,0.26072021286972413,-0.5629860887086624,-1.044611096377299,-0.02002284381219042,-0.1478734786033737,0.6729279061139296,1.145829515937356,-0.06768316958726317,0.08204524785223062,0.7927588437492691,0.08236515127244878,-0.41614267779818753,-0.5203515270909055,2009,941.8
MATEE AJAVON,WAS,-0.3227232588233046,0.36040155200902846,0.18416411237589878,0.26226566427548265,-1.0170097127410969,1.1362123225482412,0.8567239726358231,-0.3211451211034729,1.293344718437311,1.4261746016528918,1.3935680295021813,0.7872710402412695,-0.22981907153692002,-0.7916800171534925,0.1792595486214785,0.2819662092373405,-0.11695902843584835,0.5194877576309462,0.6528725776943881,-0.0798630607727241,-1.2955296813815216,-0.03463290674459558,-0.020903835169306644,0.29572200091850454,0.2544753387472028,1.0289284758000083,-0.37962629992786273,0.6484484312070056,1.239666754686113,0.4310102339137651,0.8439207968647847,-0.41614267779818753,-0.30065180178735285,2009,588.2
MICHELLE SNOW,ATL,1.039665720548677,-1.0443990999988697,-0.49081763104850934,0.2854994624881386,0.7139361274341142,-0.5823439351481964,-1.3675084467390524,-0.5342792032746626,-0.18923122403507966,-0.3942078504493182,-0.9871717697633285,0.31300504258039646,0.8191362998034643,1.747919820745722,-0.7331097402243916,-0.12738846443255117,-0.49713925837163786,0.5066955666021961,0.7822139054080579,-0.27438101077361654,0.5528897332463948,0.36163197972845446,0.5361833720927174,-0.2726187195967462,0.21553835642295335,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-0.94363448346115,-1.2406293279317553,0.3004509418156344,0.4447579804925569,2009,503.2000000000001
MONIQUE CURRIE,WAS,0.04644020655490999,-0.02025410853504709,1.6852429149167467,0.8140683718260598,-0.02192490607032342,0.14825002947637608,0.7090570900217233,0.05775991386753115,0.15136054653290193,-0.04073552965277263,0.502256577560414,0.8648782034948671,-0.24583365735891058,0.3626835455279686,0.5678612827595344,-0.18586770352825027,0.8275512303108786,-0.06895302969155552,0.6058393676166902,-0.0798630607727241,-0.5144234126194022,0.2295436842374379,-0.3208738698488578,0.0431261251339486,-0.0635100169008334,0.6729279061139296,0.6345503688616507,0.6484484312070056,0.853792919074819,-0.14778754182304132,0.9550968035206001,-0.29399603809128605,0.15444048634143392,2009,727.5999999999999
NAKIA SANFORD,WAS,1.1011929647783796,-1.1078417100895488,-0.8434200343299166,0.29130791204130246,0.3627297250797233,-0.23365136112283205,-1.3675084467390524,-0.5342792032746626,-0.08905717386802622,-0.5886176268874186,-1.075130136731266,0.47684238722688005,0.8271435927144597,0.8365801659972002,-0.7246618764387818,0.8667586001943285,0.8513124946818654,1.0695519718671977,1.6876031994037448,1.0224053225656673,-0.1745527460587851,-0.16672120223561226,0.5933205215554891,-0.7778104711658579,-0.14138398154933227,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-1.0159842054282509,-1.2406293279317553,0.22716295799149364,0.16228690510227517,2009,663.0
NICOLE POWELL,SAC,-0.8544944410943036,0.9087269677927565,0.315130719308993,-0.35342998835989786,0.032428465722617865,0.09428570254387938,0.45986922561043037,0.6971621603811005,1.3334143385041324,1.6205843780909914,2.712943534021244,-0.014669646712570377,-0.309892000646873,0.3626835455279686,0.01875013669489034,0.13576811149809354,-0.4258554652586773,-1.1307048850778083,0.029682544164888865,0.049815572561204384,0.2964960725076839,1.2862500481655712,0.8123462611627803,1.3061055040567278,0.3323493033957016,-0.03907323325822821,0.9153348184851938,2.0807116327955435,0.2749821656578777,3.0356002247293934,0.8494795971975755,0.4470269094639166,0.4526043992533981,2009,1037.0
NOELLE QUINN,LAS,-0.28756483354918844,0.32414863195721183,0.3453537824473992,-0.7077454111029,0.053333608719903024,0.07353019218522676,0.8428802023907511,-0.2856227740749412,-0.7301710949371685,-0.570944010847591,0.17974256534464297,-0.7734952429699671,-0.6301837170866849,-0.597260890807141,0.8635365152558813,-0.5513629478763675,-0.7703937986379866,-0.9004454465603078,-0.863948447311374,-0.20954169410665247,0.8748724699880321,-0.03463290674459558,1.1599305870613081,0.35887096986464323,0.780124600124569,1.0289284758000083,0.2867129163429334,-0.06768316958726317,1.6255405902974074,0.21396106801246267,0.45480477356943055,0.6343184236811653,0.4447579804925569,2009,928.2
QUANITRA HOLLINGSWORTH,MIN,1.1011929647783796,-1.1078417100895488,-0.6016355292226659,0.9476627115488309,1.2909180741591844,-1.1551960210470087,-1.3675084467390524,-0.5342792032746626,0.13132573649949095,-0.3942078504493182,-1.075130136731266,1.468489473245069,1.4597197326830882,1.492744717416136,-1.2822208862890356,0.2965860190112649,0.28104214977818126,0.8776691064359473,2.0756271825447543,0.11465488922816863,-0.19244067587776517,-0.03463290674459558,-0.11613241760725927,-0.8409594401119967,-0.5502222959539501,-0.751074372630386,-0.7609902538941674,-0.7838147703815319,-0.6897024233703577,-1.0159842054282509,-1.2406293279317553,-0.20442183563955815,0.17797974262395772,2009,435.2000000000001
