Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
EDWINA BROWN,PHO,0.9383139434073594,-0.9376481164175204,0.44427887442457104,0.5033531527569547,-0.8101207243930656,1.0491586024413937,-1.244063809752341,-0.5710086983941319,0.3867115243810994,0.2789651172981223,-0.898936307430028,-0.018976925290531594,0.21525942931484449,-0.07973454262116243,1.6087127376260002,0.8346884127153068,1.2332487917286048,-0.5482163723145874,-0.13916047569100112,-0.3070607763548382,-0.7522804245819046,0.6387189259214512,-0.4352287481396091,0.16860434886773562,-0.33446205914374044,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-0.7586914809651115,-1.1736676655349345,-1.2911051368960782,-0.9697143022536098,2003,527.0
HELEN DARLING,MIN,-0.9901404852182478,1.0880086687470054,-0.48990932122637315,-0.014468739939630623,-1.0429882725067603,1.2931344043372677,0.6310353357467493,0.6848597507340888,-0.8808429166458374,-1.1248057969207268,0.726329133125575,-0.6368906766138283,-0.681910622482799,-0.6892667106321102,1.9454864272295505,1.0882918441936615,-1.0079700015125583,0.12321828509084795,-0.13916047569100112,-0.4334555610404343,-1.0744483341127158,-0.6059040086264041,0.3113363381679953,-0.6975504459752238,-0.5550892257083246,1.2408588237316631,0.6484417583886483,0.7353605605205971,1.0954849654313228,0.5586685889877979,0.5343272216579382,-0.25677496585501824,-0.18859076989362114,2003,829.5999999999999
JANETH ARCAIN,HOU,0.558283091644661,-0.5384620832823728,-0.158804644286798,-0.070753728276216,0.07054200301872479,0.1264864789079072,0.522070736492565,1.0313062194591152,0.07942559928365998,0.24631928208373055,-0.31806526549860303,0.036476872905148824,-0.7066033762020002,-0.32589176431789146,-0.09288064142351819,-0.8929849642309876,-0.6048730962533563,-0.6801053228763696,-0.13916047569100112,0.07212357770195013,0.20330235792473866,2.0907790162272826,0.9019027497247571,1.6646899035964833,1.0058479777361085,-0.2573131530794172,-0.6718540087528754,-0.009823518938252188,-0.6065940275580044,-0.01767644161659992,0.3910390599806838,0.549651947160046,0.6091524120910483,2003,1139.0
JENNIFER AZZI,SAN,-0.8405538733542068,0.9308822514491281,0.06587352935077093,-0.11015322011182571,-1.792398381890832,2.0782928940748975,0.7354597433653429,0.35284855153927186,-1.1305127307875065,-1.0431912088847473,1.178117721294461,-0.5576709649057132,-1.3321531370884305,-1.0995287467933248,1.0503774101253769,-0.6710819616874268,-0.7096782916207488,-0.6441356090867927,-0.13916047569100112,-0.5598503457260304,0.11593478923841691,0.6387189259214512,0.6957616438040005,-0.46132641101805305,-0.7757163922729089,-0.5569475484416333,2.848934703624521,-0.009823518938252188,1.4359007640291883,1.135013619592196,1.0329700242947837,0.6811345960211977,0.6839408354021109,2003,1135.6
KARA LAWSON,SAC,-1.3863428625878693,1.5041813415900316,1.1301385623708338,-0.5491761291371916,-0.3189818956441824,0.5345914566246414,0.7309195517297519,0.36728382106948126,-0.17024421485800947,0.1483817764405548,1.5653650825820777,-0.6131247631013939,-0.4102903315715859,-0.24383935708564858,-0.04856831384410366,-0.49672960254605775,-1.4191288448769441,-1.135721697544344,-0.13916047569100112,-0.7494425227544248,-0.015116563791065518,-0.08731111923146441,0.05505280107732502,-0.14636103107515863,0.33293511971412687,2.4393964051805277,1.0885403474358228,1.977334026285346,0.7176234289876922,1.2996836283363093,1.010043918426423,0.8213827548064263,0.6423917113404094,2003,771.8
KATIE SMITH,MIN,-0.7596962453195902,0.845949052909735,0.1368245315521084,-0.06512522944255758,0.1255834234819619,0.06881947118706411,0.6764372521026595,0.5405070554319945,1.0396941152131574,1.274663091337073,1.4010783232479371,0.6702345665700685,-0.5913705255123946,-0.5251618961676242,-0.14605543451881578,-0.8454343208287959,-0.741926044041485,-0.16453942522576717,-0.13916047569100112,0.6409001087871327,0.6019168900560811,0.7424375038004393,0.7459040749739145,1.2709831786678656,0.8789873569614728,0.641590033007231,0.33509156298706,1.232149946826497,1.194205547024704,3.193388728893617,1.010043918426423,1.101879072376883,1.149291024893168,2003,1183.1999999999998
KEDRA HOLLAND-CORN,HOU,-1.1397270970822884,1.2451350860448827,1.603145243713084,-0.3465501711254843,-0.8439923677550577,1.0846459918080662,0.43580709541633567,1.3055763405330945,0.40591689469968895,0.670715139870824,2.5158813330153182,-0.28832394509812237,-1.1428420252412212,-1.1229722917168228,0.43000482401357326,-0.052923597458936204,-0.08890905752157778,-1.6033279768088435,-0.13916047569100112,-0.24386338401204022,0.7548101352571442,-0.7096225865053921,1.5704684986569402,0.08986300388201196,0.6418131529045449,2.1397620098183117,0.5005686324687975,0.4869658673676474,-0.6065940275580044,1.4643536370804233,1.308083294715112,1.3297823304028795,1.165910674517849,2003,697.0
KELLY MILLER,IND,-0.23816454449631258,0.29812992233064944,0.39697820629034597,-0.29026518278889907,-0.3189818956441824,0.5345914566246414,0.9238776962423701,-0.24621513396441966,0.48273837597404917,0.6870380574780202,0.5209706839578996,-0.058586781144589074,-0.5008304285419902,-0.5603272135528713,0.5186294791724023,-0.21142574213290813,-0.556501467622252,-0.8599538918242542,-0.13916047569100112,-0.5598503457260304,0.028567220552095162,-0.5021854307474163,0.37262153182011215,0.4835697288106298,0.32190376138589755,0.9412244283694471,0.10976108539490659,1.232149946826497,1.663979349089758,0.31166357587162735,1.405519244655645,0.48829337769150827,0.42633626621956194,2003,523.6
KELLY SCHUMACHER,IND,0.8048988571502421,-0.7975083388275218,-0.667286826729717,-0.5266621338025576,1.209476011065704,-1.0667769885464575,1.026032008043168,-0.5710086983941319,0.7708189307528983,0.9155589039787628,-0.8167929277629578,-0.03482086763215453,1.194738660176492,1.2331039730947246,-0.7398406240829706,-0.06877381192633363,1.2171249155182364,0.6267942781449246,-0.13916047569100112,0.4513079317587386,0.18146046575315833,0.3275631922844873,0.7570468374561173,-0.46132641101805305,0.5480466071145964,-0.2573131530794172,-0.6718540087528754,-0.5066129052441517,2.79756395842065,-0.7586914809651115,1.692095568010154,0.6460725563248907,0.5094345143429649,2003,479.4
LADY GROOMS,SAC,0.9827856388263984,-0.9843613756141867,0.3260272040890085,-0.14955271194743563,1.7937618590600648,-1.678934455121559,-1.244063809752341,-0.5710086983941319,-0.6119677321855781,-0.4392432574184981,-1.0045492241448324,-0.32793380095217983,-0.24567197344357794,-0.6541013932468631,-0.44737926205883455,-0.9088351786983847,0.8704615769953227,-1.0757721745617157,-0.13916047569100112,-0.37025816869763634,-0.21715406637818455,-0.6059040086264041,-1.1595083094828074,0.24734569385345925,0.8955343944538164,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-1.005696494081282,-1.1736676655349345,-0.13405782691794277,-0.08887287214553724,2003,469.2000000000001
MARGO DYDEK,SAN,1.0070429272367838,-1.0098413351760045,-0.8446643322330608,0.0924727378998815,0.32457932823366437,-0.13966894134213698,-1.244063809752341,-0.5710086983941319,1.1165155964875175,0.9318818215859589,-1.0221513769306332,0.7019224512533146,0.05064107118683653,1.4909829672532022,0.04005634131472543,0.7395871259109235,-0.4436343341496755,0.3270466632317837,-0.13916047569100112,0.767294893472729,0.7602706083000391,3.6465576844121017,0.45062086919553346,0.9560177987249714,0.1398863489701157,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-0.9233614897092253,-1.1736676655349345,0.2954521593618194,0.3515478429084987,2003,924.8
MARIE FERDINAND-HARRIS,SAN,0.4733825822083137,-0.44928222481601005,0.7517332172970337,0.8973480711130524,-1.0472222279270094,1.2975703280081015,0.6015240901154078,0.7859066374455549,1.078104855850337,0.6217463870492361,0.19826454955155243,1.5020415395052755,-0.8136053089852053,-0.6423796207851141,0.5806667377835827,0.4067326220955822,0.8785235151005069,-0.7400548458589978,0.339119217460595,1.2728740322151135,-0.18439122812081382,1.468467548953355,-0.17337382980783742,1.7434312485822072,0.21159017810360542,-0.2573131530794172,-0.6718540087528754,0.23857117421469767,0.8537897484268384,0.06465856275545681,0.5572533275262989,-0.3006025154754021,0.2185906459110543,2003,1115.1999999999998
MERLAKIA JONES,DET,0.7523413989277414,-0.7423017597769163,-0.4426086530921482,-0.25086569095328914,-0.4798722016136443,0.7031565561163362,1.026032008043168,-0.5710086983941319,0.04101485864648022,0.3769026229412974,-0.658373552690751,-0.3992315414894833,-0.6901415403891993,-0.07973454262116243,0.14640592750532028,-0.7186326050896182,-0.8064215488829573,-0.2724485665944982,-0.13916047569100112,-0.7494425227544248,-0.5338615028661005,0.3275631922844873,-0.16223106732563441,1.6646899035964833,0.24468425308829314,0.9412244283694471,0.5005686324687975,-0.009823518938252188,-0.6065940275580044,-0.42935146347688413,0.7349306480060942,-0.6161608727421658,-0.6290114849476571,2003,673.2
MICHELLE SNOW,HOU,1.0030000458350525,-1.005594675249035,-0.7500629959646108,-0.1045247212781673,0.2314323089881867,-0.042078620583787626,-1.244063809752341,-0.5710086983941319,-0.13183347422082903,-0.21072241091775523,-1.0280187611925669,0.10777461344245245,1.400511607836502,1.737140188949931,-0.6246285723764927,0.12142876168243315,0.18519683805467943,1.5020573136912967,-0.13916047569100112,0.6409001087871327,0.7438891891713539,2.0907790162272826,0.7737609811794222,0.16860434886773562,0.2171058572677201,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-1.005696494081282,-1.1736676655349345,0.7074311257934278,0.6673211857774306,2003,1030.2
MURRIEL PAGE,WAS,0.7968130943467803,-0.7890150189735825,0.11317419748499599,-0.09889622244450867,1.1671364568632139,-1.0224177518381168,0.5720128444840662,0.8725182546268114,-0.45832476963685836,-0.4229203398113023,-0.8343950805487585,-0.0031329829489086572,0.5444961455708605,0.36569281092529937,-0.7398406240829706,-0.7186326050896182,-0.07278518131120976,0.3270466632317837,-0.13916047569100112,0.1985183623875464,-0.06972129422001656,0.12012603652651146,0.18319456962266034,1.1922418336821419,0.046119803180167264,-0.5569475484416333,2.848934703624521,-0.5066129052441517,2.79756395842065,-0.6763564765930546,0.5457902745921185,-0.2480094559309413,-0.21352024433064182,2003,850.0
NATALIE WILLIAMS,IND,1.0070429272367838,-1.0098413351760045,-0.5372099893605982,0.08121574023256446,0.582850608868853,-0.4102602852630153,-1.244063809752341,-0.5710086983941319,0.9628726339387979,0.8012984807283915,-1.039753529716434,1.1772407215020042,1.8038265852501214,1.7723055063351785,-0.6157661068606098,-0.03707338299153879,1.676655387513727,0.6387841827414504,-0.13916047569100112,3.4215853718702482,0.225144250096319,1.572186126832343,0.32247910065019847,-0.30384372104660584,1.0113636569002231,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-1.005696494081282,-1.1736676655349345,0.5934794967804299,0.6091524120910483,2003,1054.0
NIKKI MCCRAY,IND,0.08122308624042285,-0.03735621189995346,2.714710944867372,-0.3521786699591428,0.4727677679423794,-0.2949262698213294,0.7014083060984103,0.4611130730158426,-0.9576643979201969,-0.9452537032415715,-0.4119434136895404,-0.6685785612970743,-0.7312961299212013,-1.0643634294080777,-0.12833050348705002,-0.2431261710677024,-0.5968111581481723,-0.3803577079632287,-0.13916047569100112,0.13532097004474827,0.3125118187826407,-0.6059040086264041,-0.8753678661866295,-0.5400677560037765,-0.2793052675025944,0.04232124228279883,0.7364614761980831,-0.009823518938252188,-0.6065940275580044,-0.10001144598865684,0.0700735778236338,-0.13405782691794277,-0.16366129545659988,2003,734.4000000000001
NIKKI TEASLEY,LAS,-1.2973994717497908,1.410754823196699,-1.0456921718035173,0.1937857169057352,-1.2462181326787118,1.5060587405373027,0.3450032627045153,1.5942817311372832,-0.1126281039022395,-0.47188909263289014,1.0783721888415898,0.036476872905148824,-0.6901415403891993,-0.1617869498534053,2.069560944451912,1.2309437744002367,-0.5968111581481723,-1.2076611251234977,-0.13916047569100112,-0.05427120698364597,-0.5065591376516249,-0.08731111923146441,0.05505280107732502,-0.30384372104660584,-0.2351798341896775,1.2408588237316631,0.2083431693414737,-0.5066129052441517,1.663979349089758,2.6993787026612757,1.3138148211822023,0.8126172448823494,0.9997141782710429,2003,1186.6
NYKESHA SALES,CON,0.03270850941965274,0.01360370722368238,0.5861808788272462,-0.020097238773289238,-0.2512386089201987,0.4636166778912965,0.5107202574035874,1.0673943932846388,1.519828373177906,1.5521526906594039,0.4975011469101651,0.7494542782781835,-0.7066033762020002,-0.2555611295473973,0.2793429102435639,0.16897940508462428,0.4189930431050167,-0.14055961603271597,-0.13916047569100112,1.4624662092435077,0.001264855337619639,1.675904704711331,-0.017375155056994662,1.8221725935679305,0.7190326612021493,0.641590033007231,0.8913761795426886,1.232149946826497,0.24444546893665925,1.2996836283363093,1.0730907095644149,0.39187276852666414,0.45957556546892303,2003,1105.0
PENNY TAYLOR,PHO,-0.15730691646169592,0.21319672379125632,-0.06420330801834785,-0.11015322011182571,-0.19619718845696163,0.4059496701704534,0.8920963547932329,-0.1451682472529536,1.078104855850337,1.1277568328723098,1.0842395731035235,0.38504360442085483,-0.03166810787716746,0.18986622399906447,0.3147927723070954,0.21653004848681595,0.290002033422072,-1.0398024607721388,-0.13916047569100112,0.6409001087871327,0.4326422257263328,0.8461560816794271,0.19990871334596477,0.8772764537392477,0.5204682112940234,1.5404932190938794,1.0885403474358228,0.4869658673676474,0.24444546893665925,1.052678615220139,0.6890784362693729,0.4707623578433551,0.5011246895306245,2003,897.5999999999999
RUSHIA BROWN,CHA,0.9504425876125518,-0.9503880961984295,-0.4071331519914793,-0.35780716879280144,0.7014013606358247,-0.5344661480463693,-1.244063809752341,-0.5710086983941319,-0.2662710664509592,-0.24336824613214697,-0.9810796870970981,-0.3437777432938029,0.7338072574180696,0.8814507992422548,-0.8373277447576826,0.12142876168243315,0.39480722878946456,1.3941481723225653,-0.13916047569100112,-0.24386338401204022,0.3452746570400114,0.12012603652651146,0.784903743661625,-0.3825850660323294,0.11230795314954269,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-0.9233614897092253,-1.1736676655349345,0.3480452189062802,0.29337906922211693,2003,482.7999999999999
RUTH RILEY,DET,1.019171571441976,-1.0225813149569136,-0.8328391651995046,0.4583251620876864,0.8368879340837926,-0.6764157055130594,-1.244063809752341,-0.5710086983941319,-0.24706569613236898,-0.47188909263289014,-1.051488298240301,0.24244812334624782,0.21525942931484449,0.400858128310546,-0.2524050207094106,0.058027903812844034,-0.8386693013036934,0.9864914160406937,-0.13916047569100112,0.3881105394159405,0.5145493213697594,1.572186126832343,0.679047500080696,0.4048283838249064,0.873471677797358,-0.8565819438038494,-0.6718540087528754,-0.7550075983971015,-0.6065940275580044,-1.0880314984533388,-1.1736676655349345,0.7074311257934278,0.9083061053352994,2003,996.2
SANDY BRONDELLO,SEA,0.33188173314773456,-0.3006491273720721,0.4797543755252399,-0.7124025953132892,-0.1369218125734758,0.34384673877877653,0.2700901007172636,1.8324636783857386,-0.3238871774067285,0.09941302361896695,-0.21831973304573216,-0.7953301000300581,-0.9699927492068129,-1.3691295134135515,-0.12833050348705002,-1.3209407548507117,-0.3952627055185713,-1.0757721745617157,-0.13916047569100112,-0.6230477380688285,-0.5939267063379466,0.8461560816794271,0.7626182186972189,2.2158793184965484,0.49288981547345034,0.341955637645015,0.8913761795426886,-0.009823518938252188,-0.6065940275580044,0.06465856275545681,1.5316128269316291,0.30421766928589633,0.11056292335062996,2003,969.0
