Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
EBONY HOFFMAN,LAS,-0.03315952624277283,0.03312653761129984,-0.7653081719756184,-0.36744129760185484,0.5195316771399114,-0.4067668145572162,0.843964117474784,-0.3835970763157962,-0.0698797559830287,-0.003853800769181313,-0.09190715891674632,-0.19005959485982213,0.7845717383567088,0.5650889007062574,-0.6581821965298202,-0.2797732674313459,-0.4512059800995557,0.36985253396435613,-0.583839534221649,0.2800007410237357,-0.2075754984966821,-0.2326966663926786,-0.18250700089840025,-0.06601146528432862,0.3541133830177614,-0.15509512717394813,1.0963055537183466,-0.4405329452481664,2.800020568506385,0.10950236377284074,1.0030821552518452,0.4040250805965953,0.3686630527785455,2011,751.4000000000001
EPIPHANNY PRINCE,CHI,-0.2955052112912575,0.2954632335407869,0.08610757887081498,-0.01558307915799885,-1.418396553741898,1.5484736268633168,0.46189065070458574,0.6215867597296612,1.2459864316799851,1.6378653269018018,1.3481384097411913,0.6908064629529459,-0.7505942221286621,-1.3605427057844939,0.5424520471600648,-0.811842070671317,0.9437782610697194,-0.7022351287518801,0.1697354871528819,0.5886972101648107,-0.4812590712592528,1.1114223828721488,-0.23058862265642016,1.4599279880324774,0.15530780547622897,0.5331394996604464,0.8275146052348863,0.6569350937911256,0.8142838240045901,1.6425354565926096,0.6933749411744748,-0.1744781467666802,-0.09261501513371861,2011,999.6
ERIN THORN,CHI,-1.1413438854993037,1.1412729255893057,-0.49332814045523005,-0.7583948736505839,-0.7448735225399047,0.868933771955967,0.19105376286748313,1.3404840601925516,-0.09145133282996289,-0.12111945274567966,1.2254439442501563,-1.1346027170927901,-1.024731000786764,-0.8940853601128211,1.5179673701580965,0.8327342302522296,-0.881011935486846,-2.264041847276767,-1.2536839976656766,-1.0782637231969943,-1.395362204286239,-0.9047561910250922,0.7310438125039794,0.15197988518950067,0.6900262554155232,0.5331394996604464,0.7177267530374166,0.6569350937911256,1.930608683873375,0.693514970561324,0.7818627166251522,0.5237154034993414,0.38829190673225916,2011,571.2
IZIANE CASTRO MARQUES,ATL,-0.20956438343054673,0.20952535039147227,1.4105320801874894,-0.2032407956613887,-0.4225741579156377,0.5437551910800577,0.23458111984130312,1.2196075229465786,0.771411741047423,0.7974614877368938,1.8647466854929178,0.1707771035213116,-0.977736124445375,-1.2289778134155602,0.2329135312087663,0.38128191235164804,0.6949432342665516,-1.2713680855024745,-0.38049389353328367,-0.21391360960198422,-0.22399651286243621,0.8874025413280107,0.861551071561462,0.515298802645883,0.10046488753373693,0.18902218624324904,1.4748843543992767,0.6569350937911256,-0.6776269700256551,0.7665165464098845,-0.23021621509196888,-0.5933942769262928,-0.6716662067682639,2011,673.2
JASMINE THOMAS,WAS,-0.3407372259547894,0.3406936983562157,1.6233860178990978,-0.6723850869198635,-1.1332855773435082,1.260815651473089,0.34098132577730783,0.9396829103769578,0.4909812420372725,0.8756385890545594,0.812157323648775,-0.7525403305715896,-1.024731000786764,-0.786441357265512,0.9833099335149443,0.1071858621977237,-0.5266105336762733,-0.2389873732572102,-0.5718780259458629,-0.028695728117339326,-0.05431269774964268,-0.008676824848540664,0.023557092350256808,0.15197988518950067,-0.8044432585173764,0.5331394996604464,1.5695290545695093,1.0227577734708895,0.09441078352845778,0.328507091318522,0.27305800778375805,-0.4836781475987749,-0.6618517797914072,2011,656.2
JEANETTE POHLEN-MAVUNGA,IND,-1.6434192482645071,1.6433310850405651,0.074282360109059,-0.7896711597344823,0.08979919097422236,0.026804626610663074,0.696454741063505,0.004480227473905722,-1.5798901352684538,-1.2155988711930017,0.6765476512639467,-1.3468595984934573,-0.8524164542016713,-1.073492031525003,-0.20794435514611329,-1.4406506563185555,-1.386222444450854,-1.258132435345484,-1.4211451135266833,-0.8313065478841343,0.33979164702845926,-0.9047561910250922,0.04416350167512256,-1.010640650670923,-0.1600389726930986,1.565491439912038,0.8275146052348863,1.3885804531506534,0.5882367340000074,-0.10950236377284057,1.522947836024574,1.6208766967745183,1.408992312325355,2011,537.2
JENNIFER LACY,TUL,-0.666407731532219,0.6663530450273032,-0.6352307655963022,-0.7583948736505839,0.5195316771399114,-0.4067668145572162,0.9455279504136974,-0.6507978428595254,0.08112128194551446,0.2502217785132328,0.4376163237287733,-0.7949917068517232,0.0718161138456437,-0.2362608982681544,-0.42368332080913956,-0.005677217277421541,-0.7377432836910826,0.7139794380461112,-0.6316855673247939,-0.21391360960198422,0.20294986064717394,-0.45671650793681656,0.07163871410827674,-0.2113390322668817,-0.38626600920587706,1.565491439912038,0.5814383847922818,1.7544031328304173,1.061196799240365,0.4745102430156429,0.49427744641045096,0.20454120909201767,-0.014099599318865352,2011,652.8
JESSICA DAVENPORT,IND,1.0569320271483456,-1.056927664440534,-0.9781621096872268,0.03915042148882344,1.193054708341905,-1.0863066694645656,-1.472658548131861,-0.6507978428595254,1.159700124292247,1.1688027189958063,-1.1057509000795096,0.8393862799334126,1.0038811612831904,1.055467135899554,-1.2022195882017994,0.3006654270122585,1.366043761099338,0.31690993333639406,0.33719660301388854,1.3913080299316058,0.39452836158097343,1.1114223828721488,0.051032304783411225,-0.06601146528432862,1.3412859059826125,-0.8433297540083426,-0.7965884496863033,-0.4405329452481664,-0.6776269700256551,-0.9125196981070052,-1.3197219503284325,0.7830444364552924,0.7514257048759563,2011,717.4000000000001
JIA PERKINS,SAN,-0.4673868670126785,0.46733899983941624,0.33443717286769137,-0.3830794406438041,0.12698757920009926,-0.010715978875018732,0.7641639630227806,-0.17365361688858044,0.9439843558229004,1.2860683709723053,0.9025637719053273,-0.12638253043962225,-0.5626147167631065,-0.27214223255059083,-0.5925225113280297,-0.6828556941282936,-0.6246364533260061,-1.1522472340895593,-0.4881474680153595,-0.21391360960198422,0.29600227538644813,0.551372779011804,0.43568527884757113,1.60525555501503,0.923108656671113,0.5331394996604464,0.8843014253370258,0.6569350937911256,0.3169802259945084,1.4235307290469283,0.3615457832344352,0.22448959624247503,0.1920033671951253,2011,850.0
KATIE SMITH,SEA,-1.4082127720141415,1.4081326680003354,0.15705889144135107,-0.6098325147520669,0.036082630203511046,0.08100105675664818,0.5005816346813146,0.5197959915225261,-0.58759760030946,-0.31656220603984425,0.844445340883258,-0.9011201475520566,-0.8367514954212084,-1.0256502524817543,0.12973402589166666,-0.8279653677391948,-1.1449278730053576,-0.7287064290658611,-0.404416910084856,-0.8313065478841343,-0.09262839793640235,-0.7927462702530232,0.43568527884757113,0.15197988518950067,0.14159707599060584,-0.15509512717394813,0.1498585520160217,1.0227577734708895,0.09441078352845778,1.4235307290469283,0.9698992394578413,0.5336895970745704,0.42754961463968577,2011,853.4000000000001
KELLY MILLER,WAS,-1.1232510796338906,1.123180739663134,0.3226119541059354,-0.6020134432310923,-0.4101780285070122,0.5312483225848305,0.5997272811216826,0.258957147991743,-0.8680280993196106,-0.7465362632870066,0.8379877374363612,-1.03908712046249,-0.9464062068844492,-1.181136034372312,0.9364101583708082,-0.44100623811012496,-0.9488760337058919,-0.7816490296938232,-1.0862228818046697,-0.8313065478841343,-0.349890956333219,-0.6807363494809544,-0.40230870036363436,0.3699712356633303,-0.23544798486402485,1.9096087533292356,1.1871644658817697,1.3885804531506534,0.8142838240045901,0.6205133947127638,0.9975516692861779,0.4040250805965953,0.27051878300997856,2011,941.8
KELSEY GRIFFIN,CON,0.16133813681041406,-0.16136446109504404,-0.12674635884079327,0.8601529311911544,0.4864753320502432,-0.3734151652366102,0.9455279504136974,-0.6507978428595254,-0.8464565224726756,-0.8247133646046725,-0.3954145209208857,0.5422266459724788,1.1057033933561995,1.0674275806603664,-0.6300423314433384,-1.3922807651149216,-0.051561846142952415,0.23749603239445047,1.0429255912852744,-0.5226100787430592,-0.4046276708857331,-0.9047561910250922,-1.3914163479571884,-0.28400281575815806,0.4912206778739907,-0.15509512717394813,-0.7965884496863033,0.2911124141113615,0.19178491460735492,-0.6205133947127636,-0.2799905887829747,-0.762955567705184,-0.40667667839313304,2011,442.0
KIA VAUGHN,NYL,1.1066872432782304,-1.106681175737506,-0.8362594845461546,-0.5238227280213464,0.44102285755194903,-0.3275566474207768,-1.472658548131861,-0.6507978428595254,-0.0698797559830287,-0.062486626757430136,-1.176784537995372,-0.06270546601942201,1.3955051307947646,1.151150693986051,-0.7707416568757468,-0.13466359382044493,-0.036480935427608954,-0.080159571373323,-0.3685323852574975,1.0208722669623158,0.35621266139421337,1.3354422244162862,0.48376690060559085,0.9512815035935419,0.6077618785017859,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9855212739555657,-1.3197219503284325,0.46387024204796873,0.3490341988248325,2011,955.4
LE'COE WILLINGHAM,SEA,0.1251525250795887,-0.12518008924270096,-0.5997551093110342,-0.3205268684760074,1.1765265357970711,-1.0696308448042624,0.9455279504136974,-0.6507978428595254,-0.0051650254422245965,0.015690474560235423,-0.3631265036864028,0.26629270015161194,1.2780179399412923,0.9837044673346815,-0.44244323086679394,-0.34426645570285785,0.5064318503247576,-0.080159571373323,-0.08145618663862857,0.4652186225083808,0.23031821792343102,0.21534301669559716,0.5799301441216307,-1.0833044341621993,-1.2363312373144988,-0.49921244059114545,1.0963055537183466,-0.0747102655684024,-0.6776269700256551,-0.10950236377284057,0.21775314812708477,0.5237154034993414,0.35884862580168864,2011,649.4000000000001
LEILANI MITCHELL,NYL,-1.7926848966541624,1.79259161893148,0.41721370419998366,-1.204081950346135,-1.2903032165194332,1.4192359857459678,0.3820904962525824,0.831530219156877,-1.3426027899521726,-1.2546874218518345,0.947766996033603,-1.5591164798941242,-0.9699036450551436,-1.1093733658074392,0.96455002345729,-0.5699926146531483,-1.001659221209594,-0.3713438748271159,-1.3254530473203938,-0.7695672540559193,-0.36083829924372157,-0.6807363494809544,-0.10695016670722589,-0.719985516705817,0.2512829118755894,1.2213741264948408,0.9713745494936399,0.2911124141113615,0.3169802259945084,1.1315244256526866,0.6601920253804708,0.4139992741718243,0.10367352440341523,2011,863.5999999999999
LINDSAY WHALEN,MIN,0.5639030673158479,-0.5639155979523602,1.8717156118959741,-0.031221222199947957,-0.7820619107657816,0.9064543774416491,0.5199271266696793,0.46890060741895884,0.7929833178943573,0.40657598114856464,-0.2727200554298506,1.1153202257542798,-0.7192643045677362,-0.798401802026324,2.3527833677237195,1.1390768745419102,0.808050064631628,-0.7551777293798422,0.779772409217978,1.4530473237598207,0.5313701479622588,1.4474521451883553,0.7310438125039794,0.515298802645883,0.2924151003324583,-0.49921244059114545,2.989199557122997,-0.8063556249279303,-0.6776269700256551,-0.10950236377284057,0.8371675762818255,0.852863791481895,0.8201266937139534,2011,955.4
LINDSEY HARDING,ATL,0.6272278878447928,-0.6272382486939606,1.4460077364727575,-0.09377379436774466,-1.0754369734365887,1.2024502651620281,-0.021746649004525952,1.8939713623188477,-0.2208807939115711,-0.355650756698677,-0.11773757270433279,-0.34925225591032233,-1.1108882740793102,-0.9658480286776938,1.4710675950139604,0.3974052094195262,-0.33055869437680757,-1.0860689833046064,-0.06949467836284219,0.4034793286801658,-0.2951542417807048,1.5594620659604244,0.8958950871029049,1.0239452870848185,0.9505301156423592,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.3285070913185218,0.41132015692544127,0.20454120909201767,0.20181779417198215,2011,1037.0
MARIE FERDINAND-HARRIS,PHO,0.16586133827676763,-0.16588750757658682,-0.12674635884079327,-0.2423361532662616,-0.4680266324139318,0.589613708895891,0.8101095064951463,-0.2945301541345532,0.9224127789759654,1.4228782982782204,0.12765135827773733,-0.7207017983614896,-0.7584267015188936,-1.193096479133124,-0.23608422023259504,-0.021800514345299678,1.11720873429617,-0.2389873732572102,-0.5718780259458629,-0.3373921972584143,-0.42652235670673866,-0.2326966663926786,-0.18250700089840025,1.4599279880324774,-0.2765801733208935,0.5331394996604464,0.6230820528671842,-0.0747102655684024,-0.6776269700256551,0.03650078792428024,0.5661737639641264,-0.8128265355813284,-0.7501816225831173,2011,591.5999999999999
MARISSA COLEMAN,WAS,-1.2363311162927202,1.2362569017017058,-0.008494171223233055,-0.8678618749442281,-0.6291763147260652,0.7522029993338457,0.7182184195504148,-0.052777079642607694,-0.2855955244523752,0.0547790252190682,1.3545960131880879,-0.9541843679022234,-0.21015314420268955,0.2541173369251422,-0.4330632758379667,-0.7151022882640496,-1.0469019533556245,-0.35810822467012515,-0.7632621583584421,-0.4608707849148443,-0.21852284140718511,-0.2326966663926786,-0.24432622887299726,0.0793161016982243,0.36782411250338454,0.5331394996604464,1.7285321508555,0.6569350937911256,0.3169802259945084,1.8615401841382908,0.6270091095864672,0.29430895126907747,0.04478696254227494,2011,918.0
MATEE AJAVON,WAS,-0.2547963980940786,0.25475581520690105,0.4999902355322759,0.27372256711806087,-0.9060232048520381,1.031523062393922,0.42319966672785697,0.7233775279367962,1.569560084384005,1.5010553995958866,0.9735974098211894,1.0940945376142128,-0.8054215778602825,-1.3007404819804331,0.8988903382554995,0.7843643390485958,-0.10434503364665494,0.06543258035357298,0.708003359563261,0.7739150916494558,-0.005049654652379643,0.439362858239735,1.005795936835522,2.041238255962689,0.08675415804811429,0.18902218624324904,0.04385648782536125,0.6569350937911256,0.48042966030551415,1.4965323048954886,0.20669217619575014,-0.1744781467666802,0.025158108588561275,2011,1064.2
MAYA MOORE,MIN,-0.7930573725901081,0.7929983465105037,1.304105111331685,-0.4378129412906261,0.1393837086087248,-0.0232228473702459,0.5707090431391358,0.3353002241470942,0.6635538568127498,0.7388286617486443,2.000356357877746,0.2026156357314117,0.14230842835772722,-0.26018178778977896,0.09221420577635789,-0.3120198615671016,-0.4059632479535252,0.09190388066755402,0.468773194047537,0.4034793286801658,0.3726336757599675,-0.1206867456206097,-0.051999741840917296,0.7332901531197127,0.5392082310736712,0.5331394996604464,-0.32336494883514083,2.1202258125101814,1.5585003972504465,1.8615401841382908,0.6325395955521341,0.6533799199773173,0.5649515923156794,2011,952.0
MICHELLE SNOW,CHI,1.0569320271483456,-1.056927664440534,-1.2264917036841032,-0.06249750828384617,1.0897536299366912,-0.9820827653376715,-1.472658548131861,-0.6507978428595254,-0.6738839076971986,-0.8638019152635052,-1.1186661069733028,-0.4129293203305226,0.2754605779916624,1.3425178101590451,0.12035407086283963,0.22004894167286895,-0.7980669265524567,0.2772029828654223,-0.30872484387856625,-0.3373921972584143,0.2741075895654422,0.32735293746766597,0.133457942082874,0.515298802645883,0.8408442797573756,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9125196981070052,-1.3197219503284325,0.05492830546358448,0.08404467044970157,2011,819.4000000000001
NICKY ANOSIKE,WAS,1.0840712359464644,-1.0840659433297914,-0.528803796740498,1.376211651575477,0.6145686692727079,-0.5026528063539586,-1.472658548131861,-0.6507978428595254,-0.4797397160747867,-0.7269919879575902,-1.1574117276546823,0.8712248121435128,0.9725512437222646,1.4860431472887905,-0.3111238604632129,-0.602239208788904,0.34054183245597897,-0.027216970745360912,0.4209271609443919,1.0208722669623158,-0.7768373298428292,0.439362858239735,-0.532815959421117,-0.28400281575815806,-0.6193484104614668,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9855212739555657,-1.3197219503284325,-1.0322587942363632,-0.4655632402542733,2011,924.8
REBEKKAH BRUNSON,MIN,1.1066872432782304,-1.106681175737506,-0.03214460874674522,0.13297927974051835,0.5691161947744141,-0.4567942885381255,-1.472658548131861,-0.6507978428595254,-0.156166063370767,-0.43382785801634327,-1.176784537995372,0.8287734358633791,1.3250128162826813,1.7132915977442205,-0.902061027279328,-0.2636499703634683,0.5365936717554446,-0.35810822467012515,0.5764267685296126,1.2060901484469606,0.18105517482616837,0.6633826997838728,0.5455861285801878,0.4426350191546065,0.7243030791295805,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9855212739555657,-1.3197219503284325,0.603508952101173,0.5649515923156794,2011,938.4
RENEE MONTGOMERY,CON,-0.7613949623256356,0.7613370211397035,0.4999902355322759,0.453561212100476,-1.0175883695296688,1.1440848788509677,0.31196308779476106,1.016025986532309,1.1812717011391811,0.621563009772146,1.393341633869467,1.5398339885556138,-1.204878026762088,-1.408384484827742,1.761846200907604,1.703392271917637,-0.08172366757363961,-1.2184254848745122,1.5692319554198677,0.5886972101648107,-0.42652235670673866,0.7753926205559418,-0.02452452940776312,0.15197988518950067,0.38153484198900717,0.18902218624324904,1.5695290545695093,0.2911124141113615,0.8142838240045901,2.1535464875325325,0.6933749411744748,0.2843347576938484,0.5551371653388225,2011,989.4
RUTH RILEY,SAN,0.7267383201045624,-0.726745271287904,-0.7771333907373745,-0.7036613730037619,1.3707325631988723,-1.2655717845628234,0.9455279504136974,-0.6507978428595254,-0.7385986382380023,-0.5315492346634256,-0.8345315553098531,-0.8905073034820233,0.6357546299423105,0.8162582406833117,-0.44244323086679394,-0.811842070671317,-0.8206882926254718,1.322819345267677,-1.157991931459387,-0.7695672540559193,0.5915805339700241,0.439362858239735,0.9439767088609251,0.4426350191546065,0.8202781855289409,-0.8433297540083426,-0.7965884496863033,-0.0747102655684024,1.061196799240365,-0.6935149705613239,1.9045513676556194,0.5835605649507148,0.39810633370911597,2011,646.0
SEIMONE AUGUSTUS,MIN,0.5141478511859632,-0.5141620866553887,0.7956207045761764,-0.6254706577940161,0.1435157517449334,-0.027391803535321724,0.7520730305300528,-0.1418440018238508,1.159700124292247,1.5010553995958866,0.037244910021185296,-0.158221062649722,-1.024731000786764,-0.8103622467871362,-0.24546417526142222,-0.4571295351780031,-0.94133557834822,-1.5360810886422858,-0.38049389353328367,-0.09043502194555424,1.1061056507636573,1.5594620659604244,1.5415625792820302,4.148487977209707,0.8682657387286215,-0.8433297540083426,-0.7965884496863033,0.2911124141113615,1.6419639381752158,0.25550551546996153,0.914594379801168,0.8129670171809795,0.6925391430148168,2011,996.2
SUE BIRD,SEA,-0.7342557535275168,0.7341987422504465,-0.06762026503201315,-0.5472799425842703,-0.5341393225932687,0.6563170075371033,-0.007237530013252566,1.855799824241172,0.7498401642004882,0.9538156903722256,0.947766996033603,-0.21128528299988875,-1.1030557946890789,-1.0615315867641908,1.5742471003310594,0.010446079790456596,-0.5793937211799757,-1.8007940917820973,-0.464224451463787,-0.6460886663994891,0.4875807763202476,0.551372779011804,1.1706472114344477,2.1139020394539654,0.6557494317014658,0.18902218624324904,-0.7965884496863033,0.2911124141113615,1.930608683873375,2.372551215078214,1.1081613885995245,0.852863791481895,0.7612401318528131,2011,1122.0
