Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
CHASITY MELVIN,WAS,1.2013060187002236,-1.2013060187002231,-1.099464080433421,-0.4686532996634182,-0.12823629139176565,0.18769850599808532,-1.7265921265190944,-0.6310290279135489,-0.5977115903403618,-0.42560642518766445,-1.259802449154918,-0.7111006974385534,1.6837372025510906,1.1049047497845534,-0.6899175183654761,-0.5411907331771766,0.10569976070988382,0.18316358192603868,-0.2548924714442587,0.7193218011018512,-0.09751066395188289,0.15610870536188623,-0.9630921145706444,-0.5722514943051709,0.3996477157609679,-0.9343945673806241,-0.7623890857334159,-0.823545603053216,-0.8018691833548977,-1.0574786516192065,-1.2797540801388594,-0.2327987444878611,-0.4222255368258761,2010,659.5999999999999
CRYSTAL LANGHORNE,WAS,1.1276390526369688,-1.127639052636968,-0.9524380241227063,-0.06837859577000398,0.10872902512020004,-0.05105469662213811,0.8217123672029015,-0.6310290279135489,0.45667675576923733,0.4368462728093694,-1.147286201170216,0.6814267735752015,1.1778571646705125,1.5973998394448268,-0.7140727958794554,-0.08137648593020584,0.6586024044992104,-1.079430828851876,0.3563435132956186,3.279695604650444,0.9101520187999731,0.38864563105719563,0.4392850914432926,0.5261641256362983,0.04183482789105922,-0.9343945673806241,-0.7623890857334159,-0.823545603053216,-0.8018691833548977,-0.9197560221278163,-0.29011081029321323,1.199136765785277,1.250302212927597,2010,1159.4
DELISHA MILTON-JONES,LAS,0.2804689429095351,-0.2804689429095346,-0.40634124354005197,0.005141247802255963,0.5618732268711519,-0.5076178384748458,0.7248767964414657,-0.3880607194261809,1.0848230045153817,0.8092690287626345,-0.1478771749531563,0.7691450394658319,-0.29082681627310014,-0.04798148282926721,-0.18265669057190945,1.0327888054759158,0.4719080052976197,0.15739634905301964,1.1297441470481167,1.551443287255144,0.6624583984587344,1.0862564081431239,0.6248135934062259,1.1440229118533747,-0.1276554874157393,-0.04360507981109583,0.6662412641444339,-0.3774584013993906,0.7763527559171564,0.3886089580403918,0.2541929881218921,0.37828201467328715,0.5320991203863993,2010,1094.8000000000002
DOMINIQUE CANTY,CHI,0.9941176766473188,-0.9941176766473182,-0.017772380433163246,0.8056906555890844,0.0006395825007069096,0.05785027299410417,-0.45243987965809646,2.5659223995518197,0.2547726043865484,-0.3079992390971602,-1.0149141447176253,1.1638772359736682,-0.3397829489712207,-0.8314963981978832,0.880175520043183,1.0858442955428742,0.09851920689443817,0.4408359106562253,0.905208479184488,0.9113498363679955,0.054483148530240756,-0.07642822033342331,-0.6520590377504327,0.5261641256362983,0.11088643783086621,-0.9343945673806241,-0.7623890857334159,-0.823545603053216,-0.8018691833548977,-0.7131720778907308,-0.3791787045793214,-0.2327987444878611,-0.009012798651489065,2010,884.0
EBONY HOFFMAN,IND,-0.2121788926384834,0.21217889263848375,-0.9839436076178594,-0.6973817018882265,0.26670590279484363,-0.20603484569140598,0.429273475169714,0.35363201174578457,0.008000863807705713,0.280036691355363,0.1830529661783204,-0.9632907118741154,0.20689386615779076,0.2878106237572825,-0.4886235390823147,-0.2405429561310801,-0.2748695915087435,0.311999746291132,-1.29025138437099,-0.11279968505144161,0.23462396332386873,-0.19269668318107802,-0.2318915480108483,0.7321170543753237,0.14227353325805117,0.5502545785685897,0.3805151941688639,-0.3774584013993906,0.24922662820029026,0.45747027278608704,0.29872693526494615,-0.12335144433959552,-0.26481116037849095,2010,816.0
EPIPHANNY PRINCE,CHI,0.008822005551281703,-0.008822005551281539,-0.1437947144137759,0.13584319193071762,-1.5084553279176,1.5783311949439476,0.5031743054876521,0.1682088289527932,1.6008002802711432,1.534513342987413,0.45441568190613113,0.9884407041924075,-0.7232726551064974,-0.5852488533677468,1.3149705152948115,0.8736223352750416,0.3498385904350412,0.015676568251417267,0.46861134722743264,0.8473404912792807,0.08825955130404604,-0.07642822033342331,-0.08456009056969563,0.04560729191190558,-0.15904258284292447,0.253324749378747,1.4129387270139235,-0.3774584013993906,0.7763527559171564,0.3886089580403918,0.23440012272497926,0.10466376430262386,0.21727036749162829,2010,663.0
ERIKA DE SOUZA,ATL,1.2013060187002236,-1.2013060187002231,-0.7424008008216855,-0.9261101041130346,0.9277144172755899,-0.8762192740990502,-1.7265921265190944,-0.6310290279135489,0.2547726043865484,0.35844148208236654,-1.259802449154918,-0.2944389344580597,1.1452197428717656,1.5862067692252748,-0.955625571019249,-0.2935984461980384,-0.38975845255587627,0.4150686777832063,-0.41705712045687937,2.831630189029441,0.5217233869012128,0.9699879452954693,0.8376256985990026,-0.09169466058077805,0.09205418057455542,-0.9343945673806241,-0.7623890857334159,-0.823545603053216,-0.8018691833548977,-1.0574786516192065,-1.2797540801388594,1.0167245988715015,0.689513496833785,2010,873.8
ERIN THORN,CHI,-1.5059549841244007,1.5059549841244013,-0.2803189095594394,-0.5013287856955336,0.05052701755585767,0.007586440863530718,0.6993937515042458,-0.32412169087687354,-0.7098805633307447,-0.504011215914668,0.997141113361753,-0.930396362165129,-0.9190971858989792,-0.7307587662219183,0.6466745040747156,-0.36433909962064903,-0.6985222666200457,-1.3242195411455533,-1.2154061617497807,-0.9449211712047344,-0.8068151222017921,-0.7740389974193518,-0.6356888758125268,-0.29764758931980356,0.5628606119823298,1.144114236948275,1.2872192562246725,1.4068904052159108,1.5654637255531834,0.5951929022774772,0.4372769930433368,0.6883826984267054,0.6993518953617468,2010,683.4000000000001
ESSENCE CARSON,NYL,0.2666563867726749,-0.2666563867726742,0.37079648267372534,-0.28893812648678324,-0.007674990008484687,0.06622757834919954,0.8217123672029015,-0.6310290279135489,0.9277864423288459,1.103286993988896,0.4279412706156131,0.42923675913963955,-0.17659583997748593,-0.05917455304881903,-0.03772502548803317,0.201586127760238,0.5006302205594029,-0.924827431613764,0.5933533849294484,-0.7528931359385899,0.2909179679468774,-0.42523360887638756,-0.12275713509147577,-0.16034563682711994,0.6821315746056326,0.253324749378747,-0.7623890857334159,-0.3774584013993906,2.35457469518921,-0.5065881336536453,-0.4979358969607989,-0.3331254362904377,-0.44190233388179956,2010,326.4
HAMCHETOU MAIGA-BA,MIN,1.1598683502896425,-1.1598683502896423,0.2447741486931129,-0.052040852753946314,-0.24464030652045038,0.304980780969423,-1.7265921265190944,-0.6310290279135489,-0.8893509201153571,-0.8960351695496831,-1.2200908322191406,-0.7549598303838686,0.5577461504943206,0.04156307892714613,0.1072066395958431,0.13084547433762672,-0.655438943727371,0.1445127326165106,-0.8411800486437332,-0.368837065406301,-0.01306965701736984,-0.7740389974193518,-0.7557367300238366,-0.09169466058077805,-0.40386192717496705,-0.6374647381907813,-0.7623890857334159,-0.823545603053216,-0.8018691833548977,-1.0574786516192065,-1.2797540801388594,-0.6888291617722999,-0.7665694853045323,2010,465.7999999999999
IZIANE CASTRO MARQUES,ATL,-0.24901237567011084,0.24901237567011134,1.673027267140055,-0.4523155566473605,-0.2903704553210052,0.3510559604224486,0.10054219547957674,1.1784454800318496,1.7578368424576791,1.7305253198049209,1.8774152887714808,0.5388845915029273,-1.2454714038864487,-1.4695014007123275,-0.013569747974053747,0.785196518496778,0.34265803661959526,-0.9505946644867826,0.14428204920219181,0.8473404912792807,0.3922471762682929,1.3187933338384337,0.31923723723198305,1.9678346268094766,0.8892864044250531,0.5502545785685897,3.0472918472741837,0.0686288002544348,-0.8018691833548977,1.9035578824456854,0.08595363224813235,0.27795532287071045,0.1287247807399733,2010,986.0
JANEL MCCARVILLE,NYL,1.017138603542086,-1.0171386035420855,-0.3328282153846946,-0.5911863722838512,0.9401862760393774,-0.8887852321316936,-0.026873029206523052,1.4981406227783864,-0.014432930790370389,-0.28839804141540915,-1.08771877576655,-0.4150515500576764,0.8841203684817901,0.8250779942957621,-0.1665531722292563,1.156584948965485,-0.2892306991396352,-0.1775776782962227,-0.5293249543886936,0.015219005125988009,0.13892415546475378,0.5049140939048502,-0.18823778284309944,1.8305326743167933,0.8014025372289353,-0.6374647381907813,-0.7623890857334159,-0.823545603053216,-0.8018691833548977,-0.9197560221278163,0.8430307336800514,0.06818133091986889,-0.028689595707411857,2010,965.6
JIA PERKINS,CHI,-0.17074122422790217,0.17074122422790283,0.0872462312173472,-0.9342789756210635,-0.46913376426862824,0.5311680255570029,0.6866522290356358,-0.29215217660221987,0.5464119341615441,1.1424893893523975,0.9574294964259757,-1.040044194528417,-0.2663487499240399,-0.6971795555632634,0.12331015793849595,-1.0894307972024109,-0.6267167284655878,-0.7444568015026334,-0.8162316411033301,0.015219005125988009,-0.5197156986244481,0.38864563105719563,-0.0681899286317895,1.7618816980704513,0.5000864211279599,0.5502545785685897,-0.7623890857334159,0.0686288002544348,1.0919971437715672,1.0083607907516483,0.5263448873294448,-0.10511022764821837,-0.32384155154626004,2010,935.0
KARA LAWSON,CON,-1.1836620075976596,1.18366200759766,0.496818816654338,-0.7300571879203419,-0.3652016079037311,0.42645170861830844,-0.009034897750469006,1.4533833027938716,-0.5528440011442084,-0.366802832142412,0.8515318512639032,-0.8865372292198138,-1.3107462474839424,-0.9210409599542966,0.9606931117564476,-0.5765610598884819,-1.05036940357689,-1.1051980617248947,-0.8411800486437332,-0.6248744457611602,0.020706745756435455,-0.3089651460287328,-0.11184369379953857,0.11425826815824731,0.7386283463745654,-0.3405349090009385,1.1424513807703838,0.5147160019082601,0.24922662820029026,1.352667364480124,0.44222520939256477,0.38740262301897604,0.29597755571532086,2010,853.4000000000001
KATIE DOUGLAS,IND,-0.9120150702394065,0.9120150702394071,0.4023020661688786,-0.6892128303801975,-0.997109118602306,1.0631269156055705,0.3349862089020004,0.5902064173782219,0.5688457287596203,0.8680726218078862,1.1758433895727503,-0.5137345991846353,-0.7477507214555577,-0.5852488533677468,0.5420016348474717,-0.2759132828423854,-0.2605084838778518,-1.349986774018572,-0.6914896034013143,0.27125638548084724,0.4203941785797973,-0.07642822033342331,-0.34102596093022086,0.7321170543753237,0.6946864127765063,1.144114236948275,0.19003114751848396,1.4068904052159108,1.0004602712937882,1.8346965676999905,0.6599467287586072,0.7157445234637715,0.6304831056660153,2010,1013.2
KELSEY GRIFFIN,CON,-0.41015886393348133,0.41015886393348183,-0.5848728833459197,0.5116112813000454,0.3165933378499944,-0.260487330499527,0.8217123672029015,-0.6310290279135489,-1.2707254282826592,-1.444868704638705,-0.2736306285831175,-0.2944389344580597,0.24769064340622446,0.6012165899047289,-0.5047270574249676,-0.20517262941977477,-0.13125851519982762,0.08009465043396392,-0.030356803580630594,-0.43284641049501577,0.0038185443695330076,-0.8903074602670064,0.49385229790297885,-0.4349495418124872,-0.9625522257788595,0.5502545785685897,-0.06902715592603283,1.4068904052159108,0.6564078885324804,-0.5065881336536453,-0.25052507949938735,-0.5611406449326571,-0.363195145658107,2010,680.0
KRISTI TOLIVER,LAS,-0.8337439187971982,0.8337439187971987,0.11875181471250024,-0.47682217117144715,-0.2820558828118133,0.3426786550673529,0.34008281788944417,0.5774186116683603,0.3893753719750082,0.4760486681728708,1.0302341274749007,-0.1847911020947719,-0.2826674608234136,-0.6188280640264017,-0.2551225231138474,0.042419657559363104,-0.7128833742509373,-0.2291121440422603,-0.666541195860911,-0.43284641049501577,0.27965916702227556,-0.42523360887638756,0.45019853273523003,0.2515602206509311,0.8139573753998095,0.5502545785685897,0.6243347738813503,-0.3774584013993906,0.7763527559171564,0.8706381612602577,0.4224323439956519,0.5059705315129298,0.46323033069066843,2010,703.8
LEILANI MITCHELL,NYL,-1.662497287008818,1.6624972870088186,-0.6163784668410729,-0.8117459030006305,-1.1717151412953333,1.2390503280625773,0.39614551675132814,0.43675274885988413,-0.8444833309192041,-0.7588267857774278,0.9905225105391234,-0.8097837465655124,-0.6253603897102565,-0.8538825386369865,0.7674508916446124,-0.5411907331771766,-0.08817519230715273,-0.5254353220819745,-0.878602659954338,-0.6248744457611602,-0.23261627504710367,-0.42523360887638756,0.16099233849889258,-0.4349495418124872,-0.7553973959594387,1.144114236948275,0.7195767972065402,0.9608032035620856,0.8962976233018324,1.2838060497344288,1.194354094475256,1.208257374130966,1.1027262350081728,2010,979.2
LINDSEY HARDING,WAS,0.5244907679940675,-0.5244907679940671,0.5178225389844401,-0.08471633878606165,-1.329692018969977,1.3982191298093927,0.31205146845850235,0.6477515430725985,0.27720639898462535,0.2016319006283602,-0.3199608483415243,0.04546934586813224,-1.139399783040521,-0.965813240832503,1.2264011644102204,0.2546416178271963,-0.25332793006240617,-1.2469178425264973,-0.04283100735083191,0.5913031109244213,0.031965546681037356,1.7838671852290524,0.4665686946731357,1.2126738880997165,0.5628606119823298,-0.6374647381907813,-0.7623890857334159,-0.3774584013993906,0.7763527559171564,-0.09342024517947439,0.17996974288346868,0.05906072257417999,0.08937118662812699,2010,1128.8000000000002
MARISSA COLEMAN,WAS,-1.2849540859346356,1.284954085934636,-0.21730774256913316,-0.5748486292677935,-0.5896950656519089,0.6526389532058884,0.6968454470105235,-0.3177277880219428,-0.4406750281538259,-0.03358247155264896,1.5663409561078931,-0.8426780962744987,-0.4376952143674615,0.007983868268491075,0.22798302716573995,-0.7710978568006618,-0.8205916814826243,-0.24199576047876936,-0.7663348260225237,-0.5608651006724453,-0.01306965701736984,-0.5415020717240423,0.07914152880936318,-0.5722514943051709,-0.7742296532157498,2.0349037245178034,0.8719640345268442,1.852977606869736,0.4607083680627456,0.3886089580403918,0.6698431614570635,0.4147644480560421,0.3058159542432826,2010,663.0
MATEE AJAVON,WAS,0.01803037630918872,-0.01803037630918839,0.26577787102321493,0.658650968444565,-1.5209271866813878,1.5908971529765907,0.25598876959661837,0.7884174058810747,1.0623892099173056,1.103286993988896,0.5536947242455741,0.5608141579755852,-0.6172010342605697,-0.8203033279783316,0.847968483357877,0.8736223352750416,0.9314634494861511,0.054327417560945356,0.04448841904057907,-0.1768090301401565,-0.4071276893784307,-0.07642822033342331,0.7885152127852847,-0.09169466058077805,-0.43524902260215204,-0.04360507981109583,-0.7623890857334159,0.5147160019082601,-0.2747430556380316,-0.02455893043377918,-0.23568043045170262,-0.8256382869576315,-0.5993167103291854,2010,496.4
MICHELLE SNOW,SAN,1.1828892771844097,-1.1828892771844095,-0.6793896338313792,-0.23175602593058126,0.7946812571285214,-0.7421823884175214,-1.7265921265190944,-0.6310290279135489,0.2547726043865484,0.06442351685610492,-1.2399466406870294,1.0761589700830378,1.0962636101736452,1.5973998394448268,-0.335640114827112,0.06010482091501608,-0.052272423229923724,0.13162911618000106,0.9551052942652946,0.6553124560131363,0.7750464077047519,1.3187933338384337,0.7666883302014103,0.32021119689727295,1.0713315579027258,-0.9343945673806241,-0.7623890857334159,-0.823545603053216,-0.8018691833548977,-1.0574786516192065,-1.2797540801388594,1.0440864239085674,1.0043422497285568,2010,819.4000000000001
MISTIE BASS,CHI,1.1276390526369688,-1.127639052636968,-0.20680588140408213,-0.23992489743860995,1.1231068712415968,-1.0730859499437957,-1.7265921265190944,-0.6310290279135489,-1.1361226606941994,-1.2488567278211973,-1.1936164209286226,-0.3602276338760325,0.957554567528971,0.6459888707829354,-0.4483647432256824,-0.382024262976302,0.5078107743748488,-0.4739008563359374,-0.6415927883205079,0.27125638548084724,0.6286819956849296,-0.7740389974193518,0.13916545591501814,-0.5036005180588291,-0.3536425744914711,-0.9343945673806241,-0.7623890857334159,-0.823545603053216,-0.8018691833548977,-0.9886173368735114,-1.2797540801388594,0.6154178316611955,0.47306872921862947,2010,642.5999999999999
MONICA WRIGHT,MIN,0.05025967396186295,-0.05025967396186246,0.706856039955359,-0.24809376894663893,-0.6229533556886762,0.6861481746262708,0.7427149278975198,-0.4328180394106961,0.9726540315249989,1.0836857963071451,0.6595923694076468,-0.3054037176943886,-0.7395913660058708,-0.7867241173196765,-0.21486372725721517,0.6437152116515561,0.16314419123345028,0.2218144312355663,-0.35468610160587144,0.015219005125988009,-0.7730387194279872,1.0862564081431239,0.19918938302067313,1.8305326743167933,0.1359961141726141,0.5502545785685897,0.7614832874696239,1.4068904052159108,0.24922662820029026,0.6640542170231724,0.4768627238371625,-0.43345212809301376,-0.46157913093772307,2010,867.0
MONIQUE CURRIE,WAS,0.05946804471976997,-0.05946804471976931,0.21326856519795967,0.8383661416212,-0.6146387831794843,0.6777708692711751,0.40888703921993813,0.4047832345852304,1.4661975126826834,1.1620905870341478,0.6662109722302764,1.6463276983721342,0.03554740171436941,0.25423141309862746,-0.0618803030020126,0.749826191785472,0.5652552048984152,0.7242754722594306,1.3792282224521482,0.9753591814567104,-0.3564630852177226,0.5049140939048502,0.6466404759901007,0.5261641256362983,-0.033494201134184415,-0.04360507981109583,2.2853556606726637,0.5147160019082601,0.5522452405405247,0.3886089580403918,0.8430307336800514,0.2870759312163994,0.7780590835854394,2010,890.8
NAKIA SANFORD,WAS,1.2013060187002236,-1.2013060187002231,-1.109965941598472,0.3972470801876412,0.33737976912297385,-0.2814305938872659,-1.7265921265190944,-0.6310290279135489,0.16503742599424243,-0.3276004367789106,-1.259802449154918,1.0980885365556952,1.1370603874220788,0.8250779942957621,-0.5771928899669057,1.1035294588985265,0.8022134808081264,1.3684562940848966,1.7285059280177926,0.27125638548084724,0.16707115777625814,0.15610870536188623,-0.12275713509147577,-0.4349495418124872,0.4247573921027158,-0.9343945673806241,-0.7623890857334159,-0.823545603053216,-0.8018691833548977,-1.0574786516192065,-1.2797540801388594,0.16850802272244492,0.27630075865939735,2010,608.5999999999999
NICOLE POWELL,NYL,-1.4691215010927732,1.4691215010927736,-0.3538319377147968,-1.0486431767334676,0.07962802133802871,-0.021734127879303546,0.7834877997970716,-0.5351204850895879,-0.059300519986523394,0.18203070294660914,1.3744014742516362,-1.040044194528417,-0.24187068357497987,0.2206522024399724,-0.013569747974053747,-0.523505569821524,-0.2605084838778518,-0.6671551028835774,-0.7413864184821206,-0.368837065406301,-0.4296452912276341,-0.7740389974193518,-0.3573961228681268,0.04560729191190558,-0.12137806833030265,2.3318335537076464,1.207215956631513,2.745152010177387,0.5995918987186863,1.421528679225819,0.5065520219325319,0.3965232313646643,0.18775517190774305,2010,894.2
NOELLE QUINN,LAS,-0.09707425816464735,0.09707425816464768,0.0872462312173472,-0.8280836460166882,0.7156928182911994,-0.6625979875441137,0.5312056549185938,0.09787589754855512,-0.6425791795365148,-0.3276004367789106,-0.04859813261371329,-0.9961850615831016,-0.5437668352133892,-0.39496665963536853,-0.03772502548803317,-1.21322694069198,-1.1365360493622396,-1.2598014589630067,-1.0657157165073616,-0.368837065406301,0.5442409887504166,0.5049140939048502,0.7612316095554416,1.4186268168387421,0.26782191496679103,1.7379738953279609,0.23193763778156762,0.5147160019082601,0.24922662820029026,0.1131636990576111,1.0657004693953218,0.36916140632759825,0.1975935704357048,2010,1105.0
RENEE MONTGOMERY,CON,-1.008702963197429,1.0087029631974294,0.2447741486931129,-0.43597781363130284,-1.362950309006744,1.4317283512297754,0.011351538199306888,1.4022320799544254,1.1072567991134588,1.103286993988896,1.5729595589305223,0.04546934586813224,-1.139399783040521,-1.167288504784433,1.1780906093822616,0.6260300482959031,0.055435884001763275,-0.731573185066124,0.14428204920219181,0.399275075658277,0.20084756055006345,0.27237716820954083,0.49385229790297885,0.32021119689727295,-0.3097006408934122,-0.3405349090009385,1.1424513807703838,0.5147160019082601,0.10087376590871733,2.523309715156942,0.45212164209102135,0.2323522811422666,0.20743196896366653,2010,941.8
RONEEKA HODGES,SAN,-1.5842261355666092,1.5842261355666098,-0.41684310470510305,-0.9424478471290924,-0.05340513880903951,0.11230275780222515,0.6662657930858599,-0.24100095376277397,-0.3509398497615191,0.12322710990135738,1.4935363250589682,-1.127762460419047,-0.5519261906630759,-0.32780823831805866,-0.5449858532815999,-1.1248011239137163,-0.052272423229923724,-1.349986774018572,-1.3650966069921997,-0.368837065406301,-0.18758107134869648,-0.5415020717240423,0.19918938302067313,-0.36629856556614543,0.09205418057455542,3.2226230412771746,0.5062346649581146,3.6373264134850376,0.24922662820029026,0.939499476005953,0.17996974288346868,-0.07774840261115165,-0.32384155154626004,2010,860.2
