Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
TIANNA HAWKINS,WAS,-0.00913044696593129,0.07178559027719467,0.216616077491166,-0.500438314353744,0.7642820429903988,-0.6797300091345241,0.5759636501025557,-0.2278599606236109,-0.3057126034948298,-0.20427689448496783,-0.09914835237030867,-0.47012405382874567,1.584907011304498,0.840693533459897,-0.46289822849677537,-0.40412403681398945,0.2220937376965152,0.08673373298577045,-0.38811728897096004,0.7041548453240434,0.35915960769973754,-0.120793309775788,0.5926222758148755,-0.6925382338223603,-0.07005079459421418,-0.38025196741227035,-0.18669370589656326,1.2240159222272093,1.3534200625864417,0.015030396989542404,0.3043013761534646,0.7134630665054098,0.5848975268541844,2023,924.0
TIFFANY HAYES,CON,-0.20734092673119475,0.2805145627866979,0.4281277996953527,0.04549439221397667,-0.10268951261364317,0.22167046311847385,0.1206277736387793,1.6261660499181443,0.19650299787213238,0.17819899306135456,0.4578625374595462,0.590861341833263,-0.18215272028587012,-0.671885173770804,0.15317723197529687,-0.2941007388332173,-0.24528513973427252,0.21295073247998775,1.2823740357702653,1.0334358881014738,0.25408900516591837,-0.038506164251670416,0.36237125283407295,-0.24126018672007044,0.27144682905258016,-0.38025196741227035,1.7947702777657926,1.2240159222272093,0.24332798952852797,0.6441075002591676,0.6266195095045,0.704898874571365,0.7544803057581018,2023,1080.0
TYASHA HARRIS,CON,-0.3502368540038265,0.4309935894795955,0.6023139238635066,-0.7929022643007371,-0.5512718100406105,0.6925513068327266,0.46343811741323165,0.23031888106199525,-0.1125527568152291,0.10865792259838708,0.77269477953729,-0.985459817436007,-1.257427365466392,-1.4227335967846053,0.4056671747917199,-0.10548937086617971,-0.29721612611547094,-0.9482456628668117,-1.1212106041451668,-0.6129693257856783,0.20155370389900878,-0.614516182920493,-0.5060040338363824,0.3905290792231355,-0.22902382629185974,0.15901445909967693,0.5695650478679025,0.519416350760624,1.7954627144328563,-0.04215843058042359,1.3550584908778396,0.4137163488138481,0.1863779964299781,2023,668.0
VERONICA BURTON,DAL,-1.1015928586954058,1.2222220201551532,0.0051043552869790695,0.8708926509532684,-1.3621705784662819,1.531167666590491,0.46343811741323165,0.23031888106199525,-1.7930434229277554,-1.699409909438774,-0.23638291942983802,-0.722739624224462,-0.5355646666039438,-0.6827670349739026,1.6479176934485211,-1.4729217886272032,-0.7472846747525257,-0.11521346620497745,-0.23188428737645708,-0.8763941600076227,-0.5759687548512533,-0.8613776194928455,-0.8283554660095058,-0.9633050620837342,-1.9129603842743281,0.15901445909967693,-0.18669370589656326,-0.1851832207059615,-0.8634404545681342,-0.4996690511401511,0.4525677174949407,-0.7767063300183538,-0.2630163676654029,2023,556.0
ALYSHA CLARK,LVA,-1.4657469959385638,1.605700830114473,-0.44280282114541647,-0.5979262976694083,1.2258042143816055,-1.1595800117766673,0.5628792858363552,-0.1745833511252846,-1.0010880515413925,-0.7779907258044515,0.4174994295008611,-1.0662967999626363,-0.26486615453052575,-0.25837444805305854,-0.8163841484397676,-1.1742871226793934,-1.050215428642851,0.011003533289239868,-0.7726908313574293,-0.7446817428966506,0.6848784755545771,-0.3676547463481405,0.7570872922297344,-0.8730494526632764,0.04770700666330089,3.3946130181713605,0.40444304922937285,2.63321506516038,1.0908533746475937,0.24378570726940624,0.6137267841704583,0.9104394809884357,0.7714385836484938,2023,877.5
COURTNEY VANDERSLOOT,NYL,-0.09210227570487857,0.1591605090021031,0.2788254075512209,-0.46794231991518914,-0.21483508697038503,0.3382695291810508,0.5236261930377538,-0.014753522630305691,0.11923905920029167,-0.11735055640625817,-0.24445554102157502,-0.40949631693377375,-0.956651240940372,-0.802467508207987,2.566981085300301,1.1676373629113244,0.2913350528714464,-0.5948380642830033,-0.904887986552778,1.09929209665696,0.3959343185865744,0.37292956336891714,-0.12444519575390986,-0.3315157961405284,0.11247379735493437,0.698280885611624,-0.8471817004506819,-0.1851832207059615,-0.1987146623178866,0.5869186726892017,0.491245893497065,0.2681250859350893,0.1694197185395867,2023,1185.6
DANA EVANS,CHI,-0.5438377877280369,0.6348683998377145,-0.24373296495324068,0.13648317664193,-1.09905980786008,1.2576083192898302,-0.08348830891394808,2.457281158092034,0.7566665532429743,0.7171422891493547,0.9664376977389786,0.7121168156232068,-1.2499079623532416,-1.3900880131753095,1.2237345895169303,0.36603904905141454,-0.046216358606344446,-1.2259230617540897,0.7175316453901388,-0.4812569086747061,-0.5024193330775799,0.7020781454653873,0.32947824955110117,0.11976225096176153,0.20668003836094667,-0.38025196741227035,0.25253081048192555,-0.1851832207059615,0.7983740260574849,0.9872404656789634,0.23339138681623672,-0.3142399655799445,-0.1358292834874648,2023,838.5
KELSEY PLUM,LVA,-0.645247800631195,0.741659967168158,0.4778952637433967,-0.0649919888771096,-0.7583097934684414,0.9033265416381541,0.08660842654665812,1.7646852346137925,1.027090338594415,0.890994965306774,1.063309156839823,0.5403382277541198,-1.1897527374480377,-1.1833326503164368,0.759153094734712,0.9318731529525273,0.23074890209338142,-0.26667386559803813,0.4050656422011325,0.9017234709905019,0.5640472826406845,1.360375309658327,0.7702444935429228,-0.060748967879154396,0.09481012716630725,1.2375473121235714,0.6950577668331852,2.63321506516038,0.29982968186979914,2.0738281895083164,0.8651349281842659,0.8933110971203468,0.9918961962235859,2023,1263.6
MADDY SIEGRIST,DAL,0.8851214849982794,-0.8699218670912606,0.07975555135904518,-0.07149118776482065,0.21218075384951632,-0.10570383774953028,0.664937327112719,-0.5901409052122297,-0.3829765421666702,0.12604319021412927,-0.7207402149340595,-0.30845008877548724,0.8404861031025984,-0.051619085194185524,-1.2405672523713582,-1.5200746306189623,0.5250244915868404,-0.5822163643335815,-0.5082965209667316,-0.4154007001192201,0.4747372704869388,-0.28536760082402296,1.1123317276858296,-0.6925382338223603,-0.8060370524536846,-0.38025196741227035,2.4552582723199112,-0.1851832207059615,-0.8634404545681342,-0.8428020165599467,0.3494259148226095,0.5935643794287853,0.7120846110321224,2023,319.79999999999995
MARINA MABREY,CHI,-0.6360287085490897,0.7319516428653903,0.3534766036232868,-0.2469695577330165,-0.4951990228622395,0.629767194337493,0.10754340937257882,1.6794426594164704,1.0464063232623755,1.0300771062327096,1.353923534142356,0.560547473385777,-0.4152542167935357,-0.4651298109119312,0.5672607381942304,0.5232151890239459,0.1009214361403849,-0.3297823653451468,0.5492807205960583,0.04559275976918251,-0.05586927230884846,0.5375038544171521,0.2636922429851576,1.473596392268631,0.17724058804656787,1.2375473121235714,0.9130188050360442,0.519416350760624,0.7983740260574849,2.01663936193835,0.7942249388470384,0.3452028133414914,0.34748163638870017,2023,1170.0
MONIQUE BILLINGS,ATL,1.3921715495140692,-1.4038797037434776,0.8138256460676933,0.5004383143537439,0.6693896339193095,-0.5810692609277284,-1.9519355261273763,-0.5901409052122297,-0.4988724501744306,-0.6041380496470321,-1.3342594559060734,-0.04572989556394225,1.3743637241362843,1.3630228712086283,-0.7355873667385121,-0.0897717568689269,1.0183688622082272,0.4275196316201571,0.3690118726024009,0.11144896832466866,-0.17144693509604933,-0.038506164251670416,-1.1375496968694407,-0.24126018672007044,0.7012628036425107,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-0.9571796716998786,-1.6360537866197682,-0.4683954203927474,-0.16126670032305218,2023,651.3
MORIAH JEFFERSON,PHO,0.19829912488143725,-0.14665170653507575,0.06731368534703401,-0.6239230932202522,-1.219831964859648,1.3831765442802975,0.390165677522509,0.5286678942526225,0.7566665532429743,1.1170034443114194,0.3529184567669648,-0.37918244848628774,-1.0995199000902314,-0.976577287457564,1.385328152919441,-0.3726888088194833,-0.4097332632747347,-0.45599936483936415,-0.25592013377561135,-0.15197586589727563,-0.22923576648964994,1.360375309658327,0.8294518994522719,1.1125739545867992,0.4068683004987225,0.698280885611624,0.25253081048192555,0.519416350760624,0.7983740260574849,0.358163362409338,0.5814949708353548,0.18248316659464314,0.05071177330684463,2023,971.1
NATASHA HOWARD,DAL,0.4149477888109112,-0.37479732765011387,0.4530115317193748,-0.162479972192774,0.3243263282062579,-0.2223029038121072,0.5968986329284768,-0.31310253582093295,1.0077743539264554,0.8040686272280644,0.06230407946443183,0.38876888551669,0.2163756447111066,0.6448200318041226,-0.21040828568035239,1.1362021349168183,0.21343857329964863,0.21295073247998775,0.33295810300366935,2.152991433544737,0.4799908006136294,1.8540981828030323,0.34921405152088403,0.6612959074845093,-0.4409878685553873,0.698280885611624,1.134282283211674,-0.1851832207059615,0.7983740260574849,0.6441075002591676,0.11735685880986396,0.27668927786913405,0.2966068027175248,2023,1287.0
NIKOLINA MILIĆ,MIN,0.9727028597782796,-0.9621509479675526,-0.3681516250733506,-0.006499198887711052,1.0187662309537746,-0.9443201975072946,0.664937327112719,-0.5901409052122297,0.911194430586655,0.8040686272280644,-0.7045949717505855,0.8636861578606366,0.8329666999894478,0.37277350172665846,-0.3518026536575491,0.8218498549717553,1.771368164735607,1.4624990274727394,0.7656033381884473,0.37487380254661296,-0.024348091548702638,0.04378098127244698,-0.11786659509731541,-0.6022826244019024,0.25378315886395264,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-0.7284243614200149,0.8200103895151212,0.1910473585286879,0.27116938588193684,2023,495.2999999999999
OLIVIA NELSON-ODODA,CON,1.5028006544993326,-1.5203795953766885,-0.890709997577812,0.42244792770121237,0.678016216562136,-0.5900384198556188,-1.9519355261273763,-0.5901409052122297,-0.8079282048617917,-0.9344581343461289,-1.4472761581903917,0.4898151136749765,1.8856831358305184,1.1345037859435583,-0.8769817347157091,-0.7341939307563053,0.3865418612369773,1.0586046290912436,0.2848864102053609,0.04559275976918251,-0.045362212055466394,-0.3676547463481405,0.4939432659659601,-0.7827938432428183,1.8317376957146574,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-1.0143684992698445,-1.6360537866197682,0.6449495310330531,0.7375220278677098,2023,585.0
RHYNE HOWARD,ATL,-0.7051718991648791,0.8047640751361471,-0.2810585629892735,-0.0324959944385548,-1.012793981431817,1.167916730010925,0.0839915536934178,1.775340556513458,1.2588821546099365,1.464708796626258,2.12889520694911,0.5201289821224625,-0.7987437755642114,-0.3236656152716497,0.617758726757515,-0.30981835283047066,-0.1327680025750088,-0.44337766488994224,0.6694599525918299,-0.020263448786303487,0.043947800098280046,1.0312267275618572,0.020284018691166184,2.1053856582118375,0.2243437085495738,0.15901445909967693,-0.11404002649561024,0.519416350760624,-0.0325332142553247,2.7600941203479077,0.7362076748438516,0.0625844795180186,0.12702402381360736,2023,1283.1
ZIA COOKE,LAS,0.08767001989617376,-0.030151814901864832,0.8760349761277482,0.07799038665253147,-0.5124521881478921,0.647705512193274,0.5183924473312739,0.006557121169024752,0.7180345839070542,0.9257655005382578,0.8614936170463975,0.2877226573584034,-0.8363407911299638,-1.2377419563319296,-0.49319702163474605,-0.5298649487920147,1.15685149255809,-0.6958116638783769,0.20076094780832085,-0.34954449156373396,-0.9016876227060925,0.12606812679656457,-0.8744056706056665,0.029506641541303467,-0.28201483685774176,-0.38025196741227035,0.8040382859346147,1.2240159222272093,0.24332798952852797,-0.15653608572035543,-0.10826583453586078,-1.136402391248228,-1.0261388727330314,2023,549.9
ALANNA SMITH,CHI,-0.27187457130593157,0.3484728329060709,0.22905794350317693,-0.25346875662072754,0.7297757124190938,-0.643853373422962,0.664937327112719,-0.5901409052122297,-0.4602404808385106,-0.5867527820312902,0.054231457872694976,0.22709492046343135,0.7352144595184912,1.0256851739125725,-0.4325994353588045,-0.2783831248359645,-0.7299743459587928,0.6673319306591698,0.5252448741969041,0.7700110538795296,0.747920837074868,-0.44994189187225797,0.40842145743023317,-0.6022826244019024,0.25378315886395264,1.2375473121235714,-0.0711083068495925,-0.1851832207059615,-0.0325332142553247,0.18659687969944025,0.3558722774896301,0.799104985845856,0.669688916306143,2023,1007.0
ALLISHA GRAY,ATL,0.34580459819512166,-0.301984895379357,0.7765000480316602,0.42244792770121237,0.09572188817136128,0.015379807776991975,0.5393274301571945,-0.0786854540282973,0.7180345839070542,0.6128306834549029,0.13495767379006524,1.207243333598811,-0.17463331717271952,-0.3563111988809455,0.30467119766515066,-0.2783831248359645,0.04899044975918647,-0.5695946643841595,0.7776212613880246,1.09929209665696,0.36966666795311964,2.018672473851267,0.4676288633395823,0.7515515169049674,0.2832226091783314,-0.38025196741227035,0.8040382859346147,-0.1851832207059615,-0.0325332142553247,0.6441075002591676,0.6717440481736446,0.4137163488138481,0.6527306384157511,2023,1242.6
BRIDGET CARLETON,MIN,-1.9451397842080376,2.110533693858387,-0.44280282114541647,-0.6954142809850727,0.6952693818477887,-0.6079767377113998,0.664937327112719,-0.5901409052122297,-1.3487757755646739,-1.0561550076563224,0.7807674011290272,-1.2279707650158946,-0.40021541056723475,-0.17131955842826993,-0.5234958147727169,-1.582945086607975,-1.050215428642851,-0.1657002660026642,-0.9289238329519323,-1.073962785674081,-1.8998583467773749,-0.8613776194928455,1.4873119651117077,-0.8730494526632764,-0.6058487903159088,0.15901445909967693,-0.8471817004506819,1.2240159222272093,0.6122508042274155,0.12940805212947426,0.6008340588364172,0.07971286338610808,-0.09343358876148544,2023,573.8
DORKA JUHÁSZ,MIN,0.391900058605648,-0.3505265168931949,-0.6916401413856362,-0.5069375132414549,0.3286396195276714,-0.22678748327605253,0.664937327112719,-0.5901409052122297,-0.9431400975375125,-0.917072866730387,-0.6480866206084263,-0.6014841504345182,1.0660681964971135,1.286849842786938,0.5773603359068874,-0.5298649487920147,-0.27990579732173815,-0.3297823653451468,-0.21986636417687977,0.44073001110209914,0.5640472826406845,-0.614516182920493,-0.3481176180781179,-0.24126018672007044,-0.35266951761225085,0.15901445909967693,-0.29567422499799284,-0.889782792172547,2.460188506683104,-0.38529139600021917,0.09157140814178122,0.370895389143625,0.12702402381360736,2023,919.6
JEWELL LOYD,SEA,-0.42859913670172106,0.5135143460531197,0.3285928715992649,0.4874399165783219,-0.7928161240397464,0.9392031773497161,-0.3137731199990766,3.394949485262577,2.688265020038982,2.6816775297281925,1.7575546137292073,2.823982984131396,-0.4077348136803852,-0.4651298109119312,0.49656355420563203,0.36603904905141454,0.2567143952839808,-1.3900051610965722,2.9408474373119136,0.7041548453240434,-0.39209520041706974,2.018672473851267,-0.032344786561588484,3.549475408939165,0.018267556348922073,2.855346591659413,0.20959909083590791,0.519416350760624,0.7983740260574849,3.331982396047567,0.6717440481736446,-0.14295612689905213,0.1948571353751741,2023,1345.2
JORDIN CANADA,LAS,0.09688911197827917,-0.039860139204632376,0.9133605741637812,0.5004383143537439,-1.6252813490724838,1.804727013891152,-0.4838698554596828,4.0875454087408185,0.5635067065633735,0.2303547959085805,0.15917553856527608,0.9344185175714371,-1.1897527374480377,-0.824231230614184,2.1124991882307396,0.9475907669497806,-0.7472846747525257,-0.5695946643841595,0.5612986437956357,0.9675796795459877,0.1017366314918803,0.8666524365136221,-0.006030383935211152,0.4807846886435934,-0.6235124605045361,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,0.8156739829690657,0.5686022455013137,-0.05731420755860594,0.2796485248271328,2023,1238.8
KAHLEAH COPPER,CHI,0.15681321051196329,-0.10296424717262169,0.963128038211825,-0.20797436440675088,0.15179467534973234,-0.042919725254296645,0.6283011071673575,-0.44096639861691606,1.8190457099807784,1.777643613709613,0.788840022720764,1.3082895617570975,-0.7686661631116094,-0.2692563092561569,-0.4527986307841183,0.6175208730074644,1.2434031365267544,-0.41813426499109885,0.9819259557808363,2.087135224989251,-0.16093987484266764,0.37292956336891714,0.07291282394392086,2.646919314734585,0.4657472011274802,2.316080165147466,0.7247797265881205,0.519416350760624,1.2138276462138897,1.1016181208188953,0.8135640268481004,0.3880237730117145,0.37291905322428753,2023,1185.6
KAYLA MCBRIDE,MIN,-1.037059214120669,1.1542637500357802,0.5649883258274735,-0.25346875662072754,0.29844658027777926,-0.19539542702843557,0.4765224816794321,0.17704227156366895,0.4089788292196928,0.5954454158391613,1.6929736409953107,0.04521170977851586,-1.0844810938639304,-0.8459949530203811,-0.3114042628069216,-0.46699449280300204,-0.6607330307838614,-1.1501928620575594,-0.7246191385591206,-0.28368828300824794,0.8477379094819966,-0.120793309775788,0.658408282380819,1.2930851734277153,0.6364960129508772,1.2375473121235714,0.8040382859346147,-0.1851832207059615,1.1307369221826087,2.3025834997881796,0.47190680549600306,0.48222988428620484,0.5001061374022256,2023,1208.4
SATOU SABALLY,DAL,-0.04600681529435224,0.1106188874882652,0.216616077491166,0.2599679555084384,-0.09406292997081707,0.21270130419058353,0.42680189746787056,0.37949338765730883,1.2395661699419762,0.9257655005382578,0.7161864283951309,1.2779756933096116,0.2539726602768591,0.6448200318041226,0.7995514855853396,1.1833549769085778,-0.12411283817814224,0.0993554329351919,1.1501768805749164,1.3627169308789042,0.08597604111180757,1.4426624551824447,-0.025766185904994503,1.2028295640072573,0.5422897719448654,-0.38025196741227035,-0.8471817004506819,0.519416350760624,1.2138276462138897,1.501939913808657,0.7039758615087481,0.28525346980317884,0.5170644152926176,2023,1257.8
VICTORIA VIVIANS,IND,-0.7558769056164582,0.8581598588013689,0.8387093780917152,-0.5069375132414549,1.1222852226676898,-1.051950104641981,0.664937327112719,-0.5901409052122297,-0.4602404808385106,-0.2912032325636775,0.7000411852116569,-0.6823211329611474,-0.3776572012277832,0.3510097793204614,-0.15991029711706778,-0.7499115447535587,-0.4703194140527998,-0.15307856605324274,-1.0130492953489725,-0.4812569086747061,0.43796255960010194,-0.6968033284446106,0.07291282394392086,-0.060748967879154396,0.000603886160294948,0.15901445909967693,0.8040382859346147,1.2240159222272093,0.5623963698086469,0.18659687969944025,0.05933959480667769,-0.0915709752947843,-0.19518325610383616,2023,672.6
AWAK KUIER,DAL,0.3365855061130163,-0.29227657107658944,-0.14419803685715268,0.162479972192774,0.7297757124190938,-0.643853373422962,0.664937327112719,-0.5901409052122297,-1.0783519902132328,-1.0039992048090967,-0.48663418877368575,-0.3993916941179451,-0.17463331717271952,0.44894653014834834,-0.634591389611943,-0.5141473347947616,0.08361110734665209,-0.5822163643335815,-0.7246191385591206,-0.6129693257856783,0.7531743672015594,-0.6968033284446106,-1.1901785021221956,-0.6022826244019024,0.37742885018434374,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-0.7284243614200149,-0.9914175199176976,-0.4683954203927474,-0.3308494792269696,2023,399.6
KRISTY WALLACE,IND,-0.1842931965259316,0.25624375202977895,-0.6916401413856362,-0.7149118776482056,-0.3614869918984319,0.4907452309551897,0.5942817600752365,-0.3024472139212677,-0.07392078747930908,0.05650211975116116,0.3287005919917537,-0.9450413261726923,-0.5731616821696962,-0.7589400633955926,0.36526878394109197,0.03596915510909834,-0.2885609617186047,-0.5443512644853161,-0.6525115993616577,-0.4812569086747061,-0.6337575862448539,-0.44994189187225797,-0.22312420560282523,0.7515515169049674,0.20668003836094667,1.2375473121235714,0.5299357681946555,1.2240159222272093,0.7983740260574849,-0.04215843058042359,1.1294357975321148,0.16535478272655427,-0.01712133825472271,2023,728.9
MERCEDES RUSSELL,SEA,1.475143378253017,-1.4912546224683858,-1.1768729158540645,-0.46794231991518914,0.7556554603475725,-0.6707608502066336,-1.9519355261273763,-0.5901409052122297,-0.7306642661899514,-0.8301465286516774,-1.4311309150069178,-0.6419026416978327,0.7728114750842437,0.6448200318041226,0.0016832662854430831,0.2088629090788831,-0.2279748109405397,-0.5822163643335815,-0.5683861369646175,-0.2178320744527618,0.7794420178350142,0.4552167088930345,0.32289964889450673,-0.3315157961405284,0.36565307005859243,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-1.0143684992698445,-1.6360537866197682,0.46510150041811593,0.2626902469367414,2023,706.7
NAPHEESA COLLIER,MIN,0.6454250908635429,-0.6175054352193035,-0.2686166969772626,0.09748798331566438,0.5443041855983287,-0.45101645647331556,0.3561463304303879,0.6671870789482709,2.0315215413283396,1.8993404870198063,-0.010349514861201278,1.823625325364359,0.6299428159343843,1.0583307575218683,-0.19020909025503843,0.460344733034933,0.6721622863335698,-0.5191078645864727,1.8712522725495464,1.8895665993227932,0.448469619853484,3.3352668022371477,0.9083951073314044,2.015130048791379,0.3185499495555861,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,2.460188506683104,0.7012963278291336,0.2656232001513403,0.43084473268193757,0.5679392489637923,2023,1239.5
NATASHA CLOUD,WAS,-0.2580459331827738,0.33391034645191964,-0.3059422950132956,0.47444151880289986,-1.2802180433594321,1.4459606567755308,0.25670516200726434,1.0720893111355507,0.5441907218954132,0.160813725445613,0.3287005919917537,0.7929537981498361,-1.2198303499006395,-0.5848302841460156,2.1932959699319947,1.1519197489140716,0.17016275131531644,-0.6074597642324249,0.441119411799864,0.37487380254661296,0.0649619206050438,0.9489395820377396,-0.08497359181434362,0.4807846886435934,-0.11126602503434448,-0.38025196741227035,1.3555457613873039,-0.889782792172547,-0.8634404545681342,1.2159957759588271,0.291408650819423,-0.23716223817354307,0.11006574592321537,2023,1198.8
QUEEN EGBO,WAS,1.5028006544993326,-1.5203795953766885,-0.890709997577812,-0.17547836996819607,0.6478231773122438,-0.558646363608002,-1.9519355261273763,-0.5901409052122297,0.13855504386825201,0.021731584519677417,-1.4472761581903917,0.3382457714375467,1.8029697015858626,2.2118080450503164,-1.1698700683827599,0.13027483909261742,1.269368629717354,1.8916368257530782,0.1767251014091666,0.24316138543564098,0.03344073984489798,-0.120793309775788,0.4939432659659601,-0.42177140556098647,0.12424957748068606,-0.9195183939242176,-0.8471817004506819,-0.889782792172547,-0.8634404545681342,-1.0143684992698445,-1.6360537866197682,0.32807442947340193,0.22877369115595747,2023,473.6
ROBYN PARKS,CHI,-1.3827751671996165,1.5183259113895646,-0.41791908912139436,-0.9618814353812221,0.436471902563,-0.33890196987468413,0.664937327112719,-0.5901409052122297,-0.7306642661899514,-0.4650559087210968,0.804985265904238,-1.4098539757008106,-0.5355646666039438,-0.5739484229429168,-1.0587744935435335,-0.9856757547123558,-0.1327680025750088,-0.6200814641818467,-1.6019275321282531,-0.9422503685631088,-0.7650958394121279,-0.779090473968728,0.2834280449549405,-0.5120270149814444,0.3303257296813378,2.855346591659413,0.5431455280857379,-0.889782792172547,-0.8634404545681342,0.015030396989542404,0.639512234838541,0.29381766173722357,0.076149190142432,2023,506.9
ASIA (AD) DURR,ATL,-0.16585501236172112,0.23682710342424385,0.20417421147915504,-0.1429823755296413,-0.6332243451474603,0.7732737371837415,0.664937327112719,-0.5901409052122297,0.6987185992390939,0.9605360357697416,1.0471639136563489,0.419082753964176,-1.2649467685795426,-0.9548135650513667,-0.23060748110566615,-0.12120698486343308,-0.037561194209477886,-0.9861107627150768,-0.12372297858026239,-0.8105379514521366,-0.06637633256223015,-0.038506164251670416,0.42815725940001653,-0.060748967879154396,-0.05238712440558684,0.15901445909967693,-0.021571707258033607,-0.1851832207059615,2.460188506683104,-0.15653608572035543,0.3945504534917544,-0.19434127850331998,-0.17822497821344416,2023,392.4
GRACE BERGER,IND,0.26744231549722675,-0.2194641388058326,-0.46768655316943836,-0.37045433659952476,-1.073180059931601,1.2307008425061583,0.664937327112719,-0.5901409052122297,-0.5568204041783109,-0.4998264439525806,-0.24445554102157502,-0.8844135892777204,-0.971690047166673,-0.6827670349739026,1.2338341872295873,-0.058336528874420174,-0.9376982914835874,-0.834650363322016,-0.7967266777565836,-0.7446817428966506,-0.03485515180208433,-0.5322290373963755,0.5465720712187148,0.029506641541303467,0.18901636817231954,-0.38025196741227035,0.25253081048192555,0.519416350760624,0.7983740260574849,-0.614046706280083,1.5871275468905852,0.43084473268193757,0.38987733111467954,2023,525.6
JORDAN HORSTON,SEA,0.8159782943824898,-0.7971094348205038,0.09219741737105612,-0.30546234772241515,0.40196557199169497,-0.30302533416312183,0.664937327112719,-0.5901409052122297,0.37034685988377275,0.31728113398729013,-0.7126675933423225,-0.4499148081970884,0.6224234128212337,0.6230563093979257,-0.11951190626643989,0.8218498549717553,0.18747308010904926,0.0993554329351919,-0.6404936761620804,0.37487380254661296,-0.5024193330775799,1.0312267275618572,-0.03892338721818294,0.3002734698026775,-0.1701449256631021,0.15901445909967693,-0.29567422499799284,-0.889782792172547,-0.8634404545681342,-0.4996690511401511,0.07223232014071906,-0.6568076429417292,-0.7039315928155885,2023,806.4
KIERSTAN BELL,LVA,-0.9679160235048794,1.0814513177650233,0.5276627277914406,-0.981379032044355,1.2171776317387792,-1.1506108528487768,0.5340936844507143,-0.05737481022896676,-0.03528881814338907,0.5085190777604517,0.6516054556612347,-1.217866142200066,0.03590996999549436,-0.42160236609953705,-0.8466829415777383,-1.237157578668406,0.14419725812471706,0.21295073247998775,-1.5178020697312131,-0.6129693257856783,-0.6915464176384541,-0.614516182920493,0.6452510810676302,-0.6022826244019024,1.0309846471635535,0.698280885611624,0.6191016474594614,2.63321506516038,-0.2585399836204089,-0.04215843058042359,-0.17917582387308842,-0.4255744607225243,-0.6954524538703925,2023,424.8
NNEKA OGWUMIKE,LAS,0.9496551295730165,-0.9378801372106337,-0.6916401413856362,0.05199359110168749,0.8419212867758353,-0.7604524394855389,0.664937327112719,-0.5901409052122297,1.6645178326370977,1.5864056699364515,-0.5189246751406339,1.28808031612544,0.9156801342341034,1.7438880133170782,-0.018515929139870685,0.4446271190376802,0.620231299952371,-0.24143046569919477,1.4746608069634997,1.9554228078782792,0.8267237889752324,2.5123953469959726,0.2834280449549405,1.9248744393709212,0.5422897719448654,-0.9195183939242176,-0.8471817004506819,0.519416350760624,0.24332798952852797,-0.15653608572035543,0.5879413335023755,0.6021285713628299,0.7290428889225145,2023,1119.6
SABRINA IONESCU,NYL,-1.3551178909533006,1.4892009384812617,0.06731368534703401,-0.26646715439614943,-0.7669363761112679,0.9122957005660448,0.33782822045770716,0.7417743322459276,0.949826399922575,0.8214538948438066,1.2812699398167224,0.6009659646490918,-0.6333169070749003,-0.10602839120967836,0.9510454512751934,1.010461222938793,0.42981768322130953,-0.9987324626644987,0.33295810300366935,0.17730517688015482,-0.22398223636295891,0.37292956336891714,-0.15733819903688165,-0.15100457729961247,-1.070992105283094,1.2375473121235714,0.47379428865755535,0.519416350760624,1.7954627144328563,3.2176047409076354,1.2325776002044462,0.8590543293841686,0.8562299731004525,2023,1134.0
AZURÁ STEVENS,LAS,0.14298457238880552,-0.08840176071847028,-0.7289657394216691,-0.48743991657832203,0.436471902563,-0.33890196987468413,0.5890480143687562,-0.2811365701219372,0.7952985225788942,1.0474623738484512,0.5224435101934422,-0.20740386061720067,0.9833547622524579,1.0039214515063755,-0.7557865621638259,-0.30981835283047066,0.20478340890278207,0.3896545317718918,-0.26793805697518847,0.7041548453240434,0.2803566557993732,1.0312267275618572,-0.032344786561588484,0.6612959074845093,-0.41743630830388434,-0.9195183939242176,2.4552582723199112,0.519416350760624,-0.1987146623178866,0.6441075002591676,0.42678226682685794,-0.0915709752947843,-0.18670411715864016,2023,910.0
