Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
BROOKE WYCKOFF,CHI,-1.8889361060613339,2.0303617215291303,-0.9928430149046235,-0.6055797976307459,1.140323668843444,-0.913029521517039,0.8738244814861731,-0.23027495683361787,-1.8259065788714408,-1.8335915034410166,0.7309886680291596,-1.0936573654074726,-0.7473148594830767,-0.34560471729977726,0.16817809134052858,-0.5025207269880466,-1.3134904212236147,0.6799257180054478,-0.9255768129269026,-1.0510738696973145,-1.046291719782144,-1.022012432649498,3.4286596352160665,-0.7890720083388866,0.6301754565887792,-0.3724812288948002,3.0068414518910256,1.0119347224090571,0.6265493151872976,0.18371697944979437,0.429910812578091,0.29663114930203854,0.04957517810985953,2008,595.0
CANDICE DUPREE,CHI,0.9803206537159324,-0.9840901937382671,0.09543000122500309,0.005900508444443264,0.7304551020440824,-0.49219659653905196,-1.2867847393457368,4.559571942714906,1.5670093773896696,1.4228493086223382,-0.8480051203672718,0.8124393678085889,0.356626685962902,1.0504474740807814,-0.13159824123463093,0.7608704319929686,0.4389130168261579,-0.5314253402564989,0.5812733050132652,2.4822330377296176,0.6322009079523674,3.3496766490848273,0.4848604235530839,1.7731878348708203,0.011137984814127129,-0.7508748582482482,-0.6321404309247661,-0.654372882243936,-0.5974128289605549,-0.7389340883705003,-0.08905498632491221,0.34279069056854466,0.4606703427683546,2008,1125.4
CATHRINE KRAAYEVELD,NYL,-1.2806872315471474,1.391333172239989,-0.2904122499482282,-0.6529813717451016,0.7184001441970425,-0.47981915756911103,0.9429271218112875,-0.3887437443320215,-0.0476915897466423,0.2016840040985804,0.8125603028540677,-0.516329989481454,0.1959263344106392,0.8541276346678902,-0.4998948783983984,-0.44235924322704584,-1.0016220127571296,-0.078198753831961,-0.19925337478308072,0.10404569619225938,-0.014144014369280193,-0.5223908233084321,0.25098345682338224,-0.06638333461307187,-0.18582848347780767,1.8978805472258877,0.6524201737092082,0.3454116805478599,0.8728119688146434,2.0999922741534833,0.8833230368828199,0.5658951400233269,0.36580222784716326,2008,962.2
CHASITY MELVIN,WAS,0.9845154735401679,-0.9884972871816406,-0.458599897895534,0.20498711972473754,0.08350569758626697,0.17205929484777083,1.0166366048247428,-0.5523244282013415,0.3202149597274541,0.007005477290444808,-0.9412298458814523,1.0781932392665976,1.2579460490168974,0.810501003687248,-0.13159824123463093,-0.23179405006354334,0.49831652320072656,0.5233565336042438,1.15582766653002,1.7348027303893048,-0.02416486587814309,0.6017577977089656,0.3780905039590896,-0.5262761269840449,-0.06624169915770423,-0.3724812288948002,-0.6321404309247661,-0.654372882243936,-0.5974128289605549,-0.8099072474335999,1.5497843786319399,0.25047160803553187,0.2788397891694046,2008,765.0
COCO MILLER,WAS,0.019706913965940917,0.0251342047942387,0.00638948172348815,-0.9089498719626226,0.02323090835106675,0.2339464896974748,0.8623073747653207,-0.20982737134995286,-0.27252336998081184,0.25477814777352586,0.3522632206278015,-1.1944605580294758,0.16797844718415883,-0.5746445299481499,0.22813335785556044,-0.44235924322704584,-0.12542029373224328,-0.5314253402564989,-1.1423897795369988,-0.5754364013898429,-0.13940465823006462,-0.02276921396736637,0.21030920173995601,0.9848001908062951,0.4261744715721326,1.5194869178724397,1.0235963257564191,0.6786732014784587,-0.1379675796558054,-0.17114881586570357,0.3097292591479219,-0.18804403399628072,-0.503822158930422,2008,710.5999999999999
CRYSTAL LANGHORNE,WAS,1.043242951079469,-1.050196595388868,-0.3299858141711236,-0.36383176964753144,0.3205865352447211,-0.07136367156106478,-1.2867847393457368,-0.5523244282013415,-0.9061402051862002,-0.9132930130752858,-1.0286280260509966,0.26260377168857113,1.2649330208235177,1.3122072599646364,-0.756846020605678,-0.7281262910917993,0.29782968918655767,-0.24300842162270203,0.26689450342862603,0.7155795840161514,0.9478577304815443,-0.7722016279789651,-0.6387658731265694,-0.9861689193550178,-0.3194843012473347,-0.7508748582482482,-0.6321404309247661,-0.654372882243936,-0.5974128289605549,-0.8808804064966995,-1.1816145629628136,1.6198713322752265,1.2749549958419115,2008,530.4
DEANNA NOLAN,DET,0.007122454493233729,0.03835548512435889,0.4416986881753388,-0.6198002698650527,-0.14955682078984042,0.4113564482666261,0.5882002348090338,0.3984882967890807,0.7290000146986723,0.9627000634394726,0.6843763052720694,-0.47051035647145256,-0.8870542956154791,-0.7273377383803985,0.9304664798887913,0.03893262686095995,-0.8605386851175295,-0.8940066093961292,-0.914736164596398,-0.23569535259879176,1.038045394061309,0.8515686023794988,1.262755552023613,3.7441569450321333,1.0030048429985126,1.141093288518992,0.7688675939593137,0.3454116805478599,0.6265493151872976,1.1773412063331885,0.8887858347660095,0.750533305089353,0.6187838676370064,2008,1142.4
DIANA TAURASI,PHO,-0.7479451138692047,0.8316323049315689,0.7187136377356074,0.06752255479310577,-0.29823463423666774,0.564011528895896,0.3186999375410876,0.9965801721862817,2.241504718092179,1.971488793263447,1.5758377430014203,1.8662909270386232,-0.8311585211625182,-0.23653813984817113,0.7077754899758155,0.42998227130746425,0.3720840721547684,-0.15236310433779465,2.164007961266967,0.9873724230489926,0.8025553836030341,2.100622625732163,0.800085900449638,1.5760909238546892,0.7849348245324425,0.005912400458647814,-0.6321404309247661,0.012150159617261366,0.6265493151872976,4.087240727920272,0.839620653817304,0.8351591307446152,1.053596061025799,2008,1081.2
ERICA WHITE,IND,0.7076573651406073,-0.6976291199189969,0.31308460445092834,1.5654122968067474,-0.8125795023770429,1.0921155916133698,-1.2867847393457368,4.559571942714906,-0.12944860074088563,-0.9309910609669346,-0.7314742134745463,1.0873571658685979,-0.530718733477853,-0.6618977919094349,1.1445924317281908,1.3023237858419745,0.34980775726430513,0.2102181648018358,0.8522895132758854,-0.3036435623570019,-1.0312604425188499,-0.6472962256436986,0.3018262756776652,-0.5919750973227553,-0.2421046172755031,-0.7508748582482482,-0.6321404309247661,-0.654372882243936,-0.5974128289605549,-0.7389340883705003,-0.08905498632491221,-0.949676464893639,0.2551227604391071,2008,425.0
ERIN PERPEROGLOU,SAN,-0.48786628476658694,0.5583925114424187,0.5109524255654059,0.07226271220454142,0.27638502313890756,-0.021853915681301777,0.8530936893886389,-0.1893797858662879,-0.8857009524376394,-0.9309910609669346,0.05510940805135144,0.024341680036563614,0.14003055995767846,-0.4219513215159015,-0.2943339646325749,-0.6078033235697977,-0.028889595873569585,0.23493961497044702,-0.05832494648651815,0.30789032546689027,0.02593939166617068,-0.6472962256436986,0.0374436176353937,-0.5919750973227553,-0.3194843012473347,0.7626996591655438,0.7324777751311558,-0.3211113613133373,-0.5974128289605549,0.3966364566390932,1.303958473888412,0.7120670207005976,0.8401428024531189,2008,907.8
ESSENCE CARSON,NYL,0.5482542118196482,-0.5301595690708081,-0.3299858141711236,-0.5155168068134699,-0.16964841720157384,0.4319855132165274,1.0166366048247428,-0.5523244282013415,0.6268037509558677,0.9627000634394726,-0.4634531276212775,-0.02147795297343787,-0.25822683301966853,-0.5528312144578288,-0.5341550306927024,-0.5626822107490471,0.7210796721053586,-0.4242990561925171,0.017559591827015417,0.036097486434049246,0.3115336596687593,0.10213618836790005,-0.46081600713657905,1.3132950424998473,0.36286382104972514,-0.3724812288948002,3.0068414518910256,-0.3211113613133373,-0.5974128289605549,-0.31309513399190275,0.2878780676151637,-0.16496426336302714,-0.3378029578183374,2008,646.0
IVORY LATTA,ATL,-0.9115430870143997,1.003508949223131,0.4120185150081671,-0.136304213898624,-1.403272436882005,1.698610101140469,0.01234489876641373,1.6764623895181427,0.4632897289673803,0.5910410577148509,1.0397955712948825,0.2809316248925717,-1.0337807035545017,-1.0327241552448958,1.4871939546712303,-0.4874803560477962,0.11219373176603092,-0.6385516243204806,0.23437255843711155,0.37583853522510025,-0.25965487633641793,1.3511902117205643,0.08828643648967666,-0.32917921596791355,0.011137984814127129,0.005912400458647814,1.18735051048313,0.6786732014784587,0.3214776696489441,2.2419385922796824,0.7030507067375663,0.21969858052452762,0.2788397891694046,2008,958.8
JIA PERKINS,CHI,-0.022241284276416775,0.06920513922797258,0.5703127718997493,-0.30220972329886914,-0.16964841720157384,0.4319855132165274,0.7609568356218198,0.015096068970362028,1.3830561026526211,1.8829985538052036,1.8962977369564156,0.0793252396485652,-0.34905746650573,-0.4437646370062226,0.29665366244416835,-0.5175610979282967,-0.5486702766510444,-0.5643872738146472,-0.11252818813904218,0.851476003532572,0.10109577798264133,1.4760956140558308,0.8509287193039209,2.4958765085966355,0.9256251590266815,0.3843060298120957,-0.024430456494528952,0.012150159617261366,-0.5974128289605549,1.5322070016486866,0.9106370262987674,0.5658951400233269,0.5950668389067083,2008,1077.8
K.B. SHARP,CHI,-0.26134601425785514,0.32040946550025584,0.4713788613425105,-0.34013098259035357,-0.8206161409417363,1.1003672175933306,1.0166366048247428,-0.5523244282013415,-1.5806355458887102,-1.4442344498247457,-0.05559495349673798,-0.8095756407454635,-1.0896764780074626,-1.1526973904416624,0.4422593096949601,-0.9386914842553016,-1.1724070935840143,-1.009373376849648,-0.8388516262828641,-0.5754364013898429,0.5269819671093083,-0.7722016279789651,0.19505635608367092,-0.6576740676614659,0.9396941924761051,0.005912400458647814,0.5796405360528923,-0.654372882243936,-0.5974128289605549,-0.24212197492880316,0.5664807596578286,0.6197479381675842,0.4922930477420849,2008,598.4000000000001
KATIE GEARLDS,SEA,-1.398142186625749,1.514731788654444,-0.8147619759015936,-0.7051231032708929,0.46122771012685493,-0.21576712621037408,0.7609568356218198,0.015096068970362028,-0.10900934799232516,0.6264371534981481,1.948736645058142,-0.736264227929461,-1.0966634498140828,-0.9127509200481291,-0.5684151829870063,-1.570387063745809,-1.031323765944414,-0.9269685429542774,-0.7738077362998353,-0.9831256599391043,-0.8108017093238694,-0.7722016279789651,0.6017989069179345,-0.13208230495178236,0.2643805869037574,2.654667805932784,0.885315014209419,-0.3211113613133373,3.078149165477441,0.8934485700807903,0.9215626220651466,0.5658951400233269,0.36580222784716326,2008,469.2000000000001
KATIE SMITH,DET,-1.1170892584019523,1.219456527948427,-0.18158494833526556,-0.13156405648718836,-0.44691244768349503,0.7166666095251659,0.5006702237305554,0.592740358883898,0.5450467399616243,0.48485277036495866,2.0244817345384134,0.27176769829057157,-1.229415914139865,-1.1526973904416624,0.7762957945644234,0.15925559438296147,-0.9496439446793823,-0.8610446758379809,0.48370747003872216,-0.5754364013898429,0.10610620373707279,-0.2725800186378993,0.46452329601137077,1.70748886453211,0.6090719064146436,-0.7508748582482482,3.0068414518910256,0.012150159617261366,2.1592586668679417,3.377509137289276,0.7358274940367034,0.4812693143680647,0.5950668389067083,2008,1152.6
KELLY MAZZANTE,PHO,-2.413288584090805,2.581248401950804,0.3625515597295477,-1.0558947517171255,-0.6478284118008291,0.9229572590241792,0.5237044371722601,0.5416213951747355,-0.763065435946274,-0.22306914530098798,1.5641846523121476,-1.4235587230794833,-0.8591064083889987,-0.9127509200481291,-0.3114640407797268,-1.5854274346860593,-1.0981527106158038,-0.8857661260065921,-1.413405987799619,-1.0510738696973145,-1.762782602665831,-0.8971070303142314,1.522053928180456,-0.6576740676614659,-0.06624169915770423,1.5194869178724397,0.1757135470603396,1.3451962433396556,0.18915743784917616,2.1709654332165824,0.7249018982703243,0.41972325934605564,0.08910355932702249,2008,642.5999999999999
KELLY MILLER,MIN,0.21266862588078667,-0.17759209360093706,0.7582872019585027,-0.35435145482466035,0.09154233615096044,0.16380766886781017,0.671123403199171,0.2144600274360957,-0.37471963372361633,-0.5593320552423124,-0.35857531141782445,-0.5529856958894551,-0.07656556604754534,-0.26925811308365266,1.2901980789789829,0.8661530285747197,-0.5189685234637601,-0.8280827422798328,-0.6220386596727681,-0.23569535259879176,-0.02416486587814309,0.35194699303843285,-0.0032306374480325145,1.3132950424998473,0.8271419248807137,0.3843060298120957,1.6422232458351038,-0.3211113613133373,1.2403681682584429,0.04177066132359522,0.6811995152048084,0.25816486491328305,0.23140573170880951,2008,945.2
KERRI GARDIN,CON,-0.7227761949237901,0.8051897442713285,0.5999929450669209,-0.4159735011733228,0.4853376258209351,-0.24052200415025574,1.0166366048247428,-0.5523244282013415,-0.4564766447178604,-0.6655203425922046,0.363916311317074,-0.177264705207443,0.20291330621725942,0.2869814319195384,-0.12303320316105514,0.5202244969489654,-0.01403871927992723,-0.028755853494738866,-0.3076598580881288,-0.43953998187342236,-0.03919614314143708,-0.5223908233084321,-0.46081600713657905,-0.6576740676614659,-1.0721775907915139,1.5194869178724397,1.18735051048313,1.3451962433396556,0.9794032666533452,0.11274382038669471,0.5883319511905866,0.14276601174701667,-0.06900996554162937,2008,540.6
LAURA HARPER,SAC,1.043242951079469,-1.050196595388868,-0.40913294261691463,0.33771152724493353,0.0875240168686137,0.1679334818577905,-1.2867847393457368,-0.5523244282013415,-0.10900934799232516,-0.43544572000077186,-1.0286280260509966,0.8857507806245913,1.509477034055222,1.0286341585904601,-0.9195817440036218,-0.14155182442204206,0.8324612465576747,0.19373719802276176,0.8848114582673999,0.6476313742579415,0.5370028186181712,0.10213618836790005,-0.5777544905014299,-0.854770978677597,-1.2972821259822966,-0.7508748582482482,-0.6321404309247661,-0.654372882243936,-0.5974128289605549,-0.8808804064966995,-1.1816145629628136,0.4658828006125623,0.4606703427683546,2008,561.0
LE'COE WILLINGHAM,PHO,0.5776179505892988,-0.5610092231744219,0.48127225239823435,-0.3448711400017892,0.6541070356794958,-0.413806149729427,1.0166366048247428,-0.5523244282013415,-0.37471963372361633,-0.40004962421747464,-0.6557291239942746,0.033505606638563716,1.3417897106963386,0.8868476079033721,-0.8853215917093178,-0.3821977594660451,0.2829788125929156,0.20197768141229866,-0.31850050641863353,2.2783884084549864,0.9278160274638185,-0.1476746163026328,0.22556204739624075,-0.7233730380001762,0.658313523487627,-0.3724812288948002,3.0068414518910256,-0.654372882243936,-0.5974128289605549,-0.24212197492880316,-0.34034368895162953,1.2813680296541785,1.1879925571641528,2008,833.0
LEILANI MITCHELL,NYL,-0.8360363301781557,0.9241812672424098,-0.5377470263413251,0.05804223997023466,-1.7850127687049397,2.090562335188594,0.28875546006687147,1.063034825008193,-0.8039439414433956,-0.9132930130752858,-0.014809136084284068,-0.177264705207443,-0.6425102823837749,-0.6509911341642743,2.258047381293069,-0.051309598780541324,-0.06601678735767494,-0.35837518907622096,-0.3076598580881288,-0.43953998187342236,-0.17948806426551583,-0.8971070303142314,-0.9285699405959822,-0.7890720083388866,-1.0721775907915139,-0.3724812288948002,3.0068414518910256,-0.3211113613133373,-0.5974128289605549,0.11274382038669471,1.161925728925485,0.3735637180795495,0.5318214289592479,2008,516.8
LISA WILLIS,NYL,-1.7714811509827324,1.9069631051146751,-0.2706254678367804,-0.4538947604648075,-1.1822648763529375,1.4716903866915545,0.6503926111016365,0.260467094774342,0.03406542124760175,0.25477814777352586,1.1738061142215168,-0.3788710904514496,-0.873080352002239,-0.34560471729977726,-0.8681915155621659,-0.15659219536229246,-0.9496439446793823,-0.2842108385703873,-0.8605329229438738,-1.1190220794555248,0.5269819671093083,-0.8971070303142314,1.522053928180456,-0.394878186306624,-0.5867959367863891,1.141093288518992,0.7324777751311558,2.6782423270620503,1.0345366965699152,1.106368047270089,1.4459912188513393,1.2736747727764273,1.2670493195984789,2008,459.0
MATEE AJAVON,WAS,0.04907065273559142,-0.005715449309374988,0.669246682456988,0.0770028696159769,-0.8929458880239766,1.1746318514129752,0.4845462743213622,0.6285236334803119,1.791841157623839,1.847602458021906,0.8125603028540677,0.7024722485845855,-0.08355253785416555,-0.858217631322326,0.6306901473136317,0.640547464470967,0.3646586338579472,0.2184586481913727,0.16932866845408293,0.5117349547415209,-0.23961317331869217,-0.39748542097316575,1.140732786773334,1.1161981314837157,-0.052172665708280365,-0.3724812288948002,-0.6321404309247661,0.3454116805478599,0.6265493151872976,0.46760961570219267,-0.14368296515680729,-0.44961476783981785,-0.3140859290880399,2008,605.2
MICHELLE SNOW,ATL,1.009684392485583,-1.0149398478418807,-0.6366809368985639,-0.013060121201298968,0.6822352706559227,-0.44268684065928865,-1.2867847393457368,4.559571942714906,0.013626168499040555,-0.15227695373439293,-0.9878422086385426,1.0232096796545957,0.8666756278461707,1.2903939444743149,-0.4827648022512465,-0.3671573885257947,0.6913779189180745,0.4327112163193362,1.0799431282164864,1.3271134718400437,0.6221800564435045,1.4760956140558308,0.44927045035508567,-0.32917921596791355,1.1718332443916,-0.7508748582482482,-0.6321404309247661,-0.654372882243936,-0.5974128289605549,-0.8099072474335999,1.5497843786319399,0.927478213277628,0.9350109173743102,2008,856.8
MONIQUE CURRIE,WAS,0.2462271844746727,-0.2128488411479242,0.21415069389368954,0.10544381408459041,0.22414687246840082,0.027655840198461526,0.6319652403482727,0.3013622657416719,0.7903177729443551,0.6441352013897971,0.1891199509779857,1.0965210924705981,-0.5377057052844731,-0.18200485112236806,0.4936495381364158,0.20437670720371157,-0.1699729235131698,-0.012274886715664528,0.6029546016742752,0.9194242132907823,0.05099152043832757,0.6017577977089656,-0.14050624835459644,1.3132950424998473,0.48245060536982803,0.7626996591655438,0.5796405360528923,0.012150159617261366,0.3214776696489441,0.254690138512894,0.9598022072474733,0.17353903925802094,0.37370790409059595,2008,972.4
NAKIA SANFORD,WAS,1.043242951079469,-1.050196595388868,-0.6861478921771833,-0.16000500095580186,-0.46700404409522844,0.7372956744750673,-1.2867847393457368,-0.5523244282013415,0.17714019048752794,-0.3469554805425285,-1.0286280260509966,1.3164553309186051,1.111219641077875,1.094074105061424,-0.32002907885330273,0.6104667225904667,1.0403735188686645,0.6716852346159106,2.077282774622929,1.5309581011146742,0.26643982787887666,0.2270415907031666,-0.5828387723868581,-0.5262761269840449,0.08851766878595874,-0.7508748582482482,-0.6321404309247661,-0.654372882243936,-0.5974128289605549,-0.8808804064966995,-1.1816145629628136,0.29663114930203854,-0.08482131802849423,2008,795.5999999999999
NICKY ANOSIKE,MIN,1.0264636717825255,-1.0325682216153744,0.14489695650362247,0.5747193978167123,0.28843998098594775,-0.03835716764122278,-1.2867847393457368,-0.5523244282013415,-0.3338411282264947,-0.6301242468089071,-1.0053218446724514,1.1056850190725984,0.9854541485587129,1.3013006022194755,-0.49132984032482246,-0.7130859201515489,0.19387355303106255,0.30086348208674324,0.7438830299708373,0.5796831644997311,0.5971279276713476,1.85081182106163,-0.12525340269831153,-0.0006843642743613823,0.5246577057180999,-0.7508748582482482,-0.6321404309247661,-0.654372882243936,-0.5974128289605549,-0.8099072474335999,-1.1816145629628136,0.1889255530135228,0.4922930477420849,2008,921.4
NICOLE OHLDE,PHO,1.043242951079469,-1.050196595388868,-0.5872139816199445,0.053302082558799015,0.4893559451032818,-0.24464781714023606,-1.2867847393457368,-0.5523244282013415,0.2384579487332108,-0.13457890584274465,-1.0286280260509966,0.5100297899425791,1.0203890075918136,0.6141811642743568,0.022572444089736573,0.9413548832759705,0.7210796721053586,0.7788115186798923,0.33193839341165504,0.30789032546689027,0.29650238240546495,0.2270415907031666,-0.5269116716471469,-0.06638333461307187,1.2351438949140074,-0.7508748582482482,-0.6321404309247661,-0.654372882243936,-0.5974128289605549,-0.8808804064966995,-1.1816145629628136,0.30432440617978923,0.4527646665249219,2008,557.5999999999999
NICOLE POWELL,SAC,-0.7815036724630908,0.866889052478556,-0.07275764672230277,-0.5297372790477767,-0.33841782706013457,0.6052696587956987,0.5144907517955783,0.5620689806584006,1.2808598389098165,1.8122063622386086,2.3799010005612264,-0.2597400446254457,-0.3839923255388306,0.014314988290523073,-0.37998434536833475,-0.41227850134654537,-0.14769660862270656,-0.3830966392448319,-0.18841272645257576,-0.16774714284058148,-0.11936295521233918,1.4760956140558308,0.23064632928166912,1.3789940128385578,-0.2350701005507913,1.141093288518992,0.09565594563839219,1.6784577642702543,0.6265493151872976,2.5968043875951805,1.172851324691864,0.34279069056854466,0.23931140795224165,2008,945.2
