Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
DIAMOND DESHIELDS,CHI,-0.04310055703504853,0.09738632880475687,0.6606194985288891,0.21264921270255696,0.027702803020466706,0.15874208208931087,0.703903239886847,-0.1945599704971033,0.8842924524444661,0.759992161575718,0.4468644957548831,1.4879276642958585,-0.0943176314097398,0.06639039126154794,-0.3909620992184207,0.20475198732882494,0.11020048298898022,-0.4533578900761252,1.6838318459954251,1.51704034235466,0.14917814569074933,0.45234801500644417,-0.07928013129572398,0.51213375716397,0.09819043569069281,2.8809406799553985,0.10285679052050482,1.567889093257573,-0.5087153760710277,0.7932859270470983,0.7855917048716564,0.1832628959714963,0.3799436008440135,2018,969.0
ERICA MCCALL,IND,0.9015619439147872,-0.88837768946902,0.04382850045991692,-0.3861020411308134,0.6403430560113303,-0.47641378965605585,0.8245767588453915,-0.5975403843235573,-0.9277627937881002,-0.6595408509007198,-0.9354621397703166,-0.7124152183336762,1.2258489181886965,0.5537706493218839,-0.9289855049132886,-1.3092761645593398,0.2935801807185692,0.5244055661491704,-0.2165496027066965,-0.18187836203264376,0.14917814569074933,-0.6060519604929854,-0.5031020518246574,-0.3390592382526935,-0.614608565729345,-0.1918017572252914,2.5329103787607608,-0.6835614034629054,-0.5087153760710277,-0.8733085939031104,-1.3548121919059244,-0.5050307400249247,-0.5714800794496504,2018,418.2000000000001
ERICA WHEELER,IND,0.12290707911513188,-0.0758441681303838,0.04382850045991692,-0.13662235203357576,-1.6641580280867536,1.9127818073728737,0.25017080860271995,1.3206463854903638,0.5794607287791744,0.4792054118551038,0.6762191393173601,0.3641473937683279,-0.5857129582047133,-0.2991448022837042,2.4754039759490643,0.7725125442868865,-0.17682860910950654,0.1552499755334977,1.0696841826953492,0.27552282761009195,-0.1990540617906908,-0.07685197274327056,-0.7038598036541522,0.9049920627408917,-0.0508493555153149,1.0372952176469843,0.01213478989286858,0.06692209544392079,1.3909210534587828,0.024088455839309797,0.42310394815932395,-0.5210375687690276,-0.46230031285857376,2018,737.8
ESSENCE CARSON,LAS,-0.6517952229190429,0.7325648175669395,-0.6789734504021595,-0.7908135367774433,0.7498880019103591,-0.5899847071204591,0.6387395396492329,0.023049452969181896,-0.48745030404934586,-0.1291658792062265,0.6948154617683718,-1.0618258906825722,-0.9304231128220829,-0.5096044591733947,-0.8733279112207161,-1.2957580560603386,-0.7668328539786188,-0.583061205697848,-0.911811108329424,-0.7699656058590181,0.09741389863269732,-0.07685197274327056,-0.1183163608181259,0.3811809886383294,1.2969887562607565,0.4227467302108466,0.9128746532672568,-0.6835614034629054,-0.5087153760710277,0.9855852948490458,0.693531322214556,0.5274097139697065,0.3409508270614863,2018,785.4000000000001
GABBY WILLIAMS,CHI,0.7553171215920091,-0.7357698707404436,0.8919161228047534,-0.3084861378561172,0.7742313232212542,-0.6152226887792155,0.8245767588453915,-0.5975403843235573,-0.2842291549391517,-0.14476514307959415,-0.7371013669595256,-0.23079510239330586,0.7417878500026032,0.5094633531345808,-0.40951463044927827,-0.7009612821042738,0.41317563575960536,-0.34360893070389803,-0.39036497911237833,1.2556682339873826,0.012708767083157957,-0.3943719653930995,0.24973951753594792,0.18475183584986868,-0.32948896516132997,-0.8063502446614295,-0.7071610722262471,-0.6835614034629054,-0.5087153760710277,-0.48870985829921604,0.19295299151657333,-0.048836120817994315,-0.07237257503330179,2018,782.0
JASMINE THOMAS,CON,-0.26444407190195535,0.3283603247182777,0.564245905080612,-0.21978224839932164,-1.526212540658347,1.7697665779732543,-0.015310933106077835,2.2072032959085623,0.8334871651669173,0.6819958422088808,0.7258093325200579,0.37359092545343336,-0.7984064578622392,-0.8529860046249953,1.696197664253049,1.0834290397639206,-0.0014219417159868069,-0.603015561947344,0.4207734441141371,0.8636100714364663,0.3091767275065461,0.45234801500644417,-0.03466729755583641,0.9049920627408917,-0.09620929196931749,-0.1918017572252914,-0.7071610722262471,1.567889093257573,1.6606694264520159,1.5624833982548871,0.42310394815932395,0.015191194158416696,0.0524043010707848,2018,955.4
JESSICA BRELAND,ATL,1.1900990257948623,-1.1894687912848598,-0.6693360910573318,-0.4692619374965593,1.2732694100946074,-1.1326013127837196,-1.5888936203254975,-0.5975403843235573,-0.08100800582895747,-0.004371768219286791,-1.1648167833327936,-0.7501893450740974,0.6391082294782804,1.3734556287869946,-0.20543678690984557,0.04253468534080738,0.0145241189561513,0.07543255053551433,-0.8306972660067725,0.47155190888555,-0.25552414949038393,0.6640280101063303,-0.03466729755583641,1.8871378266831955,0.4675499182447126,-0.8063502446614295,-0.7071610722262471,-0.6835614034629054,-0.5087153760710277,-1.001508172437742,-1.3548121919059244,-0.20090099388697147,-0.2907321082154544,2018,897.5999999999999
JEWELL LOYD,SEA,-0.4739298984724211,0.5469607137078601,0.8726414041150982,-0.10335839348727734,-0.7553406991466641,0.9705638254459716,0.35636350528623884,0.9660236213230842,0.9181626439628316,0.9159848003093924,0.6762191393173601,0.6946710027470134,-0.03564356253869813,-0.2548375060964007,0.3882442124775948,0.2858606383228335,0.9393956379401649,-0.6828329869453271,0.9306318815708038,0.5368949359773694,0.619762209854858,0.5581880125563873,0.04898176570645307,1.035944831266532,-0.07676931920331664,3.4954891673915363,0.5273061505998029,0.817405594350747,-0.5087153760710277,1.8829823445914657,0.8776520875287563,0.38334825527278144,0.4579291484090679,2018,1009.8
JONQUEL JONES,CON,-0.37116326656992854,0.4397227870337254,-0.4091273887469843,-0.3861020411308134,0.6159997347004353,-0.45117580799729967,0.7763073512619737,-0.4363482187929757,0.6133309202975401,0.4948046757284715,0.5460448821602787,0.9874204849852778,1.1158350390554934,0.8971521947734845,-0.17760799006355943,0.44807794031085146,0.34141836273498377,0.823720909891608,1.139210333257622,1.0596391527119242,0.7656432697457314,-0.07685197274327056,-0.05139711020829415,-0.7319175438296152,0.4157099908687096,-0.1918017572252914,-0.7071610722262471,-0.6835614034629054,-0.5087153760710277,0.9855852948490458,1.383984192142808,1.5118296817320296,1.284575952598644,2018,697.0
KAYLA THORNTON,DAL,-0.6873682878083672,0.7696856383387554,0.9979270755978582,-0.3583820756755648,0.38473818224693035,-0.2114149822391147,0.6001240135824989,0.15200318539364724,-0.7076065489187232,-0.5347467399137804,0.19271475559105705,-0.7313022817038867,-0.12365466584526051,-0.45422033893926556,-0.42806716168013575,-0.9713234520843032,-0.7349407326343423,-0.12411101195944396,-0.6105311225595754,0.3408658547019114,0.5209395563803949,-0.1826919702932135,0.09359459944634063,-0.470012006778334,0.24075023597470058,2.8809406799553985,0.30698129193268636,1.567889093257573,1.6036803335661216,0.7932859270470983,0.6244860352217307,0.6234506864343236,0.5905045792696606,2018,972.4
KELSEY MITCHELL,IND,-0.8257079846001841,0.9140443857847059,0.19802624997716006,-0.11444637966937675,-1.2868365477678771,1.5215930916621512,-0.4159470160484454,3.54509826981239,1.5278260912934143,1.4619590358772532,1.9221727435351408,1.1574040553171734,-1.121113836652968,-1.229598022217073,1.0283065399421787,0.9212117377759029,0.36533745374319077,-0.134088190084192,1.0465087991745916,0.21017980051827254,-0.5143453847806435,0.34650801745650134,-0.19638881986292933,0.5776101414267903,-0.21932911948732395,-0.8063502446614295,-0.7071610722262471,0.06692209544392079,-0.5087153760710277,2.7803793943338864,0.6705162265502811,-0.16888733639876538,-0.11136534881582899,2018,829.5999999999999
KIA NURSE,NYL,-0.7545618548215355,0.8398027442410743,0.6124327018047506,0.07959337851736364,0.32793709918817476,-0.15252635836868342,0.8245767588453915,-0.5975403843235573,-0.013267622792225665,0.13602160664102003,0.6080326236636509,0.6380098126363818,-0.5270388893336717,-0.8419091805781693,-0.27964691183327567,-1.025395886080309,0.3254723020628454,-0.4533578900761252,1.150798025018001,0.3408658547019114,0.3327059307147515,-0.3943719653930995,-0.3246507168651066,-0.470012006778334,0.3185101270387044,1.0372952176469843,1.3178835846406327,1.567889093257573,0.44110283869387756,1.0496850841163614,0.227475635012986,0.1752594815994448,0.3409508270614863,2018,775.2
MAYA MOORE,MIN,-0.16563000276494327,0.22524693368545587,0.45823495228750755,-0.21423825530827184,0.03987446367591422,0.14612309125993284,0.09329523395661217,1.8445209234647542,1.32460494218322,1.5711538829908251,1.5192524237632217,0.9024286998193303,-0.0869833728008595,-0.23268385800274916,-0.18688425567898798,-0.3494904611302356,-1.0538619460771057,-0.7327188775690667,1.25508725086141,0.6675809901610082,0.4644694686807017,0.5581880125563873,-0.06255031864326624,2.7383308220998597,0.29907015427270356,0.4227467302108466,0.37178272095242637,0.817405594350747,0.7564424859958261,2.1393815016607287,0.7798379309555875,0.26329703969201035,0.286360943765948,2018,1081.2
MORGAN TUCK,CON,-0.28420688572935776,0.3489830029248421,0.2076636093219877,-0.5912297854996532,0.5267408898938193,-0.3586365419151931,0.8245767588453915,-0.5975403843235573,0.12221314328123734,0.26081571762795974,0.35388288349982483,-0.3157868875592536,-0.10165189001862011,-0.1440692656281425,-0.947538036144146,-0.21430937614022086,0.11020048298898022,-0.3635632869533938,-0.15861114390480252,-0.0511923078490049,1.0009353018277856,0.13482802235661545,-0.2911910915601909,-0.7973939280924354,0.19539029952069797,-0.1918017572252914,2.5329103787607608,-0.6835614034629054,-0.5087153760710277,0.21638782364125686,0.5957171656413869,0.679474587038683,0.5437132507306278,2018,462.4
NATALIE ACHONWA,IND,1.1900990257948623,-1.1894687912848598,-0.2260175611952582,0.08513737160841325,1.1272094822292356,-0.9811734228311818,-1.5888936203254975,-0.5975403843235573,-0.13181329310650558,-0.285158517939901,-1.1648167833327936,1.308500562278858,2.054620140992159,1.4066861009274725,-0.5579348802961384,-0.4576353291222472,0.6842586671859541,0.5842686348976581,1.4057272437463344,1.2556682339873826,0.44094026547249665,0.6640280101063303,0.3222353723632653,0.51213375716397,0.5517898002307169,-0.8063502446614295,-0.7071610722262471,-0.6835614034629054,-0.5087153760710277,-1.001508172437742,-1.3548121919059244,0.591437028946118,0.6918857911042311,2018,884.0
NATASHA HOWARD,SEA,0.549783857787024,-0.5171694817508613,0.47750967097716285,-0.09227040730517792,0.7214874603809812,-0.5605403951852436,0.6821820064743088,-0.12202349600834154,0.6472011118159057,0.43240762023500134,-0.5387405941487347,0.8740981047640143,1.7539155380280713,0.9968436111949168,-1.0588532235292911,0.5967771337998674,0.20587684702180914,1.4423059536259788,0.6061765122801975,1.6477263965382989,0.6527030943463451,1.4049079929559307,0.9356618362867215,-0.27358285398987314,0.21483027228669882,-0.8063502446614295,-0.7071610722262471,-0.6835614034629054,-0.5087153760710277,-0.04001133342800599,0.5611945221449742,0.9595940900604822,0.9648352075819214,2018,870.4000000000001
ODYSSEY SIMS,LAS,0.37982365887136327,-0.3439389848157206,0.46787231163233517,0.007521468333717173,-0.44293474232350827,0.6466763941585993,0.6628742434409418,-0.05754662979610891,0.12221314328123734,-0.004371768219286791,-0.20400679003052483,0.5058003690449074,-0.7764036820355986,-0.8197555324845177,0.5088356654781686,0.3534511808178408,0.5806092728170562,-0.48328942445036904,0.6988780463632279,0.7329240172528274,0.21976575531536557,1.1932279978560452,-0.4027231759099102,-0.208106469727053,-0.6470085203393467,-0.1918017572252914,2.5329103787607608,0.817405594350747,-0.5087153760710277,-0.10411112269532177,0.16993789585229835,-0.296941966351588,-0.2283436701634106,2018,867.0
RENEE MONTGOMERY,ATL,-1.8296589270322268,1.9616764386781762,-0.139281327091809,-0.1865182898530232,-0.45104918276047345,0.6550890547115182,0.23568998632769442,1.369004035149538,-0.31809934645751725,-0.285158517939901,1.7610046156263734,-0.3535610142996747,-1.3558101121371344,-1.4400576791067636,0.9077150869416049,-0.06561018265120448,-0.6392643686015134,-0.7426960556938146,-0.22813729446707542,-0.7046225787671987,0.03623797029136338,-0.7118919580429284,-0.8600047217437593,-0.40453562251551367,0.6425096731387216,-0.8063502446614295,-0.7071610722262471,1.567889093257573,1.770848339364745,2.7162796050665703,0.7395615135431061,0.6234506864343236,0.6606915720782094,2018,935.0
SHEKINNA STRICKLEN,CON,-1.790133299377422,1.9204310822650474,0.35222399949440303,-0.8240774953237416,0.003359481709571396,0.18398006374806722,0.6990762991285051,-0.17844075394404513,-0.7584118361962716,-0.5503460037871478,1.3394879734034424,-1.0240517639421511,-1.077108284999687,-0.7422177641567371,-1.2072734733761512,-1.2146494050663295,-1.2212955831345562,-0.583061205697848,-1.3173803199426817,-0.9659946871344762,-0.1990540617906908,-0.7118919580429284,0.13263082896874256,-0.6009647753039745,0.5064298637767143,1.0372952176469843,1.3178835846406327,0.06692209544392079,1.3909210534587828,1.37018403045294,1.038757757178682,1.1116589631294593,0.886849660016867,2018,639.2
SYLVIA FOWLES,MIN,1.1900990257948623,-1.1894687912848598,-0.3320285139883628,0.06296139924421443,0.9000051499942133,-0.7456189273494563,-1.5888936203254975,-0.5975403843235573,0.8504222609260998,0.37001056474153177,-1.1648167833327936,1.8845559950702813,2.164634020125362,2.3482161449076675,-0.42806716168013575,1.1915739077559324,2.0875120063341126,0.28495329115522067,2.1589272081709554,4.784191696945629,0.5444687595886003,0.34650801745650134,0.4951101031053303,-0.470012006778334,0.7137895732807255,-0.8063502446614295,-0.7071610722262471,-0.6835614034629054,-0.5087153760710277,-1.001508172437742,-1.3548121919059244,1.327751151174847,1.3001730621116552,2018,1088.0
TIFFANY MITCHELL,IND,0.37587109610588304,-0.3398144491744077,0.2847624840806091,0.251457164339905,-1.0271744537849945,1.2523879539687504,0.5228929614490303,0.4099106502425777,0.17301843055878544,0.07362455114755045,-0.20400679003052483,0.7041145344321188,-0.5123703721159113,-0.5760654034543498,0.5366644623244546,0.15067955333281877,-0.2645319428062666,-0.7426960556938146,0.7799918886858793,0.8636100714364663,-0.26964167141530704,0.45234801500644417,-0.3915699674749381,0.4466573729011497,0.007470562782688098,0.4227467302108466,-0.16606913991141686,2.3183725921643994,0.33472319864020816,-0.1682109119626374,0.3080284698379486,-0.4330000106764621,-0.20494800589389447,2018,870.4000000000001
VICTORIA VIVIANS,IND,-1.2881578281614008,1.3966150558183124,0.7473557326323381,-0.6244937440459516,0.3035937778772795,-0.12728837670992704,0.7135571214035307,-0.22679840360321965,-0.5551906870860773,-0.4099526289268407,1.2527051352987215,-0.8635117252953609,-0.8937518197776818,-0.6203726996416529,-0.6506975364504259,-0.7955880415972839,-0.894401339355724,-0.692810165070075,-1.1667403270577574,-0.7046225787671987,-0.31199423719007674,-0.8177319555928714,-0.7038598036541522,0.18475183584986868,0.43514996363471087,1.0372952176469843,0.37178272095242637,0.06692209544392079,2.340739268223688,1.8188825553241503,0.9064209571091002,0.6074438576902206,0.48912336743508955,2018,921.4
A'JA WILSON,LVA,1.1900990257948623,-1.1894687912848598,-0.2067428425056029,0.4454969225266454,0.997378435237794,-0.8465708539844816,-1.5888936203254975,-0.5975403843235573,1.8665280064770715,1.7427457855978674,-1.1648167833327936,2.2434101991042823,0.587768419216119,0.9414594909607876,-0.36313330237213454,-0.3900447866272398,1.5852110951617606,-0.5631068494483521,2.40226873513891,0.9289530985282857,0.2621183210901353,5.320987902303822,0.210703288013546,3.655000201779343,0.6813896186707238,-0.8063502446614295,-0.7071610722262471,-0.6835614034629054,-0.5087153760710277,-1.001508172437742,-1.3548121919059244,0.07121509476277675,0.33315227230498073,2018,1009.8
BRIANN JANUARY,PHO,-0.9798579324539228,1.074901275795908,0.02455378177026162,-0.41936599967711174,-0.6417385330291527,0.852786577705109,0.773893880882803,-0.42828861051644657,-0.9785680810656489,-0.9715261283680687,0.0315466276822895,-0.8823987886655716,-0.8790833025599214,-1.18529072602977,0.4253492749393097,-0.3765266781282384,-0.9262934607000004,-0.3835176432028899,-0.5178295884765453,-0.7699656058590181,-0.4625811377225916,-0.6060519604929854,-1.3005564549251505,-0.14263008546423267,0.3573900725707066,1.6518437050831227,1.2854828701307626,0.06692209544392079,3.290557482988593,0.6650863485124671,1.2171247485768137,0.7915223882474032,0.6996843458607366,2018,894.3000000000001
CAMILLE SMITH,PHO,-0.03519543150408745,0.08913725752213114,-0.6404240130228488,0.2403691781578056,1.601904247791693,-1.4733140651769296,0.8245767588453915,-0.5975403843235573,-1.0632435598615633,-1.0963202393550084,-0.6007283356521068,-0.5707622430570967,-0.1383231830630211,-0.5982190515480014,-0.2239893181407032,-0.5117077631182531,0.5965553334891943,0.4445881411511871,-0.8306972660067725,-0.3779074433081018,-0.6696381259547992,-0.5002119629430425,0.07128818257639685,-0.7973939280924354,-0.614608565729345,0.4227467302108466,0.37178272095242637,-0.6835614034629054,-0.5087153760710277,-0.48870985829921604,0.08363128711126687,-0.6650990274659527,-0.47009886761507935,2018,537.9
DEARICA HAMBY,LVA,0.17429039506637806,-0.1294631314674512,0.6509821391840613,-0.0645504418499293,0.7985746445321498,-0.6404606704379717,0.8245767588453915,-0.5975403843235573,0.47785015422407706,0.38560982861489945,0.670020365167023,0.4491391789342758,0.8958072807890874,0.8860753707266585,-0.13122666198641564,0.7184401102908808,0.26966108971036185,0.6541088817708934,0.8842811145292887,-0.0511923078490049,1.2550506964764043,0.24066801990655828,1.1085365670287866,-0.27358285398987314,0.480509900088713,-0.8063502446614295,-0.7071610722262471,-0.6835614034629054,-0.5087153760710277,-0.10411112269532177,0.3080284698379486,0.8795599463399681,0.8556554409908455,2018,475.2
DIANA TAURASI,PHO,-1.224916823913713,1.3306224855573061,0.23657568735647067,0.27917712979515363,-0.5687085690964672,0.7770726327288403,-0.24459061912731228,2.9728660821788253,1.6294366658485118,1.4307605081305184,1.7981972605283965,1.7712336148490175,-1.3264730777016138,-0.6646799958289562,1.3622521020976137,1.1510195822589278,0.18195775601360212,-0.05427076508620863,1.9619364482445165,0.07949374633463381,1.038582026960914,-0.1826919702932135,0.5787591663676198,0.7085629099524308,0.5129098546987148,0.4227467302108466,1.6062499437784765,0.06692209544392079,-0.5087153760710277,4.190574758214832,0.8143605744520003,0.8795599463399681,1.1442019669815464,2018,990.0
ELIZABETH WILLIAMS,ATL,1.1900990257948623,-1.1894687912848598,-0.36094059202284584,-0.047918462576780084,0.9527490128344862,-0.8003012209434283,-1.5888936203254975,-0.5975403843235573,-0.48745030404934586,-0.6595408509007198,-1.1648167833327936,0.3452603303981174,1.1818433665354153,0.4540792329004517,-0.6599738020658547,-0.5117077631182531,1.5692650344896222,0.1552499755334977,0.14266884186504583,1.7784124507219377,0.5868213253633703,0.34650801745650134,-0.2410016536028173,-0.40453562251551367,-0.19988914672132307,-0.8063502446614295,-0.7071610722262471,-0.6835614034629054,-0.5087153760710277,-1.001508172437742,-1.3548121919059244,0.7595087307591971,0.5593103602436383,2018,884.4
JORDIN CANADA,SEA,-0.0035749293802436956,0.05614097239162812,0.6991689359081997,0.2958091090683029,-1.1732343816503659,1.4038158439212887,-0.382158430740053,3.4322637539409833,0.5625256330199914,0.22961718988122495,-0.12962150022647825,1.2896134989086474,-0.8424120095155203,-1.0855993096083376,2.6238242257959246,1.5971171627259764,-0.22466679112592114,-0.6129927400720918,1.313025709663304,-0.18187836203264376,0.2527066398068533,-0.1826919702932135,0.6902912507173391,-0.07715370120141232,-0.614608565729345,-0.1918017572252914,0.9128746532672568,0.06692209544392079,-0.5087153760710277,-0.10411112269532177,-0.3536555305099594,-0.5450478118851816,-0.3531205462674977,2018,544.5
KAHLEAH COPPER,CHI,-0.051005682566009604,0.10563540008738258,0.16911417194267692,0.04078542688001541,0.2873648970033494,-0.11046305560408957,0.8245767588453915,-0.5975403843235573,0.46091505846489456,0.666396578335513,0.4034730767025226,0.42080858387895986,-0.4610305618537499,-0.3434520984710074,-0.9011567080670022,-0.363008569629237,0.21384987735787833,-0.43340353382662944,0.44394882763489457,0.40620888179373055,-0.2931708746235125,-0.5002119629430425,-1.049609265138282,-0.14263008546423267,0.1435503721446954,1.6518437050831227,0.9128746532672568,1.567889093257573,1.0109937675528207,-0.04001133342800599,0.7165464178788311,0.023194608530468216,0.17718117717487195,2018,524.7
