Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
JORDAN HOOPER,TUL,-2.3232451023127574,2.448390217051467,-0.1883784268794412,-0.8795745842428102,-0.7258124105833429,0.9265024686966108,0.940301568256043,-0.2811550250924056,-0.6112653811512605,-0.27959928946188456,1.5507685351921119,-1.2733167686063038,-0.5892046362934721,-0.5930546655135278,-0.8652055613631706,-0.7443340580945017,-0.546849561108589,-0.8760493217324319,-1.3531437399627084,-0.8434794283028627,0.48301703210727615,-0.8449246990362284,-0.17628360647705993,-0.6907086273079867,-0.23601687634188642,2.6203975641134,0.8386670762693756,1.9266763076569153,1.1039243455557353,1.6920087011676375,0.5903645029320174,0.33039163103421865,0.0979819428466727,2014,649.4000000000001
KARIMA CHRISTMAS-KELLY,IND,-0.5870917159139963,0.6417040033623331,-0.017394471637198098,0.7091893913612859,-0.45154354573097344,0.6410255175575992,1.0385621844089177,-0.6279251081920348,-0.275818187575157,-0.24034834089567653,0.4477854194411646,0.5429356823280195,0.3538559148538912,0.1734437761712837,-0.5005441858159985,-1.0959120444124548,0.038619744610229385,-0.47795640118745686,0.559765514092501,0.3345734629688205,-1.0736805113316379,-0.40718406437994853,0.3302028748189705,-0.6258889267562316,-0.8207519235421139,1.2929593243980593,1.9244094718713098,0.004161287921505218,-0.5897222798494658,0.4974214691684802,0.9039600523994429,-0.23830203216404502,0.08009312340578675,2014,734.4000000000001
KAYLA MCBRIDE,SAN,-0.7329103730393517,0.7934466774779559,0.6095466975843602,-0.18757960820191513,-5.479897399587078e-05,0.17108653645184138,0.8786030418344705,-0.06341567058798715,1.2756250827143214,1.4278169731681705,1.0780614855845632,0.9083355836994217,-0.596749120702651,-0.8272625226949981,-0.35093951892485103,-0.2755634096705647,-0.05412786817691006,-1.158904817909125,0.2728291259842194,0.45857903047110304,-0.006959899598087016,0.13999172894040138,-0.06965487357263248,0.8649641859341335,0.0762847965945989,3.2841166839710705,1.5354868227004677,0.6449996278333087,1.5852124153651268,1.7666704031675848,0.8561234431586489,0.401478338934002,0.43786951222351334,2014,884.0
KELSEY BONE,CON,0.9531178499725681,-0.9610779919839318,-0.3251655910732356,-0.4559041907483846,0.13918939395105312,0.026152084335112503,-1.2465684237974712,-0.6279251081920348,0.7724542923501665,0.6624234761271109,-0.9647082645052018,0.317247507951565,0.3764893680814277,0.7589634191249592,-0.16393368531091665,0.6619778871773094,0.21252151858611606,0.4439429937588016,0.532438239034569,1.946645840498492,0.16146967067563175,1.4532136329092404,-0.14962642325095307,-0.1721510228939466,-0.36891120525102905,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.7718274648306245,-1.0467105688640335,0.12601734582234284,-0.009350973798644883,2014,792.2
LINDSAY WHALEN,MIN,0.8756516883747231,-0.8804646963600073,1.3732750309997126,0.3137636907664886,-0.4684216297218884,0.6585933299353844,1.0385621844089177,-0.6279251081920348,0.8143851915471793,0.5839215789946949,-0.8296491074744735,1.445688379833837,-0.6948274180219768,-0.3588468083320577,1.6500229007442466,0.3494641215613516,0.7574137437105609,-0.9284299691725603,1.2702746655987214,1.8226402729962101,0.4983288112230686,0.6871675222607512,0.23956845185020698,1.5779808920034386,0.2291132748401127,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.7718274648306245,0.016325192042493074,0.392592500446529,0.5630912483097175,2014,1040.4
MARISSA COLEMAN,IND,-0.9015131953405439,0.9688991444241449,0.016802319411250606,-0.2723136869008002,-0.5190558816946337,0.7112967670687406,0.7734870338569767,0.30754767412324413,0.22735260278899797,0.5839215789946949,1.0217868368217595,-0.22010528818284997,-0.3326921663813893,-0.22045125636118884,-0.5285950608580887,-0.6401628028891825,-0.3149805291407401,-0.5722415665796876,-0.15074363741372002,-0.2854543745425917,-0.2825719236823537,-0.40718406437994853,-0.005677633829976039,0.4760459826236034,0.295560439294684,3.947835803828741,1.6205636522065894,2.5675146475687187,0.4246380191791886,0.9453916811681641,0.7923412975042575,0.29484827708432726,0.2947589566964226,2014,816.0
MAYA MOORE,MIN,-0.3774773962962985,0.42357390932112554,0.23338199605142526,-0.02517262402905195,0.20248220891698454,-0.039727212081582496,0.6340940667563868,0.7994773268924857,2.470655709829191,2.448341635889583,2.220436855469473,1.6928706660556683,0.7688025573587309,0.7802550425050928,0.1352756484713785,0.6749992940779745,-0.47149212571903815,-0.42557575374732853,2.2677202052132235,2.0086486242496338,0.8300840253985748,1.234343315581101,0.5861118337895962,2.2909975980727433,0.6942434260221119,-0.0344789153172815,2.4308191713125105,0.6449996278333087,0.933341232205571,3.03591933716669,0.6754073638045394,0.8457702633076456,0.9655896857296599,2014,1179.8000000000002
MISTIE BASS,PHO,0.9986861803242416,-1.008497577645064,0.39296702094418534,0.10898966724418296,0.8649470055603998,-0.7292638479096569,-1.2465684237974712,-0.6279251081920348,-0.7789889779393124,-0.809487095105695,-1.0322378430205659,-0.08039356118790214,1.2742830127737172,0.9292964061660286,-0.8278043946403837,-0.3016062234718944,0.5545283407386933,0.22394427451026253,-0.06876181223992513,0.024559544213114404,0.1971971552791476,-0.6260543817080885,0.3515286213998559,-0.5610692262044766,0.395231185976541,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.8464891668305718,-1.0467105688640335,0.6413959780957691,0.6257021163528192,2014,496.4
MONIQUE CURRIE,WAS,-0.4458298918238087,0.4947032878128237,-0.21117628757840687,0.9139634148835915,-0.15195755489223134,0.32919684785190945,0.7986234705472468,0.21883904821403669,0.7305233931531537,0.36804136188054964,0.3971382355546414,2.402176356953096,-0.3402366507905682,0.31183932814215254,-0.23873601875649048,-0.08024230616059089,-0.8946531090603623,0.28680105143841667,1.9671201795759758,-0.2234515907914504,-0.23663658633497597,-0.29774890571587864,1.2845300343135961,0.7353247848306234,0.7208222918039403,-0.0344789153172815,1.417999772430109,0.6449996278333087,-0.5897222798494658,0.8707299791682167,0.18109573498300474,-0.06947110090206059,0.36631423445996764,2014,802.4000000000001
NATASHA HOWARD,IND,0.9759020151484049,-0.9847877848144979,-0.4505538249175473,-0.1946407814268221,0.40923873780569375,-0.25493291370945276,-1.2465684237974712,-0.6279251081920348,1.149832385123283,1.1334348589216092,-0.9984730537628836,0.7901179685498506,1.1535712622268552,0.5034639385633555,-0.7530020611948101,0.5708280388726551,0.2762855023772746,0.716322360447469,0.6690746143242268,0.8925985167290914,-0.19580517535952882,0.6871675222607512,0.7034034399844665,-0.10733132234219153,-0.21608272700551498,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.8464891668305718,-1.0467105688640335,0.05493063792255949,-0.06301743212130399,2014,574.5999999999999
ODYSSEY SIMS,TUL,-0.25444290434677985,0.2955410280360689,1.0199081901657434,0.0736838011196475,-1.274350140288082,1.4974563709746338,0.26161777761874544,2.113977874456197,1.1288669355247762,1.2708131789033377,0.47592274382256633,0.47845334679188956,-0.838172621796376,-1.0401787564963347,1.4256159004075255,-0.06722089925992578,0.311065857172452,-0.7608118973641497,0.6144200642083638,1.7606374892450685,-0.1396619852682896,3.09474101287029,0.29821425494764214,0.15194747986482843,-0.14299084610548668,2.6203975641134,1.0128720128771485,1.9266763076569153,0.7962655161206177,1.542685297167743,0.7072984366317353,0.1526748612847612,0.2858145469759793,2014,1176.4
RONEEKA HODGES,TUL,-1.7581978059520058,1.8603873548534284,0.9287167473698803,-0.5123935765476413,-0.33339695779456796,0.5180508309131017,1.0385621844089177,-0.6279251081920348,-1.0096089235228836,-0.7113597236901746,1.0161593719454791,-1.0261344823844727,-0.7476388088862291,-0.9975955097360674,-0.1452331019495231,-1.1610190789157793,-0.9526203670523246,-0.26843381142694356,-1.6400801280709898,-0.5954682932982978,0.8760193627459529,-0.6260543817080885,-0.46951262196423543,-0.6258889267562316,-0.12970141321457224,1.95667844425573,0.06892433311875032,4.490029667304129,0.30583906523889576,0.9453916811681641,0.3618118143371142,-0.11390029333942495,-0.20612798764839477,2014,724.2
SANCHO LYTTLE,ATL,0.871094855339556,-0.8757227377938941,-0.17697949652995837,-0.5123935765476413,1.046386408462737,-0.9181178309708492,0.2776136918761902,2.0575269306957917,0.22735260278899797,0.5054196818622788,-0.8634138967321555,-0.22010528818284997,0.5801904471292583,1.2593165685581,-0.18263426867231017,-0.7833982787964966,0.17194443799174255,-0.33129058835509734,-0.28738001270337754,0.7685929492268091,0.42687384201603656,1.124908156917031,0.3835172412711842,2.679915801383274,0.5347702313311408,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.6225040608307298,0.723243973045333,0.23264740767201691,0.08009312340578675,2014,1064.2
SANDRINE GRUDA,LAS,0.9986861803242416,-1.008497577645064,-0.33656452142271853,0.017194415320390708,0.7172637706398932,-0.5755454896040353,-1.2465684237974712,-0.6279251081920348,0.5627997963651018,0.26991399046502923,-1.0322378430205659,0.3387416197969419,1.711863108506094,1.1847958867276323,-0.5005441858159985,1.2870054184092257,0.02702629301183698,0.0877545911659292,0.16352002575249303,-0.34745715829373297,0.04918329049315258,-0.40718406437994853,0.3302028748189705,0.08712777931307336,-0.3024640407964577,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.8464891668305718,-1.0467105688640335,-0.39824712493855646,-0.38501618205725807,2014,408.0
SASHA GOODLETT,CHI,0.9986861803242416,-1.008497577645064,0.17638734430401087,0.19372374594306804,0.9029226945399589,-0.7687914257596739,-1.2465684237974712,-0.6279251081920348,-0.9467125747273639,-1.0646182607860482,-1.0322378430205659,-0.11263472895596713,0.7159911664944784,0.24796445800175143,-1.089612561699892,-0.44484169937920875,-0.1352820293656573,0.642989454031289,-0.328370925290275,0.08656232796425568,-0.13455805889635866,-0.6260543817080885,-1.7010744870103727,-0.8203480284114967,0.81384832204034,-0.6981980351749519,-0.6076390253346938,-0.6366770519902982,-0.5897222798494658,-0.8464891668305718,-1.0467105688640335,0.06381647641003249,0.16059281088977512,2014,438.6
SHAVONTE ZELLOUS,IND,-0.1724199097137677,0.21018577384603107,0.0851959015081478,0.2219684388426963,-0.6709586376128688,0.8694070784688083,0.764346511424151,0.3398053562720469,0.6256961451606213,0.6231725275609029,0.30709879753415603,0.6719003534002791,-0.7476388088862291,-0.7208044057943298,0.3690329404887965,-0.17139215446524522,-0.32657398073913246,-0.195100905010764,0.20451093833939046,0.45857903047110304,0.0747029223528069,-0.07887858838773862,-0.04832912699174706,1.0594232875893985,0.44838891754019783,3.2841166839710705,0.883231129820201,1.2858379677451117,0.7170662134937558,0.34809806516858555,0.3777573507507121,0.11713150733486985,0.2679257275350927,2014,931.6
