Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
EMMA MEESSEMAN,CHI,1.025646214220685,-1.0095263839378616,-0.6039145664430595,-0.5572133119684427,1.1981273163721646,-1.0854028118382624,0.6969690597278537,-0.5503911432151831,0.031663564629989115,0.230666919942537,-0.9541083243824059,-0.4974455278010865,0.9598308215913967,0.365344166354721,0.16429725035505732,-0.5508146093087185,-0.8168082408287309,-0.04626971311620668,-0.1356033942070844,0.9648047187558927,1.0682811333396818,1.3886606087594489,0.9558719071217449,1.4412768803900022,0.4528341526724752,-0.39684813412905284,0.21425081241266056,-0.7514231284710033,-0.708630458863697,-0.504558331202028,0.44975699308557093,0.9842770301077077,0.866925821288693,2022,1029.6
GABBY WILLIAMS,SEA,0.2686031190089341,-0.2247480843575043,0.7787766749102472,-0.39466338615169616,-0.0014405393968402493,0.20473691508665526,0.25475134770332836,0.6517789853864011,-0.5114074626769768,-0.5463507650739001,-0.6026133052228745,-0.48823151780164664,0.30443393434614113,0.40737267059233945,0.13727610416059938,-0.05396842071168782,-0.21413170079153068,-0.41514351992310183,-0.5264846796538589,0.6211189176540081,0.47203757485693687,-0.14744108640315765,0.4104227210679514,-0.0673593794247551,-0.42564403026739783,1.0457093169385994,-0.42067973941277287,-0.08793249375724495,-0.708630458863697,-0.20649184373036736,0.20555706528817194,0.08761463041135951,0.023045721597979414,2022,921.6
JESSICA SHEPARD,MIN,1.0471531203346554,-1.0318212219941216,-0.396981183383381,0.3010502963439791,0.8492333975373889,-0.7101660938764399,0.25475134770332836,0.6517789853864011,-0.5501982503417603,-0.7631929097296498,-1.1131179759069558,0.2120332421557854,1.1148709454558658,1.279464133522926,0.3444382249847766,-0.14712708107363126,0.822471948072454,-0.30038278002762314,0.24378138284419698,1.1710161994170232,0.18074301193406883,0.26218603230687065,0.39512975323466726,-0.5110759264290956,0.14991064131389825,-0.39684813412905284,0.7444178231868976,-0.7514231284710033,-0.708630458863697,-0.7430115211793565,-0.17563306590776803,0.3755337495799117,0.47311510809969287,2022,939.6
JEWELL LOYD,SEA,-0.3378916334050258,0.40396634882903176,0.36490990879088986,-0.12808150781223168,-0.044562259702262054,0.2511144869695772,0.2229752246836019,0.7381624676811257,1.5057134958917544,1.5136496091557239,1.0042210680778407,0.8109438921193786,-0.696279592415432,-0.9165252128926468,0.01117742191979567,0.5981422018219146,0.15350098863116157,-0.5462986512322199,1.0255439537377464,0.2774331165521236,0.12157380384036143,1.2862538290819416,0.007707901458140909,2.062480046196079,-0.05708709144779606,3.449971735384686,0.3221890062229844,-0.7514231284710033,-0.708630458863697,1.9992001635599213,0.7296934956825896,0.06293584876834041,0.13556306822340777,2022,1090.8
KAYLA THORNTON,DAL,-0.09271290370576565,0.14980519498766626,0.6941221091131057,0.3010502963439791,0.5513015117908383,-0.38973923359443424,0.6969690597278537,-0.5503911432151831,-1.1514554591459012,-1.1788070203198373,-0.4854482988363639,-0.2763092878145291,0.4312849447807068,0.4809225530081723,-0.47520320958044626,-0.9079228073628343,-0.6661391058194308,-0.22660801866624425,-0.6414497636087927,0.0024844756706158804,0.5858245134986821,-0.5570682051131861,0.5021805280676549,0.11012723937698103,0.33166474812904445,-0.39684813412905284,-0.8429085563766862,-0.08793249375724495,0.8560913503274721,0.03196134624696109,0.3663716518864591,0.48247513669965947,0.6499280813682236,2022,1051.2
KELSEY PLUM,LVA,-0.6733993687829612,0.7517658225066902,0.47778266318707807,-0.12157951077956194,-0.5189011830619014,0.7612677776817179,-0.16893029255968994,1.803558749316063,1.4863181020593625,1.3148776432212863,1.4394053775134512,0.6819477521272203,-1.0275016752167978,-1.032103599546098,0.9298963925313642,1.4520965884730608,0.4367589624486457,-0.25119960578670397,0.9565649033647861,1.3772276800781538,0.14888266911438036,0.9790334900494206,0.5174734959009387,0.198870548777849,-0.10252561815158252,0.5648568332493819,0.4809216441793428,1.9025394103840303,0.49620533421350316,2.953012923469235,0.9202885612805598,0.7868467769635578,0.7945932413152028,2022,1180.8
NATISHA HIEDEMAN,CON,-1.1293457783991294,1.224416389299405,0.7505584863111999,-0.7652772170138783,-1.4244573094757582,1.7351967872230774,0.3527277270141514,0.385429914977667,-0.39503509968262696,-0.14880683320502552,1.8327450418110223,-0.9489320177736414,-1.1613999640088395,-1.189710490437168,0.49755805342003795,-0.6750261564579763,-0.6058714518157108,-0.34956595426854264,-0.9403589818916205,-0.27246416521089184,-0.014970522529732857,-0.14744108640315765,0.4104227210679514,-0.5998192358299637,-0.3600106028063728,0.5648568332493819,0.21425081241266056,1.2390487756702717,0.07373044573188751,1.4030671886166,0.9322007528804327,0.7128104320345016,0.5132998747516316,2022,900.0
RACHEL BANHAM,MIN,-1.2196747840778044,1.3180547091356978,0.01688558273597605,-0.68725325262184,-0.4404980552338618,0.6769449197127692,-0.09213799526201774,1.5947986671038117,0.38078065361303887,0.718561745417974,2.175871131942946,-0.7277957777870839,-1.1895890774387428,-1.1476819861995493,0.49755805342003795,0.1323489000121985,-0.8529688332309628,-0.11184727877076588,-1.0553240658465541,-0.8910986071942839,0.6495451991380591,-0.5570682051131861,1.2668289197318514,0.198870548777849,0.37205454964352125,0.5648568332493819,0.42695254727418086,-0.7514231284710033,2.420813159518641,1.1646139986392714,0.6522642502834144,0.6634528687484639,0.4891890147604686,2022,630.0
RUI MACHIDA,WAS,-0.23465848405796888,0.2969511261589831,-0.8202540123690871,-0.641739273393151,-0.9853997936387365,1.2629887825969641,-0.439027338227364,2.537818348821222,-1.1126646714811177,-1.3233684500903369,-0.4603415117535403,-1.2253523177568382,-0.8442724379224253,-0.9480465910708609,1.947692899189278,1.094988390418945,-0.6179249826164549,-0.7266369567822577,-1.4117158261068488,-0.8910986071942839,0.2171548322994275,-0.7618817644682002,-0.7722334580393395,-0.5998192358299637,-0.20350012193777484,-0.39684813412905284,-0.049245366594894265,-0.7514231284710033,-0.708630458863697,-0.6237849261906923,-0.2709305987067531,-0.9817992407861201,-1.1262386046474688,2022,464.4
SABRINA IONESCU,NYL,-0.5787689818814922,0.6536685350591455,-0.1806417374573534,0.014962426906505268,-1.1814076132088354,1.4737959275193362,-0.2589626411155813,2.048311949151116,1.5638996773889295,1.5136496091557239,1.0209589261330565,1.1887183020964145,-0.13954460217483858,0.6910650741962654,1.6414532423187553,1.0018297300570016,0.6898831092642698,-0.6692565868345185,0.9335718865737994,0.4836445972132542,0.16708857929705953,1.491067388436956,0.5888406791229306,0.9975603333856617,0.2205927939642328,-0.39684813412905284,1.2745848339611348,-0.08793249375724495,0.3334742660576215,2.893399625974903,0.3604155560865225,0.17810349643576176,0.32041299482232577,2022,1162.8
SHAKIRA AUSTIN,WAS,1.4901953862824415,-1.4910948859530808,-0.810847949502738,0.17751235272325183,0.7629899569265453,-0.6174109501105961,-1.9510411919160107,-0.5503911432151831,0.2450128967862975,-0.09459629704108792,-1.5483022853425663,1.5572787020740102,1.650464100624032,1.7207634280179214,-0.9795979385436603,0.2255075603741414,0.19568834643376556,0.3553928765179682,1.1520055460881733,0.8960675585355157,0.6449937215923895,0.9790334900494206,0.10966102034670046,-0.15610268882562328,0.47807777861902323,-0.8777006178182702,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-1.1006913061453492,-1.5931838662926703,0.6305478265577724,0.5374107347427952,2022,777.6
STEFANIE DOLSON,NYL,0.2686031190089341,-0.2247480843575043,-0.43460543484877706,-0.3881613891190263,0.9315566817568302,-0.7987050947438362,0.6969690597278537,-0.5503911432151831,-0.20108116135871051,-0.1668770119263376,-0.5523997310572272,-0.34080735781060834,1.0373508835236314,0.5859938136022189,-0.3040692836822129,-0.13160063767997385,-0.04538226958111456,0.6259003348430244,0.16330582407574346,0.4149074369928772,0.540309738041984,0.1597792526293637,0.09436805251341668,-0.24484599822649133,0.20544661839630407,-0.8777006178182702,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-0.02765195124737095,0.7892544536819552,0.6552266082007909,0.6177802680466726,2022,828.0
VERONICA BURTON,DAL,-0.9271808609278096,1.01484491157056,-0.31232661758623975,0.9707559907089751,-0.7149090026320002,0.9720749226040902,0.25475134770332836,0.6517789853864011,-1.5199679419613426,-1.7931930968444616,-0.251118286063343,-0.718581767787644,-0.4989557984061078,-0.7799325741203864,0.8398259052165047,0.054716683043912494,-0.5456037978119908,-0.25119960578670397,-0.2735614949530048,-0.9598357674146607,0.03509573047263511,-0.6594749847906932,-0.4510811335403769,-1.0435357828343041,-1.6878253275948016,-0.39684813412905284,0.21425081241266056,-0.08793249375724495,2.420813159518641,-0.504558331202028,-0.14585258690808522,-0.512902389568764,0.10341525490185689,2022,547.1999999999999
AERIAL POWERS,MIN,0.46216527403466595,-0.42540162686384564,-0.4251993719824281,0.457098225128056,-0.6208252492383528,0.8708874930413516,0.37655981927894633,0.3206423032566235,1.8742259787071955,1.8208426474180361,0.49371639739375955,1.5204226620762509,0.21281931569895482,0.018609006394367307,0.2813888838643746,1.017356173450659,0.06912627302595363,-0.5381014555254002,1.5888728651169215,0.20869595633174662,-0.005867567438393109,2.41272840553452,-0.16051474470798222,2.5061965932004195,0.3821520000221406,0.08400434956016455,0.21425081241266056,-0.7514231284710033,-0.708630458863697,0.6280943211902824,0.2532058316876645,-0.3895084813536702,-0.12965639167938825,2022,945.0
AZURÁ STEVENS,CHI,-0.06260323514620723,0.11859242170890194,0.007479519869627061,-0.7327672318505289,0.8609938667115947,-0.7228145225717822,0.5698645676489483,-0.2048572140362846,0.5553391981045634,1.1703162134507863,0.7949978423876435,-0.46058948780332704,-0.27344289096687996,0.19723014940424635,-1.1147036695159498,-1.3737161091725505,0.4367589624486457,-0.3331715628549029,-0.5724707132358324,0.8273303983151387,0.4538316646742574,0.05737247295185651,0.5786453672340746,0.3763571675795853,0.05398486271701562,1.0457093169385994,0.7444178231868976,3.2295206798115466,0.8560913503274721,0.3300278337186217,0.2532058316876645,0.5565114816287157,0.35256080814387664,2022,766.5
BRIANNA TURNER,PHO,1.5074009111736177,-1.5089307563980887,-0.11479929739291031,-0.5962252941644619,1.2334087238947826,-1.1233480979242894,-1.9510411919160107,-0.5503911432151831,-2.0824343631007,-2.2449475648772736,-1.565040143397782,-1.1147841977635595,1.0232563268086798,0.7330935784338839,-0.4031468197285585,-0.8302905903945483,-0.5094432054097587,-0.6610593911276986,-0.9173659651006336,0.5523817574336312,0.38555950148921025,-0.6594749847906932,0.6245242707339262,-0.954792473433436,-1.6878253275948016,-0.8777006178182702,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-1.1006913061453492,-1.5931838662926703,1.1241234594181475,0.7544084746632641,2022,1169.0
CHELSEA GRAY,LVA,0.3546307434648149,-0.3139274365825449,-0.31232661758623975,-0.1475874989102413,-1.4871798117381898,1.8026550735982367,-0.0047536569577702895,1.357244090793319,0.5553391981045634,0.39329852843434915,-0.20927364092530357,-0.02753101782965201,-0.9640761699995151,-0.7063826917045537,1.7225166809021288,1.4520965884730608,-0.7927011792272428,-0.6610593911276986,-0.066624343834124,-0.20372700499051485,0.64044224404672,1.491067388436956,0.8386258203999015,2.2399666649978154,0.836537267060006,-0.8777006178182702,-0.8429085563766862,-0.08793249375724495,-0.708630458863697,0.5684810236959502,0.47358137628531755,0.5400589605333701,0.601706361385897,2022,1039.5
EMILY ENGSTLER,IND,0.4449597491434895,-0.4075657564188376,-0.5380721263786163,-0.48569134460907426,-0.05240257248506612,0.2595467727664722,0.3659677782723707,0.34943679735486505,-0.3174535243530603,-0.36564897786077527,-0.401759008560285,-0.39609141780724766,1.5658967603343215,1.5316351589486379,-0.06988601666357788,0.10129601322488421,-0.17797110838929858,0.7324638790316831,-0.4804986460718856,0.6898560778743847,-0.3108165629982705,-0.454661425435679,-1.1290693741492979,-0.5998192358299637,-0.20350012193777484,-0.39684813412905284,-0.8429085563766862,-0.08793249375724495,0.8560913503274721,-0.44494503370769584,0.6403520586835412,-0.24966205204323033,-0.43506061823412245,2022,637.0
ISABELLE HARRISON,DAL,1.4729898613912658,-1.4732590155080727,-0.5851024407103615,0.2880463022786395,0.6649860471414959,-0.5120073776494101,0.6969690597278537,-0.5503911432151831,0.8462701055904381,0.7908424603032244,-1.5148265692321345,0.8109438921193786,1.1712491723156726,0.9852646038595955,-0.295062234950727,0.45840421127899944,1.557737326917838,0.043899439658812246,0.795613785827879,1.445964840298531,0.030544252926965238,0.9790334900494206,-0.022878034208426667,-0.0673593794247551,-0.18835394636984595,-0.8777006178182702,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-1.0410780086510172,4.362911933643893,-0.0028742356130427174,0.21593260152728525,2022,644.0
NATASHA HOWARD,NYL,0.582603948272899,-0.5502527199789025,-0.6509448807748046,-0.16059149297558098,0.6924271418813098,-0.5415203779385421,0.6095847214236063,-0.31283656690469036,1.5057134958917544,1.188386392172099,-0.4519725827259323,1.5388506820751302,1.2628637909628593,0.9747574778001911,-0.3761256735341007,1.4676230318667176,0.33430395064232166,0.15866017955429063,1.7153344574673484,2.270810762943053,0.5038979176766257,2.2079148461795057,0.08417274062456058,0.02138392997611286,-0.041940915879867,0.08400434956016455,-0.8429085563766862,-0.08793249375724495,2.420813159518641,0.3300278337186217,0.3663716518864591,0.3919862706752572,0.3364869014831015,2022,1046.5
REBEKAH GARDNER,CHI,0.664330191505986,-0.634973104592691,0.7693706120438979,-0.18659948110626057,-0.24449023566376293,0.4661377747903969,0.6969690597278537,-0.5503911432151831,-0.10410419219675228,-0.1668770119263376,-0.636089021333306,0.03696705216642752,0.995067213378776,-0.06544800208087001,-0.7274005740620534,0.1478753434058554,0.3764913084449257,0.11767420102019116,-0.12410688581159085,0.7585932380947618,0.7951924805994931,-0.24984786608066473,0.07907508468013288,-0.0673593794247551,0.12466701536735016,0.5648568332493819,-0.049245366594894265,-0.08793249375724495,0.07373044573188751,-0.5641716286963601,0.7892544536819552,0.87733564298796,0.8428149612975294,2022,759.5
SAMI WHITCOMB,NYL,-2.0885537910822007,2.2187661666086074,0.25203715439470165,-0.6677472615238303,-0.1347258567045077,0.3480857736338686,0.2918234912263426,0.5509982560425559,-0.4338258873474101,-0.31143844169683765,1.0460657132158802,-0.8660059277786823,-0.7737996543476667,-0.6013114311105072,0.25436773766991694,-0.193706411254603,-0.7324335252235228,-0.5462986512322199,-0.8828764399141537,-0.9598357674146607,0.9362882845152576,-0.8642885441457073,-0.5173506608179407,-0.866049164032568,-0.42564403026739783,0.5648568332493819,1.1412494180777937,1.2390487756702717,-0.013893975582817974,1.462680486110932,0.47358137628531755,0.3673074890322387,0.2320065081880604,2022,745.5
SHATORI WALKER-KIMBROUGH,WAS,-0.11421980981973585,0.1721000330439264,1.3055161954257923,0.24253232304995045,0.39057509974335747,-0.21687737475808913,0.49307227035127615,0.0039028681759665862,-0.29805813052066876,-0.20301736936896247,0.06690101698575693,-0.0736010678268515,-0.809036046135046,-0.885003834714433,-0.28605518621924103,-0.3023915150102033,-0.10564992358483459,-0.6528621954208786,-0.20458244458004438,-0.20372700499051485,0.38555950148921025,-0.35225464575817184,-0.7365498664283437,0.02138392997611286,-0.08737944258365364,1.0457093169385994,-0.049245366594894265,-0.08793249375724495,1.6384522549230565,-0.08726524874170313,0.4616691846854442,-0.027553017256061244,0.19985869486650953,2022,703.5
TYASHA HARRIS,DAL,0.10084925131996621,-0.050848347518675056,-0.3593569319179849,-0.5312053238377632,-1.3930960583445422,1.7014676440354979,0.6969690597278537,-0.5503911432151831,-0.14289497986153543,-0.058455939598463076,-0.02515720231793001,-0.7646518177848435,-1.0063598401443703,-1.2527532467935958,1.5513827550038957,0.39629843770437084,-0.19002463919004256,-0.6774537825413384,-0.7564148475637263,-0.6161499663127763,0.2808755179388048,-0.454661425435679,-0.8130147055947634,0.28761385817871715,0.8819757937637924,-0.39684813412905284,0.21425081241266056,-0.7514231284710033,-0.708630458863697,-0.2661051412246995,0.31276678968703014,-0.0028742356130427174,-0.10554553168822467,2022,553.0
VICTORIA VIVIANS,IND,-0.2948778211770854,0.35937667271651147,0.31787959445914477,-0.36865539802101666,0.06912227564839522,0.1288463429146014,0.6360648239400449,-0.38482280215029424,0.6911069549313055,0.863123175188474,1.1883375066852144,-0.33159334781116845,-0.6539959222705769,-0.3596475317442002,0.13727610416059938,0.1634017867995128,0.1474742232307895,-0.44793230275038126,-0.46900213767639204,-0.27246416521089184,-0.56114782801011,0.26218603230687065,0.33395788190153175,1.9737367367952108,-0.006599839554699906,0.5648568332493819,-0.8429085563766862,-0.08793249375724495,-0.708630458863697,1.3434538911222675,0.24129364008779142,-0.6198437766885118,-0.6761692181457549,2022,941.5
ALLIE QUIGLEY,CHI,-0.48843997620281726,0.5600302152228528,0.1579765257312114,0.0344684180045149,0.7159480802297215,-0.5668172353292269,0.37920782953059,0.3134436797320631,0.18682671528912242,0.24873709866384974,0.8535803455808987,0.5345235921361817,-0.5623813036233907,-0.8534824565362189,-0.19598469890438125,-0.41107661876580365,-0.4190417244041787,-0.6118762168867792,0.025347723329823074,-0.27246416521089184,0.2808755179388048,0.7742199306944062,0.8743094120108971,0.28761385817871715,-0.07223326701572476,0.5648568332493819,1.1761705984281923,0.5755581409565135,0.8560913503274721,1.0453874036506074,0.3604155560865225,0.32617618629387407,0.4811520614300807,2022,894.2
BREANNA STEWART,SEA,0.09654787009717242,-0.04638937990742328,0.19560077719660754,0.2035203408539312,0.9472373073224384,-0.815569666337626,0.5380884446292219,-0.11847373174155998,2.029389129366329,2.0738251495164106,0.5690367586422305,2.690601932005117,0.3396703261335205,1.0588144862754283,-0.3220833811451849,-0.7992377036072337,0.31622365444120565,-0.3577631499753626,2.6580481458978054,1.1022790391966462,0.704162929686097,3.027169083599562,0.5021805280676549,1.7075068085926066,0.2660313206680196,0.08400434956016455,1.2745848339611348,0.5755581409565135,-0.0827417351872294,1.820360271076925,0.6284398670836678,0.5236064394380241,0.6660019880289992,2022,1050.6
COURTNEY WILLIAMS,CON,0.784768865744219,-0.7598241977077478,0.8258069892419923,-0.7782812110792181,0.0769625884311993,0.12041405711770639,0.45600012682826224,0.10468359751981193,0.5747345919369553,0.9173337113524117,-0.2762250731461666,-0.8199358777814828,-0.4214357364738733,-0.17051926267491654,0.22734659147545902,-0.31791795840386045,-0.6721658712198028,-0.6692565868345185,-0.9863450154735938,-0.27246416521089184,-0.23799292226755345,0.3645928119843779,0.9609695630661729,4.813522637622989,0.3771032748328309,0.08400434956016455,0.7444178231868976,0.5755581409565135,0.3334742660576215,-0.1468785462360352,0.31872288548696676,-0.12626814382813653,-0.3145063182783062,2022,952.0
DEARICA HAMBY,LVA,0.24709621289496386,-0.20245324630124414,0.9198676179054824,0.14500236755990253,0.794351208057761,-0.6511400932981757,0.6969690597278537,-0.5503911432151831,-0.20108116135871051,-0.4017893353034001,-0.4436036536983245,0.3041733421501844,0.995067213378776,1.1323643686912608,-0.9795979385436603,0.0236637962565982,0.5693478012568297,-0.16922764871850507,-0.1356033942070844,1.3084905198577772,0.2899784730301445,0.05737247295185651,0.6347195826227824,-0.866049164032568,-1.0567346789310998,0.08400434956016455,-0.8429085563766862,2.5660300450977886,-0.3393561118945811,-0.20649184373036736,0.07452295768956758,0.2274610597217988,0.27219127483999916,2022,901.0
JACKIE YOUNG,LVA,0.26430173778613963,-0.22028911674625237,0.430752348855333,0.0799823972332039,-0.11120491835609578,0.3227889162431839,0.22032721443195818,0.7453610912056862,0.2838036844510807,0.3390879922704122,-0.17579792481487183,0.4239554721429031,0.17758292391157546,-0.4331974141600327,0.31741707879031866,-0.6594997130643191,-0.2683725893948786,-0.3249743671480829,0.12881629888926327,0.4149074369928772,0.39466245658055,2.310321625857013,0.247297730846256,1.2637902615882661,0.7254653128951943,0.5648568332493819,1.6269712902242501,0.5755581409565135,0.5431469884892383,0.6877076186846145,0.8249910284815747,0.5647377421763886,0.6740389413593866,2022,1128.8000000000002
