Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
JEWELL LOYD,SEA,-0.18144438717545255,0.21650773892695352,0.4318832154322579,0.1617972531495755,-0.5897779561333728,0.7085101757720741,0.4277061085071702,0.631598168732099,1.565843352194126,1.4656958412669518,0.334912922682107,1.3525720616806078,-0.04828994268438366,-0.5482124193228785,0.38529533137192457,0.41578044652997487,0.6802687247428977,-1.1205539548048595,1.0115712484288963,1.3467451602304774,0.21791498491719688,0.9994557209109992,-0.07654582162472244,1.3729455178780197,0.6099061781951738,2.187077714939719,0.1603468250862364,0.5828819389872852,0.7687833988988939,1.3298539484511123,0.42149510077285096,0.15247017887495593,0.3098605972521104,2016,1074.4
JIA PERKINS,MIN,0.0007876655567307287,0.0282477211056375,0.6122374313294974,-0.2386408107231207,0.18024156785770898,-0.07572008617522204,0.72003362179156,-0.10943532626546262,-0.33841066653404056,0.09133416221544818,0.3472347859452978,-0.6767090220462652,-0.5683279215825375,-0.4682542318283376,-0.4163195657127544,-1.3771420822940352,-0.8243343935161642,-1.0441525487954373,-0.3035563091423067,-0.5548839073122183,-0.17106818699761894,-0.21433370187099837,0.014568594123658619,1.036522763807413,0.3221122631193,-0.13991406257190123,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,0.13039535021750318,0.046765980431288,-0.5799746255388104,-0.5746086527151267,2016,703.8
JONQUEL JONES,CON,0.20079845514083391,-0.17837912772263628,-0.777550938231584,0.05768335654267442,0.22209045503113733,-0.11834129606366205,0.9030353984004871,-0.5733343434590581,0.046719359725588855,-0.15681447427996237,-0.3366286251617916,1.5105400502341968,1.6204886463171548,1.1651773127029985,-0.692738495741954,-0.3234069118448366,0.41128939633904305,0.59847768040714,0.8236958830615815,0.49429075064237266,0.5068739126253455,-0.8212284132619971,-0.5848683515893751,-0.5783064557314982,0.8715370100823318,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.2223865904394406,0.48482959998550923,0.956373012987626,0.8821642295838524,2016,479.4
KARIMA CHRISTMAS-KELLY,DAL,-0.5503531768527983,0.5976194823213252,0.07117478363777885,0.7304193038488039,-1.2342508186041696,1.3648768080540505,0.589318067070898,0.2219211145871055,-0.10305342826426682,-0.290432970854414,0.16240683699743577,0.9394250146942981,0.6036979711580781,0.26279205383603643,-0.14911460001786142,-0.6064999427117853,-0.286375736708455,-0.5984776804071409,0.8639548899260061,1.0844514957418299,-0.18218199190947099,0.3925610095200004,0.014568594123658619,-0.3764528032891343,-0.3450463581929529,0.44183388180600386,0.11068466083382048,-0.04790810457429741,1.106541030425811,1.3298539484511123,0.40566147596968627,0.0006218657647846502,0.2925180629390277,2016,1074.4
KELSEY BONE,PHO,0.7519392975503624,-0.7477508889383242,-0.5653695077642433,-0.5509825005438238,0.1593171242709948,-0.05440948123100203,0.9030353984004871,-0.5733343434590581,1.0951288756545794,1.026663638236611,-0.650836138373157,0.40476413035907427,0.6735538190697703,1.3707840805461038,-0.35182181537260776,0.7932378210192398,0.5625902685662114,0.865882601440118,0.3405878006884867,0.6254375828866964,0.18457357018164117,0.3925610095200004,-0.5225269092352196,-0.04003004921852778,-0.43661714935345836,-0.13991406257190123,2.9485226181147337,-0.04790810457429741,-0.5822471272087748,-0.6457249192277731,-0.14323751720668762,-0.2762779993184685,-0.4358683782104619,2016,527.0
KIA VAUGHN,WAS,1.1164034030147283,-1.1242709245809563,-1.032168654792393,-0.9193855193067043,0.5945455508746497,-0.4976700640707781,-1.4736110510660974,-0.5733343434590581,-0.4667873419539169,-0.15681447427996237,-1.162193463795575,-1.1627643714419234,0.7899802322559242,0.902457553792364,-0.9783713901054603,-0.6851368957303823,-0.6394111052385142,-0.8531490337718818,-0.8806020741990591,-0.03029657833492293,0.584670547008309,0.8780767786327995,0.34545778815725314,0.36367725566620007,0.4856315330487738,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.3936410291087566,0.1451065212778212,2016,673.2
LAYSHIA CLARENDON,ATL,0.24968998148361446,-0.22888791299176994,0.04995664059104466,0.28192867231138435,-1.1421832668226273,1.2711101462994823,0.24232768544877673,1.1015218484866502,-0.06026120312430817,-0.4240514674288656,0.008383546207550774,0.16173645566124517,-0.14919283411238346,-0.18268927649069142,1.3251196934712033,0.8561473834341171,-0.5133270450492073,-0.547543409734193,0.4076861454625277,0.8221578312531823,0.20124427754941884,1.120834663189199,0.34066229259154884,-0.2418837016608917,0.014696035651889173,-0.13991406257190123,2.9485226181147337,-0.04790810457429741,-0.5822471272087748,0.05983896208611436,0.48482959998550923,0.3668442679716678,0.44860087175677527,2016,958.8
MAYA MOORE,MIN,-0.3192295977778345,0.3588506792308754,0.6546737174229658,0.06569211782012846,0.017030907881338434,0.09050263238969394,0.13537859522278042,1.3726316637296603,2.1007461664436113,1.9810814709112665,2.3433766345822074,1.4862372827644135,-0.18023987762869131,-0.022772901501609728,0.772281833412804,0.8089652116229594,-0.5301382530744482,-0.22920421802826715,1.4410006549827585,0.42871733452021066,0.42352037578645646,0.9994557209109992,0.06731904534640566,2.651351983346324,0.5575800118177423,-0.13991406257190123,1.7672725683965536,-0.04790810457429741,2.7953291880603968,2.247086994159166,0.7962242211144139,0.48296356623238657,0.5786698791048984,2016,1009.8
MONIQUE CURRIE,SAN,0.045234507686531436,-0.017669356411756678,0.10300199820787984,0.2739199110339303,0.21790556631379446,-0.11407917507481799,0.8079695404218238,-0.3323478410208267,0.9667522002347033,0.8166917150481865,0.3287519910505115,0.9758791658989725,0.16903936192977026,0.3655954377575893,0.23787190202301797,0.5415995713597295,-0.39564858887252086,-0.12733567668237078,0.8773745588808145,0.03527683778723905,-0.47669782207354566,0.028424182685401225,0.014568594123658619,1.7766528227627472,0.34827534630801577,1.023581826183909,1.4267320135228438,-0.04790810457429741,1.106541030425811,0.48317729087444694,0.2789924775443691,-0.31200701416792037,-0.08901769194880015,2016,867.0
MORIAH JEFFERSON,SAN,0.21413250777977402,-0.19215425097785457,0.8986823624604077,-0.534964977988916,-0.9706028294115709,1.0963631857568785,0.6154611780150305,0.1556498264165919,1.137921100794538,1.3702540579994864,0.28562546962934376,0.2103419906008108,-0.9408924437782298,-1.1193423299981708,1.3251196934712033,-0.2290425682225201,-0.32840375677155725,-1.0441525487954373,0.23323044905002108,1.2155983279861535,0.24014259474090058,2.213245143692997,0.09129652317492701,1.3056609670638981,-0.1619047758719422,-0.7216620069498063,-0.5987748284864077,-0.04790810457429741,1.106541030425811,0.8359592315313907,0.7117782221642025,0.04528313432659965,-0.07167515763571743,2016,1033.6
NATASHA HOWARD,MIN,0.9786181924123464,-0.9819279842770344,0.5273648591425615,-0.23063204944566695,0.4731837780717072,-0.3740685553943021,0.9030353984004871,-0.5733343434590581,0.2606804854253829,0.07224580556195549,-0.9958483097424994,0.6356404213220117,1.0305948195073087,0.9367253484328816,-0.6835245314076474,0.5258721807560104,1.7561860383583163,2.1519729359320583,0.3808468075529114,1.018878079619668,0.3623944487712714,-0.21433370187099837,0.4125947260771129,-0.8474446589879835,1.107004758780774,-0.7216620069498063,-0.5987748284864077,-0.04790810457429741,-0.5822471272087748,-0.8573940836219394,0.046765980431288,1.0546278038236192,0.8474791609576864,2016,496.4
ODYSSEY SIMS,DAL,-0.421457334676376,0.46445995752088215,0.9305095770305084,0.4501126591379166,-1.531377917535511,1.6674873982619742,0.3373935434274401,0.8605353460484189,1.0523366505146208,0.9503102116226381,0.48277528184039653,0.5627321189126633,-0.9719394872945375,-1.096497133571159,1.2053381571252166,0.8089652116229594,0.049848423796363325,-0.9677511427860152,0.47478449023656866,1.543465408596963,-0.5267099441768791,1.7277293745801976,-0.20602420189873785,0.027254501595593433,-0.16844554666912126,0.44183388180600386,2.239063128794505,0.5828819389872852,-0.01819188255882313,1.9648614416336108,0.1417677292502758,-0.508516595839906,-0.24510050076654832,2016,1074.4
RENEE MONTGOMERY,MIN,-0.5903553347696189,0.6389448520869799,0.31518342867522053,-0.030413017509318862,-1.025006382737028,1.1517707586118504,0.3754198866189053,0.7641407450731262,0.3890571608452589,0.2058643021364071,1.0372591286839827,-0.056988451566801095,-1.220315835424999,-1.553401062111393,1.08555662077923,1.280786929734541,-0.5553550651123096,-0.8022147630989337,0.2063911111404048,-0.42373707506789443,0.11789074071052973,0.27118206724180083,-0.35948006000127447,-0.04003004921852778,0.6753138861669633,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,0.8359592315313907,0.42149510077285096,0.0006218657647846502,0.058393849712405736,2016,656.2
STEFANIE DOLSON,WAS,0.5785966132441399,-0.5686742866204869,-1.095823083932595,0.06569211782012846,0.9084122046753624,-0.8173291382340782,0.9030353984004871,-0.5733343434590581,0.2606804854253829,0.2631293720968866,-0.650836138373157,0.22249337433570243,1.0383565803863857,0.8224993662978232,-0.7203803887448739,-0.1661330058076428,-0.07623563639294355,0.33107275937416214,1.3068039654346766,-0.09586999445708477,0.7013654985827535,0.14980312496360096,-0.4122305112240213,1.3056609670638981,1.002352426025911,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.29294297857082935,0.31065972715069845,0.3668442679716678,0.44860087175677527,2016,765.0
SUE BIRD,SEA,-0.905927913891204,0.9649561024604786,-0.08796128921272668,-0.8953592354743426,-1.0208214940196851,1.1475086376230061,0.6392276425096963,0.09540320080703404,0.3676610482752799,0.3967478686713382,0.704568820577831,-0.7374659407207225,-1.2591246398203835,-0.879467767514548,1.7397480885150027,0.4944173995485718,-1.5808387546520053,-1.4643602818472594,-1.0818971085211821,-0.817177571800866,0.3790651561390491,0.27118206724180083,0.28791184136880216,1.5075146195062619,0.6426100321810685,1.6053297705618141,1.7672725683965536,0.5828819389872852,-0.01819188255882313,2.035417829765,1.0706737177026007,0.822389207302181,0.5699986119483568,2016,1074.4
SYDNEY COLSON,SAN,0.2719134025485148,-0.25184645175046705,1.8534987995634407,0.5782528395771795,-1.355612591407112,1.4884783167305262,0.9030353984004871,-0.5733343434590581,-0.35980677910402026,-0.7294651738847553,-0.4167207363725318,0.40476413035907427,-0.7313249000431529,-0.8451999728740306,1.8134598031894555,0.840419992830398,-0.471299024986105,-0.07640140600942283,0.6089811797846506,-0.03029657833492293,0.20680118000534486,-0.3357126441491981,-0.03818185709908842,-0.6455910065456195,-0.070333984711437,-0.13991406257190123,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.5046121429649957,-0.07462514305964087,-0.08870067135884536,0.17979158990398725,2016,574.5999999999999
SYLVIA FOWLES,MIN,1.1164034030147283,-1.1242709245809563,-0.16222478987629604,0.13777096931721367,0.8498237626325624,-0.7576594443902622,-1.4736110510660974,-0.5733343434590581,0.3890571608452589,0.03406909225496873,-1.162193463795575,1.4254803640899563,1.2867329285168474,1.622081241243232,-0.9230876040996204,0.10123263445558718,1.0164928852477162,0.15280281201884385,1.1726072758865946,3.1172273955288494,0.5957843519201611,0.9994557209109992,0.03375057638647563,-0.7128755573597407,0.5902838658036371,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,1.215408370646153,1.0989459084973912,2016,969.0
TAMIKA CATCHINGS,IND,-0.2036678082403529,0.2394662776856506,-0.37440622034363674,0.2579023884790225,-0.43912196230903094,0.5550738201736903,0.7675665507808918,-0.22992857748457832,0.9881483128046823,1.1411937781575692,0.48277528184039653,1.2067554568619103,0.1612776010506935,0.6854281877357531,-0.04776099234048809,-0.7165916769378209,-0.008990804291979822,-0.7130797894212745,1.2933842964798683,0.6910109990088583,0.14567525299015943,-0.5784705287055976,0.13445598326626537,1.2383764162497768,0.30903072152494193,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,2.7953291880603968,1.1181847840569457,0.5376083493293913,0.2328604622862228,0.4052445359740675,2016,843.2
TIFFANY MITCHELL,IND,-0.45257012416723663,0.4966019117830579,1.1320819359744823,0.8265244391782512,-1.2635450396255694,1.3947116549759586,0.5227719664858336,0.39061166629386757,0.8597716373848063,0.6448965051667488,0.9510060858416468,1.4011775966201734,-0.6692308130105374,-0.9251581603685715,-0.1859704573550879,0.33714349351137796,0.9660592611719934,0.025467135336473525,1.199446613796211,0.7565844151310203,-0.5767220662802128,-0.5784705287055976,0.21597940788323808,-0.3764528032891343,-0.61321796087729,1.6053297705618141,0.4654144054939346,1.8444620261104505,-0.5822471272087748,0.48317729087444694,0.4584402253135682,-0.4102618050039135,0.023708781086239684,2016,680.0
ALYSHA CLARK,SEA,-0.7903661243537221,0.8455717009152537,0.27274714258175237,-0.3507634686074758,0.5819908847226213,-0.48488370110424617,0.9030353984004871,-0.5733343434590581,-0.7449368053636493,-0.6531117472707828,0.16856776862903125,-0.40937857987865306,0.7046008625860781,-0.21695707113120904,-0.37024974404122113,-0.7795012393526985,-1.026068889819055,0.22920421802826624,-0.22303829541345735,0.16642367003156303,0.7347069133183096,0.14980312496360096,0.3982082393800002,-0.7801601081738622,-1.0122049795052057,2.768825659317624,0.11068466083382048,1.8444620261104505,1.106541030425811,0.48317729087444694,0.8859480949990133,0.9653052666999892,0.8821642295838524,2016,910.8
AMANDA ZAHUI B,NYL,0.5563731921792396,-0.5457157478617898,-0.6502420799511797,0.6182966459644491,0.9670006467181623,-0.8769988320778941,0.9030353984004871,-0.5733343434590581,0.6030182865450529,0.3203944420573654,-0.39207700984615024,1.0487874683083214,1.7136297768660782,1.119486919848975,-0.9967993187740735,0.9505117270564336,1.1089545293865408,1.5916959585296282,1.1860269448414031,-0.09586999445708477,0.5179877175371976,-0.0929547595927985,-0.5848683515893751,-0.6455910065456195,0.11280759760957343,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.5046121429649957,-0.28046226550078096,0.018486373189510907,0.24916172715631996,2016,372.9
