Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
CRYSTAL ROBINSON,NYL,-1.5756894280011504,1.8176564570893823,-0.012547918049588849,-0.798203810483555,0.5290946933878377,-0.3452208276931314,0.7859548372693049,0.12013399971124886,-0.5280264896021498,-0.019066458644894833,1.966750831447541,-0.9520157831903964,-0.5902925668812293,-0.712498338271739,-0.022367474672700848,-1.4367442018516323,-1.2745617876481166,-0.2520521334561991,-0.2101790486733244,-0.39604589547241753,1.249866257155952,-0.6761822100412205,0.5173859228378725,0.1891424433513664,0.7700817509474566,2.180612276555861,0.8330732908596674,2.1721976919444397,1.383332208009171,2.4842266278589396,0.9660463536968456,1.2516566880409732,1.0128984212227892,2001,979.2
DAWN STALEY,CHA,-0.3044775306578119,0.42100290185380573,-0.08545792608509503,-0.34038785256606363,-0.7179862377466697,0.9707700384599688,0.48900270162751414,0.9422079812064059,-0.09346570879042403,-0.1610361327273832,0.3227826173924577,-0.5457867012837142,-1.0572950221795805,-1.2086008953192515,1.6692476492356279,0.6806044548749522,-0.24121552757270584,-0.9653957538779173,0.5531027596666434,0.22798074858307568,-0.28914816396891446,0.6865271395411554,0.016896324051112986,0.6357487449528817,0.700349938853789,-0.13249693920507793,-0.6591534431327026,0.9673613515572503,1.270810762803093,1.1143034524562079,0.7970338689270734,0.19589222413766533,0.1465513143935138,2001,1152.0
DELISHA MILTON-JONES,LAS,0.5063274936092538,-0.469811384979142,0.3246608691146269,-0.431951044149562,0.44164694516803943,-0.2529409803714202,0.8578729326200513,-0.07896204268210948,0.057685867144089506,0.20808501988708675,-0.40447469663191,-0.3611371185988587,0.42575331559221025,0.06266190711499904,-0.2484022541604516,-0.24234239549304618,-0.7175235693262154,0.13399264936026026,0.5531027596666434,0.9300107231455056,0.30780288422497337,0.7838635216541824,0.8471202467444436,1.528961348155912,0.6189961580778439,0.5283914081551903,-0.17964613786523156,-0.7194095249848143,-0.5857930830971944,0.0012408724414881016,0.9312496656560103,0.42510424590614637,0.30724472936991143,2001,937.6
DEBBIE BLACK,MIA,0.55114586178482,-0.5190523757086015,-0.4591217172670638,-0.17171881543856687,0.840864926171464,-0.6742185442314065,1.050427833075275,-0.6120256400578755,-0.8114356944793625,-0.6437330246078434,-0.5083685986353911,-0.39806703513582986,-0.08542504763976873,-0.21639578122422665,1.1734294232624967,-0.48665185588457527,-0.8224727988651243,-0.36115174599128547,-0.2101790486733244,-0.7860625480071007,-0.6762336092821383,-0.2868366815891131,0.5409383745454847,1.826698882556922,0.7119719075360671,-0.46294111288521206,-0.6591534431327026,-0.4784422569073764,-0.5857930830971944,-0.25561972294652413,-0.21704103969156036,-0.206965268667544,-0.237715547506568,2001,944.0
DOMINIQUE CANTY,DET,0.881172027441264,-0.8816451256255299,-0.36798420722268116,0.2041721815884258,-0.5659031973644126,0.810283347465688,1.050427833075275,-0.6120256400578755,0.5111405949476294,0.29326682433657947,-0.9056099886487012,0.7929227731814885,0.3815774076585823,-0.22673125116271625,0.8526058652798828,0.4091494988843645,0.5580132204543695,0.16756176090951747,-0.2101790486733244,1.0860173841593788,0.10726464147233905,0.4918543753151018,-0.18918762839049388,-0.034160707449391245,-0.9615915827119488,-0.46294111288521206,3.176904999007066,-0.7194095249848143,-0.5857930830971944,-0.8549611121852194,-1.0919291961468522,-0.3250441889725194,-0.2027821964247424,2001,624.0
EDNA CAMPBELL,SAC,-0.5815365339249498,0.7254017536359186,-0.47734921927594026,-0.5524289278120597,-0.8890796581767088,1.1513175658285344,0.8346735470230364,-0.014737512877800332,-0.1879354437494949,-0.019066458644894833,0.9461460294133442,-0.638111492626142,-1.044673334198544,-0.908872267103046,0.1380443043186061,-0.1066149174977523,-0.5237711455620759,-0.8143347519062593,-0.2101790486733244,-0.7080592175001641,0.37309440512117975,0.19984522897602114,-0.1538589508290755,0.9334862793538917,0.061141661328505445,0.5283914081551903,0.8752699337232049,1.2083286196346885,0.8553469651191125,1.37116404784422,1.2493908134579346,0.36953769517439355,0.19545800590806936,2001,854.4
EDWINA BROWN,DET,0.05814381185358945,0.022598522315452275,-0.012547918049588849,-0.21027173821056616,-1.409964071485939,1.7009844824839444,0.4704431931499023,0.9935876050498533,0.28441323104585947,0.20808501988708675,0.20666590338856694,-0.11186018197430365,-0.20533108345961554,-0.20606031128573665,0.7796914202838342,0.42272224668389363,0.0574861257303425,-0.03385290838602637,-0.2101790486733244,-0.08403257344467101,-0.1958745626886195,0.5891907574281288,0.4055117772267146,0.7101831285531339,0.05533067698736642,0.8588355818353243,0.6182540180998403,-0.2374749888299386,1.5780808631735368,0.17248126936682956,0.8467434232711241,-0.019428159947877797,-0.04907545166470997,2001,800.0
ELAINE POWELL,ORL,-0.4185606496501627,0.5463436055287935,1.1448984595140705,-0.08497473920156867,-0.1020499241985291,0.3248111072079895,0.6931572948812452,0.3770321189284855,-0.036783867814981365,0.009327476171602738,0.3961194893949149,0.24820650426116447,-0.6470901627958937,-0.8055175677181476,0.5171994182980589,-0.20162415209445791,0.17050837292609072,-0.8143347519062593,-0.2101790486733244,1.3200273756801888,0.3171302443530027,0.19984522897602114,-0.28339743522094285,0.040273676150861186,-0.5315787414676668,0.19794723447505608,-0.018531683295361284,0.4854268154023748,2.1190493497412195,1.37116404784422,0.7721790917550481,0.3903751516988007,0.3840981017499279,2001,1056.0
ELENA BARANOVA,MIA,0.0011022523574137628,0.08526887415294603,-0.5867142313291994,-0.3211113911800641,0.24393899267110555,-0.04430828207885546,0.9738698606051258,-0.4000846917036553,0.7000800648657711,0.7475697814005426,0.9950372774149822,0.07278940071055187,-0.13591179956391483,0.7344674531168388,-0.16819636466479812,-0.03875117850010537,-0.4914790749347193,-0.20169846613231301,-0.2101790486733244,0.46199074010388563,0.4710316864654895,1.854563724897478,0.688141197718061,1.0079206629541444,0.38074580009114717,-0.46294111288521206,-0.6591534431327026,1.2083286196346885,1.5780808631735368,1.1999236509188789,0.7721790917550481,0.42510424590614637,0.3980714421826579,2001,979.2
ELENA TORNIKIDOU,DET,0.18445012216654916,-0.1161715424675698,-0.5867142313291994,-0.17653793078506685,0.12607463637485636,0.08006890344171197,0.7349161889558724,0.2614279652807289,0.5111405949476294,0.43523649841906786,0.3288940233926623,0.6544355861678468,-0.4135889351467181,-0.6711564585177796,-0.029658919172305814,0.0969762994951885,-0.24928854522954494,-0.3947208575405427,-0.2101790486733244,0.07197408756920241,0.5596416076817696,0.005172464749967461,0.37607121259219933,1.6033957317561645,0.5899412363721492,1.1892797555154582,1.8994975377745233,0.4854268154023748,1.8853509635439807,0.08686107090415893,0.7174985819765922,0.5431831662111218,0.572738197591786,2001,780.8
ERIN PERPEROGLOU,MIN,0.34335160933446673,-0.2907532368720168,0.42491213016344787,0.07405606723292832,0.255345220699775,-0.05634478390342667,0.4704431931499023,0.9935876050498533,-0.05567781480679581,-0.13264219791088563,-0.483922974634572,-0.15802257764551753,0.1354544920283703,0.04199096723801943,0.44428497330201033,0.5313042290801288,0.13821630229873397,0.2598768176699752,-0.2101790486733244,0.9300107231455056,-0.013991040192044108,0.19984522897602114,-1.4139151171863291,-0.4063326254506539,0.42142269047911995,0.19794723447505608,-0.6591534431327026,0.24445954732493705,1.5780808631735368,-0.34123992140919485,0.41924125591228817,-0.29031509476517375,-0.3145689198865845,2001,726.4
HELEN DARLING,CLE,-0.7322892268791278,0.8910305406350095,0.3337746201190652,0.1897148355489262,-1.1019959147118685,1.3759989332205267,0.8485931783812453,-0.05327223076038591,-0.1879354437494949,-0.4307785134841109,1.636734907436483,0.12818427551600833,-0.7038877587105581,-0.784846627841168,1.1953037567613116,0.72132269827354,-0.22506949225902761,-0.33597491232934246,-0.2101790486733244,-0.24003923445854428,0.02798208038408855,-0.2868366815891131,-0.06553725692552968,-0.3318982418504014,-0.06669999417655129,1.8501681028757266,0.6182540180998403,0.9673613515572503,0.2797564954110982,0.8574428570681958,0.5932246961164656,0.09170494151562837,0.20943134634079982,2001,780.8
HELEN LUZ,WAS,-1.4697551032225389,1.7012686608197507,-0.1857091871339159,-0.5717053891980592,-0.7293924657753391,0.9828065402845397,0.6885174177618425,0.3898770248893472,-0.07457176179860958,-0.03326342605314337,1.569509441434231,-0.6750414091631132,-0.8364154825114415,-1.1259171358113327,0.8598973097794878,0.46344049008248184,-0.5237711455620759,-0.1681293545830558,-0.2101790486733244,-0.7080592175001641,0.424394885825342,-0.48150944581516686,-0.08320159570623889,-0.7040701598516641,0.822380610017707,0.5283914081551903,0.29986116740223956,-0.4784422569073764,-0.5857930830971944,1.2855438493815496,0.9113658439183897,0.7654493691381341,0.6146582188899768,2001,489.6
JACKIE STILES,POR,-0.23928717694789675,0.3493796426109558,0.42491213016344787,0.001769337035429703,-0.8700692781289266,1.1312567294542493,0.9112315194931855,-0.22667846123202057,1.1157468986856836,1.0173121621572703,0.6283529174026962,1.1160595428799855,-0.653401006786412,-1.0742397861188835,-0.2484022541604516,-0.296633386691164,1.1311974740899489,-0.5373895816248863,-0.2101790486733244,0.38398740959694894,-0.3451123247370912,2.0492364891235315,0.7234698752794794,1.3056581973551544,0.3226359566797577,0.8588355818353243,1.6424816221511587,1.931230423867002,0.8553469651191125,1.456784246306891,1.0406106852129215,0.4042667893817392,0.44697813369721395,2001,1024.0
JAMIE REDD,SEA,-0.4633790178257289,0.5955845962582529,0.21529585706136775,-0.2247290842500659,-0.5963198054408643,0.8423806856645443,0.7349161889558724,0.2614279652807289,0.7189740118575856,0.5914031399098053,0.8422521274098632,0.2112765877241935,-0.16746601951650614,-0.14404749165479783,0.2692903053114937,0.4498677422829523,0.2754576024649994,0.5703910995006054,0.9347436638366271,0.6179974011177587,0.22385664307270772,0.10250884686299441,-0.047872918144820684,-0.4807670090509065,-0.08413294719996815,1.5197239291955924,0.9865156285452582,1.449295887712126,0.651942814169664,0.8574428570681958,0.15080966245441457,0.13337985456444326,0.03476459093167172,2001,659.2
JANETH ARCAIN,HOU,0.45743472832681753,-0.4160939405470045,0.27909211409243556,-0.06569827781556893,-0.3757993968865915,0.6096749837228373,0.20597019734393235,1.7257472448189775,1.8337168843746217,1.5425999562624773,-0.025567524619214153,1.2360817716251415,-0.31892627528894424,-0.6091436388868405,0.3713705283059617,0.35485850768624666,0.13014328464189498,-0.3107980786673994,-0.2101790486733244,1.6320406977079351,0.23318400320073734,3.3146094565928808,0.8176796821099284,3.240952170961721,0.47953253389050937,-0.13249693920507793,0.29986116740223956,0.0034922792474991675,-0.5857930830971944,0.5149620632175127,0.6777309385013518,0.25145877486941814,0.33519141023537186,2001,1152.0
JENNIFER AZZI,UTA,-0.6508012847417343,0.8015014665814469,-0.2768466971782985,0.3728412187159226,-1.1286104467787634,1.404084104144526,1.050427833075275,-0.6120256400578755,-1.2648904222829027,-1.1690208187130506,0.9033661874119107,-0.3057422437934021,-1.0888492421321716,-1.0949107259958633,1.1078064227660531,-0.5545155948822221,-0.8951299577766766,-0.5122127479629434,-0.2101790486733244,-0.5520525564862908,-0.9887001735711263,0.5891907574281288,0.37607121259219933,-0.4063326254506539,0.2645261132683683,-0.7933852865653462,-0.6591534431327026,0.9673613515572503,2.6600178363089024,1.1143034524562079,1.3935485210556815,0.6890453618819736,1.005911751006424,2001,1206.4
JENNIFER GILLOM,PHO,0.18445012216654916,-0.1161715424675698,-0.23127794215610722,-0.29701581444756453,0.24013691666154907,-0.04029611480399839,0.8578729326200513,-0.07896204268210948,1.323580315595639,1.244463640689252,0.9583688414137539,0.6267381487651185,-0.20533108345961554,-0.05102826220838901,-0.707763257635558,0.27342202088907064,0.7194735735911524,-0.06742201993528388,-0.2101790486733244,2.1000606807495554,0.4523769662094306,1.5625545785583972,0.05811311453943432,0.41244559415212384,-0.049267041153134614,0.19794723447505608,0.29986116740223956,0.24445954732493705,2.3008147612279615,0.8574428570681958,0.563398963510035,0.30702532560117146,0.21641801655716503,2001,857.6
JENNIFER RIZZOTTI,CLE,-1.7182933267415892,1.974332336683117,-0.3588704562182429,-0.8801287713740532,-0.1514769123227625,0.3729571145062737,0.5539609812991558,0.7623792977543402,-0.26351123171675134,-0.3172027742181201,1.618400689435869,-0.9612482623246391,-1.1835119019899456,-1.167259015565292,0.6703197527897612,1.033495897662716,-1.1938316110797251,-0.4618590806390574,-0.2101790486733244,-0.6300558869932275,-0.3964128054412535,-0.9681913563803012,0.6645887460104489,-0.7785045434519166,-0.3804931485980544,0.5283914081551903,1.2588757779371818,0.7263940834798126,-0.5857930830971944,0.9430630555308663,0.8666272450087442,0.6751537241990352,0.3631380911008322,2001,473.6
JESSIE HICKS,ORL,0.9871063522198753,-0.9980329218951614,-0.7507617494090882,0.05959872119342856,0.11847048435574367,0.08809323799142582,-1.2695107266262158,-0.6120256400578755,1.2102166336447544,0.8469485532582844,-1.07061795065423,1.1622219385511996,0.7665388910801961,0.786144802809288,-0.3286081436561051,0.8027591850707165,1.9304262221170243,1.1662428294999232,-0.2101790486733244,0.8520073926385688,0.10260096140832456,0.7838635216541824,-0.5836911944929984,-0.6296357762514115,0.6538620641246777,-0.7933852865653462,-0.6591534431327026,-0.7194095249848143,-0.5857930830971944,-1.026201509110561,-1.0919291961468522,-0.15834453677726038,-0.16784884534291677,2001,460.8
KATE PAYE,MIN,-1.9383107705125515,2.2160608366277357,-0.16748168512503928,-0.5813436198910591,0.6089382895885224,-0.42947634046512867,0.7024370491200513,0.3513423070067618,-1.6427693621191861,-1.4103692646532806,0.12721762538590511,-1.210525198949194,-1.0004974262649162,-0.7228338082102288,1.6546647602364177,-0.32377888229022267,-1.411803087814382,-0.43668224697711433,-0.2101790486733244,-1.0200725395279107,-0.8721081719707579,-1.065527738493328,-1.6906564247507725,-0.7040701598516641,2.205394883208776,-0.46294111288521206,1.2588757779371818,-0.7194095249848143,-0.5857930830971944,0.6005822616801834,0.6876728493701617,0.7029369995649115,0.48191148477903956,2001,652.8
KATIE SMITH,MIN,-0.8952651111539148,1.0700886887421348,-0.03077542005846531,0.43067060287392156,-0.23132050852344746,0.45721262727827106,0.4495637461125887,1.0513896818737314,1.9092926723418786,1.6135847933037215,1.6978489674385309,1.9008202692906215,-0.47038653106138245,-0.774511157902678,-0.19007069816361277,-0.20162415209445791,-0.015171033181209699,-0.6213123604980296,1.316384568006611,1.7100440282148721,0.23784768326475217,1.0758726679932629,0.05811311453943432,1.0079206629541444,0.2877700506329244,0.19794723447505608,0.7793684726697107,1.2083286196346885,1.7728295183379028,4.7959719863510495,0.6329923395917063,0.43899588358908487,0.775351633866375,2001,1235.2
KEDRA HOLLAND-CORN,SAC,-1.4493831176881904,1.67888639230636,1.6096997607404222,-0.5524289278120597,-0.5887156534217513,0.8343563511148301,0.8926720110155737,-0.17529883738857327,-0.036783867814981365,-0.004869491236645796,1.9850850494481551,-0.2041849733167314,-0.4640756870708642,-1.0122269664879444,-0.0806990306695398,0.05625805609660025,-0.6529394280715023,-0.47025135852637157,-0.2101790486733244,0.22798074858307568,0.7648435304984188,-0.7735185921542473,0.2700851799079441,-0.2574638582501489,-0.037645072470856564,2.5110564502359947,1.1668103753258274,2.4131649600218776,1.037112376605854,2.2273660324709277,0.7970338689270734,1.0293904851139608,0.7963116445154701,2001,876.8
KRISTIN FOLKL,POR,0.6937497605252586,-0.675728255302336,-0.15836793412060104,-0.277739353061565,1.1146143988595267,-0.9630945880211114,1.050427833075275,-0.6120256400578755,-1.1704206873238319,-0.771505731282083,-0.856718740647063,-0.7858311587740264,0.28060390381029027,1.6543242776424347,-0.2994423656576857,-1.0159890200662214,-0.16048535100431438,-0.5709586931741436,-0.2101790486733244,-0.16203590395160755,0.23784768326475217,-0.09216391736305928,0.04044877575872512,0.7846175121533865,0.7119719075360671,-0.13249693920507793,0.6182540180998403,-0.7194095249848143,-0.5857930830971944,-0.5981005167972071,1.1151750167289975,0.21672968066207252,0.16751132504260896,2001,860.8
LATASHA BYEARS,LAS,0.9300647927236997,-0.9353625700576675,0.06947584099035556,-0.6777259268210573,0.1374808644035258,0.06803240161714076,1.050427833075275,-0.6120256400578755,-0.20682939074130866,-0.07585432827788997,-0.9911696726515679,-0.13955761937703204,1.0631485586345544,0.930841381948146,-0.8244263696292359,-0.4187881168869283,1.082759368148914,0.7298443793595776,0.9347436638366271,2.3340706722703652,0.7182067298582713,0.5891907574281288,1.2534000387007542,-0.6296357762514115,0.5085874555962041,-0.7933852865653462,-0.6591534431327026,0.4854268154023748,-0.5857930830971944,-0.9405813106478901,1.3935485210556815,1.3350065141386025,0.9989250807900586,2001,739.2
LISA HARRISON,PHO,0.8241304679450883,-0.8189747737880362,-0.23127794215610722,-0.16689970009206706,0.7686254819898922,-0.5979873660091232,1.050427833075275,-0.6120256400578755,-0.5847083305775925,-0.28880883940162255,-0.8200503046458344,-0.37036959773310146,-0.09804673562080521,0.08333284699197901,-0.3796482551533392,-0.8259705508728099,-0.15241233334747512,-0.7136274172584873,0.5531027596666434,-0.24003923445854428,0.22385664307270772,0.5891907574281288,0.9060013760134742,1.7522644989566696,0.5957522207132883,-0.46294111288521206,-0.6591534431327026,-0.7194095249848143,-0.5857930830971944,-0.6837207152598779,0.7721790917550481,0.1750547676132581,0.19545800590806936,2001,915.2
LYNN PRIDE,MIN,0.8933952187618729,-0.8950744867335643,-0.43178046425374894,-0.2295481995965659,0.046231040174171664,0.164324416213709,-1.2695107266262158,5.81042734037304,-0.45245070163489304,-0.26041490458512495,-0.9850582666513632,-0.4534619099412865,0.3815774076585823,0.5380935242855319,-0.5181857006458317,-0.3102061344906931,-0.23314250991586657,-0.15973707669574136,-0.2101790486733244,0.5399940706108224,0.200538242752634,0.4918543753151018,-0.18918762839049388,0.040273676150861186,0.04370870830508857,-0.7933852865653462,-0.6591534431327026,-0.7194095249848143,-0.5857930830971944,-0.8549611121852194,0.15080966245441457,-0.12361544256991473,-0.2586755581556637,2001,716.8
MARGO DYDEK,UTA,0.7752377026626521,-0.7652573293558986,-0.9148092674889771,0.035503144460929024,1.0651874107352932,-0.9109364134479702,0.662998093605126,0.4605240076740873,0.6056103299067003,0.3074637917448285,-0.5205914106358006,0.7005979818390607,-0.4388323111087912,1.0135251414560649,-0.2775680321588711,0.6670317070754227,-0.26543458054322333,0.2682690955572894,0.5531027596666434,0.6179974011177587,0.22385664307270772,2.146572871236558,1.0944209896743717,1.1567894301546493,0.09600756737533898,-0.7933852865653462,-0.6591534431327026,-0.7194095249848143,-0.5857930830971944,-0.16999952448385336,0.8964529776151747,0.2653504125523566,0.3421780804517371,2001,969.6
MARIA STEPANOVA,PHO,0.9585855724717874,-0.9666977459764144,-0.6413967373558291,-0.4705039669215612,0.7648234059803355,-0.5939751987342662,-1.2695107266262158,-0.6120256400578755,0.5300345419394439,0.6623879769510495,-0.9972810786517727,0.42362360781177744,0.9495533668052255,1.2925828297952902,-0.5327685896450414,-0.5952338382808104,-0.33809173945477555,0.6123524889371771,-0.2101790486733244,1.398030706187125,0.21452928294467843,2.146572871236558,0.9825468440632137,0.561314361352629,1.3221252633556562,-0.7933852865653462,-0.6591534431327026,0.0034922792474991675,-0.5857930830971944,-0.9405813106478901,-1.0919291961468522,0.6612620865160972,0.4330047932644835,2001,816.0
MARIE FERDINAND-HARRIS,UTA,0.3963187717237724,-0.3489471350068325,0.5525046442255834,-0.25364377632906543,-0.8434547460620316,1.10317155853025,0.4170846062767681,1.1413040235997645,0.7756558528330283,0.7901606836252888,0.5244590153992151,0.43285608694602,-0.5334949709665651,-0.774511157902678,0.3422047503075423,0.0019670648984828902,0.7436926265616699,-0.36954402387859964,-0.2101790486733244,1.398030706187125,0.55031424755374,0.2971816110890481,1.2534000387007542,1.2312238137549019,0.8398135630411241,-0.7933852865653462,-0.6591534431327026,-0.7194095249848143,-0.5857930830971944,0.5149620632175127,0.21046112766727534,0.6959911807234428,0.5098581656444999,2001,864.0
