Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
COCO MILLER,WAS,0.32988502850962753,-0.32991183753496034,0.9385888248481412,-0.9073556540957922,0.6698159830336986,-0.45005522499332584,1.0190023158125654,-0.47970104800222135,0.23344274111991492,0.6407642221494738,-0.19165006941986923,-1.0965951744279105,0.28113283458539995,-0.17300895152257323,0.4056259921200205,-0.3533832471413196,0.33210456004703376,-0.031587601843681985,-0.3417391336098776,-0.5689717717650478,0.6250119213295253,-0.3840625053914153,0.3725419587895486,0.7975814812975626,0.3686336324773456,0.602253050839211,1.6004664881634771,0.29956569561771684,1.2138503957175053,-0.3504311052036995,0.3285179534877206,0.23423722157345744,-0.04142791234821955,2005,503.2000000000001
DEANNA JACKSON,IND,0.8757755751099373,-0.875804739531866,0.4517628829695129,0.38072039460211615,0.03320422912853536,0.21155179977126815,-1.2076298710730151,-0.47970104800222135,0.6161593459759847,0.48905180375141455,-0.8884881541407841,0.9026714688250277,0.8644318892684065,0.2175064553690711,-0.2844090372014669,-0.026155925378964027,2.2198857631316784,0.1215959848291848,-0.3417391336098776,0.02844858858825244,0.19794558302230336,0.7933553943486894,-0.2025850271143952,-0.6494345970824645,0.28295062984994007,-0.37374546241790263,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.79441621586902,-1.0407443882373493,-0.1517166154640163,0.0798245140368126,2005,469.2000000000001
FRANCESCA ZARA,SEA,-0.13497489007969912,0.13495008682177956,-0.3149879754893268,-0.22306525322502843,0.029225405666628314,0.21568684367604662,-0.762303433695899,3.338814756990586,-0.5118474893892744,-0.6740767373003701,0.033313406749875034,-0.614013570884098,-0.45433119088447804,-0.7532032703330164,1.0535857147755636,0.9243615330735915,-0.8390903088054806,-0.7427971113962785,-0.3417391336098776,-0.7017318518435589,0.47952778410398816,-0.7372878753134467,0.5354097778065948,-0.4323821853254604,0.22786869958946512,-0.37374546241790263,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.0840400388045072,0.17979657554754455,0.04897937979547015,0.06365752385214142,2005,414.7999999999999
HAMCHETOU MAIGA-BA,SAC,0.9696005128068658,-0.9696300820625842,1.705339683306981,-0.7463461480085537,0.2639759899191572,-0.028280746705897357,-1.2076298710730151,-0.47970104800222135,0.636302325178936,0.6576211575270355,-1.0146871773579578,0.03599430327695591,0.6615452615525783,0.273294370639306,0.07743860012565465,0.7062099852320215,-0.04545168056989535,1.0297558201040389,-0.3417391336098776,0.29396874874527484,0.40443919714887216,-0.6195460853394361,-0.7166365808869468,-0.07062816573045377,-0.2495080293346519,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.21107999135120922,-0.23543179456427085,2005,404.6
JANELL BURSE,SEA,0.9696005128068658,-0.9696300820625842,-0.8748378086497495,0.0989537589494488,0.5106630445574077,-0.28465346880217735,-1.2076298710730151,-0.47970104800222135,0.3945865747435228,-0.03351319295301017,-1.0146871773579578,1.050400531134358,1.6083495242264445,1.0654827674766414,-1.0249344345220877,0.8152857591528065,1.4031314466950566,1.5111899496473349,1.3223818648382222,2.882790310276243,0.17448039959882963,-0.14857892544339427,0.06716479813258741,-0.7941362049204672,-0.6350815411579772,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.7745725934259207,0.8235060625316766,2005,863.5999999999999
JANETH ARCAIN,HOU,0.743567708355175,-0.7435963023294904,-0.2784760298484297,0.04863828829718674,0.04116187605235001,0.2032817119617106,0.2775337975796672,1.1097561558260347,0.17301380351106163,0.21934083771042132,-0.40563971748377226,-0.0230973216467764,-0.7840219609226993,-0.7197305211708753,-0.41063495719929993,-0.1040671924652391,-0.23808241557853257,-0.19571287327889655,-0.3417391336098776,0.09482862862750809,0.06654055585085025,1.7352897141407728,0.698277596823641,2.027545147920585,0.4175953482644348,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.4392281273367636,-0.0766195933148281,0.025822149573221948,0.20107694042184474,2005,1084.6
JENNIFER DEREVJANIK,CON,-0.38659631390327914,0.38657259633597835,0.902076879207244,0.2951840944932707,-1.458854569086691,1.7621932640632854,1.0190023158125654,-0.47970104800222135,-2.0829998672194567,-2.376627210434142,-0.6251162796005958,-0.5549219459603657,-0.5980425521831899,-0.9428821822518149,0.9610200401104861,-0.057320432213473944,-1.4478034314327743,0.32948799531379014,4.650623861734421,-0.9672520120005813,-0.9424623313585203,-1.090513245235478,3.5891813843762086,-0.9388378127584699,1.1152997982304518,-0.6990783001702738,-0.6577821156366669,-0.03153323111765439,-0.5995743511171197,-0.5280251494698277,-0.18431438423702468,-0.28294092005675703,-0.4617696571496645,2005,360.4
JURGITA STREIMIKYTE,IND,0.8245983363661582,-0.8246272799696561,0.18400861493626736,-0.655778300834482,1.1950206800054584,-0.995881020424116,1.0190023158125654,-0.47970104800222135,-0.27013173895386144,-0.03351319295301017,-0.8610535838761811,-0.8208342581171606,0.3318544915143572,0.20634887231502394,-0.5705211225298885,-0.2754719800550445,-0.13791443337404116,0.27477957150205196,-0.3417391336098776,-0.7017318518435589,0.7047935449693362,0.6756136043746789,0.2656599525596124,1.1593355008925692,0.9378135785022546,-0.37374546241790263,3.105965557363573,-0.693731084588397,-0.5995743511171197,-0.79441621586902,0.24133645607451396,0.35774244942544914,0.16065946496016736,2005,690.2
KATIE MATTERA,SAN,0.9696005128068658,-0.9696300820625842,-1.0087149426663722,0.34549956514553276,0.8806936265147838,-0.6692125519465978,-1.2076298710730151,-0.47970104800222135,1.341306597282223,0.9779029297007158,-1.0146871773579578,1.8579860717586973,2.047937217610739,1.779568082935648,-1.4036121945155868,0.7062099852320215,1.611172640504385,1.0954059286781248,2.1544423640622714,1.4224294294126196,-0.050785361266518406,1.4998061341927522,0.43361739092094104,-0.6494345970824645,0.6807645706200375,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.3500233726846996,0.5244167441152637,2005,680.0
KELLY MILLER,IND,-0.778955144272252,0.7789331196462542,0.902076879207244,-0.2079706120293498,0.17246305029528983,0.06682526310401321,0.8386451086748336,-0.09307632274669965,-0.14927386373615556,-0.01665625757544843,0.7246645774178693,0.006448490815089753,-0.7502075229700612,-0.8647791008734861,0.17000427479073205,-0.5092057813138697,-0.7928589324034077,-0.5020800466246305,-0.3417391336098776,-0.23707157156876985,0.8315055354560938,0.08690465450462659,0.19440528173965446,0.7252306773785612,1.0418572245498183,1.9035844018486956,0.471342186263405,1.2928624758238305,0.9563440816669886,1.2479152931914543,0.5644208288411036,0.6356292120924303,0.6941701410543089,2005,1054.0
KELLY SCHUMACHER,IND,0.628418921181672,-0.6284470183145181,-0.594912892069538,-0.5400527183342793,1.3104065604007695,-1.1157972936626985,1.0190023158125654,-0.47970104800222135,-0.0687019469243509,0.11819922544504849,-0.6799854201298017,-0.5746191542682766,0.2557720061209214,-0.050275537928056675,-0.9744440665229542,-0.24430747322053456,0.33210456004703376,0.49361326674900474,-0.3417391336098776,-0.3034516116080255,-0.15872520501449744,0.08690465450462659,0.9680274220706234,0.07407344210754906,0.31967191669025685,-0.6990783001702738,-0.6577821156366669,0.6306646223530882,0.12579554761673037,-0.6168221716028918,-0.18431438423702468,0.041260303054720567,-0.0980123779945681,2005,513.4
KRISTI HARROWER,MIN,-0.9495459400848488,0.9495246515202873,-0.19328149001966968,-0.2683491768120642,-1.2559345725294202,1.5513060249195707,0.6137552577993897,0.3890112976336423,-0.9952789902600997,-0.99435850947405,0.2582768829196191,-0.6632565916538748,-1.0968055119846014,-0.7085729381168283,0.9021146107781641,-0.1975607129687694,-0.8699112264068626,-1.1366977628407937,-0.3417391336098776,-0.5025917317257922,-0.4731586628890456,-0.030837135469383842,0.4081692941995276,-0.6494345970824645,-0.19442609907417674,-0.04841262466553143,1.2240917208634532,-0.693731084588397,-0.5995743511171197,0.7151331603930696,0.5644208288411036,0.01038399609172278,-0.017177427071213346,2005,829.5999999999999
LAUREN JACKSON,SEA,-0.14776919976564376,0.14774445171233205,-0.6435954862574009,0.0989537589494488,0.4947477507097788,-0.26811329318306254,1.0190023158125654,-0.47970104800222135,1.0593048884409078,1.1127584127212127,0.6588216087828221,1.542830738832126,1.2955659731645421,1.5787315879628026,-0.5789361838630773,-0.836433103076225,0.3475150188477247,-0.29418803614002553,2.1544423640622714,2.2189899098836867,0.3199645368243668,2.0885150840628044,0.6880983581350755,0.36347665778355437,0.6624039271998794,1.5782515640963242,0.1777698677693863,0.9617635490884593,0.6081665302747405,1.3367123153245184,0.4926243015596391,0.5661575214256852,0.7588381017929925,2005,1176.4
LINDSAY WHALEN,CON,0.291502099451793,-0.29152874286330294,1.2428550385222839,0.3555626592759851,-0.7227722286338459,0.9972101416792235,0.4623442690911703,0.713585141058031,0.47515849155532747,-0.05037012833057251,-0.1587285851023457,1.030703322826447,-0.5895889426950305,-0.45194852787374773,1.5164140881009514,1.4074113890084972,0.5709666714577437,-0.02064591708133458,-0.3417391336098776,1.6215695495303861,0.15570825286005072,0.7933553943486894,0.4081692941995276,-0.07062816573045377,0.39923470484427614,-0.37374546241790263,1.8526375822544934,-0.3626321578530257,-0.5995743511171197,0.18235102759468513,0.6669872963860524,0.5430002912034364,0.8315895576240117,2005,1047.2
LISA LESLIE,LAS,0.6582723104488766,-0.6583005363924739,-0.3028173269423611,-0.18281287670321877,0.6976677472670496,-0.479000532326777,1.0190023158125654,-0.47970104800222135,1.9858819317766565,1.6016095386705134,-0.3617444050604075,1.6511653845256353,0.6784524805288973,1.2997920116116282,-0.031957197205800744,1.064601813828887,0.7173660300643082,0.023120821968056208,-0.3417391336098776,2.8164102702369873,0.36689490367131433,2.7949658239068667,0.33182500403528725,1.4487387165685746,-0.18218567012740455,-0.37374546241790263,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.0840400388045072,0.11825669502057516,0.18792276112896103,0.06365752385214142,2005,1094.8000000000002
MURRIEL PAGE,WAS,0.18061808217360528,-0.18064424714518146,-0.22979343566056679,-0.801693165726042,1.4655806754151526,-1.2770640059490685,1.0190023158125654,-0.47970104800222135,-1.0355649486660017,-0.6909336726779322,-0.40563971748377226,-1.273870049199107,0.16278230175116684,0.28445195369335274,-0.6715018585281549,-0.9766733838315201,-1.0548367320151544,-0.18477118851654917,-0.3417391336098776,-0.9008719719613256,0.6250119213295253,-0.7372878753134467,1.2734045827275848,0.5805290695405583,0.3625134180039598,-0.04841262466553143,1.8526375822544934,-0.3626321578530257,3.0272751425521305,-0.3504311052036995,-0.18431438423702468,-0.02049231087127501,-0.23543179456427085,2005,588.2
NATALIE WILLIAMS,IND,0.9696005128068658,-0.9696300820625842,-0.6435954862574009,-0.2733807238772905,0.9841430365243732,-0.7767236934708442,-1.2076298710730151,-0.47970104800222135,0.676588283584838,0.5564795452616633,-1.0146871773579578,0.5875161358984559,1.566081476785647,1.5229436726925678,-0.797727778525988,0.3010713963833909,1.8962661283171678,0.8218638096194338,-0.3417391336098776,1.6879495895696421,-0.2572789753930872,1.0288389742967103,0.16895718501824103,-0.14297896964945503,0.09322398117497041,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,-0.05908769457502238,-0.1465133485485805,2005,802.4000000000001
NICOLE OHLDE,MIN,0.9397471235396612,-0.9397765639846284,-0.010721761815184147,0.3555626592759851,0.6658371595717916,-0.44592018108854736,-1.2076298710730151,-0.47970104800222135,0.5960163667730334,0.2530547084655454,-0.9872526070933547,1.434496093138617,0.788349403874971,0.6972825266930913,-0.015127074539423059,0.36340041005241136,1.2490268586881468,-0.04252928660602978,-0.3417391336098776,2.61727015011922,0.0008380422651238713,1.0288389742967103,0.14350908829682757,-0.2876805774874577,-0.05978138065968225,-0.6990783001702738,-0.6577821156366669,-0.3626321578530257,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.2496753750549566,0.5567507244846056,2005,1033.6
NICOLE POWELL,SAC,-1.1713139746412249,1.1712936429565304,-0.6922780804452638,-0.3740116651818145,-0.48006399745750244,0.744972463487722,0.6805542234059572,0.24581695494641198,0.2535857203228656,0.5564795452616633,2.014089379854208,-0.3579498628812585,-0.5388672857660732,-0.2957423651170902,-0.3180692825342224,-0.7273573291554397,-0.5539968209926975,-0.32701309042706816,-0.3417391336098776,-0.4362116916865366,-0.02262714115834986,0.32238823445264747,0.28092881059246033,0.7252306773785612,-0.34131124643544364,2.554250077353438,1.035904337213441,1.9550603292945734,1.076030114958074,2.3134795587882233,1.0362265795478691,0.46580952379594165,0.4193313079149028,2005,986.0
NYKESHA SALES,CON,-0.05820903196403006,0.058183897478464815,1.1333192015995928,-0.4042009475731717,0.013310111818999009,0.2322270192951617,0.5202367059501952,0.5894833773957646,1.6434512853264889,1.8376066339563826,1.1636177016515166,0.22311778220210762,-0.3528878770265639,-0.5300516092520767,-0.2844090372014669,0.051755341707311046,0.5093248362549798,-0.08629602565542017,-0.3417391336098776,1.6215695495303861,0.27772720666211387,1.1465807642707206,-0.38581132350857206,2.389299167515592,0.1360654824886734,1.2529187263439532,1.114943038346446,0.6306646223530882,0.48848049698365537,1.3367123153245184,1.1490496938473134,0.3500233726846996,0.2576614060681933,2005,1074.4
REBEKKAH BRUNSON,SAC,0.9696005128068658,-0.9696300820625842,-0.4853770551468467,-0.12746585898573043,0.3992559876240043,-0.16887223946837351,-1.2076298710730151,-0.47970104800222135,0.7370172211936913,0.7081919636597219,-1.0146871773579578,0.8435798439012954,1.3801020680461373,1.5006285065844733,-1.1343302318535429,-0.24430747322053456,0.6326085066605077,-0.5239634161493257,2.1544423640622714,0.9577691491378307,0.17448039959882963,1.7352897141407728,0.07225441747686999,0.21877504994555172,0.09322398117497041,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.03354122631397153,-0.05759490253289073,2005,727.5999999999999
SHAMEKA CHRISTON,NYL,-0.4377735526470583,0.4377500558981882,-0.5097183522407782,-0.12243431192050433,-0.5636192901575552,0.831808385488075,0.925483763963371,-0.27922896824009896,1.079447867643859,1.180186154231461,0.3735020780309516,0.5382731151286791,-0.0908259828936187,-0.2287968667928081,-0.3517295278669779,0.005008581455545891,0.3475150188477247,0.42796315817491876,2.1544423640622714,-0.17069153152951433,0.4654486740499037,-0.14857892544339427,1.0443717122348637,1.1593355008925692,0.5277592087853846,-0.04841262466553143,0.28315480261339304,-0.03153323111765439,1.2138503957175053,1.15911827105839,0.3182613067332258,0.2573944517957062,0.33849635699154806,2005,809.2
SHANNON JOHNSON,SAN,-0.6296881979362298,0.6296655292564753,1.023783364676901,0.6172031066677479,-1.2320616317579764,1.5264957614908985,0.3821855103632895,0.8854183522827074,0.19315678271401224,-0.4043657712593762,0.7246645774178693,0.774639614823608,-0.8854652747806135,-0.7755184364411102,2.080223197424606,1.204842094584182,-0.561702050393043,-0.6333802637728021,-0.3417391336098776,-0.03793145145100305,-0.032013214527739156,-0.030837135469383842,0.2503910945267641,0.291125853864553,-0.004699450399207301,-0.37374546241790263,1.2240917208634532,1.9550603292945734,0.5174952929330094,1.2479152931914543,0.5541641820866087,0.018103072832472363,0.4759157735612508,2005,1105.0
SHERI SAM,CHA,0.3341497984049422,-0.3341766258318112,0.5369574227982727,-0.17274978257276638,0.18042069721910448,0.05855517529445566,0.5246899703239665,0.5799370878832826,1.2607346804704183,1.1464722834763368,0.3844759061367927,0.528424510974724,0.32340088202619754,0.13940337399074232,0.3130603174549431,0.7529567454837867,0.686545112462926,-0.5458467856740211,-0.3417391336098776,1.4224294294126196,0.024303225688597604,0.5578718144006684,-0.3959905621971374,2.027545147920585,0.09322398117497041,-0.04841262466553143,0.5955458594724128,-0.03153323111765439,1.2138503957175053,0.6263361382600057,0.5695491522183509,-0.08996400153802017,-0.11417936817923871,2005,1074.4
STACEY LOVELACE,MIN,-0.5827757290877655,0.5827528579911162,-0.3758412182241553,-0.1375289531161828,0.14063246260003176,0.0999056143422428,0.8475516374223757,-0.11216890177166365,0.19315678271401224,0.3373393853533559,0.5490833277244104,0.24281499051001826,0.6108236046236211,0.6414946114228565,-0.43588014119886664,-0.4157122608103394,0.3706307070487612,-0.13006276470481096,-0.3417391336098776,0.1612086686667636,-0.19626949849205527,-0.7372878753134467,-1.0372825995767563,-0.3600313814064591,0.03814205091449546,0.602253050839211,0.1777698677693863,1.6239614025592017,1.0506421685023892,0.3599450718608133,1.225974544506025,0.44265229357369346,0.49208276374592197,2005,591.5999999999999
TAJ MCWILLIAMS-FRANKLIN,CON,0.7606267879364343,-0.7606554555168937,-0.20545213856663544,-0.02683491768120633,0.9125242142100424,-0.7022929031848274,-0.09431377763022483,1.9068713301182834,0.71687424199074,0.6576211575270355,-0.6854723341827224,0.6466077608221882,1.0588649074960756,1.0431676013685476,-0.4274650798656776,-0.13523169929974901,-0.20726149797715043,-0.4254882532881971,1.3223818648382222,1.9534697497266642,0.5733885177978828,1.3820643442187417,0.3827211974781141,1.3763879126495733,0.4849177074716821,-0.6990783001702738,3.105965557363573,-0.693731084588397,-0.5995743511171197,-0.3504311052036995,-0.1381594738417975,0.5970338283886829,0.6941701410543089,2005,1081.2
TAMIKA CATCHINGS,IND,-0.30983045578761065,0.30980640699266343,0.23269120912413002,0.35053111221075905,-0.8222428151815276,1.1005862392986914,0.4467578437829712,0.746997154351718,1.5024504309058309,1.045330671210964,0.6259001244652985,2.0057151340680277,0.3994833674196331,1.2997920116116282,1.1882266961065855,0.7217922386492768,-0.27660856258026,-0.3488964599517637,1.3223818648382222,1.3560493893733643,0.11816395938249254,0.32238823445264747,0.4845135843637679,1.4487387165685746,-0.145464383287088,0.927585888591582,0.21164359682638853,0.6306646223530882,0.8511654463505803,1.6031033817237106,0.3951861573919376,0.025822149573221948,0.2899953864375351,2005,1173.0
TAMIKA RAYMOND,MIN,0.888569884795882,-0.8885991044224185,0.5369574227982727,-0.5350211712690531,1.0716771526863331,-0.8676946593759759,-1.2076298710730151,-0.47970104800222135,-0.7737062190276381,-0.657219801922808,-0.9543311227758311,-0.2594638213417049,2.174741359933132,1.389052676044004,-0.5284458158639441,-0.7741040894072049,0.5863771302584346,-0.6005552094857592,-0.3417391336098776,1.4888094694518752,0.2542620232386401,-0.5018042953654257,0.47942396501948514,-1.011188616677471,1.1152997982304518,-0.6990783001702738,-0.6577821156366669,-0.3626321578530257,-0.5995743511171197,-0.8832132380020841,-1.0407443882373493,0.9907067421669062,0.7184206263313151,2005,761.5999999999999
TAMIKA WHITMORE,LAS,0.6625370803441912,-0.6625653246893247,-0.4245238124120182,0.2398370767757826,0.7931595103528243,-0.578241586041466,1.0190023158125654,-0.47970104800222135,0.17301380351106163,0.08448535468992441,-0.5921947952830723,0.7647910106696525,0.40793697690779274,0.23982162147716496,-0.6715018585281549,-0.16639620613425948,0.3475150188477247,0.32948799531379014,-0.3417391336098776,1.0905292292163418,-0.055478397951212885,0.440130024426658,0.5099616810851814,0.7975814812975626,0.3686336324773456,-0.04841262466553143,0.5955458594724128,-0.693731084588397,-0.5995743511171197,-0.4392281273367636,0.24133645607451396,0.1570464541659627,0.443581793191909,2005,921.4
TAMMY SUTTON-BROWN,CHA,0.9696005128068658,-0.9696300820625842,-0.2906466783953953,0.34549956514553276,0.9841430365243732,-0.7767236934708442,-1.2076298710730151,-0.47970104800222135,0.2938716787287675,-0.11779786984082068,-1.0146871773579578,1.66101398867959,1.1011329549368731,1.1324282658009235,-1.2689712131845647,0.25432463613162637,0.9870490590764003,1.0625808743910818,-0.3417391336098776,2.152609869844431,0.1510152161753559,0.20464644447863717,0.06716479813258741,-0.7941362049204672,0.41147513379104855,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.6665055190554281,0.7911720821623343,2005,887.4000000000001
