Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
KATRINA COLLETON,LAS,0.032706393379581714,-0.03278182684514267,0.2775606142502757,-0.3657276619292452,0.10762397141733249,-0.0031299552624037288,0.9558499597195335,-0.5255039227395093,-1.6918804784879056,-1.2799304537038891,-0.3278135213685742,-1.3454055460877221,-0.3033854857521762,-1.0604854243806143,0.2851335596425459,-1.2740526759067212,-0.6397796831074783,-0.8864963215099316,-0.262390304729387,-0.6390701513124875,-0.9546666903203884,-0.5908282744486459,-0.14762210482683397,-0.07669184729415568,-0.026036106213069416,1.6370581798904478,0.09835989421042476,-0.8130985008502712,-0.5499860143001528,-0.12919456193617962,0.420778586143215,-0.9129260446458938,-0.9482135666040196,1998,576.0
KIM PERROT,HOU,-1.418936886481637,1.4188608415414206,1.1215069607619168,-0.33173511723880744,-1.425346061652496,1.5961316045113654,0.6384587319283863,0.19498279789982723,-0.5641794072982795,-0.7176318052620538,0.390678767976465,-0.5367389052181807,-1.135487836815188,-0.8297621957240079,2.0987982461760293,0.9903895483193479,-1.0843662062932982,-0.5480175788061087,-0.262390304729387,0.42797220486415577,0.4270323543720798,-0.501606882231074,0.7199919156946588,-0.7101789761629509,0.0974696336159909,2.1245291971145672,0.38761319646305237,0.4411141664531835,-0.5499860143001528,1.6542521082697803,0.3926024391221308,0.3884499959156456,0.354797390702419,1998,987.0
KIM WILLIAMS,UTA,0.3489059196859862,-0.3489812199590475,1.9037011355775844,-0.5560859121956966,-0.6056944543752756,0.7410351057883966,0.18997112744089562,1.2130618596728024,1.4615058502090117,1.3128910918890178,0.2584761867369779,-0.22754283665041503,-0.1948503964830878,-0.8054755400759441,0.5129368536032731,1.101236370484261,0.11141823537890688,0.2806717567791136,-0.262390304729387,1.0948736774745578,-0.4656703205938362,-0.055499921143214226,0.6607139391372897,0.3984234993574408,0.37816449686385517,-0.3128258890060293,2.7890882872581226,1.9043622783072143,1.29316956455037,-0.040022228425881747,0.279897851037794,0.003535955749556314,-0.08592690368064118,1998,540.0
KISHA FORD,NYL,0.5692874077177221,-0.5693626151596478,1.6772765060256805,-0.4813023138767335,0.9627199725227569,-0.895203599876096,0.9558499597195335,-0.5255039227395093,-0.3344625224263188,0.250771422609996,-0.2186026933881282,-0.3583565579675465,-0.2672071226624802,-1.1333453913248057,-0.4771313086106576,-1.875792567659103,0.9392690026904335,0.35070184147645606,-0.262390304729387,0.16121161581999502,0.4440903672695175,-0.5908282744486459,-0.23384461618300706,0.16086582603164257,0.19851978438522214,-0.8002969062301486,-0.5743222040514998,1.2772559446554868,1.29316956455037,-0.2183668954464777,-0.5653865595947317,0.13184063580491984,-0.00927920030967381,1998,471.0
KRISTI HARROWER,PHO,-1.9938451161296444,1.9937688290212474,-0.09295241592556677,0.40250384807464823,-0.8892496050009085,1.0368522729141805,0.9558499597195335,-0.5255039227395093,-1.3786301809352317,-1.420505115814348,0.5343772258454729,-0.6556604700519367,-1.596761966208814,-1.4490719147496354,1.231393396094798,-0.023067111474137397,-0.9310605086430155,-0.83980959837837,-0.262390304729387,-1.0392110348787287,-0.14156807554251627,-0.9477138433189337,0.5798803347408773,-0.947736649488749,-1.6316107239908542,-0.06909038039396972,1.1073830416033117,0.6501496110037592,-0.5499860143001528,0.1383224385947142,0.8941378560974292,0.39761461591960023,0.6805501300290285,1998,354.0
KYM HAMPTON,NYL,0.9286050512477267,-0.9286801073345398,-0.9266067338212125,0.30052621400333496,0.7500536095535323,-0.673340724531758,-1.3440864735496494,-0.5255039227395093,0.3964548385299202,0.12581616740069917,-1.0060702425102912,1.199515941354658,0.8000545884835565,1.4774700908420557,-0.8363595798564201,0.19862653285568732,0.1957363690865622,0.2806717567791136,-0.262390304729387,0.9614933829524773,0.19959218240624138,1.015156785467649,0.3912685911492485,0.16086582603164257,0.11431132541086281,-0.8002969062301486,-0.5743222040514998,1.2772559446554868,-0.5499860143001528,-1.1100902305494575,-1.1908970234628007,0.22348683584446485,0.4218641311520154,1998,744.0
MARGO DYDEK,UTA,0.8423688168005258,-0.8424439092125656,-0.9986509341331817,0.0013918207274827542,0.6259982311548179,-0.5439207139142275,-1.3440864735496494,4.69541434276293,1.377972437528298,0.8286894779529933,-0.8623717846412835,1.3541139756385412,0.04030896359993734,1.44104010736996,-0.26685134495460144,1.259588973576993,-0.5784574040473652,0.9576292421867598,-0.262390304729387,1.3616342665187187,0.8364246639105891,2.2642562765136565,0.15954559187953318,0.7151670637918385,0.664473257376677,-0.8002969062301486,-0.5743222040514998,-0.18599216719854386,-0.5499860143001528,-0.7534008965082656,-0.24981371295858879,0.5075900559670539,0.6230643525008032,1998,840.0
MERLAKIA JONES,CLE,0.5453328981490552,-0.5454081156813217,0.3907729290262277,-0.18216792060088133,0.18737385753079164,-0.08632853351653033,0.9558499597195335,-0.5255039227395093,0.709705136082594,0.844308884854155,-0.16687124855528546,0.36706498751836547,0.16693323441387375,-0.12544918193015675,-0.494654638915329,-0.37144283827814795,-0.2258542994517152,-0.12783707062205224,0.20916962971352068,-0.038858825963125634,1.01837680148326,0.9259353932500771,0.7253808226544197,1.427840083769233,0.36132280506898345,-0.3128258890060293,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,-0.12919456193617962,0.8828673972889954,0.47093157595123597,0.5272547232870944,1998,681.0
MICHELE TIMMS,PHO,-1.2800007309833685,1.2799247445671291,-0.525217617797383,-0.5152948585671713,-1.33230452785346,1.499066596548218,0.8063540915570365,-0.1861442354818508,-0.7103628794895276,-0.5458183293492709,0.7757906350654062,-1.0837781034534588,-1.1083540644979157,-1.09691540785271,1.8359482916059593,-0.08640815271123002,-0.9003993691129589,-0.6180476635034511,-0.262390304729387,-0.4389997095293669,-0.5282163678844414,-0.055499921143214226,0.2134346614771414,0.16086582603164257,-0.28988927766606215,1.1495871626663285,1.1073830416033117,1.6953268337566383,0.5042989768023463,1.6542521082697803,0.40950812733478115,-0.3630488444086237,-0.478746383456847,1998,936.0
MICHELLE BROGAN,PHO,0.3536968215997193,-0.35377211985471274,-0.10324444454156237,0.2937277050652473,0.8519562418096189,-0.7796500189675866,0.9558499597195335,-0.5255039227395093,-0.501529347787745,-0.5614377362504329,-0.580722807218028,0.36706498751836547,0.14884405286902574,0.33599727538305607,-0.48589297376299323,-0.38727809858742135,0.7169757410975234,-1.0849148948190694,-0.262390304729387,1.0281835302135176,0.2735102382951387,-0.14472131336078606,-0.0452328725913782,-0.3142495206199538,1.1753379084877904,-0.3128258890060293,2.7890882872581226,-0.8130985008502712,-0.5499860143001528,0.22749477210501226,1.3731323554558603,0.9841502961726881,1.2649888682326518,1998,777.0
MONICA LAMB,HOU,0.9525595608163937,-0.9526346068128658,-0.17528864485353185,-0.413317224495858,0.8076507495243638,-0.7334285866041829,-1.3440864735496494,-0.5255039227395093,-1.3577468277650535,-1.0768781639887821,-1.0405578723988533,-0.560523218184932,1.5236218502774797,1.016023633528843,-1.2481578420161967,-1.115700072813989,0.13441409002644933,1.4011531119365968,0.20916962971352068,-0.1055489732241659,0.40428833717549606,0.7474926088149334,1.0918264959181556,-0.8685507583801497,-0.026036106213069416,-0.8002969062301486,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,-1.1100902305494575,-1.1908970234628007,1.0391380161964152,0.9583980547487836,1998,648.0
OCTAVIA BLUE,LAS,-0.35535666163282303,0.3552810647037406,-0.7001821042693086,-0.2433545010436692,0.10762397141733249,-0.0031299552624037288,0.9558499597195335,-0.5255039227395093,-0.6685961731491709,-0.4677212948434604,0.13202154381225087,-0.5961996876350587,0.22120077904841812,-0.07687587063402927,-0.8363595798564201,-0.4347838795152411,1.383855525876253,-0.011120262793147722,-0.262390304729387,-0.7724504458345679,-0.27803217872201924,-0.5908282744486459,-0.6541793590443514,-0.4726213028371527,0.333253318744197,1.6370581798904478,0.5456934895546045,-0.18599216719854386,3.1363251434008927,0.04915010508441633,0.1333818865281562,-0.46385966445212273,-0.5362321609850718,1998,330.0
PAM MCGEE,LAS,0.8471597187142589,-0.8472348091082309,-0.10324444454156237,-0.1957649384770564,0.38674857281443986,-0.28970283591550705,-1.3440864735496494,-0.5255039227395093,0.33380477901938527,0.0945773535983751,-0.8911114762150851,0.6286924301526292,1.577889394912024,1.1253135839451305,-1.081686204121819,0.48366121842260523,0.6173270376248395,1.2494212617590212,0.20916962971352068,0.5613524993862363,0.5009504102609771,0.5690498243797893,0.1918790336380982,0.08167993492304308,-0.19445302416178809,-0.8002969062301486,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,-0.8425732300185635,-1.1908970234628007,0.08601753578514734,0.01946368845443853,1998,570.0
PENNY TOLER,LAS,0.12852443165424962,-0.12859982475844717,0.6480736444261183,-0.6308695105146597,-1.2215407971403223,1.3835130156397084,0.31186775840416225,0.9363531916011734,0.8350052551036639,0.6256371882378859,0.33319938482886186,-0.2513271496171662,-0.5114110735179291,-0.7447589009557846,1.77461663553961,0.9903895483193479,0.06542652608382196,-0.8748246407270412,0.05198298489921815,0.09452146855895475,-0.18705610993568378,2.3534776687312284,0.4343798468273353,1.9821413215294288,0.5521953120775313,1.1495871626663285,2.7890882872581226,-0.6040630562996954,3.1363251434008927,0.7625287731668003,0.7927037268215263,0.21432221584051023,0.11527331766814723,1998,945.0
RACHAEL SPORN,DET,0.9525595608163937,-0.9526346068128658,0.31872872871425817,-0.8348247786572862,0.6259982311548179,-0.5439207139142275,-1.3440864735496494,-0.5255039227395093,-0.48064599461756646,-0.1553331568202186,-1.0405578723988533,-0.9053957562028248,1.424131351780815,0.5060038649195027,0.19751690811918915,-0.7198185650821588,-0.11087502621400318,-0.32625564393118983,0.20916962971352068,0.49466235212519605,0.4440903672695175,-0.055499921143214226,-0.5356234059296133,-0.15587773840275498,-0.7782983397173463,-0.8002969062301486,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,-1.1100902305494575,-1.1908970234628007,-0.1797564443295337,-0.48832734637821734,1998,534.0
RAZIJA BRCANINOVIC,DET,0.9525595608163937,-0.9526346068128658,-1.266243678149068,-0.1345783580342683,0.7500536095535323,-0.673340724531758,-1.3440864735496494,-0.5255039227395093,0.31292142584920746,-0.061616715413245815,-1.0405578723988533,1.0687022200375267,0.5468060468556833,0.49386053709547056,-0.5647479601340143,0.5786727802782448,0.057761241201307996,0.6658372226144986,0.20916962971352068,0.8281130884303971,0.3417422898848904,1.104378177685221,0.8223811479301144,-0.15587773840275498,0.8441179698553104,-0.8002969062301486,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,-1.1100902305494575,-1.1908970234628007,0.8466809961133707,0.8146836109282205,1998,696.0
REBECCA LOBO,NYL,0.28662419480745155,-0.28669952131539955,-0.5560937036453698,-0.3589291529911575,0.8785395371807725,-0.8073828783856287,0.9558499597195335,-0.5255039227395093,0.3964548385299202,0.36010727091813055,-0.05766042057483937,0.39084930048511707,0.8905004962077969,1.2224602065373853,-0.57350962528635,-0.13391393363904977,-0.3101724331593705,0.12893990660153762,0.5235429193421258,1.4283244137797588,0.9160287240986321,0.47982843216221754,0.5044356373042259,0.7943529549004377,-0.0653333870677706,-0.06909038039396972,2.7890882872581226,1.2772559446554868,-0.5499860143001528,0.4058394391256082,0.4827661095896001,0.7092116960540531,0.6805501300290285,1998,873.0
RUSHIA BROWN,CLE,0.9190232474202599,-0.9190983075432093,0.061428013314367584,0.6744442055981503,1.3260250092618493,-1.2742193452560067,-1.3440864735496494,-0.5255039227395093,0.3546881321895638,0.0008609121914023283,-0.9945743658807707,1.33032966267179,1.0171247670217334,0.603150487511758,-0.5472246298293431,0.15112075192786814,0.9086078631603768,0.8292407535749647,-0.262390304729387,0.42797220486415577,0.2735102382951387,0.12294286329192963,0.2888793589137929,-0.39343541172855323,-0.16638353783700163,-0.8002969062301486,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,-1.0209178970391595,-1.1908970234628007,0.2968037958761006,0.7380359075572538,1998,522.0
SANDY BRONDELLO,DET,0.37765133116838634,-0.37772661933303886,0.2775606142502757,-0.10738432228191817,-0.7297498327739899,0.8704551164059269,-0.3367143157777474,2.4138730607383634,0.6470550765720591,0.7193536296448587,0.01706277751704456,0.2124669532344829,-1.180710790677308,-1.1697753747969015,0.7757868081733432,-0.5456307016801535,-0.28717657851182804,-1.1432732987335217,-0.262390304729387,0.027831321297914484,-0.44861230769639804,1.2828209621203652,0.5044356373042259,3.8826027081358148,0.8553457643852247,-0.8002969062301486,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,0.4950117726359063,0.8603264796721282,0.2051575958365556,0.41228316823064437,1998,993.0
SHARON MANNING,CHA,0.8806960321103928,-0.8807711083778874,-0.12382850177355371,0.21214559780819672,0.6791648218971242,-0.5993864327503119,-1.3440864735496494,-0.5255039227395093,-0.5641794072982795,-0.5926765500527572,-0.9773305509364897,0.24814342268460937,1.7949595734502009,1.8660565812110774,-0.38075299193496526,-0.038902371783410834,0.48701719462209936,0.33903016069356584,-0.262390304729387,0.5613524993862363,0.3588003027823281,0.12294286329192963,-0.2877336857806153,-0.7101789761629509,-1.120746072879741,-0.8002969062301486,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,-0.9317455635288616,-1.1908970234628007,0.11351139579701058,0.23024487272459795,1998,573.0
SOPHIA WITHERSPOON,NYL,-0.3266112501504229,0.3265356653297492,0.6274895871941267,-0.12777984909618087,0.08547122527470491,0.01998076091929814,0.8155538372901134,-0.20702790854386058,1.2735556716774068,1.1879358366797215,1.3563324048561982,0.9854571246538976,-0.475232710428233,-0.7447589009557846,-0.2756130101069373,0.04027392976295522,0.9929259968680321,-1.1432732987335217,-0.262390304729387,1.7617751500849599,-0.1188240583459325,0.0337214710743578,-0.07217740739018232,1.3486541926606337,0.32202552421428227,0.9058516540542688,0.09835989421042476,1.9043622783072143,0.9245384487802654,1.4759074412491842,0.7757980386088755,0.17766373582469236,0.28773065025282263,1998,900.0
SUE WICKS,NYL,0.8184143072318588,-0.8184894097342394,-0.06207633007758001,0.2733321782509848,0.5329566973557818,-0.4468557059510797,-1.3440864735496494,-0.5255039227395093,-0.021212224873644964,-0.3115272258318395,-0.8451279696970025,-0.025376176433029314,1.3969975794635432,0.6760104544559493,0.17999357781451755,1.0220600689378947,-0.14920145062657383,0.5607920955684843,-0.262390304729387,0.027831321297914484,0.25076622109855495,-0.32316409779593,0.4613243816261394,-0.5518071939457521,-1.0421515111703388,-0.8002969062301486,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,-0.5750562294876697,-1.1908970234628007,0.021865195757465577,0.30689257609556464,1998,444.0
TERESA WEATHERSPOON,NYL,-0.29786583866802213,0.29779026595575797,0.2466845284022887,-0.23655599210558156,-1.4607904554807,1.633108750402089,0.09337379724358986,1.432340426823905,-0.8356629985105971,-1.0144005363841335,0.09753391392368908,-0.5367389052181807,-1.0993094737254918,-0.5018923444751463,2.370409865898435,0.6736843421338836,-0.8314118051703316,-0.5947043019376703,0.05198298489921815,0.16121161581999502,-0.09608004114934873,-0.5908282744486459,0.5367690790627909,0.4776093904660401,0.04133066096641801,0.17464512821809,-0.5743222040514998,1.2772559446554868,-0.5499860143001528,0.4058394391256082,0.8152446444383936,0.031029815761420207,-0.057184014916528164,1998,1002.0
TORA SUBER,CHA,-2.0513359390944452,2.0512596277692303,0.9465424742899912,-0.549287403257609,-1.5449708908226847,1.7209294718925556,0.5717605753635798,0.34638942759939784,-0.41799593510703154,-0.28028841202951543,1.8104195317222629,-0.6080918441184344,-1.2078445629945802,-1.218348686093029,1.1875850703331197,-0.22892549549468927,-1.1916801946484958,-0.3145839631482996,-0.262390304729387,-0.4389997095293669,-0.8352606000383236,-0.9477138433189337,-0.19073336050492043,-0.39343541172855323,-0.2842753804011048,1.3933226712783882,0.7710419924723493,1.2772559446554868,2.2147473539756315,1.921769108800674,0.40950812733478115,-0.1522625843176698,-0.30628905087217095,1998,684.0
TRACY REID,CHA,0.9238141493339936,-0.9238892074388744,1.4508518764737766,0.191750070993934,-0.05630635003811171,0.16788934448219026,-1.3440864735496494,-0.5255039227395093,0.7514718424229504,0.34448786401696824,-1.0003223041955311,2.1746727729914586,0.5558506376281075,0.10527404672644942,-0.599794620743357,-0.05473763209268371,1.1615622642833432,-0.8514812791612604,-0.262390304729387,2.895507653522644,0.40997434147464207,0.9259353932500771,-0.03984396563161749,0.31923760824884134,0.3107977296843679,-0.8002969062301486,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,-0.9317455635288616,-1.1908970234628007,0.5442485359828724,0.5464166491298365,1998,966.0
UMEKI WEBB,PHO,0.5357510943215882,-0.531035415994326,-0.22674878793350997,0.03538436541792051,0.32029033438655713,-0.22499283060674155,0.9558499597195335,-0.5255039227395093,-1.3159801214246967,-1.0300199432852957,-0.7474130183460772,-0.6556604700519367,0.14884405286902574,-0.22259580452241215,0.6706468263453153,-1.115700072813989,-0.4404822761621109,0.3857168838251275,-0.262390304729387,0.42797220486415577,-0.3746942518075007,0.3906070399446455,0.2781015449942711,-0.4726213028371527,-1.3621436552729043,-0.3128258890060293,-0.5743222040514998,1.2772559446554868,3.1363251434008927,-0.3967115624670736,-0.6273740830411169,-0.482188904460032,-0.4308415688499927,1998,846.0
VICKIE JOHNSON,NYL,0.13331533356798342,-0.1333907246541123,0.31872872871425817,-0.5016978406909962,0.07217957758912849,0.03384719062831913,0.6269590497620403,0.22108738922733942,0.47998825121063293,0.7974506641506692,0.3676870147174238,-0.013484019949653958,-0.05013694412430305,-0.368315738410795,0.0485686005294825,-1.099864812504716,-0.47880870057468156,-0.7697795136810271,-0.262390304729387,0.8281130884303971,0.41566034577378774,0.47982843216221754,0.5044356373042259,2.298884885963827,0.5072841339578731,0.9058516540542688,1.1073830416033117,2.1133977228577896,2.082040152298394,0.4950117726359063,0.5616593212486359,0.47093157595123597,0.4314450940733857,1998,909.0
VICKY BULLETT,CHA,0.6124055249413229,-0.6124807142206349,-0.3399611027094618,-0.42691424237203307,0.7854980033817363,-0.710317870422481,0.9558499597195335,-0.5255039227395093,0.9185386677843767,1.0473611745692624,-0.5232434240704249,-0.08483695884990737,0.6462965453523479,0.8095870605203005,-0.5472246298293431,-0.2605960161132356,0.3490420667368449,0.07058150268708537,-0.262390304729387,-0.1055489732241659,0.1882201738079493,2.7995846298190883,0.9032147523265268,3.16992968815842,0.6757010519065917,-0.3128258890060293,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,-0.12919456193617962,-0.24981371295858879,0.17766373582469236,0.19192102103911393,1998,945.0
YOLANDA MOORE,HOU,0.8184143072318588,-0.8184894097342394,1.0391707318339516,0.6472501698458002,1.0203171124935884,-0.9552914619485209,0.9558499597195335,-0.5255039227395093,-1.817180597508975,-1.4986021503201583,-0.9888264275660105,-0.6437683135685611,0.6553411361247717,0.22670732496676857,-1.0641628738171476,-1.5274168408550926,0.3490420667368449,0.03556646033841392,-0.262390304729387,-0.3723095622683267,0.45546237586780963,-0.501606882231074,-0.19073336050492043,-0.7893648672715502,-0.5088312709993964,-0.8002969062301486,-0.5743222040514998,-0.8130985008502712,-0.5499860143001528,-0.9317455635288616,1.6267176786456181,0.27847455586819136,0.7380359075572538,1998,531.0
ADRIENNE JOHNSON,CLE,-0.4080565826838908,0.407980963556058,-0.18558067346952742,-0.9707949574190372,0.4044707697285422,-0.3128135520972089,0.9558499597195335,-0.5255039227395093,0.47998825121063293,0.7974506641506692,0.9539767228229761,-0.7507977219189417,0.7457870438490122,0.17813401367064108,-0.7837895889424061,-0.4347838795152411,0.3950337760319298,-0.2678972400167376,-0.262390304729387,-0.7724504458345679,-0.2894041873203113,-0.5908282744486459,0.6607139391372897,0.24005171714024204,1.0518321686587297,0.9058516540542688,1.1073830416033117,1.2772559446554868,1.29316956455037,0.1383224385947142,1.1026413440534524,0.8191871361015074,0.6134833895794328,1998,333.5
