Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
ISABELLE FIJALKOWSKI,CLE,0.8409818188987563,-0.8449808546086212,-0.15790761390585883,0.03154554020873582,0.8193242206660036,-0.6264640894579736,1.007227282806885,-0.5696142567241185,0.5216022011455972,0.40564628378455947,-0.8766573039355157,0.7070843659076858,1.307462274716905,0.46367104045242963,0.22740950030323567,-0.04674225243567521,0.7320055426360921,1.1787672919430476,2.493272138601754,0.8777888746329701,0.6504006959157085,2.275776447426718,0.8568133313575371,0.18915642977277333,0.32376114491136915,-0.7196808042246545,-0.45629849847280246,-0.1729638589298952,-0.4680273458523722,-0.7816925876059717,0.39887181010035283,0.5496975900343624,0.6808986173658075,1997,803.6
JAMILA WIDEMAN,LAS,-0.3816075266552129,0.5196311032753275,-0.32675685775165114,0.5128808615959638,-1.4769637976767744,1.8738118883617818,1.007227282806885,-0.5696142567241185,-1.3476864753737217,-1.1730271037524729,0.35491266356987144,-0.6482779465081985,-0.8204545146713464,-0.8434632746545682,2.057257867829819,-0.2648333188633949,-0.7497186304698884,-0.7119278950671895,-0.3095950503230655,-0.5365885479483936,-0.49798006062761757,-0.5488689221789137,-0.6020893680482561,-0.7566257190910936,-1.5170297738324194,-0.09638582199437337,-0.45629849847280246,-0.8100838962539396,-0.4680273458523722,0.1602227042919074,-0.17634004124154895,-0.9331132189516333,-0.6263777204287343,1997,593.6
JANETH ARCAIN,HOU,0.3478707828586551,-0.2945873649287619,0.3607007779062175,-0.012658724000295237,-0.19861789055811438,0.481905673905423,0.7488697414980007,-0.010846335609998209,0.35544320767721316,0.46521886444633404,-0.4554986621979221,0.1902915417491112,-0.01361939869496787,-0.09652938030771205,-0.054105633162392634,-0.1959624557809573,-0.13496072886208807,-0.5169234587387794,-0.3095950503230655,0.38275677672949265,0.5687167090486102,0.9062514197391389,0.7999057792530557,1.2295167935230271,0.018916788941060046,-0.40803331310951396,-0.45629849847280246,1.3136495614928752,-0.4680273458523722,0.08172976330041741,0.2129010611702644,0.21076940512327755,0.3956746891197258,1997,764.4
JENNIFER GILLOM,PHO,0.23783774175879774,-0.17177228871920658,-0.4714847810480445,-0.11580200715470126,0.5865390091845196,-0.37299968620820456,1.007227282806885,-0.5696142567241185,1.3939369168546125,1.3737007195384,0.09328381036924507,0.8045924459376055,0.15484068046493554,0.20580100549934854,-1.1801661670249057,-0.43701047656948955,0.0936031063510687,0.0680898502464509,0.49122414651259727,1.7971341993108567,0.33807956965915537,1.933395190504823,0.12218856782696032,1.7969860828413473,0.8572387678594098,0.21526166912076714,-0.45629849847280246,0.25178283261946777,-0.4680273458523722,0.709673291232337,0.50266943741017,0.27734458430224074,0.36596386326075897,1997,859.6
KIM PERROT,HOU,-1.5838203831166162,1.861499528527877,0.9516731313664903,-0.7002806116963349,-1.5124734062078484,1.912475949874458,0.5091325635266933,0.5076500236220233,-0.4753517596647063,-0.44326299064573155,0.9738882430933045,-0.6872811785201662,-0.8115881947155621,-0.47888839765193597,1.7958509581831645,0.4009183576001711,-0.9388749078876732,-0.4830096437251429,-0.3095950503230655,-0.25371306343212097,0.10263748986575384,-0.720059550639861,0.7533450548039348,-0.9457821488638669,0.28858679614556415,0.21526166912076714,1.1015598462233172,-0.8100838962539396,-0.4680273458523722,1.887067406104686,0.1869516543428101,0.15024651496058386,-0.055929863936570505,1997,694.4
KIM WILLIAMS,UTA,0.3030425068550098,-0.24455159313968375,1.952707934166545,-0.27297272434236747,0.026276296805353695,0.23703328432513757,0.23215465888023193,1.106689506618242,0.7085310687975288,0.6886160419279895,0.11242738499368118,0.22929477376107893,0.012979561172385336,-0.3455073450899974,0.8105479910534653,0.010650133466356331,-0.544799329933955,0.24613737906804284,1.29204334334826,1.0899454880201744,0.07861278784601898,0.05029827743440207,0.3032580517957644,0.7566257190910936,-0.2507532182634439,0.8385566513510483,1.8828281452150653,0.4641561783941492,-0.4680273458523722,0.2387156452833974,0.15235244523953792,-0.09184504569019096,-0.044045533592984014,1997,610.4
KISHA FORD,NYL,0.19300946575515243,-0.12173651693012841,0.6260353039496053,-0.027393478736638978,0.5904845212435276,-0.37729569304294647,1.007227282806885,-0.5696142567241185,-0.39227226293051465,-0.24965210349496364,-0.11091431895807295,0.08303265371619938,0.31443443966905416,-0.5767011695306911,-0.4663242214513484,-0.414053522208677,0.6610719386044229,0.1020036652600873,-0.3095950503230655,-0.18299419230305272,0.10263748986575384,-0.6344642364093873,-0.11578846824632515,-0.09457821488638678,0.3999722339039462,0.5269091602359078,-0.45629849847280246,1.3136495614928752,1.8032301817560714,-0.38922788264852204,-1.0413202688233563,-0.17657709191796206,-0.12129368082629767,1997,473.19999999999993
KYM HAMPTON,NYL,0.8858100949024017,-0.8950166263976993,-0.7126979865420334,0.14451199318737096,0.9061254859641844,-0.7209762398222942,-1.3203181343902712,-0.5696142567241185,0.6254515720633371,0.46521886444633404,-1.0425682840139614,1.3018836540901957,1.2985959547611206,1.0327635313833676,-0.47637833336083507,-0.36813961348705193,0.26699636065070464,0.2885296478350885,-0.3095950503230655,1.0899454880201744,0.5302771858170342,1.0774420482000864,0.5205414325583295,0.18915642977277333,0.001329614558157776,-0.7196808042246545,-0.45629849847280246,-0.8100838962539396,-0.4680273458523722,-0.8601855285974617,-1.0413202688233563,0.33181518544866495,0.40161685429151883,1997,663.6
LADY GROOMS,UTA,0.661668714884174,-0.6448377674523087,0.7225205861472009,-0.012658724000295237,-0.37222042115447557,0.6709299746340642,1.007227282806885,-0.5696142567241185,-0.1638036469114865,-0.39858355514940064,-0.7745582392718566,0.10253426972218325,-0.10228259825281168,-0.43442804679795644,0.9211432220578194,0.5386600837650467,0.6531904270453485,-0.7543201638342352,-0.3095950503230655,1.0192266168911064,-0.05592554346449608,-0.37767829371796624,-0.12613529590168535,0.09457821488638657,-0.8838914960479317,0.21526166912076714,-0.45629849847280246,-0.8100838962539396,-0.4680273458523722,-0.38922788264852204,-0.5612562425154533,-0.406564074536198,-0.31738513149547876,1997,691.6
LINDA BURGESS,LAS,0.7920782450765975,-0.7903963762932632,0.1797908737857258,-0.3270001583756276,0.5865390091845196,-0.37299968620820456,0.23215465888023193,1.106689506618242,-0.1638036469114865,-0.026254926013308137,-0.8256077716036861,0.034278613701239524,1.3695265144073954,0.712649005234715,-1.3008155099387464,-0.33370418194583296,0.3064039184460765,-0.4151820136978697,-0.3095950503230655,0.5241945189876291,0.6888402191472845,0.05029827743440207,0.8205994345637762,-0.47289107443193346,0.13030222669944208,-0.09638582199437337,4.221954788902933,-0.8100838962539396,-0.4680273458523722,-0.7816925876059717,1.8433887901619717,0.7917891506851372,0.7462624342555346,1997,495.6
LISA LESLIE,LAS,0.38862376104378743,-0.3400744301915602,-0.109664972807061,0.0511918798571942,0.5944300333025356,-0.3815916998776884,0.8280062856827037,-0.18200047360891788,1.7262549037913806,1.1205172517258566,0.3421502804869141,1.9454369822876656,0.8818789168392547,1.370662197873612,0.03638137402298773,0.6075309468474843,1.3625264673620412,0.008740673972587007,0.49122414651259727,2.3628851683434022,0.16990665552101136,1.7622045620438755,0.5722755708351306,1.2295167935230271,0.3413483192942714,0.5269091602359078,1.1015598462233172,0.25178283261946777,-0.4680273458523722,0.3957015272663772,0.1956014566186283,0.2047171161070081,0.2233518991377177,1997,882.0
LYNETTE WOODARD,CLE,0.7757770538025444,-0.772201550188144,1.0964010546628837,-0.19438736574853427,-0.6286787049900092,0.9501704188922843,-1.3203181343902712,-0.5696142567241185,0.3346733334936649,0.27160797729556585,-0.7043651323155911,0.06353103771021551,0.26123651993434804,0.019067531912634446,0.3681670670360497,0.2746551086157015,0.13301066414644053,-0.5677941812592342,-0.3095950503230655,0.8777888746329701,0.48703272218151156,1.419823305121981,-0.017493605520402807,0.09457821488638657,-0.4090377877095658,-0.7196808042246545,-0.45629849847280246,-0.1729638589298952,-0.4680273458523722,-0.546213764631502,-1.0413202688233563,-0.1100019127389989,-0.07375635945195087,1997,714.0
MARLIES ASKAMP,PHO,0.8817347970838887,-0.8904679198714194,0.26421549570862185,0.488322937035391,0.5747024730074946,-0.3601116657039791,-1.3203181343902712,-0.5696142567241185,0.7916105655317212,0.629043461266215,-1.0425682840139614,1.4871490061470434,2.0788321108701457,1.3084177066780405,-0.6472982358221093,-0.04674225243567521,1.8511801840246522,0.16983129528736046,-0.3095950503230655,1.231383230278311,0.246785701984163,0.22148890589534959,-0.7159044722572186,-0.18915642977277333,-0.3973130047876309,-0.7196808042246545,-0.45629849847280246,-0.8100838962539396,-0.4680273458523722,-0.9386784695889515,-1.0413202688233563,-0.17657709191796206,0.13421942156081712,1997,520.8000000000001
MERLAKIA JONES,CLE,0.6942710974322798,-0.6812274196625474,0.8672485094435943,-0.312265403639284,-0.04079740819778599,0.3100654005157491,0.0762091159280224,1.4439638373808195,1.207008049202681,1.463059590531062,-0.034340020460328725,-0.092481890337656,0.21690492015542615,-0.1854500820156711,-0.5568112286367287,-0.17300550142014437,0.23547031441440733,-0.12691458608195927,-0.3095950503230655,-0.5365885479483936,0.6455957555117615,1.0774420482000864,0.375685845383286,2.6481900168188273,0.14788940108234475,-0.09638582199437337,1.8828281452150653,-0.1729638589298952,-0.4680273458523722,-0.46772082364001205,0.878935836408256,-0.03737444454376671,-0.02621903807760365,1997,588.0
PENNY MOORE,CHA,0.2663648264883905,-0.20361323440316537,1.1687650163110805,-0.5824025738055852,0.7877601241939381,-0.5920960347800388,1.007227282806885,-0.5696142567241185,0.06466496910754166,0.24182168696467857,0.003947128788543505,-0.4142585544363911,-0.5189996361746775,-0.24769457321124266,-0.586973564365189,-0.20744093296136337,-0.8442967691787807,-0.45757428246491544,-0.3095950503230655,-0.25371306343212097,0.4918376625854586,-0.37767829371796624,0.018720291273357975,1.0403603637502534,-0.22144126095860647,0.21526166912076714,-0.45629849847280246,1.3136495614928752,-0.4680273458523722,-0.15374905967405222,-0.011993798001005508,-0.2734137161782721,-0.38274894838520596,1997,540.4
PENNY TOLER,LAS,0.4416026326844593,-0.39920761503319796,2.2783457615834295,-0.20421053557276336,-0.6523517773440586,0.9759464599007354,0.13439775135795132,1.3181152064992607,1.1654683008355844,0.8822269290787578,0.24643240736473376,0.20979315775509508,-0.554464915997815,-0.6211615203846705,1.735526286726244,0.7108372414711414,-0.2531834022482034,-0.5593157275058251,-0.3095950503230655,0.6656322612457654,-0.2385132788144812,2.1045858189657705,1.0223625738433006,2.553611801932441,0.605155935037808,-0.09638582199437337,-0.45629849847280246,0.8889028699435123,-0.4680273458523722,0.08172976330041741,0.1134283349983565,0.14419422594431439,0.2352362294813046,1997,879.1999999999999
REBECCA LOBO,NYL,0.18078357229961287,-0.10809039735128889,-0.06142233170826317,-0.2631495545181383,0.7088498830137739,-0.5061758980852019,1.007227282806885,-0.5696142567241185,1.0200791815507486,0.8971200742442011,0.31024432277952063,0.3755568938059585,0.46516187891738886,0.6237283035267559,-0.48643244527032176,0.05656404218798181,-0.17436828665745988,-0.4151820136978697,-0.3095950503230655,1.5142587147945836,0.20834617875258735,1.676609247813402,0.04976077423943875,1.7024078679549606,-0.13936778050506185,-0.09638582199437337,-0.45629849847280246,0.6765295241688306,1.4246872604879974,0.8666591732153167,0.20425125889444634,-0.1100019127389989,-0.12129368082629767,1997,938.0
RHONDA BLADES,NYL,-2.235868034078733,2.5892925727326492,-0.48354544132274396,-0.37120442258465886,0.29457111681791187,-0.055095180437307927,0.8699021031922525,-0.2726114878436401,-0.2261132694621306,-0.3092246841567382,2.0204036558958096,-0.34600289841544724,-0.926850354140759,-0.9946284675580984,0.8105479910534653,0.32056901733732657,-0.20589433289375722,0.7802799655328181,-0.3095950503230655,-1.031620645851871,-0.11358482831185987,-1.0624408075617557,0.08597467103319935,-1.1349385786366402,3.9525814592502386,1.77349912469647,-0.45629849847280246,1.3136495614928752,2.056853939005681,0.6311803502408471,0.33832319416962636,0.3620766305300118,0.31248437671461826,1997,291.2
RHONDA MAPP,CHA,0.7717017559840313,-0.767652843661864,-0.5438487426962412,0.06592663459353794,0.8548338291970778,-0.6651281509706503,1.007227282806885,-0.5696142567241185,1.103158678284941,0.777974912920652,-0.8192265800622075,1.9064337502756978,1.2099327552032766,0.5525917421603886,0.21735538839374882,0.13691338245082588,1.2127777477396284,1.0685473931487286,-0.3095950503230655,1.7264153281817882,0.4053487353144129,0.9918467339696126,0.3136048794511248,0.37831285954554666,0.898275508086182,-0.7196808042246545,-0.45629849847280246,-0.8100838962539396,-0.4680273458523722,-0.46772082364001205,1.121130300131162,0.4891746998716687,0.6274191308196672,1997,714.0
RUSHIA BROWN,CLE,0.9061865839949679,-0.9177601590290985,-0.14584695363115943,0.15433516301160005,0.543138376535429,-0.3214476041913024,-1.3203181343902712,-0.5696142567241185,-0.4753517596647063,-0.21986581316407633,-1.0808554332628337,0.4730649738358782,1.4138581141863171,0.6237283035267559,-0.7176770191885165,-1.010934335589805,0.03055101387847372,0.6361462517248628,-0.3095950503230655,-0.041556450044916364,0.8377933716696403,0.30708422012582315,0.7274779856655341,-0.2837346446591601,0.39410984244297864,-0.7196808042246545,-0.45629849847280246,-0.8100838962539396,-0.4680273458523722,-1.0171714105804415,-1.0413202688233563,0.6102204801970561,0.7343781039119477,1997,512.4
SHARON MANNING,CHA,0.9061865839949679,-0.9177601590290985,0.3365794573568185,-0.41540868679368986,0.6181031056565852,-0.40736774088613936,-1.3203181343902712,-0.5696142567241185,0.002355346556897555,0.10778338047568548,-1.0808554332628337,0.8338448699465811,1.5468529135230829,0.7571093560886945,-1.0595168241110648,-0.6436230658168032,0.28275938376885335,-0.18626376235582315,-0.3095950503230655,0.7363511323748336,0.25159064238811,-0.29208297948749257,-0.2089099171445671,-0.7566257190910936,0.8279268105545724,-0.7196808042246545,-0.45629849847280246,-0.8100838962539396,-0.4680273458523722,-1.0171714105804415,-1.0413202688233563,0.27129229528597126,0.06291343949929692,1997,436.8
SOPHIA WITHERSPOON,NYL,-0.5812971197623614,0.742517723063039,0.8551878491688947,-0.16491785627584696,0.12885961033956692,0.12533710662184977,0.8489541944374783,-0.22730598072627903,1.207008049202681,1.224769267883963,1.9310669743151079,0.5900746698717818,-0.3682721969263431,-0.6834060115802418,-0.054105633162392634,-0.15004854705933182,1.0787920512353641,-0.4999665512319611,-0.3095950503230655,2.0092908126980613,0.2660054635999508,0.22148890589534959,-0.25547064159368826,0.18915642977277333,0.001329614558157776,2.7084415980418917,1.195124911970832,2.163142944591601,1.2808409504061296,1.8085744651131959,0.39887181010035283,0.30760602938358755,0.36596386326075897,1997,865.1999999999999
SUE WICKS,NYL,0.6412922257916078,-0.6220942348209095,-1.0021538331348203,-0.16491785627584696,0.022330784746345426,0.24132929115987947,-0.1565454257916932,1.9473583609070537,0.6877611946139812,0.39075313861911554,-0.6724591746081976,0.06353103771021551,1.5734518733904364,1.3262018470196324,0.24751772412220904,1.0092776481617052,1.1576071668261076,0.449620269149862,-0.3095950503230655,-0.041556450044916364,-0.5700541666868222,-0.0352970367960715,0.5826223984904907,-0.7566257190910936,-0.7373317095237447,-0.09638582199437337,-0.45629849847280246,-0.8100838962539396,-0.4680273458523722,-0.46772082364001205,0.39887181010035283,-0.3339366063409658,-0.2936164708083054,1997,330.40000000000003
TAJAMA ABRAHAM,SAC,0.7798523516210579,-0.7767502567144237,-0.18202893445525764,-0.2631495545181383,0.7680325638988971,-0.5706160006063296,0.23215465888023193,1.106689506618242,0.396982956044309,0.24182168696467857,-0.8766573039355157,0.3073012377850148,0.5272261186078795,-0.043176959282936814,-0.9589757050161977,0.34352597169813953,0.8817542622585052,0.7802799655328181,2.0928625401839223,-0.25371306343212097,0.16029677471311762,0.4782748485867705,0.5515819155244098,-0.2837346446591601,-0.49697365962407797,-0.7196808042246545,-0.45629849847280246,3.43738301923969,1.4246872604879974,-0.8601855285974617,3.283580869085681,0.08972362479789014,0.10450859570185027,1997,411.6
TAMMI REISS,UTA,-0.8665679670582876,1.060927179902627,0.8069452080700971,-0.21894529030910712,-0.06052496849282704,0.33154543468945835,0.3857726564152441,0.7744491210909276,-0.3299626403798705,-0.05604121634419543,1.203611138586537,-0.26799643439151155,-0.5455985960420306,-0.7545425729466091,1.0116302292431998,-0.5058813396519276,-0.33988002939802137,-0.6525787187933256,-0.3095950503230655,0.31203790560042444,-0.5988838091105041,-0.20648766525701884,-0.7728120243616999,0.0,0.5348072375061985,0.5269091602359078,1.8828281452150653,0.03940948684478635,0.7925205819703138,1.651588583130216,0.22155086344608244,-0.24315227109692522,-0.1807153325442314,1997,828.8000000000001
TAMMY JACKSON,HOU,0.8695089036283485,-0.8768218002925801,-0.6162127043444379,-0.10106725241835751,0.28273458064088736,-0.0422071599330825,-1.3203181343902712,-0.5696142567241185,-0.6415107531330904,-0.6219807326310561,-1.0489494755554403,-0.13148512234962392,0.7754830773698421,0.7837855666010822,-1.1801661670249057,0.010650133466356331,0.4088635687140433,1.136375023176002,2.8936817370195858,0.17060016334228822,0.34288451006310244,-0.0352970367960715,-0.0123201916927228,-0.7566257190910936,-1.4584058592227447,-0.7196808042246545,-0.45629849847280246,-0.8100838962539396,-0.4680273458523722,-0.9386784695889515,-1.0413202688233563,-0.03737444454376671,-0.01433470773401716,1997,532.0
TERESA WEATHERSPOON,NYL,-0.13301435972590603,0.2421600051722579,1.8321013314195502,0.4637650124748181,-1.2639061464903312,1.6418275192857217,0.23215465888023193,1.106689506618242,-1.0361383626205019,-1.2921722650760226,-0.27682529903651887,0.22929477376107893,-0.7672565949366402,-0.38107562577318105,2.519747015666208,0.3090905401569205,-1.2304908355734248,-0.3982251061910515,0.49122414651259727,0.38275677672949265,1.1933589615617166,-0.720059550639861,0.7792121239423353,-0.47289107443193346,-0.2331660438805414,0.5269091602359078,-0.45629849847280246,0.6765295241688306,-0.4680273458523722,0.1602227042919074,-0.5785558470670894,0.35602434151374235,0.5085758273837998,1997,921.2
TINA THOMPSON,HOU,-0.3693816331996733,0.5059849836964879,-0.5559094029709406,-0.27788430925448193,0.25511599622782977,-0.012135112089889452,0.755852377749592,-0.02594817131578519,0.6046816978797889,0.7630817677552081,0.4697741113164879,0.08303265371619938,0.7666167574140577,0.6237283035267559,-0.7679475787359501,-0.4025750450282705,0.26699636065070464,0.27157274032827,0.49122414651259727,0.5241945189876291,0.10263748986575384,1.0774420482000864,0.3498187762448854,1.2295167935230271,0.6930918069523202,2.085146615811611,0.9846035140389242,1.9507695988169196,0.7925205819703138,1.2591238781727663,0.645391174961168,0.3620766305300118,0.42538551497869265,1997,887.6
TONI FOSTER,PHO,0.7839276494395709,-0.7812989632407036,0.2762761559833213,-0.017570308912409877,0.1959333153427066,0.052304990431238256,1.007227282806885,-0.5696142567241185,-0.1430337727279382,-0.10072065184052663,-0.9468504108917812,0.2975504297820227,1.2099327552032766,0.8193538472842657,-0.7780016906454368,-0.2992687504046139,-0.048264101712269934,0.0002622202191777518,-0.3095950503230655,1.231383230278311,0.2948351060236327,0.7350607912781918,0.4843275357645685,-0.18915642977277333,0.1713389669262146,-0.7196808042246545,-0.45629849847280246,-0.8100838962539396,-0.4680273458523722,-0.7031996466144818,-0.3190617787925472,0.25918771725343276,0.34219520257358516,1997,725.1999999999999
TORA SUBER,CHA,-1.2822483445466373,1.5248952455831697,-0.32675685775165114,-0.12071359206681573,-0.7786081632323214,1.1134186786124747,0.39973792891842724,0.7442454496793536,-0.2053433952785823,-0.4134767003148443,1.58010143953378,0.268298005773047,-1.1485083530353684,-0.6745139414094459,1.2529289150708813,0.3550044488785456,-1.238372347132499,-0.4830096437251429,-0.3095950503230655,-0.7487451613355982,0.21795605956048109,-0.5488689221789137,-0.4882742638392935,-0.8512039339774803,-0.8428547558211593,0.8385566513510483,1.1015598462233172,0.25178283261946777,1.4246872604879974,0.6311803502408471,0.7059397908918945,0.3499720524974733,0.3837903587761389,1997,476.0
