Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
KAYLA THORNTON,NYL,31,0.7,1.1,66.7,0.1,0.3,36.4,0.2,0.4,47.1,0.1,0.4,38.5,0.1,0.2,37.5,0.4,1.5,29.3
KELSEY MITCHELL,IND,28,2.2,3.7,57.7,0.4,1.1,35.7,1.1,2.7,38.9,0.1,0.4,33.3,0.2,0.3,46.2,2.3,5.7,39.9
KELSEY PLUM,LVA,29,2.2,3.2,69.1,1.4,3.0,47.4,0.4,1.1,34.1,0.2,0.4,46.7,0.2,0.5,35.0,2.1,5.4,38.8
KHAALIA HILLSMAN,CHI,27,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-
KIA NURSE,SEA,28,0.5,0.7,69.0,0.2,0.7,24.1,0.1,0.8,9.4,0.0,0.2,11.1,0.1,0.3,42.9,1.2,3.2,36.2
KIAH STOKES,LVA,31,0.5,0.8,59.4,0.3,0.6,50.0,0.0,0.1,50.0,0.1,0.3,18.2,0.0,0.2,0.0,0.1,0.3,30.0
KIERSTAN BELL,LVA,24,0.4,0.9,45.2,0.3,0.6,45.5,0.3,0.5,50.0,0.1,0.3,44.4,0.1,0.5,18.2,0.4,1.7,22.6
KRISTI TOLIVER,WAS,37,0.1,0.1,100,0.0,0.1,0.0,0.2,0.8,22.2,0.2,0.7,33.3,0.3,0.5,66.7,0.5,1.7,31.6
KRISTINE ANIGWE,CON,27,0.8,1.2,66.7,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
KRISTY WALLACE,IND,28,0.5,1.1,46.3,0.3,0.8,32.3,0.7,2.0,36.0,0.1,0.4,41.7,0.1,0.3,50.0,0.7,1.7,42.9
LAETICIA AMIHERE,ATL,22,0.7,1.5,46.7,0.2,0.4,37.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
LAUREN COX,CON,26,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
LAYSHIA CLARENDON,LAS,33,1.9,2.9,66.7,0.9,2.3,38.9,0.3,1.0,33.3,0.1,0.1,100,0.3,0.5,70.0,0.5,1.4,35.3
LEIGHA BROWN,CON,23,0.2,0.3,66.7,0.1,0.2,33.3,0.1,0.4,28.6,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.5,11.1
LEXIE BROWN,LAS,29,1.3,1.8,76.2,0.3,0.6,42.9,0.7,1.5,44.4,0.0,0.1,0.0,0.1,0.1,100,2.2,5.3,41.3
LEXIE HULL,IND,24,1.0,1.7,58.0,0.2,0.8,29.2,0.2,0.4,45.5,0.0,0.4,8.3,0.2,0.4,40.0,0.3,1.2,21.6
LI MENG,WAS,29,0.2,0.4,50.0,0.1,0.3,44.4,0.2,0.7,36.4,0.1,0.2,33.3,0.2,0.3,71.4,1.1,3.1,34.6
LINDSAY ALLEN,MIN,29,1.1,1.7,64.6,0.6,1.6,34.8,0.4,1.3,31.4,0.0,0.1,33.3,0.0,0.0,0.0,0.2,1.0,20.0
LINNAE HARPER,WAS,29,0.0,0.1,0.0,0.1,0.2,33.3,0.2,0.8,27.3,0.0,0.0,0.0,0.3,0.5,50.0,0.2,0.7,33.3
LIZ DIXON,PHO,23,0.4,0.5,71.4,0.4,0.6,55.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LORELA CUBAJ,ATL,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MADDY SIEGRIST,DAL,24,0.8,1.2,67.4,0.5,1.0,52.6,0.1,0.4,18.8,0.1,0.1,100,0.0,0.1,0.0,0.1,0.3,30.8
MADI WILLIAMS,PHO,24,0.6,1.4,42.9,0.2,0.6,33.3,0.2,0.4,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0
MARINA MABREY,CHI,27,1.1,1.9,57.3,0.8,2.0,39.7,1.0,2.8,35.5,0.2,0.4,53.3,0.1,0.2,50.0,2.0,5.3,37.7
MARINE JOHANNÈS,NYL,29,0.6,0.7,80.8,0.1,0.1,40.0,0.3,0.9,31.3,0.2,0.7,36.8,0.2,0.3,50.0,1.3,3.5,36.4
MAYA CALDWELL,IND,25,0.2,0.6,33.3,0.1,0.2,28.6,0.3,0.6,50.0,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.8,16.7
MEGAN GUSTAFSON,PHO,27,1.4,2.0,72.1,0.8,1.8,45.0,0.3,0.7,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,35.7
MERCEDES RUSSELL,SEA,28,1.1,1.5,73.2,0.8,1.9,40.6,0.3,0.8,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MICHAELA ONYENWERE,PHO,24,1.1,2.0,55.7,1.0,2.3,42.9,0.3,1.0,29.3,0.1,0.3,23.1,0.1,0.3,25.0,0.7,2.2,33.7
MONIQUE BILLINGS,ATL,28,1.1,2.0,55.1,0.2,1.3,18.4,0.4,0.9,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
MORGAN BERTSCH,CHI,27,0.6,0.9,64.0,0.2,0.6,35.3,0.3,0.9,36.0,0.1,0.3,50.0,0.1,0.1,100,0.4,1.0,41.4
MORIAH JEFFERSON,PHO,30,0.9,1.6,54.0,1.4,3.0,48.3,0.9,2.4,39.4,0.1,0.3,33.3,0.1,0.2,50.0,0.8,2.4,34.4
MYISHA HINES-ALLEN,WAS,29,0.7,1.7,42.4,0.7,1.8,35.9,0.2,0.7,26.9,0.0,0.1,33.3,0.0,0.2,20.0,0.5,1.7,27.6
NALYSSA SMITH,IND,23,3.0,4.6,65.0,1.6,3.7,44.7,0.8,2.3,35.7,0.0,0.1,33.3,0.0,0.1,33.3,0.5,2.0,27.9
NAPHEESA COLLIER,MIN,27,3.2,4.7,66.9,2.7,5.4,49.5,1.3,3.4,37.9,0.0,0.0,0.0,0.0,0.0,100,0.9,3.0,29.5
NATASHA CLOUD,WAS,32,1.4,2.4,59.6,0.9,2.5,34.4,0.5,1.7,30.6,0.1,0.1,66.7,0.0,0.0,0.0,1.2,3.9,29.9
NATASHA HOWARD,DAL,32,3.4,5.1,67.5,1.5,3.6,41.0,0.5,1.9,25.0,0.2,0.3,60.0,0.0,0.1,50.0,0.8,2.9,27.2
NATISHA HIEDEMAN,CON,27,0.7,1.2,58.3,0.5,1.5,30.5,0.5,1.2,39.1,0.2,0.4,53.3,0.0,0.2,0.0,1.3,3.4,37.2
NAZ HILLMON,ATL,24,1.3,2.0,63.3,0.1,0.5,25.0,0.1,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIA CLOUDEN,LAS,24,0.4,0.4,100,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,33.3
NIA COFFEY,ATL,29,0.6,1.2,52.6,0.4,1.1,37.1,0.5,1.2,45.9,0.0,0.2,20.0,0.0,0.2,16.7,1.0,2.3,43.7
NIKOLINA MILIĆ,MIN,30,1.4,2.4,57.9,0.5,1.4,33.9,0.2,0.5,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,38.1
NNEKA OGWUMIKE,LAS,33,3.6,4.8,74.1,1.8,4.4,40.0,1.4,3.3,41.7,0.0,0.0,0.0,0.1,0.2,33.3,0.5,1.5,34.5
NYARA SABALLY,NYL,24,0.6,1.0,60.0,0.2,0.6,27.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,28.6
ODYSSEY SIMS,DAL,31,0.3,0.9,34.6,0.3,0.8,36.4,0.1,0.2,33.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.5,14.3
OLIVIA NELSON-ODODA,CON,23,1.1,1.9,57.5,0.4,0.9,43.2,0.2,0.3,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUEEN EGBO,WAS,24,1.3,2.2,59.0,0.5,1.2,43.2,0.3,0.7,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RACHEL BANHAM,MIN,30,0.1,0.3,37.5,0.2,0.5,46.7,0.3,1.1,22.9,0.0,0.2,25.0,0.0,0.1,50.0,1.3,3.2,41.0
RAE BURRELL,LAS,24,0.4,0.8,47.6,0.3,0.7,38.1,0.1,0.3,20.0,0.1,0.3,42.9,0.1,0.3,40.0,0.4,1.0,37.9
REBECCA ALLEN,CON,31,0.9,1.3,72.5,0.2,0.6,31.8,0.4,1.3,26.9,0.0,0.2,16.7,0.2,0.4,46.2,0.8,2.4,34.4
REBEKAH GARDNER,CHI,33,0.7,1.7,40.0,0.3,1.0,33.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,60.0
RHYNE HOWARD,ATL,24,1.1,1.8,59.2,0.9,2.6,36.0,1.3,3.5,36.3,0.1,0.2,22.2,0.1,0.2,25.0,2.4,6.6,36.8
ROBYN PARKS,CHI,31,0.2,0.4,43.8,0.2,0.4,40.0,0.2,0.6,38.1,0.3,0.7,42.1,0.0,0.0,0.0,0.6,1.8,35.3
RUTHY HEBARD,CHI,26,0.9,1.7,56.7,0.6,0.9,62.5,0.2,0.4,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SABRINA IONESCU,NYL,26,1.1,2.1,54.1,0.6,1.8,33.3,0.1,1.0,14.3,0.2,0.4,40.0,0.1,0.2,80.0,3.3,7.4,44.5
SAM THOMAS,PHO,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
SAMI WHITCOMB,SEA,35,0.6,0.9,62.2,0.2,0.8,29.0,0.2,0.5,33.3,0.1,0.3,27.3,0.2,0.4,46.2,2.0,5.1,39.4
SATOU SABALLY,DAL,26,2.4,3.9,60.0,1.1,3.1,35.3,1.1,2.5,41.7,0.0,0.1,0.0,0.2,0.2,62.5,1.6,4.4,36.3
SHAKIRA AUSTIN,WAS,23,2.7,4.1,65.4,1.1,2.7,38.5,0.3,1.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHATORI WALKER-KIMBROUGH,WAS,29,0.6,0.8,74.2,0.2,0.8,29.0,0.6,1.5,39.0,0.1,0.3,23.1,0.1,0.1,66.7,0.7,1.7,40.9
SHEY PEDDY,PHO,35,0.7,1.4,50.0,0.1,0.3,16.7,0.1,0.3,16.7,0.1,0.3,50.0,0.1,0.3,40.0,0.7,2.1,32.4
SIKA KONÉ,CHI,21,1.0,1.5,66.7,0.3,0.5,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,40.0
SOPHIE CUNNINGHAM,PHO,27,1.2,1.7,71.2,0.3,1.0,25.8,0.3,0.5,57.1,0.1,0.5,25.0,0.1,0.3,57.1,1.6,4.7,34.0
STEFANIE DOLSON,NYL,32,0.8,0.9,85.7,0.1,0.5,25.0,0.1,0.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,46.2
SUG SUTTON,PHO,25,1.2,1.9,64.0,0.6,2.4,26.0,0.6,1.7,34.3,0.1,0.3,44.4,0.0,0.1,50.0,0.6,2.0,32.1
SYDNEY COLSON,LVA,34,0.1,0.1,100,0.1,0.1,50.0,0.1,0.2,40.0,0.1,0.1,100,0.0,0.3,0.0,0.2,0.4,41.7
TAYLOR MIKESELL,ATL,24,0.0,0.0,0.0,0.3,0.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,42.9
TAYLOR SOULE,CHI,24,0.2,0.5,33.3,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.1,0.0
TEAIRA MCCOWAN,DAL,27,4.0,6.2,64.2,0.9,2.3,39.1,0.1,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
TIANNA HAWKINS,WAS,33,1.9,2.9,65.2,0.5,1.2,44.7,0.1,0.4,31.3,0.0,0.1,20.0,0.2,0.3,66.7,0.6,1.8,30.1
TIFFANY HAYES,CON,34,2.2,3.4,63.2,0.5,1.3,41.2,0.3,0.9,37.1,0.1,0.1,80.0,0.1,0.3,33.3,1.0,2.9,35.1
TIFFANY MITCHELL,MIN,29,1.2,2.4,48.7,0.5,1.4,35.6,0.6,1.4,42.2,0.1,0.3,30.0,0.0,0.1,50.0,0.3,1.0,27.3
TYASHA HARRIS,CON,26,0.6,0.9,62.2,0.2,0.6,28.0,0.5,1.6,28.6,0.1,0.2,42.9,0.1,0.2,80.0,0.8,1.7,46.4
VERONICA BURTON,DAL,23,0.2,0.5,47.4,0.1,0.3,23.1,0.0,0.1,0.0,0.0,0.2,20.0,0.0,0.1,0.0,0.3,0.9,32.4
VICTARIA SAXTON,IND,24,0.3,0.8,36.4,0.0,0.2,0.0,0.1,0.2,33.3,0.0,0.0,0.0,0.2,0.2,100,0.0,0.1,0.0
VICTORIA VIVIANS,IND,29,0.7,1.1,66.7,0.2,0.5,36.8,0.3,1.1,32.5,0.1,0.2,50.0,0.1,0.3,42.9,0.6,2.1,26.3
