Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
LEILANI MITCHELL,PHO,31,0.4,1.0,39.4,0.2,0.8,22.2,0.5,1.3,39.5,0.1,0.3,42.9,0.1,0.3,42.9,1.1,2.9,39.2
LINDSAY WHALEN,MIN,34,2.0,3.4,59.6,0.4,1.4,27.5,1.6,3.8,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,46.2
LYNETTA KIZER,IND,26,1.8,3.4,54.5,0.4,0.9,44.8,1.2,2.6,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
MAGGIE LUCAS,IND,24,0.2,0.4,45.5,0.1,0.1,50.0,0.5,1.6,34.0,0.3,0.5,55.6,0.1,0.3,50.0,0.8,2.4,34.3
MARIANNA TOLO,LAS,26,1.1,1.6,68.9,0.2,0.8,28.6,0.6,1.6,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
MARISSA COLEMAN,IND,29,1.2,2.5,50.0,0.4,1.0,34.3,0.9,2.6,35.6,0.2,0.5,33.3,0.0,0.2,0.0,1.1,3.1,35.2
MARKEISHA GATLING,SEA,23,1.6,2.5,63.5,0.2,1.2,16.7,0.2,0.3,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARTA XARGAY,PHO,25,0.4,0.9,38.9,0.2,0.5,40.0,0.5,1.2,40.9,0.1,0.3,40.0,0.0,0.3,0.0,0.4,0.8,46.7
MATEE AJAVON,ATL,30,1.2,2.0,61.5,0.3,0.8,40.0,0.4,1.7,23.6,0.0,0.0,0.0,0.0,0.1,33.3,0.1,0.4,15.4
MAYA MOORE,MIN,27,2.1,3.6,58.8,0.7,1.8,41.4,2.3,6.0,38.1,0.1,0.3,37.5,0.0,0.1,33.3,2.0,5.5,35.9
MICHELLE SNOW,LAS,36,1.0,1.0,100,0.5,1.0,50.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISTIE BASS,PHO,32,1.1,1.7,65.5,0.2,0.6,38.1,0.4,1.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONICA WRIGHT,SEA,27,0.0,0.6,0.0,0.3,0.6,50.0,0.1,0.9,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,16.7
MONIQUE CURRIE,PHO,33,0.8,1.9,43.1,0.3,0.9,29.0,1.1,2.4,48.8,0.1,0.2,50.0,0.1,0.1,100,0.7,2.0,33.3
NADIA COLHADO,ATL,27,0.2,0.6,33.3,0.3,0.3,100,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATALIE ACHONWA,IND,23,2.9,4.6,62.0,0.2,0.7,25.0,0.1,0.4,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATASHA CLOUD,WAS,24,0.5,0.8,59.3,0.1,0.4,14.3,0.4,1.4,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,25.7
NATASHA HOWARD,IND,24,1.2,2.4,50.7,0.2,0.7,33.3,0.1,1.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIKKI GREENE,CON,25,0.2,0.4,40.0,0.0,0.0,0.0,0.2,0.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNEKA OGWUMIKE,LAS,25,5.0,7.1,70.1,0.7,2.3,32.1,0.6,2.2,27.5,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.3,12.5
NOELLE QUINN,PHO,31,0.3,0.5,52.9,0.2,0.4,50.0,0.8,1.8,43.5,0.0,0.4,11.1,0.1,0.2,25.0,0.3,0.7,41.7
ODYSSEY SIMS,TUL,23,2.6,5.1,50.8,1.0,2.7,37.1,0.6,1.8,31.0,0.1,0.2,40.0,0.1,0.3,33.3,0.6,3.3,18.7
PLENETTE PIERSON,TUL,34,2.4,4.1,57.3,0.8,2.4,32.4,1.4,3.5,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,37.8
QUANITRA HOLLINGSWORTH,SEA,27,0.9,1.4,67.6,0.1,0.7,10.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMU TOKASHIKI,SEA,25,1.4,2.2,61.2,0.4,1.1,35.3,1.5,4.4,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
REBECCA ALLEN,NYL,23,1.0,1.5,66.7,0.0,0.0,0.0,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
REBEKKAH BRUNSON,MIN,34,1.9,3.0,65.3,0.4,1.3,33.3,0.7,2.4,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.0
RENEE MONTGOMERY,MIN,29,0.6,1.0,56.8,0.1,0.6,15.0,0.7,1.6,44.1,0.0,0.1,0.0,0.0,0.1,33.3,0.9,2.8,31.4
RESHANDA GRAY,ATL,23,1.0,1.8,56.5,0.1,0.5,16.7,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIQUNA WILLIAMS,TUL,26,1.4,3.0,46.6,0.1,0.6,11.1,1.1,3.5,30.7,0.1,0.4,37.5,0.1,0.4,22.2,1.8,4.9,35.7
RONEEKA HODGES,ATL,33,0.9,1.0,86.4,0.0,0.1,0.0,0.2,1.3,12.9,0.4,0.8,42.9,0.2,0.8,25.0,0.8,2.2,36.7
SAMANTHA LOGIC,SAN,23,0.1,0.4,33.3,0.0,0.1,50.0,0.3,1.1,23.3,0.0,0.2,0.0,0.0,0.3,0.0,0.3,1.0,24.0
SANCHO LYTTLE,ATL,32,2.3,3.4,69.1,0.6,1.5,40.0,1.4,4.1,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.0
SASHA GOODLETT,CHI,25,0.8,1.3,61.9,0.1,0.3,25.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIMONE AUGUSTUS,MIN,32,1.3,2.1,60.6,1.3,2.8,44.4,3.3,7.3,45.3,0.0,0.3,0.0,0.0,0.1,0.0,0.2,1.2,15.8
SHAE KELLEY,MIN,24,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
SHAMEKA CHRISTON,PHO,34,0.2,0.3,66.7,0.0,0.0,0.0,0.5,0.8,66.7,0.3,0.3,100,0.0,0.0,0.0,0.3,1.4,20.0
SHAVONTE ZELLOUS,IND,29,1.0,2.2,48.0,0.3,0.9,28.6,1.0,2.7,39.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,1.0,29.2
SHEKINNA STRICKLEN,CON,25,0.7,1.2,54.8,0.2,0.5,50.0,0.4,0.9,41.9,0.1,0.2,50.0,0.1,0.2,25.0,1.4,3.9,36.1
SHENISE JOHNSON,IND,25,1.5,2.9,51.6,0.1,0.6,22.2,1.3,2.4,52.0,0.0,0.1,50.0,0.0,0.1,0.0,1.0,2.2,43.5
SHONI SCHIMMEL,ATL,24,0.5,1.0,54.8,0.2,0.5,29.4,0.4,1.5,28.6,0.0,0.1,0.0,0.0,0.1,50.0,1.7,4.3,39.7
SKYLAR DIGGINS,TUL,25,2.6,4.6,56.1,0.6,3.0,18.5,1.1,3.2,34.5,0.3,0.3,100,0.1,0.3,50.0,1.1,2.7,41.7
SOPHIA YOUNG-MALCOLM,SAN,32,2.2,3.7,58.7,1.2,2.9,40.8,1.1,3.0,35.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEFANIE DOLSON,WAS,24,1.8,2.8,66.0,0.6,1.5,42.3,1.6,3.9,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,47.6
SUE BIRD,SEA,35,0.3,0.4,58.3,0.7,2.2,31.7,2.1,4.6,45.2,0.1,0.2,66.7,0.0,0.1,0.0,0.9,3.0,29.9
SUGAR RODGERS,NYL,26,0.8,1.5,49.0,0.1,0.8,14.8,0.4,1.2,34.1,0.2,0.3,50.0,0.1,0.1,50.0,1.1,3.6,30.5
SWIN CASH,NYL,36,0.9,1.5,64.0,0.1,0.5,27.8,0.2,1.1,20.5,0.1,0.3,40.0,0.0,0.1,0.0,0.2,0.8,22.2
SYDNEY CARTER,ATL,25,0.2,0.7,21.1,0.2,0.4,36.4,0.1,0.5,16.7,0.0,0.3,0.0,0.0,0.1,0.0,0.2,0.9,23.8
SYDNEY COLSON,SAN,26,0.8,1.4,57.1,0.1,0.6,23.8,0.1,0.4,26.7,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.6,36.8
SYLVIA FOWLES,MIN,30,4.1,7.1,58.3,0.9,2.5,35.6,0.7,1.7,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMERA YOUNG,CHI,29,0.8,1.7,46.9,0.1,0.4,28.6,0.7,2.1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMIKA CATCHINGS,IND,36,2.2,4.2,51.2,0.3,0.9,34.6,1.1,3.8,29.2,0.1,0.1,100,0.0,0.0,0.0,0.5,2.0,27.1
TANISHA WRIGHT,NYL,32,1.2,2.3,54.5,0.3,0.8,35.7,0.7,2.2,33.8,0.0,0.1,33.3,0.0,0.1,0.0,0.3,0.8,40.7
TAYLER HILL,WAS,25,0.6,1.7,37.7,0.1,0.6,20.0,0.6,1.2,47.4,0.1,0.4,33.3,0.0,0.0,0.0,1.1,3.4,31.8
TEMEKA JOHNSON,LAS,33,0.6,1.3,44.2,0.4,1.0,37.5,0.4,1.2,28.6,0.0,0.1,33.3,0.0,0.1,50.0,0.5,1.9,23.8
TESS MADGEN,PHO,25,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.7,50.0,0.0,0.0,0.0,0.3,0.4,66.7
THERESA PLAISANCE,TUL,24,0.3,0.7,41.2,0.0,0.3,14.3,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,1.1,33.3
TIERRA RUFFIN-PRATT,WAS,25,1.1,2.2,50.7,0.3,1.4,23.9,0.6,1.7,34.0,0.0,0.2,25.0,0.0,0.0,0.0,0.4,1.2,33.3
TIFFANY BIAS,PHO,24,0.1,0.4,33.3,0.1,0.1,100,0.1,0.6,22.2,0.1,0.1,100,0.3,0.3,100,0.2,0.8,20.0
TIFFANY HAYES,ATL,26,2.4,4.5,53.5,0.5,1.1,40.6,0.1,0.8,14.3,0.0,0.1,33.3,0.0,0.3,16.7,1.0,3.7,27.9
