Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
ARMINTIE HERRINGTON,ATL,27,2.6,4.1,63.0,0.2,0.7,26.1,0.4,1.3,33.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
ASHLEY ROBINSON,SEA,29,1.0,1.6,63.0,0.7,1.8,39.3,0.0,0.2,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASJHA JONES,CON,31,1.5,3.0,51.0,1.9,3.9,48.9,2.3,5.9,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,30.0
BECKY HAMMON,SAN,35,1.8,3.4,54.5,0.4,1.0,40.6,0.8,1.9,42.9,0.1,0.5,15.4,0.3,0.4,62.5,2.1,5.2,39.8
BELINDA SNELL,SEA,31,0.1,0.1,100,0.0,0.2,0.0,0.1,0.1,50.0,0.3,0.5,50.0,0.5,0.5,100,0.4,1.1,33.3
BETTY LENNOX,TUL,35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.7,2.0,33.3
BRIANN JANUARY,IND,25,0.8,2.0,40.0,0.4,1.1,36.4,0.6,1.7,35.3,0.1,0.5,25.0,0.2,0.8,25.0,0.5,1.4,35.7
CAMILLE SMITH,SEA,27,2.7,4.6,58.3,1.1,2.8,38.3,0.0,0.3,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.1,0.6,20.0
CANDACE PARKER,LAS,26,3.4,4.5,75.3,1.6,3.1,52.8,0.7,3.2,22.2,0.0,0.1,0.0,0.1,0.1,100,1.0,2.4,42.5
CANDICE DUPREE,PHO,27,3.9,5.3,73.5,1.0,2.6,36.7,0.9,2.5,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.7
CANDICE WIGGINS,MIN,25,0.4,0.7,56.5,0.1,0.4,26.7,0.1,0.4,14.3,0.5,0.6,85.7,0.4,0.6,75.0,1.2,3.3,34.9
CAPPIE PONDEXTER,NYL,29,1.7,3.1,54.3,1.0,2.5,41.2,1.8,5.0,36.5,0.0,0.2,16.7,0.0,0.1,33.3,1.6,4.6,35.7
CAROLYN SWORDS,CHI,22,0.9,1.3,64.9,0.1,0.3,33.3,0.0,0.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATHRINE KRAAYEVELD,CHI,30,0.2,0.2,62.5,0.0,0.2,0.0,0.3,0.8,34.6,0.3,0.7,37.5,0.5,0.9,50.0,1.2,3.0,39.8
CHARDE HOUSTON,MIN,26,0.5,1.0,52.0,0.4,1.0,36.0,0.1,0.4,25.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,1.0,27.3
CHASTITY REED,TUL,23,0.1,0.1,100,0.3,0.7,37.5,1.2,3.3,36.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COCO MILLER,ATL,33,0.6,1.0,60.0,0.4,1.0,43.3,1.6,3.8,42.7,0.0,0.3,0.0,0.0,0.1,0.0,0.6,1.5,40.5
COURTNEY PARIS,ATL,24,1.3,2.3,55.6,0.2,0.4,36.4,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
COURTNEY VANDERSLOOT,CHI,23,1.0,1.8,58.3,0.5,1.2,39.0,0.5,1.6,30.9,0.0,0.2,0.0,0.2,0.2,75.0,0.4,1.8,25.5
CRYSTAL LANGHORNE,WAS,25,5.7,8.2,69.3,0.5,1.8,28.1,1.1,3.4,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,12.5
DANIELLE ADAMS,SAN,23,1.8,2.7,65.1,0.6,1.2,48.1,0.4,1.7,25.0,0.1,0.4,28.6,0.0,0.3,0.0,1.4,3.9,37.1
DANIELLE MCCRAY,CON,24,0.8,1.3,60.0,0.1,0.4,15.4,0.2,0.8,21.4,0.4,0.8,50.0,0.1,0.3,20.0,0.9,2.3,38.6
DANIELLE ROBINSON,SAN,23,1.5,2.7,55.4,0.3,0.8,37.0,1.1,2.7,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DELISHA MILTON-JONES,LAS,37,2.2,3.3,66.1,0.6,1.7,38.6,1.0,2.7,35.5,0.2,0.6,31.3,0.0,0.1,0.0,0.6,1.6,37.0
DEMYA WALKER,WAS,34,1.3,2.6,50.6,0.2,1.1,15.6,0.4,1.1,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
DEWANNA BONNER,PHO,24,1.7,2.4,68.7,0.4,1.5,28.0,0.4,1.3,31.8,0.1,0.3,20.0,0.2,0.3,66.7,0.9,2.8,34.0
DIANA TAURASI,PHO,30,1.3,1.8,69.5,0.8,1.8,45.6,1.9,4.4,42.3,0.2,0.5,45.5,0.3,0.6,45.5,2.2,5.7,38.8
DOMINIQUE CANTY,CHI,35,1.0,2.1,46.8,0.2,0.9,21.1,0.4,1.7,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,16.7
DONEEKA LEWIS,TUL,29,0.2,0.4,50.0,0.0,0.4,0.0,0.8,2.6,30.8,0.3,1.3,25.0,0.0,0.3,0.0,1.2,4.0,30.0
EBONY HOFFMAN,LAS,29,1.3,2.4,55.0,0.2,0.9,26.7,0.6,1.6,37.5,0.1,0.2,50.0,0.1,0.1,100,0.6,1.5,42.0
EPIPHANNY PRINCE,CHI,24,1.4,2.9,50.0,0.6,2.1,26.0,1.3,3.7,34.6,0.2,0.4,42.9,0.2,0.4,42.9,1.3,3.6,36.4
ERIKA DE SOUZA,ATL,30,3.2,5.3,59.1,1.2,2.5,46.8,1.0,2.9,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERIN PHILLIPS,IND,27,1.2,2.1,57.6,0.2,0.8,24.0,0.7,1.5,46.7,0.1,0.4,37.5,0.3,0.5,55.6,0.6,1.4,40.9
ERIN THORN,CHI,31,0.1,0.2,33.3,0.1,0.3,40.0,0.8,1.9,42.4,0.2,0.4,40.0,0.3,0.4,75.0,0.9,2.3,38.0
ESSENCE CARSON,NYL,25,1.5,2.7,55.8,0.9,2.3,41.1,1.2,3.0,38.1,0.1,0.2,50.0,0.1,0.2,25.0,0.7,1.7,38.9
EWELINA KOBRYN,SEA,30,0.3,0.6,50.0,0.2,0.4,50.0,0.1,0.4,14.3,0.0,0.0,0.0,-,-,-,0.2,0.6,28.6
FELICIA CHESTER-WOOTTON,NYL,24,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.5,50.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
IFY IBEKWE,SEA,22,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-,-,-,-,-,-,0.0,0.0,0.0
IVORY LATTA,TUL,27,1.0,1.9,54.3,1.2,2.6,46.0,0.9,2.5,36.7,0.2,0.5,33.3,0.2,0.2,100,1.3,3.8,34.1
IZIANE CASTRO MARQUES,ATL,30,0.9,1.6,54.7,0.8,1.9,41.9,0.8,2.4,33.8,0.2,0.3,60.0,0.0,0.4,0.0,0.5,2.4,19.7
JACINTA MONROE,TUL,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
JANTEL LAVENDER,LAS,23,1.3,2.1,61.8,0.7,1.8,41.4,0.8,1.8,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JASMINE THOMAS,WAS,22,1.1,1.9,57.8,0.3,1.1,29.7,0.4,1.9,20.6,0.2,0.4,62.5,0.1,0.5,22.2,0.5,1.8,28.8
JAYNE APPEL MARINELLI,SAN,24,1.1,1.8,59.6,0.1,0.6,21.1,0.1,0.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.3
JEANETTE POHLEN-MAVUNGA,IND,23,0.4,0.6,65.0,0.1,0.3,30.0,0.1,0.3,30.0,0.3,0.7,42.9,0.2,0.6,36.4,0.6,1.2,51.4
JENNA O'HEA,LAS,25,0.5,0.8,60.0,0.1,0.3,20.0,0.1,0.5,26.7,0.5,1.1,42.1,0.3,0.6,54.5,0.5,1.2,42.4
JENNIFER LACY,TUL,29,1.0,1.6,62.5,0.2,0.7,30.4,0.4,1.4,26.7,0.3,0.7,36.4,0.3,0.7,50.0,0.6,2.0,32.8
JESSICA ADAIR,MIN,25,1.1,1.9,56.4,0.4,1.0,34.4,0.3,0.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JESSICA BRELAND,CON,24,0.2,0.2,100,0.2,0.6,28.6,0.4,1.1,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JESSICA DAVENPORT,IND,27,2.8,4.2,66.0,0.6,2.1,30.1,0.8,1.6,51.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0
JESSICA MOORE,CON,29,0.5,0.6,76.5,0.0,0.3,11.1,0.1,0.5,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JIA PERKINS,SAN,30,1.0,1.6,64.2,0.6,1.6,35.7,1.8,3.9,45.8,0.2,0.4,44.4,0.1,0.4,28.6,1.0,3.3,30.4
JOY CHEEK,WAS,24,0.3,0.3,100,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-,-,-,0.0,0.3,0.0
KALANA GREENE,CON,24,1.1,1.8,60.3,0.2,0.5,29.4,0.4,1.4,26.7,0.2,0.6,30.8,0.3,0.4,71.4,0.3,0.8,34.6
KARA BRAXTON,NYL,29,2.6,3.6,71.7,0.4,1.5,22.9,0.2,1.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,45.5
KARA LAWSON,CON,31,0.9,1.2,73.2,0.2,0.7,20.8,0.6,1.6,38.9,0.1,0.3,40.0,0.2,0.3,50.0,1.5,3.5,43.0
KARIMA CHRISTMAS-KELLY,TUL,22,0.5,0.7,71.4,0.1,0.5,12.5,0.1,0.4,36.4,0.3,0.6,60.0,0.3,0.9,33.3,0.1,1.0,11.5
KATIE DOUGLAS,IND,33,1.5,2.6,59.0,0.2,0.9,23.3,1.4,2.9,46.8,0.3,0.7,41.2,0.2,0.5,41.7,1.7,3.8,45.0
KATIE SMITH,SEA,38,0.4,0.6,57.1,0.1,0.4,35.7,0.6,1.9,34.4,0.0,0.2,25.0,0.1,0.5,22.2,1.4,3.3,41.4
KAYLA PEDERSEN,TUL,23,0.9,1.5,62.0,0.2,0.7,20.8,0.7,1.7,38.6,0.2,0.4,50.0,0.1,0.2,50.0,0.6,1.8,30.5
KELLY MAZZANTE,ATL,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.2,2.0,10.0
KELLY MILLER,WAS,33,0.3,0.6,52.4,0.1,0.5,23.5,0.6,2.2,28.9,0.4,0.8,52.4,0.3,0.6,42.9,0.9,2.2,41.9
KELSEY GRIFFIN,CON,24,0.6,1.1,51.4,0.0,0.3,9.1,0.5,1.3,39.5,0.0,0.2,0.0,0.1,0.3,25.0,0.1,0.5,18.8
KERRI GARDIN,WAS,28,0.3,0.8,39.1,0.0,0.4,10.0,0.1,0.6,22.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0
KETIA SWANIER,PHO,25,0.4,0.6,68.8,0.0,0.3,0.0,0.1,0.4,36.4,0.1,0.3,40.0,0.2,0.7,33.3,0.3,1.1,25.8
KIA VAUGHN,NYL,25,2.3,3.6,65.3,0.8,2.3,36.4,1.2,3.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRISTI TOLIVER,LAS,25,0.6,1.0,61.3,0.5,1.2,44.7,1.1,3.1,34.7,0.3,0.8,33.3,0.1,0.3,40.0,1.5,3.4,44.4
KRYSTAL THOMAS,PHO,23,0.6,0.9,63.6,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LATOYA SANDERS,LAS,25,0.4,0.9,47.1,0.4,0.7,57.1,0.5,1.2,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,100
LAUREN JACKSON,SEA,31,1.4,1.8,78.3,0.8,2.4,35.5,0.8,2.7,28.6,0.3,0.7,40.0,0.2,0.2,100,0.8,3.0,28.2
LE'COE WILLINGHAM,SEA,31,1.7,2.7,63.0,0.5,1.3,37.8,0.0,0.2,14.3,0.1,0.1,50.0,0.0,0.2,0.0,0.3,1.2,27.8
LEILANI MITCHELL,NYL,27,0.4,0.7,52.2,0.1,0.5,27.8,0.3,0.7,36.0,0.3,0.6,46.7,0.1,0.3,28.6,1.0,2.9,35.8
LINDSAY WHALEN,MIN,30,2.9,4.3,68.5,0.9,2.4,40.0,0.9,2.4,36.6,0.1,0.1,100,0.0,0.0,0.0,0.5,1.2,39.0
LINDSAY WISDOM-HYLTON,CHI,26,0.4,0.5,73.3,0.2,0.6,29.4,0.2,0.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
LINDSEY HARDING,ATL,28,1.4,2.6,53.4,1.1,2.5,42.4,1.4,3.1,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,31.3
LIZ CAMBAGE,TUL,20,2.7,4.1,67.2,1.1,2.7,41.2,0.3,1.2,23.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0
MARIE FERDINAND-HARRIS,PHO,33,0.7,1.4,51.0,0.2,0.9,26.7,1.1,3.7,28.3,0.1,0.4,37.5,0.0,0.2,0.0,0.5,1.4,34.1
MARION JONES,TUL,36,0.2,0.8,30.0,0.0,0.1,0.0,0.1,0.4,16.7,0.0,0.0,0.0,-,-,-,0.0,0.3,0.0
MARISSA COLEMAN,WAS,25,0.7,1.2,54.8,0.2,0.9,25.8,0.7,1.8,37.7,0.3,0.4,66.7,0.1,0.4,28.6,1.4,3.9,35.2
MATEE AJAVON,WAS,26,1.9,3.2,58.7,0.6,1.5,44.0,1.5,4.5,33.6,0.1,0.3,22.2,0.1,0.4,33.3,0.9,3.4,27.6
MAYA MOORE,MIN,23,1.7,2.6,65.6,0.3,1.0,28.6,1.1,2.7,40.2,0.0,0.4,12.5,0.5,0.8,64.3,1.4,3.9,35.3
MICHELLE SNOW,CHI,32,0.9,1.4,63.8,0.4,1.4,31.3,1.1,2.4,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
MIRANDA AYIM,TUL,24,0.3,0.3,100,0.0,0.0,0.0,1.0,2.7,37.5,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
MONICA WRIGHT,MIN,23,0.6,1.1,53.1,0.5,1.1,45.2,0.5,1.7,30.0,0.2,0.3,66.7,0.0,0.3,0.0,0.2,0.8,22.7
MONIQUE CURRIE,WAS,29,2.5,4.0,62.5,0.3,1.3,20.0,0.8,1.5,50.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,1.5,16.7
NAKIA SANFORD,PHO,36,1.2,2.1,59.4,0.1,0.8,16.0,0.1,0.2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATASHA LACY,LAS,26,1.4,2.5,55.6,0.1,0.7,21.1,0.3,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,44.4
NICKY ANOSIKE,WAS,26,1.6,3.6,44.6,0.3,1.5,21.6,0.3,1.3,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICOLE POWELL,NYL,30,0.7,1.1,66.7,0.4,1.0,36.4,0.8,2.0,42.4,0.2,0.7,27.8,0.2,0.6,26.7,1.4,3.6,37.5
NOELLE QUINN,LAS,27,0.3,0.6,55.0,0.2,0.9,27.6,0.7,1.7,38.6,0.2,0.5,45.5,0.0,0.1,0.0,0.6,1.4,40.0
OLAYINKA SANNI,PHO,26,0.5,0.6,87.5,0.2,0.5,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENNY TAYLOR,PHO,31,3.0,4.1,73.9,0.6,1.8,34.0,0.4,1.3,35.1,0.5,0.8,66.7,0.1,0.5,25.0,1.1,3.0,36.0
PLENETTE PIERSON,NYL,30,3.2,5.2,60.5,0.8,2.2,37.5,1.2,3.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,20.0
PORSHA PHILLIPS,SAN,24,0.5,0.8,58.3,0.1,0.6,22.2,0.2,0.6,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUANITRA HOLLINGSWORTH,NYL,23,1.4,2.2,62.3,0.2,0.7,33.3,0.1,0.4,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REBEKKAH BRUNSON,MIN,30,2.4,3.9,62.1,0.6,1.7,37.3,1.0,2.3,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RENEE MONTGOMERY,CON,25,1.5,2.9,51.0,0.5,1.8,29.0,0.7,1.9,37.9,0.2,0.3,62.5,0.1,0.3,42.9,1.6,4.3,36.4
RONEEKA HODGES,SAN,29,0.1,0.1,100,0.0,0.0,0.0,0.0,0.2,0.0,0.5,1.3,35.0,0.4,1.1,37.5,0.8,1.8,43.2
RUTH RILEY,SAN,32,0.5,0.7,69.6,0.6,1.5,43.1,1.0,2.3,44.3,0.0,0.0,0.0,0.1,0.2,50.0,0.2,0.4,58.3
SANCHO LYTTLE,ATL,28,1.9,2.8,67.2,0.5,1.5,32.4,1.6,4.5,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,28.6
SANDORA IRVIN,ATL,30,0.5,1.0,51.7,0.0,0.2,20.0,0.1,0.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
SCHOLANDA DORRELL,SAN,29,0.6,1.2,46.2,0.2,0.8,28.0,0.3,1.2,23.7,0.2,0.6,27.3,0.4,0.6,55.6,0.4,1.3,30.3
SEIMONE AUGUSTUS,MIN,28,1.4,1.8,79.0,1.3,2.5,51.8,3.3,7.4,45.0,0.0,0.0,0.0,0.2,0.3,66.7,0.7,1.7,40.4
SHALEE LEHNING,ATL,25,0.3,0.8,42.9,0.1,0.2,66.7,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,50.0
SHANNON BOBBITT,IND,26,0.6,1.5,40.0,0.1,0.3,33.3,0.1,0.5,17.6,0.3,0.4,66.7,0.3,0.4,75.0,0.3,1.1,31.3
SHAVONTE ZELLOUS,IND,25,0.9,1.5,58.0,0.2,0.5,37.5,0.4,0.9,43.3,0.1,0.6,22.2,0.0,0.2,0.0,0.3,0.8,31.8
SHAY MURPHY,CHI,27,1.9,4.3,44.2,0.1,0.3,33.3,0.1,1.3,7.7,0.0,0.5,0.0,0.4,0.4,100,0.9,2.3,38.1
SHERYL SWOOPES,TUL,41,0.8,1.1,73.0,0.5,1.2,40.0,0.9,2.6,33.7,0.1,0.2,33.3,0.0,0.1,0.0,0.8,2.6,32.2
SHYRA ELY-GASH,IND,28,0.8,1.4,54.3,0.1,0.5,23.5,0.2,0.7,22.7,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.8,22.7
SIDNEY SPENCER,PHO,27,0.0,0.0,100,0.1,0.1,50.0,0.6,1.3,41.9,0.3,0.3,100,0.0,0.0,0.0,0.3,0.9,35.7
SOPHIA YOUNG-MALCOLM,SAN,28,2.5,4.1,61.8,1.3,3.7,34.4,1.4,4.1,33.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0
SUE BIRD,SEA,31,0.6,0.9,67.7,0.8,1.6,46.4,1.9,4.6,41.9,0.0,0.3,0.0,0.2,0.3,75.0,2.0,4.6,43.9
SWIN CASH,SEA,32,2.4,4.1,59.0,0.6,2.0,29.4,0.4,1.5,27.5,0.1,0.7,17.6,0.1,0.3,16.7,0.9,2.9,31.3
SYDNEY COLSON,NYL,22,0.1,0.3,50.0,0.1,0.4,20.0,0.1,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,42.9
SYLVIA FOWLES,CHI,26,5.9,8.4,69.8,1.1,2.7,42.4,0.7,2.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TA'SHIA PHILLIPS,NYL,23,0.5,0.9,58.3,0.1,0.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAJ MCWILLIAMS-FRANKLIN,MIN,41,1.9,3.4,55.7,0.5,1.6,29.6,1.0,2.4,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,22.2
TAMERA YOUNG,CHI,25,1.6,3.2,49.5,0.5,1.7,31.5,0.9,2.2,43.1,0.1,0.2,50.0,0.0,0.2,0.0,0.0,0.1,0.0
TAMIKA CATCHINGS,IND,32,2.2,3.7,59.0,0.4,1.4,29.8,1.5,3.7,40.7,0.1,0.1,100,0.1,0.4,18.2,0.8,2.4,35.4
TAMMY SUTTON-BROWN,IND,34,1.6,2.7,59.1,0.1,0.5,29.4,0.2,0.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
TAN WHITE,CON,29,0.7,1.3,52.3,0.4,0.9,46.7,0.2,1.1,22.2,0.2,0.4,44.4,0.2,0.6,36.4,0.4,1.8,24.6
TANGELA SMITH,IND,35,0.7,1.3,57.1,0.3,1.1,30.6,0.6,2.0,32.3,0.1,0.3,42.9,0.0,0.1,0.0,0.9,2.7,34.1
TANISHA WRIGHT,SEA,28,1.9,2.7,70.5,0.4,1.3,32.6,0.7,1.8,40.0,0.1,0.2,50.0,0.3,0.6,60.0,0.3,1.0,29.4
TEMEKA JOHNSON,PHO,29,0.5,0.8,62.5,0.5,1.2,44.4,0.6,1.5,40.0,0.2,0.3,66.7,0.0,0.0,0.0,0.7,1.9,36.2
TICHA PENICHEIRO,LAS,37,1.1,1.6,70.9,0.4,1.0,35.3,0.2,0.7,26.1,0.0,0.1,50.0,0.0,0.0,0.0,0.4,1.0,42.4
TIFFANY JACKSON,TUL,27,3.1,5.2,60.2,0.9,3.5,26.3,0.4,1.1,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TINA CHARLES,CON,23,4.0,6.1,64.9,1.5,4.5,33.8,2.0,5.2,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
TINA THOMPSON,LAS,37,1.0,1.7,57.9,0.6,1.5,42.3,0.6,2.2,29.3,0.0,0.2,0.0,0.0,0.2,0.0,1.3,3.6,36.1
TULLY BEVILAQUA,SAN,39,0.3,0.4,75.0,0.0,0.1,33.3,0.4,0.7,60.0,0.1,0.2,33.3,0.1,0.4,16.7,0.3,1.0,30.3
VICTORIA DUNLAP,WAS,22,0.6,1.2,51.6,0.3,0.7,40.0,0.1,0.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,50.0
