Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
ASHLEY BATTLE,SAN,29,0.8,1.2,66.7,0.0,0.0,0.0,0.0,0.2,0.0,-,-,-,0.0,0.0,0.0,0.0,1.7,0.0
ASHLEY HOUTS,WAS,23,0.2,0.2,100,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,33.3,0.2,0.8,22.2
ASHLEY ROBINSON,SEA,28,0.4,0.6,64.7,0.2,0.7,31.3,0.1,0.4,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASHLEY WALKER,TUL,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,-,-
ASJHA JONES,CON,30,1.3,2.1,60.3,0.7,2.3,32.4,2.4,5.3,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,30.0
BECKY HAMMON,SAN,34,1.4,2.9,47.8,0.6,1.2,50.0,0.8,1.7,50.9,0.3,0.5,60.0,0.3,0.5,57.1,1.7,4.8,36.2
BELINDA SNELL,SAN,30,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,0.0,-,-,-,-,-,-,0.5,2.5,20.0
BETTY LENNOX,LAS,34,0.2,0.2,100,0.1,0.1,100,0.2,0.6,28.6,0.2,1.0,16.7,0.2,0.6,33.3,1.4,3.4,40.7
BRIANN JANUARY,IND,24,0.8,1.8,45.5,0.1,0.7,19.0,0.5,1.3,37.5,0.0,0.1,0.0,0.0,0.1,33.3,0.7,2.0,36.4
BRITTAINEY RAVEN,ATL,22,0.2,0.7,25.0,0.1,0.2,50.0,0.0,0.3,0.0,0.0,1.0,0.0,0.5,0.5,100,0.3,1.1,25.0
BROOKE SMITH,PHO,27,0.4,0.7,63.6,0.5,0.7,80.0,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMILLE SMITH,SEA,26,2.6,4.3,59.6,0.7,1.9,37.9,0.2,0.6,38.1,0.1,0.1,50.0,0.0,0.0,0.0,0.2,0.7,33.3
CANDACE PARKER,LAS,25,3.3,5.5,60.0,2.6,5.5,47.3,1.9,4.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.1,27.3
CANDICE DUPREE,PHO,26,4.9,6.4,77.8,1.2,2.4,49.4,0.6,1.4,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CANDICE WIGGINS,MIN,24,0.6,1.6,38.5,0.1,0.5,25.0,0.4,1.4,27.3,0.4,1.0,40.0,0.6,0.8,75.0,2.0,4.6,43.2
CAPPIE PONDEXTER,NYL,28,2.1,3.5,59.3,0.7,1.5,47.1,2.8,6.1,46.2,0.1,0.3,42.9,0.1,0.2,33.3,1.7,4.0,43.4
CATHRINE KRAAYEVELD,CHI,29,0.6,1.1,56.8,0.1,0.3,30.0,0.2,1.0,22.9,0.2,0.8,26.7,0.1,0.2,40.0,0.8,2.5,32.1
CHAMIQUE HOLDSCLAW,SAN,33,2.2,3.4,65.0,1.4,2.8,51.9,1.5,4.0,37.9,0.2,0.6,37.5,0.0,0.1,50.0,0.3,0.8,33.3
CHANEL MOKANGO,LAS,22,0.0,0.2,20.0,0.1,0.2,33.3,0.0,0.3,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
CHANTE BLACK,TUL,25,1.9,2.9,67.3,0.4,0.9,38.7,0.1,0.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHARDE HOUSTON,MIN,25,1.4,2.6,53.3,1.0,2.3,44.2,0.7,2.2,33.3,0.1,0.7,14.3,0.1,0.2,33.3,1.4,3.7,37.9
CHASITY MELVIN,WAS,35,1.6,3.1,53.8,0.2,1.1,16.2,0.4,0.9,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRISTI THOMAS,CHI,28,0.3,0.9,38.5,0.0,0.1,0.0,0.2,0.3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
COCO MILLER,ATL,32,0.2,0.4,50.0,0.1,0.4,33.3,0.8,1.5,52.5,0.2,0.8,20.0,0.0,0.2,0.0,0.3,1.3,21.1
CRYSTAL KELLY,SAN,24,0.5,0.9,60.9,0.0,0.2,25.0,0.2,0.8,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,100
CRYSTAL LANGHORNE,WAS,24,5.1,7.1,71.7,0.5,1.3,41.9,0.9,2.5,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.0
DELISHA MILTON-JONES,LAS,36,3.0,4.4,67.3,0.9,1.9,45.3,1.1,3.4,32.2,0.1,0.3,37.5,0.0,0.1,50.0,0.6,2.1,31.0
DEMYA WALKER,CON,33,1.1,1.9,56.7,0.1,0.8,18.2,0.2,0.6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
DEWANNA BONNER,PHO,23,2.5,4.2,59.7,0.5,1.4,34.8,0.5,1.6,33.3,0.1,0.2,33.3,0.0,0.0,0.0,0.6,1.6,36.7
DIANA TAURASI,PHO,29,1.6,2.4,69.9,0.9,2.6,36.3,1.7,4.2,40.0,0.0,0.2,0.0,0.1,0.2,50.0,2.5,6.5,38.1
DOMINIQUE CANTY,CHI,34,1.9,3.4,56.5,0.2,0.9,21.9,0.9,2.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,18.2
EBONY HOFFMAN,IND,28,1.1,1.8,59.7,0.2,0.8,29.6,1.0,2.8,36.5,0.1,0.5,30.0,0.0,0.1,33.3,0.7,2.2,31.9
EDWIGE LAWSON-WADE,SAN,32,0.5,0.7,62.5,0.1,0.4,25.0,0.2,0.5,33.3,0.1,0.6,22.2,0.1,0.7,21.4,1.2,3.3,36.5
EPIPHANNY PRINCE,CHI,23,1.9,3.3,57.1,0.3,0.9,32.3,0.6,1.8,31.7,0.2,0.4,57.1,0.0,0.1,50.0,0.7,2.1,30.6
ERIKA DE SOUZA,ATL,29,4.1,6.4,64.8,0.9,1.8,49.2,0.6,1.6,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERIN THORN,CHI,30,0.2,0.5,41.2,0.1,0.3,22.2,0.6,1.3,43.2,0.4,0.7,53.8,0.4,0.5,75.0,0.8,2.4,34.7
ESSENCE CARSON,NYL,24,0.5,0.8,60.7,0.2,0.6,31.6,0.7,1.5,45.1,0.0,0.4,0.0,0.1,0.1,100,0.1,0.8,15.8
GABRIELA MARGINEAN,MIN,24,0.3,1.0,25.0,0.0,0.0,0.0,0.0,0.3,0.0,-,-,-,0.0,0.0,0.0,-,-,-
HAMCHETOU MAIGA-BA,MIN,33,0.8,1.4,55.3,0.1,0.3,20.0,0.4,1.6,27.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELEN DARLING,SAN,32,0.1,0.5,17.6,0.1,0.3,30.0,0.2,0.3,54.5,0.1,0.6,20.0,0.1,0.2,66.7,0.2,0.7,21.4
IVORY LATTA,TUL,26,1.1,1.7,66.7,0.9,2.4,38.6,0.6,1.7,36.7,0.3,0.3,100,0.2,0.3,60.0,1.3,4.0,33.3
IZIANE CASTRO MARQUES,ATL,29,2.1,3.3,62.5,0.9,2.1,39.7,2.2,4.6,48.4,0.5,0.5,100,0.0,0.2,0.0,1.2,4.3,27.6
JACINTA MONROE,WAS,22,0.4,0.4,85.7,0.1,0.3,50.0,0.4,1.1,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
JANA VESELA,SEA,27,0.5,0.5,93.3,0.3,0.5,53.3,0.2,0.7,36.8,0.6,0.9,66.7,0.0,0.3,0.0,0.1,0.4,33.3
JANEL MCCARVILLE,NYL,28,1.2,2.0,58.0,0.4,1.4,30.4,2.1,4.4,47.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,42.9
JAYNE APPEL MARINELLI,SAN,23,0.8,1.5,56.1,0.4,0.7,52.6,0.1,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,33.3
JENE MORRIS,IND,23,0.4,0.6,68.8,0.1,0.2,40.0,0.0,0.3,14.3,0.6,1.2,45.5,0.1,0.6,20.0,0.5,1.5,36.4
JENNIFER LACY,TUL,28,0.9,1.8,52.4,0.2,0.6,26.7,0.5,1.7,27.5,0.5,0.8,55.6,0.2,0.4,60.0,0.4,1.4,30.0
JESSICA ADAIR,MIN,24,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0
JESSICA DAVENPORT,IND,26,1.4,2.0,71.2,0.6,1.2,54.1,0.8,1.8,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
JESSICA MOORE,IND,28,0.7,1.4,52.2,0.2,0.3,45.5,0.3,0.9,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JIA PERKINS,CHI,29,0.9,2.0,46.3,0.4,1.3,32.6,1.8,4.3,42.2,0.0,0.5,0.0,0.1,0.2,60.0,1.1,3.0,36.5
JOY CHEEK,IND,23,0.1,0.4,33.3,0.0,0.2,0.0,0.5,0.8,60.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.5,50.0
KALANA GREENE,NYL,23,0.9,1.5,60.0,0.0,0.3,10.0,0.8,1.7,45.6,0.0,0.3,0.0,0.1,0.3,20.0,0.2,0.4,54.5
KARA BRAXTON,PHO,28,2.7,4.2,64.4,0.9,2.2,42.1,0.5,1.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.0
KARA LAWSON,CON,30,0.6,1.0,55.9,0.2,0.7,31.8,0.9,1.9,46.0,0.1,0.2,50.0,0.1,0.3,33.3,1.2,3.5,34.8
KATIE DOUGLAS,IND,32,1.5,2.4,63.0,0.2,0.9,27.6,1.3,2.8,45.3,0.2,0.7,25.0,0.3,0.5,57.1,1.6,4.2,39.2
KATIE SMITH,WAS,37,0.4,0.6,65.0,0.2,0.5,43.8,1.1,2.8,38.5,0.1,0.2,33.3,0.2,0.4,45.5,1.4,4.0,35.6
KELLY MILLER,ATL,32,0.1,0.3,30.0,0.0,0.2,20.0,0.1,0.7,18.2,0.3,1.0,33.3,0.2,0.6,25.0,0.7,2.0,35.3
KELSEY GRIFFIN,CON,23,0.7,1.3,55.6,0.1,0.2,42.9,0.2,1.1,18.9,0.1,0.5,18.2,0.2,0.5,46.2,0.2,0.8,20.8
KERRI GARDIN,CON,27,0.3,0.6,57.1,0.0,0.2,0.0,0.0,0.3,12.5,0.2,0.4,50.0,0.0,0.4,0.0,0.0,0.5,0.0
KETIA SWANIER,PHO,24,0.5,1.0,45.5,0.2,0.6,38.9,0.1,0.3,20.0,0.2,0.4,40.0,0.2,0.2,100,0.4,1.2,33.3
KIA VAUGHN,NYL,24,0.4,1.3,31.6,0.2,0.5,41.7,0.2,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,100
KIESHA BROWN,TUL,32,0.3,0.7,36.8,0.2,1.0,24.0,0.9,2.0,46.3,0.0,0.1,0.0,0.1,0.1,100,0.8,2.0,38.6
KRISTEN MANN,MIN,27,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.5,0.0,1.0,1.0,100,0.0,1.0,0.0
KRISTI TOLIVER,LAS,24,0.8,1.3,60.5,0.2,0.6,42.1,1.0,2.1,47.2,0.2,0.5,36.4,0.1,0.1,50.0,1.0,2.8,34.4
LAUREN JACKSON,SEA,30,2.9,4.1,71.8,1.4,2.9,48.4,0.8,3.0,28.1,0.3,0.4,71.4,0.0,0.2,25.0,1.5,4.5,33.3
LE'COE WILLINGHAM,SEA,30,1.4,2.3,60.0,0.2,0.6,42.1,0.1,0.2,60.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,1.1,46.7
LEILANI MITCHELL,NYL,26,0.5,1.0,51.4,0.2,0.6,36.8,0.2,1.1,22.2,0.3,0.7,38.9,0.2,0.4,53.8,1.7,3.4,50.0
LINDSAY WHALEN,MIN,29,2.5,4.1,60.0,0.3,1.3,23.3,0.8,2.5,33.7,0.1,0.3,50.0,0.0,0.0,0.0,0.4,1.9,21.0
LINDSAY WISDOM-HYLTON,LAS,25,1.3,2.1,63.2,0.4,1.0,35.5,0.2,0.6,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINDSEY HARDING,WAS,27,1.6,2.9,56.1,1.1,2.5,42.4,1.5,3.5,43.2,0.0,0.1,0.0,0.1,0.1,50.0,0.4,1.4,29.5
MARIE FERDINAND-HARRIS,LAS,32,1.2,2.2,53.8,0.1,0.6,11.8,1.7,3.9,42.7,0.0,0.3,0.0,0.0,0.1,0.0,0.5,1.5,34.1
MARION JONES,TUL,35,1.1,1.5,74.0,0.1,0.2,28.6,0.0,0.5,6.7,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.4,28.6
MARISSA COLEMAN,WAS,24,0.6,1.1,55.3,0.2,0.5,35.3,0.2,0.9,21.9,0.4,1.0,42.9,0.2,0.6,40.0,0.8,2.1,39.4
MATEE AJAVON,WAS,25,0.8,1.7,48.3,0.4,0.9,48.3,0.4,1.6,27.3,0.0,0.3,0.0,0.0,0.3,16.7,0.3,1.5,21.1
MEGAN FRAZEE,SAN,24,0.5,0.7,71.4,0.2,0.4,50.0,0.4,1.2,33.3,-,-,-,0.0,0.0,0.0,0.1,1.3,11.1
MICHELLE SNOW,SAN,31,2.1,3.0,69.3,1.0,2.1,47.9,1.1,2.2,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISTIE BASS,CHI,27,1.6,2.4,66.7,0.1,0.3,36.4,0.3,1.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
MONICA WRIGHT,MIN,22,0.8,2.0,41.8,0.7,1.9,37.5,1.6,4.4,36.4,0.2,0.5,40.0,0.2,0.5,33.3,0.9,2.5,35.5
MONIQUE CURRIE,WAS,28,1.7,3.5,49.2,0.6,1.4,45.7,0.9,2.5,33.7,0.2,0.3,80.0,0.1,0.3,42.9,0.9,2.1,42.9
NAKIA SANFORD,WAS,35,1.4,2.4,58.5,0.4,1.1,31.6,0.5,1.1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATASHA LACY,TUL,25,1.7,2.5,67.5,0.1,0.3,40.0,0.4,1.4,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,25.0
NICKY ANOSIKE,MIN,25,1.7,3.8,44.5,0.3,1.1,23.5,0.7,2.3,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICOLE OHLDE,TUL,29,1.0,1.9,52.5,0.6,1.7,35.8,0.3,0.8,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICOLE POWELL,NYL,29,0.7,1.4,47.9,0.1,0.3,27.3,0.6,1.8,32.3,0.6,1.1,51.7,0.3,0.8,44.4,1.3,3.6,36.1
NIKKI BLUE,NYL,27,0.0,0.1,0.0,0.3,0.4,60.0,0.1,0.6,22.2,0.0,0.3,0.0,0.3,0.5,50.0,0.0,0.4,0.0
NOELLE QUINN,LAS,26,0.9,1.4,65.2,0.6,1.4,47.8,1.5,3.8,38.5,0.2,0.9,26.1,0.1,0.3,33.3,0.8,1.7,47.4
NURIA MARTINEZ,MIN,27,0.1,0.2,33.3,0.0,0.1,0.0,0.1,0.6,22.2,0.0,0.5,0.0,0.0,0.0,0.0,0.3,2.1,15.8
PENNY TAYLOR,PHO,30,2.3,3.3,70.1,1.2,2.8,40.7,0.5,1.2,39.5,0.5,0.9,52.4,0.2,0.2,100,1.0,2.5,39.2
PLENETTE PIERSON,NYL,29,2.5,4.5,55.4,0.3,1.1,30.6,0.8,2.0,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,40.0
QUANITRA HOLLINGSWORTH,MIN,22,0.4,0.8,42.9,0.2,0.5,45.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASHANDA MCCANTS,TUL,24,0.6,1.2,46.4,0.2,0.5,41.7,0.6,1.3,44.8,0.0,0.7,0.0,0.1,0.3,50.0,0.8,2.7,31.3
REBEKKAH BRUNSON,MIN,29,2.6,4.8,54.9,0.6,1.9,33.9,0.6,2.4,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RENEE MONTGOMERY,CON,24,1.5,2.6,59.1,0.5,1.2,42.9,0.6,2.2,29.3,0.1,0.2,50.0,0.1,0.3,28.6,1.8,5.2,35.0
RONEEKA HODGES,SAN,28,0.7,1.4,52.2,0.2,0.5,37.5,0.4,1.2,35.7,0.5,1.4,33.3,0.3,1.0,33.3,0.8,2.9,29.5
RUTH RILEY,SAN,31,0.3,0.6,54.5,0.5,0.6,90.9,0.6,1.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,20.0
SANCHO LYTTLE,ATL,27,2.9,4.7,63.1,0.9,2.1,41.8,1.3,3.7,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANDORA IRVIN,CHI,29,0.4,0.6,72.7,0.1,0.3,50.0,0.2,0.4,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,14.3
SANDRINE GRUDA,CON,24,1.5,2.9,53.8,0.4,0.9,38.5,2.0,3.9,51.4,0.0,0.0,0.0,0.1,0.1,100,0.0,0.4,10.0
SCHOLANDA DORRELL,TUL,28,1.6,3.1,51.4,0.8,2.4,32.5,1.2,2.9,41.8,0.2,0.4,37.5,0.1,0.5,30.8,0.6,1.9,29.1
SEIMONE AUGUSTUS,MIN,27,0.6,1.1,59.3,0.7,2.1,32.7,4.3,9.0,47.8,0.2,0.8,27.3,0.0,0.1,0.0,1.4,3.8,36.3
SEQUOIA HOLMES,PHO,25,0.4,1.0,40.0,0.0,0.6,0.0,0.1,0.3,50.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SHALEE LEHNING,ATL,24,0.9,1.7,53.6,0.1,0.2,33.3,0.1,0.2,37.5,0.2,0.3,66.7,0.1,0.2,33.3,0.4,1.2,33.3
SHAMEKA CHRISTON,CHI,29,0.6,1.7,35.3,0.1,0.3,33.3,0.7,2.3,30.4,0.3,0.5,50.0,0.3,0.3,100,1.2,3.4,35.5
SHANNA ZOLMAN,TUL,27,0.5,0.9,50.0,0.1,0.5,28.6,1.0,2.8,36.1,0.3,0.5,50.0,0.0,0.1,50.0,1.7,4.1,41.9
SHAVONTE ZELLOUS,IND,24,0.9,1.6,52.9,0.3,0.6,40.0,0.3,1.8,16.4,0.0,0.6,0.0,0.2,0.3,60.0,0.2,1.0,20.8
SHAY MURPHY,CHI,26,1.0,2.1,46.3,0.0,0.5,8.3,0.2,1.0,23.1,0.3,0.8,40.0,0.1,0.4,25.0,0.4,1.6,24.2
SIDNEY SPENCER,NYL,26,0.1,0.1,50.0,0.0,0.0,0.0,0.7,1.3,50.0,0.3,0.3,100,0.0,0.3,0.0,0.5,1.0,54.5
SOPHIA YOUNG-MALCOLM,SAN,27,2.9,4.1,68.8,1.3,2.8,45.3,1.9,4.6,42.0,0.0,0.1,0.0,0.0,0.0,100,0.3,1.1,25.0
SUE BIRD,SEA,30,0.5,0.7,70.8,0.6,1.3,45.2,1.2,2.9,41.2,0.2,0.4,37.5,0.1,0.1,66.7,1.7,4.2,40.0
SVETLANA ABROSIMOVA,SEA,30,0.9,1.4,65.3,0.2,0.8,29.6,0.6,1.7,33.3,0.4,0.6,71.4,0.3,0.4,62.5,0.9,2.7,32.6
SWIN CASH,SEA,31,2.4,4.3,56.6,0.6,2.3,26.6,0.7,1.8,38.3,0.3,0.6,45.5,0.1,0.1,100,0.9,2.2,39.2
SYLVIA FOWLES,CHI,25,4.9,7.3,67.5,0.8,1.7,48.3,0.9,2.5,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
TAJ MCWILLIAMS-FRANKLIN,NYL,40,2.6,4.3,59.6,0.5,1.0,45.7,0.9,2.1,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,26.1
TAMERA YOUNG,CHI,24,1.1,2.2,50.7,0.4,1.1,36.4,0.5,1.9,26.2,0.2,0.5,50.0,0.0,0.3,0.0,0.4,1.4,27.8
TAMIKA CATCHINGS,IND,31,2.1,3.7,57.6,0.5,0.9,56.3,2.1,4.9,42.2,0.2,0.3,60.0,0.1,0.2,28.6,1.3,2.8,45.2
TAMMY SUTTON-BROWN,IND,33,2.2,4.1,53.6,0.3,0.8,35.7,0.5,1.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN WHITE,CON,28,1.0,1.9,55.6,0.4,0.9,41.9,0.7,1.8,40.0,0.2,0.5,40.0,0.2,0.6,33.3,1.2,3.3,36.6
TANGELA SMITH,PHO,34,0.8,1.3,60.0,0.2,0.9,27.6,0.9,2.3,41.0,0.0,0.3,14.3,0.1,0.1,100,1.4,4.0,34.3
TANISHA WRIGHT,SEA,27,1.3,2.5,52.9,0.3,1.1,25.6,0.9,2.4,35.8,0.1,0.1,100,0.2,0.3,66.7,0.5,1.5,37.5
TAYLOR LILLEY,PHO,23,0.2,0.4,62.5,0.2,0.2,100,0.0,0.2,25.0,0.0,0.4,0.0,0.0,0.1,0.0,0.9,2.6,35.9
TEMEKA JOHNSON,PHO,28,0.6,1.3,47.7,0.9,1.7,54.4,1.2,2.9,40.4,0.2,0.8,26.7,0.2,0.3,75.0,0.6,2.1,27.8
TICHA PENICHEIRO,LAS,36,1.2,2.2,56.5,0.2,0.7,28.6,0.1,0.6,11.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,12.5
TIFFANY JACKSON,TUL,26,1.3,2.5,50.0,0.6,1.8,31.1,0.5,1.5,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,100
TIFFANY STANSBURY,LAS,28,0.2,0.2,100,0.0,0.4,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-
TINA CHARLES,CON,22,3.3,5.8,57.4,1.2,2.9,40.0,1.6,3.7,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TINA THOMPSON,LAS,36,1.8,3.2,56.1,0.8,1.7,49.1,1.6,3.6,45.0,0.1,0.5,25.0,0.1,0.2,60.0,1.5,4.4,35.2
TULLY BEVILAQUA,IND,38,0.2,0.6,35.0,0.1,0.2,42.9,0.3,0.5,62.5,0.3,0.7,38.5,0.3,0.6,42.9,0.5,1.6,30.0
YELENA LEUCHANKA,ATL,28,1.1,1.7,63.0,0.2,0.6,35.3,0.3,0.9,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,20.0
