Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
JESSIE HICKS,SAN,33,1.4,2.4,59.4,0.4,1.4,32.4,0.1,0.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JIA PERKINS,CHA,23,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.7,0.0,-,-,-,0.0,0.0,0.0,-,-,-
JOCELYN PENN,SAN,25,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
K.B. SHARP,NYL,24,0.2,0.4,50.0,0.0,0.2,20.0,0.1,0.3,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0
KAAYLA CHONES,WAS,24,0.8,1.5,50.0,0.1,0.5,20.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAMILA VODICHKOVA,SEA,32,1.5,3.1,48.6,0.5,1.5,34.6,0.7,2.4,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,50.0
KARA LAWSON,SAC,24,0.7,1.1,64.9,0.3,0.6,45.0,0.6,1.6,35.2,0.2,0.4,36.4,0.3,0.7,50.0,1.3,3.5,37.7
KATE STARBIRD,IND,29,0.0,0.3,0.0,0.1,0.1,100,0.2,0.8,22.2,0.0,0.0,0.0,0.0,0.5,0.0,0.4,1.1,33.3
KATIE DOUGLAS,CON,26,1.1,1.9,59.1,0.2,0.9,25.0,0.7,2.1,35.7,0.3,1.1,25.0,0.2,0.5,30.8,1.2,3.3,38.0
KATIE SMITH,MIN,31,1.3,2.2,62.0,0.3,1.0,33.3,1.7,4.6,36.2,0.1,0.1,100,0.4,0.6,62.5,2.3,5.6,41.1
KAYTE CHRISTENSEN,PHO,24,0.3,0.6,47.4,0.1,0.5,21.4,0.2,0.5,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEDRA HOLLAND-CORN,HOU,30,0.4,0.9,50.0,0.1,0.4,20.0,0.5,1.0,50.0,0.1,0.6,25.0,0.0,0.4,0.0,1.1,3.2,34.6
KELLY MAZZANTE,CHA,23,0.1,0.3,36.4,0.1,0.2,42.9,0.3,0.7,50.0,0.1,0.5,20.0,0.3,0.5,66.7,0.3,1.5,23.3
KELLY MILLER,IND,26,0.9,1.8,46.8,0.5,1.4,35.4,1.0,3.1,32.7,0.4,0.8,47.4,0.0,0.1,0.0,1.1,2.7,40.7
KELLY SCHUMACHER,IND,27,1.2,2.0,59.4,0.7,1.8,40.0,0.8,2.0,42.2,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.5,50.0
KIESHA BROWN,WAS,26,0.2,0.6,31.3,0.3,0.5,61.5,0.3,1.2,29.0,0.2,0.2,100,0.0,0.0,0.0,0.6,1.4,42.3
KRISTEN RASMUSSEN,IND,26,0.4,0.8,50.0,0.1,0.6,20.0,0.8,1.8,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,37.0
LA'KESHIA FRETT,NYL,30,0.9,1.4,66.7,0.4,1.4,30.3,0.5,1.2,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LATONYA JOHNSON,HOU,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-,-,-,0.7,2.0,33.3
LATOYA THOMAS,SAN,23,1.7,2.8,59.1,0.6,1.5,42.2,3.1,6.7,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,37.5
LADY GROOMS,SAC,34,0.3,0.6,44.4,0.1,0.3,28.6,0.3,1.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAURA MACCHI,LAS,26,1.5,2.3,64.9,0.1,0.5,23.1,0.2,0.4,50.0,0.1,0.4,33.3,0.1,0.3,33.3,0.3,1.0,25.0
LAUREN JACKSON,SEA,24,2.3,4.1,57.1,1.3,2.7,47.1,1.8,4.3,41.8,0.3,0.7,47.4,0.4,0.9,47.4,1.1,2.5,44.2
LE'COE WILLINGHAM,CON,24,1.0,1.4,71.9,0.0,0.1,0.0,0.0,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
LINDSAY TAYLOR,PHO,24,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-,-,-,0.0,0.0,0.0,0.3,1.0,33.3
LINDSAY WHALEN,CON,23,1.7,2.9,57.8,0.1,0.7,18.2,0.2,0.5,50.0,0.1,0.1,50.0,0.2,0.4,42.9,0.6,1.7,34.0
LISA LESLIE,LAS,32,4.2,6.7,62.7,1.3,2.7,46.2,0.9,3.2,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,27.3
LUCIENNE BERTHIEU,HOU,27,0.6,1.8,35.7,0.2,0.3,50.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANDISA STEVENSON,SAN,23,0.2,0.5,40.0,0.0,0.1,25.0,0.2,0.9,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,100
MARGO DYDEK,SAN,31,1.2,2.1,60.0,0.5,1.6,32.7,0.9,2.4,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,50.0
MARIE FERDINAND-HARRIS,SAN,26,1.8,3.0,58.8,0.4,1.5,28.0,1.2,3.5,33.9,0.1,0.5,20.0,0.0,0.5,0.0,0.7,1.3,52.9
MERLAKIA JONES,DET,32,0.3,0.7,45.5,0.5,1.4,36.4,1.4,3.8,37.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.6,28.6
MERY ANDRADE,CHA,29,0.2,0.2,100,0.0,0.0,0.0,0.1,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
MFON UDOKA,LAS,29,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0
MICHELE VAN GORP,MIN,28,0.3,0.6,40.0,0.6,1.3,50.0,0.3,0.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
MICHELLE GRECO,SEA,25,0.3,0.4,80.0,0.1,0.2,50.0,0.4,0.7,55.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0
MICHELLE SNOW,HOU,25,1.4,2.8,50.0,1.5,3.2,48.0,0.4,1.3,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONIQUE COKER,LAS,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.5,0.5,100
MURRIEL PAGE,WAS,29,1.0,1.6,64.2,0.3,1.1,29.7,1.1,2.5,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
MWADI MABIKA,LAS,28,1.6,3.4,46.7,0.6,1.6,39.2,1.7,4.3,39.1,0.1,0.2,50.0,0.2,0.4,60.0,1.1,2.7,38.8
NAKIA SANFORD,WAS,29,1.5,2.5,57.7,0.5,1.3,42.5,0.0,0.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATALIE WILLIAMS,IND,34,2.7,5.4,51.1,0.6,1.9,34.9,0.5,1.3,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
NEVRIYE YILMAZ,SAN,25,0.1,0.1,100,0.0,0.3,0.0,0.6,2.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,14.3
NICOLE OHLDE,MIN,23,3.1,6.0,52.0,0.6,2.0,28.4,0.3,1.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
NICOLE POWELL,CHA,23,0.3,0.5,57.1,0.3,0.6,44.4,0.3,1.0,32.3,0.0,0.0,0.0,0.0,0.2,0.0,1.0,2.3,42.1
NIELE IVEY,IND,27,0.0,0.3,0.0,0.1,0.2,33.3,0.1,0.4,33.3,0.1,0.3,50.0,0.0,0.0,0.0,0.6,2.0,31.8
NIKKI MCCRAY,PHO,33,0.7,1.3,57.1,0.1,0.2,33.3,0.1,0.6,20.0,0.2,0.2,100,0.0,0.3,0.0,0.4,0.8,50.0
NIKKI TEASLEY,LAS,26,0.7,1.4,47.9,0.2,0.8,29.6,0.3,1.1,23.7,0.2,0.5,33.3,0.1,0.3,40.0,1.9,4.4,42.6
NYKESHA SALES,CON,29,2.1,3.6,56.5,0.8,2.1,38.6,2.1,4.8,44.2,0.2,0.5,36.4,0.1,0.4,30.0,1.0,3.2,31.5
OCTAVIA BLUE,HOU,29,0.7,1.4,50.0,0.0,0.2,0.0,0.6,1.6,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
OLYMPIA SCOTT,CHA,29,0.3,0.8,39.3,0.4,0.7,52.2,0.1,0.4,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
PENNY TAYLOR,PHO,24,2.1,3.5,60.5,0.6,1.5,38.0,0.6,1.5,42.0,0.3,0.4,66.7,0.3,0.5,50.0,1.0,2.5,39.2
PLENETTE PIERSON,PHO,23,1.8,3.0,59.6,0.8,1.9,43.3,1.0,3.1,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
POLLYANNA JOHNS KIMBROUGH,HOU,29,0.2,0.5,33.3,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAFFAELLA MASCIADRI,LAS,24,0.1,0.2,50.0,0.2,0.3,50.0,0.1,0.4,33.3,0.0,0.7,0.0,0.3,0.3,100,0.3,0.8,37.5
REBEKKAH BRUNSON,SAC,23,0.9,1.5,62.7,0.4,1.2,33.3,0.4,1.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUTH RILEY,DET,25,1.1,2.2,50.0,1.2,3.1,39.6,2.1,4.7,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0
RUTHIE BOLTON,SAC,38,0.1,0.7,17.4,0.1,0.2,33.3,0.6,1.4,41.3,0.3,0.8,33.3,0.5,0.8,62.5,0.8,2.1,38.7
SEMEKA RANDALL,SAN,26,1.0,2.0,49.2,0.2,0.4,45.5,0.7,2.3,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
SHAMEKA CHRISTON,NYL,23,0.5,1.2,47.4,0.2,0.4,41.7,0.6,1.7,35.1,0.2,0.5,42.9,0.1,0.5,25.0,0.6,2.2,28.2
SHANNON JOHNSON,SAN,30,1.0,2.0,49.2,0.4,1.3,32.5,0.6,1.8,33.3,0.0,0.2,0.0,0.1,0.2,33.3,1.0,2.6,37.7
SHAUNZINSKI GORTMAN,WAS,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0
SHEILA LAMBERT,HOU,24,0.8,1.6,50.0,0.3,1.0,33.3,0.9,1.8,47.5,0.1,0.1,50.0,0.1,0.3,25.0,0.3,1.1,23.8
SHEREKA WRIGHT,PHO,23,0.2,0.8,21.1,0.0,0.3,16.7,0.1,0.2,50.0,0.1,0.3,50.0,0.0,0.3,0.0,0.6,1.3,50.0
SHERI SAM,SEA,31,1.6,2.7,58.1,0.4,1.1,40.5,1.1,3.3,33.0,0.1,0.1,66.7,0.0,0.1,0.0,0.3,1.4,24.3
SHERYL SWOOPES,HOU,34,1.8,2.6,71.3,1.1,2.9,37.4,2.3,6.2,36.3,0.0,0.1,50.0,0.1,0.2,50.0,0.6,2.0,29.5
SIMONE EDWARDS,SEA,31,0.5,1.4,37.5,0.4,1.0,38.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOBODANKA TUVIC,PHO,27,0.3,0.8,44.0,0.4,0.8,48.0,0.4,1.5,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
STACEY DALES,WAS,25,1.0,1.6,65.3,0.1,0.4,25.0,0.4,1.5,25.0,0.2,0.6,25.0,0.1,0.3,25.0,1.1,3.2,35.4
STACEY LOVELACE,MIN,30,0.8,1.4,59.6,0.0,0.3,10.0,0.5,1.4,35.4,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.7,18.8
STACEY THOMAS,DET,26,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
STACY STEPHENS,DET,23,0.1,0.6,25.0,0.2,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
STEPHANIE WHITE,IND,28,0.3,0.5,63.6,0.0,0.4,0.0,0.3,0.7,46.7,0.2,0.4,60.0,0.1,0.4,25.0,0.5,1.5,30.0
SUE BIRD,SEA,24,1.1,1.7,62.7,0.4,1.1,33.3,1.1,2.5,44.7,0.1,0.4,30.0,0.2,0.4,42.9,1.8,3.9,45.0
SVETLANA ABROSIMOVA,MIN,24,0.9,2.2,39.6,0.3,0.9,30.0,0.2,0.8,22.2,0.2,0.6,28.6,0.1,0.6,25.0,0.9,2.1,40.5
SWIN CASH,DET,25,3.8,6.3,60.5,0.4,1.3,35.0,1.2,3.8,30.6,0.1,0.2,33.3,0.0,0.0,0.0,0.3,0.7,36.8
TAI DILLARD,SAN,24,0.1,0.2,40.0,0.1,0.4,14.3,0.4,1.1,33.3,0.0,0.1,0.0,0.0,0.0,0.0,0.5,1.5,29.4
TAJ MCWILLIAMS-FRANKLIN,CON,34,3.2,5.7,56.5,0.9,2.1,45.1,0.8,2.2,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
TAMARA MOORE,PHO,25,0.6,1.1,55.6,0.1,0.2,42.9,0.0,0.3,12.5,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.6,33.3
TAMECKA DIXON,LAS,29,1.5,3.1,48.0,0.6,1.5,40.4,1.5,3.5,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,45.5
TAMICHA JACKSON,WAS,27,0.5,0.7,66.7,0.4,0.7,50.0,1.0,3.0,35.1,0.2,0.2,100,0.0,0.0,0.0,0.5,1.4,34.8
TAMIKA CATCHINGS,IND,25,2.1,3.9,54.5,0.5,1.4,34.8,1.1,3.6,29.3,0.2,0.6,35.7,0.2,0.7,29.4,1.4,4.0,33.8
TAMIKA RAYMOND,MIN,25,2.9,4.7,60.6,0.1,0.3,18.2,0.1,0.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,25.0
TAMIKA WHITMORE,LAS,28,1.4,2.5,55.3,0.2,0.9,25.8,0.4,1.2,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,43.8
TAMMY SUTTON-BROWN,CHA,27,2.6,5.1,51.7,0.5,1.4,35.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANGELA SMITH,SAC,28,1.2,2.3,51.9,1.3,3.1,41.1,2.2,5.5,40.4,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.3,17.9
TARI PHILLIPS,NYL,35,1.6,3.9,41.2,0.5,1.2,43.8,0.4,2.2,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TASHA BUTTS,MIN,23,0.2,0.6,33.3,0.2,0.5,35.7,0.1,0.4,27.3,0.2,0.4,50.0,0.1,0.6,25.0,0.3,1.3,23.1
TEANA MILLER,CHA,24,1.1,1.8,62.5,0.4,1.1,33.3,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TERA BJORKLUND,CHA,23,0.0,0.3,0.0,0.3,0.5,50.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0
TERESA EDWARDS,MIN,40,0.8,1.6,52.8,0.3,0.7,37.5,0.4,1.1,31.6,0.1,0.3,20.0,0.1,0.2,50.0,0.7,2.5,29.5
TERESA WEATHERSPOON,LAS,39,0.1,0.3,30.0,0.0,0.0,0.0,0.1,0.4,33.3,0.0,0.0,0.0,0.2,0.2,100,0.0,0.1,0.0
TICHA PENICHEIRO,SAC,30,0.7,1.5,48.0,0.2,0.9,24.1,0.3,0.9,29.0,0.1,0.3,33.3,0.0,0.3,0.0,0.7,2.0,35.6
