Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
JAMIE CAREY,CON,26,0.2,0.3,83.3,0.0,0.2,20.0,0.1,0.3,28.6,0.1,0.1,100,0.5,0.7,71.4,0.4,1.6,25.8
JANEL MCCARVILLE,CHA,24,1.2,1.9,60.3,0.2,0.6,33.3,0.4,1.4,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JANELL BURSE,SEA,28,3.0,4.6,64.0,0.4,1.5,27.5,0.8,2.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,100
JENNIFER DEREVJANIK,PHO,25,0.6,1.0,61.3,0.1,0.3,30.0,0.4,0.6,63.2,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.6,33.3
JENNIFER LACY,PHO,24,1.2,2.0,61.9,0.1,0.6,21.1,0.5,1.2,43.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0
JESSICA BRUNGO,CON,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-
JESSICA MOORE,LAS,24,0.9,1.5,55.8,0.5,1.0,47.1,0.4,1.4,29.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JIA PERKINS,CHI,25,1.2,2.7,45.1,0.7,1.5,44.4,1.0,3.6,28.0,0.1,0.1,50.0,0.1,0.1,100,0.5,2.1,25.8
K.B. SHARP,IND,26,0.2,0.5,41.7,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.1,21.4
KAAYLA CHONES,SEA,26,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-,-,-,-,-,-
KAMILA VODICHKOVA,PHO,34,1.6,2.8,56.0,0.7,1.8,41.7,1.7,4.0,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
KARA BRAXTON,DET,24,1.1,2.1,54.2,0.4,1.2,33.3,0.2,0.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
KARA LAWSON,SAC,26,0.4,1.1,38.9,0.2,0.4,50.0,0.8,2.1,38.0,0.1,0.4,33.3,0.4,0.7,66.7,1.3,3.5,37.3
KASHA TERRY,IND,23,0.6,1.0,60.0,0.7,1.2,57.1,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KATIE CRONIN,CHI,29,0.3,0.8,33.3,0.1,0.1,100,0.1,0.6,14.3,0.2,0.2,100,0.0,0.0,0.0,0.3,1.3,25.0
KATIE DOUGLAS,CON,28,2.3,3.9,58.1,0.2,0.7,31.8,0.8,2.7,31.8,0.4,1.2,33.3,0.5,0.7,66.7,1.6,4.0,40.8
KATIE MATTERA,SAN,24,2.0,3.7,53.5,0.8,1.9,39.4,0.2,0.6,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KATIE SMITH,DET,33,0.9,1.4,59.2,0.1,0.4,35.7,0.9,2.3,38.5,0.1,0.2,50.0,0.1,0.5,25.0,1.6,4.3,36.7
KAYTE CHRISTENSEN,PHO,26,0.4,0.6,60.0,0.0,0.2,0.0,0.2,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEDRA HOLLAND-CORN,DET,32,0.3,0.5,62.5,0.1,0.1,100,0.3,1.1,23.7,0.2,0.6,28.6,0.2,0.6,25.0,0.7,2.0,36.1
KELLY MAZZANTE,CHA,25,0.6,1.3,47.7,0.1,0.4,28.6,0.5,1.5,30.8,0.2,0.5,30.8,0.4,1.0,38.1,1.5,3.9,39.1
KELLY MILLER,PHO,28,1.0,2.0,52.9,0.4,1.0,44.0,1.5,3.6,43.0,0.2,0.5,50.0,0.2,0.4,50.0,0.7,2.2,32.8
KELLY SCHUMACHER,NYL,29,1.0,2.2,46.5,0.7,1.8,38.2,1.1,2.5,41.7,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.4,33.3
KENDRA WECKER,SAN,24,0.3,0.5,50.0,0.4,1.1,41.7,0.9,3.1,30.8,0.2,0.4,42.9,0.2,0.6,40.0,0.4,1.3,31.6
KIESHA BROWN,NYL,28,0.1,0.3,50.0,0.1,0.5,20.0,0.1,0.4,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,33.3
KIM SMITH,SAC,23,0.2,0.6,35.0,0.1,0.3,40.0,0.1,0.7,18.2,0.5,0.8,60.0,0.1,0.3,50.0,0.4,1.1,36.0
KRISTEN MANN,MIN,23,0.5,1.0,53.1,0.5,1.5,30.6,0.7,1.8,39.3,0.3,0.8,31.3,0.1,0.2,25.0,1.0,2.5,39.5
KRISTEN RASMUSSEN,PHO,28,1.0,1.7,57.1,0.2,0.5,47.1,0.5,1.1,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,50.0
KRISTIN HAYNIE,SAC,24,0.5,1.2,42.9,0.2,0.8,25.0,0.6,1.5,41.2,0.0,0.3,0.0,0.1,0.2,50.0,0.3,1.0,32.0
LA'TANGELA ATKINSON,IND,23,0.8,1.5,54.9,0.1,0.4,23.1,0.1,0.2,40.0,0.1,0.2,50.0,0.1,0.1,100,0.1,0.5,15.4
LATOYA BOND,CHA,23,1.3,2.3,55.1,0.1,0.2,25.0,0.2,0.8,30.8,0.0,0.1,33.3,0.0,0.3,0.0,0.3,1.3,25.0
LATOYA THOMAS,SAN,25,1.4,2.3,61.4,0.2,0.6,33.3,1.3,3.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LATASHA BYEARS,WAS,33,1.2,2.2,53.6,0.4,1.1,32.1,0.3,0.9,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAURA SUMMERTON,CON,23,0.6,1.1,60.0,0.1,0.3,22.2,0.2,0.5,40.0,0.1,0.2,33.3,0.1,0.2,25.0,0.1,0.4,12.5
LAUREN JACKSON,SEA,26,3.5,4.8,73.4,1.0,2.3,42.6,1.0,2.4,40.8,0.1,0.4,22.2,0.0,0.3,16.7,0.9,2.1,41.9
LAURIE KOEHN,WAS,25,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.8,50.0,0.3,0.4,75.0,0.7,1.4,50.0
LE'COE WILLINGHAM,CON,26,0.4,0.9,46.2,0.2,0.3,50.0,0.1,0.3,33.3,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.6,66.7
LINDA FROHLICH,IND,28,0.5,0.9,50.0,0.1,0.2,25.0,0.4,1.3,33.3,0.3,0.6,42.9,0.0,0.0,0.0,0.4,1.1,33.3
LINDSAY WHALEN,CON,25,1.8,3.2,56.1,0.2,0.6,33.3,0.4,1.1,36.1,0.0,0.4,0.0,0.0,0.2,20.0,0.3,1.7,14.6
LISA LESLIE,LAS,34,4.4,6.6,66.4,1.4,3.1,44.3,1.6,4.5,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,40.0
LISA WILLIS,LAS,23,0.3,0.5,53.8,0.1,0.4,25.0,0.3,0.8,38.9,0.0,0.6,0.0,0.2,0.5,33.3,0.8,2.0,40.5
LIZ MOEGGENBERG,CHI,23,0.3,1.1,29.0,0.0,0.3,12.5,0.2,0.4,50.0,0.0,0.1,0.0,0.0,0.2,0.0,0.3,0.6,44.4
LOREE MOORE,NYL,24,0.5,1.3,36.4,0.2,0.7,33.3,0.3,1.1,25.0,0.1,0.4,25.0,0.2,0.3,50.0,0.8,2.3,35.5
MANDISA STEVENSON,PHO,25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,100
MARGO DYDEK,CON,33,1.6,2.5,62.4,0.5,1.4,34.8,1.6,3.5,46.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,25.0
MEGAN DUFFY,MIN,22,0.2,0.6,31.6,0.1,0.3,50.0,0.4,0.9,39.3,0.0,0.1,0.0,0.1,0.2,50.0,0.5,1.5,32.4
MEGAN MAHONEY,CON,24,0.2,0.7,30.4,0.1,0.3,37.5,0.3,0.8,36.0,0.1,0.5,11.1,0.1,0.3,33.3,0.2,0.8,29.4
MICHELLE SNOW,HOU,27,3.0,4.8,62.6,1.6,3.2,50.9,0.6,2.3,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISTIE BASS,HOU,23,1.1,1.9,58.0,0.2,0.4,50.0,0.0,0.2,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONIQUE CURRIE,CHA,24,1.4,3.3,42.3,0.2,0.9,22.6,0.5,1.9,26.2,0.0,0.2,0.0,0.1,0.2,33.3,0.5,1.7,31.3
MURRIEL PAGE,LAS,31,0.8,1.2,67.5,0.2,0.4,40.0,1.0,2.4,40.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
MWADI MABIKA,LAS,30,0.7,1.4,50.0,0.4,0.8,46.2,0.8,2.4,33.3,0.3,0.3,100,0.1,0.4,20.0,0.9,2.9,32.2
NAKIA SANFORD,WAS,31,2.4,4.0,59.1,0.7,1.8,40.0,0.2,0.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICOLE OHLDE,MIN,25,2.0,3.9,50.8,0.6,1.9,34.9,0.9,2.0,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICOLE POWELL,SAC,25,0.6,1.2,51.2,0.6,1.2,50.0,0.6,2.1,27.8,0.2,0.4,50.0,0.1,0.4,25.0,1.5,4.2,35.2
NIKKI BLUE,WAS,23,0.4,0.7,62.5,0.0,0.5,9.1,0.1,0.6,13.3,0.0,0.0,0.0,0.0,0.2,0.0,0.1,1.0,9.1
NIKKI MCCRAY,CHI,35,0.5,0.6,71.4,0.0,0.2,0.0,0.2,0.7,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.7,25.0
NIKKI TEASLEY,WAS,28,1.0,1.9,50.0,0.2,1.1,17.9,0.8,1.8,41.9,0.1,0.2,75.0,0.0,0.1,50.0,1.4,4.3,33.1
NYKESHA SALES,CON,31,2.1,3.1,66.7,0.5,1.5,30.3,1.0,3.3,29.2,0.1,0.4,33.3,0.2,0.5,37.5,1.2,3.0,40.9
OLYMPIA SCOTT,IND,31,0.6,1.1,56.5,0.3,0.7,46.2,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENNY TAYLOR,PHO,26,2.7,4.8,56.0,0.6,1.4,42.3,0.6,1.8,32.4,0.1,0.2,33.3,0.1,0.8,11.1,1.1,2.7,40.8
PLENETTE PIERSON,DET,25,1.6,2.9,56.0,0.2,0.9,26.7,0.5,1.4,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
REBEKKAH BRUNSON,SAC,25,1.9,3.1,60.6,0.5,1.7,32.1,0.4,1.3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RONEEKA HODGES,HOU,24,0.7,1.2,57.9,0.3,0.7,34.8,0.4,1.1,36.1,0.3,1.0,26.3,0.6,1.0,61.1,1.0,3.1,33.7
RUTH RILEY,DET,27,0.6,0.8,78.6,0.7,1.8,40.0,1.9,4.6,42.6,0.1,0.1,100,0.0,0.0,0.0,0.1,0.3,25.0
SABRINA PALIE,DET,25,0.1,0.5,16.7,0.0,0.1,0.0,0.2,1.2,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.3,40.0
SANCHO LYTTLE,HOU,23,1.0,1.7,58.0,0.3,0.8,33.3,0.1,0.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANDORA IRVIN,PHO,25,0.1,0.4,33.3,0.0,0.2,0.0,0.1,0.9,16.7,0.0,0.0,0.0,-,-,-,0.0,0.6,0.0
SCHOLANDA DORRELL,SAC,24,0.6,1.2,52.6,0.4,0.8,45.8,0.2,0.8,32.0,0.3,0.7,37.5,0.2,0.9,22.2,0.6,2.0,31.0
SEIMONE AUGUSTUS,MIN,23,1.9,3.0,62.7,2.3,5.1,44.8,3.3,7.6,42.9,0.1,0.3,50.0,0.0,0.1,0.0,0.8,2.4,35.4
SHAMEKA CHRISTON,NYL,25,0.9,1.8,51.7,0.4,1.1,38.9,1.2,2.8,41.3,0.3,0.8,36.4,0.0,0.2,0.0,1.3,3.8,33.9
SHANNA ZOLMAN,SAN,23,0.1,0.2,37.5,0.0,0.4,8.3,0.9,2.1,43.1,0.3,0.8,38.5,0.0,0.3,0.0,1.3,3.3,38.7
SHANNON JOHNSON,SAN,32,1.1,1.7,61.8,0.4,1.2,31.6,0.8,2.3,36.1,0.0,0.1,0.0,0.2,0.6,27.3,1.0,2.8,36.7
SHAUNZINSKI GORTMAN,SEA,27,0.5,0.6,75.0,0.1,0.6,18.2,0.4,1.0,35.0,0.0,0.2,0.0,0.0,0.1,0.0,0.2,1.0,22.2
SHERI SAM,CHA,33,2.0,3.6,54.8,0.2,1.1,19.4,1.2,3.1,39.0,0.0,0.2,25.0,0.0,0.2,0.0,0.6,2.2,28.2
SHERILL BAKER,NYL,24,1.3,2.8,48.4,0.3,0.8,38.5,1.0,2.9,33.7,0.0,0.1,0.0,0.0,0.2,0.0,0.3,1.0,33.3
SHERYL SWOOPES,HOU,36,2.0,2.9,67.0,0.8,2.2,36.8,2.2,6.0,36.9,0.0,0.1,50.0,0.2,0.2,75.0,0.7,2.9,25.0
SHONA THORBURN,MIN,24,0.1,0.4,37.5,0.1,0.3,16.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,14.3
SHYRA ELY-GASH,SAN,23,0.2,0.9,18.2,0.4,1.1,38.5,0.3,0.9,27.3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,28.6
SOPHIA YOUNG-MALCOLM,SAN,23,2.7,4.4,61.5,1.3,3.8,33.3,0.6,2.6,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
STACEY DALES,CHI,27,0.7,1.4,51.5,0.1,0.3,28.6,0.3,1.1,30.8,0.2,0.5,33.3,0.1,0.2,50.0,1.0,3.5,30.1
STACEY LOVELACE,CHI,32,1.3,2.3,54.4,0.2,0.5,38.9,0.8,2.0,37.7,0.0,0.3,0.0,0.1,0.2,60.0,0.5,1.8,30.2
SUE BIRD,SEA,26,0.8,1.3,62.2,0.2,0.9,27.6,1.3,3.1,42.5,0.1,0.3,28.6,0.2,0.4,50.0,1.5,4.0,36.5
SVETLANA ABROSIMOVA,MIN,26,1.2,2.4,50.0,0.4,1.0,34.3,0.7,1.8,37.7,0.3,0.5,57.1,0.1,0.2,66.7,0.6,1.8,32.7
