Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
KELSEY PLUM,LVA,24,0.5,0.8,65.2,0.5,1.1,51.5,0.9,2.1,42.2,0.0,0.0,0.0,0.1,0.1,50.0,1.5,3.4,44.2
KIA NURSE,NYL,23,1.4,2.2,61.3,0.2,0.6,31.8,0.4,1.0,39.4,0.2,0.3,62.5,0.1,0.3,25.0,0.9,3.2,27.5
KIA VAUGHN,NYL,32,1.3,1.9,67.3,0.7,1.3,50.0,0.6,1.5,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIAH STOKES,NYL,26,1.2,1.8,67.3,0.0,0.1,0.0,0.2,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRISTI TOLIVER,WAS,32,0.8,1.2,68.4,0.4,0.8,51.9,1.1,2.4,46.8,0.2,0.2,85.7,0.0,0.1,0.0,2.0,5.7,35.3
KRYSTAL THOMAS,WAS,30,0.6,1.0,60.0,0.0,0.3,0.0,0.1,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LATOYA SANDERS,WAS,32,1.4,2.0,67.3,0.9,1.4,61.5,2.0,3.4,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYSHIA CLARENDON,CON,28,0.7,1.3,54.8,0.5,1.1,50.0,0.4,1.3,31.8,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.5,13.3
LEILANI MITCHELL,PHO,34,0.3,0.5,57.1,0.1,0.2,42.9,0.1,0.6,21.1,0.2,0.3,60.0,0.1,0.1,100,0.9,2.6,32.9
LETICIA ROMERO,DAL,24,0.0,0.1,0.0,0.2,0.3,50.0,0.1,0.2,25.0,0.0,0.0,0.0,0.1,0.1,100,0.0,0.2,0.0
LEXIE BROWN,CON,24,0.0,0.2,25.0,0.1,0.2,25.0,0.1,0.4,14.3,0.3,0.3,100,0.0,0.0,0.0,0.3,1.3,25.9
LINDSAY ALLEN,LVA,24,0.3,0.6,45.5,0.3,0.6,40.0,0.7,1.3,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.7
LINDSAY WHALEN,MIN,37,0.4,1.2,36.8,0.4,1.1,40.0,0.7,2.0,34.4,0.0,0.1,33.3,0.0,0.0,0.0,0.4,1.2,35.9
LINNAE HARPER,CHI,24,0.3,0.7,46.7,0.2,0.4,42.9,0.2,0.5,41.7,0.2,0.2,100,0.0,0.0,0.0,0.1,0.5,27.3
LIZ CAMBAGE,DAL,27,5.7,7.7,74.4,1.8,3.9,46.4,1.0,2.3,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,34.3
LYNETTA KIZER,MIN,29,0.1,0.7,12.5,0.1,0.4,25.0,0.4,1.3,33.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0
MAGGIE LUCAS,DAL,27,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.2,0.3,50.0,0.0,0.0,0.0,0.0,1.6,0.0
MARIA KLIUNDIKOVA,LAS,20,0.8,1.0,73.9,0.4,0.9,40.9,0.4,0.7,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,33.3
MARIE GÜLICH,PHO,25,0.3,0.6,41.7,0.2,0.2,75.0,0.3,0.6,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARISSA COLEMAN,NYL,32,0.4,0.6,66.7,0.3,0.7,40.0,0.7,2.1,31.1,0.1,0.4,20.0,0.1,0.3,25.0,0.5,1.6,29.4
MAYA MOORE,MIN,30,1.7,2.7,64.1,0.6,1.5,36.5,2.3,5.9,39.1,0.1,0.2,33.3,0.1,0.2,33.3,1.8,4.9,37.1
MERCEDES RUSSELL,SEA,23,0.5,0.7,73.3,0.1,0.5,25.0,0.1,0.5,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONIQUE BILLINGS,ATL,23,0.7,1.5,47.7,0.3,0.8,40.0,0.3,0.8,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONIQUE CURRIE,WAS,36,0.6,1.2,48.6,0.3,0.7,45.5,0.7,1.7,41.8,0.2,0.2,100,0.0,0.1,0.0,0.4,1.6,23.1
MORGAN TUCK,CON,25,1.2,1.6,75.5,0.4,1.1,32.4,0.2,0.5,37.5,0.1,0.1,100,0.0,0.0,0.0,0.6,1.9,33.9
MORIAH JEFFERSON,LVA,25,0.2,0.4,42.9,0.6,1.6,34.6,1.1,2.4,46.2,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.9,21.4
MYISHA HINES-ALLEN,WAS,24,0.7,1.3,56.7,0.5,1.2,40.7,0.3,0.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.3
NATALIE ACHONWA,IND,26,2.3,3.6,63.6,0.7,1.6,43.4,1.1,2.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATASHA CLOUD,WAS,27,1.1,1.9,60.0,0.4,1.0,42.3,0.6,1.7,35.6,0.1,0.2,75.0,0.0,0.1,0.0,1.1,2.9,37.2
NATASHA HOWARD,SEA,27,2.9,4.2,68.1,1.3,2.3,54.4,0.5,1.3,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,33.3
NIA COFFEY,LVA,24,0.9,2.2,40.0,0.5,1.3,35.1,0.8,2.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,40.0
NNEKA OGWUMIKE,LAS,28,4.3,6.3,68.8,0.8,2.1,36.8,0.8,2.6,31.9,0.0,0.1,0.0,0.1,0.1,100,0.3,0.9,34.8
NOELLE QUINN,SEA,34,0.0,0.0,0.0,0.1,0.3,16.7,0.4,1.0,40.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.8,26.7
ODYSSEY SIMS,LAS,26,1.6,2.8,58.9,0.6,2.1,30.4,0.4,1.4,24.5,0.1,0.1,100,0.0,0.2,0.0,0.4,1.4,26.5
RACHEL BANHAM,CON,25,0.3,0.4,61.5,0.1,0.4,33.3,0.4,0.8,48.1,0.1,0.2,50.0,0.2,0.4,40.0,0.8,2.1,37.7
RAIGYNE LOUIS,LVA,24,0.5,0.5,100,0.0,0.0,0.0,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
REBECCA ALLEN,NYL,26,0.2,0.4,60.0,0.3,0.5,66.7,0.5,1.5,34.1,0.0,0.1,0.0,0.0,0.3,0.0,0.4,1.1,31.3
REBEKKAH BRUNSON,MIN,37,0.9,1.7,54.8,0.3,1.0,26.9,0.6,1.7,38.1,0.0,0.1,0.0,0.0,0.1,0.0,0.7,1.8,40.0
RENEE MONTGOMERY,ATL,32,0.3,0.6,55.0,0.1,0.3,22.2,0.5,1.1,44.4,0.0,0.0,0.0,0.2,0.3,60.0,2.1,5.8,36.4
RIQUNA WILLIAMS,LAS,29,0.6,0.9,69.0,0.2,0.5,33.3,0.2,0.8,29.6,0.1,0.3,33.3,0.1,0.2,33.3,1.4,3.6,37.8
SAMI WHITCOMB,SEA,30,0.1,0.1,50.0,0.0,0.2,16.7,0.1,0.2,28.6,0.1,0.3,40.0,0.0,0.3,0.0,0.7,1.9,39.0
SANCHO LYTTLE,PHO,35,1.5,1.8,81.8,0.6,0.8,66.7,1.3,3.6,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
SANIYA CHONG,DAL,25,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
SEIMONE AUGUSTUS,MIN,35,0.5,0.7,69.6,1.0,1.8,52.5,2.6,5.6,47.3,0.0,0.2,20.0,0.1,0.1,66.7,0.5,1.8,31.0
SEQUOIA HOLMES,LVA,33,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHATORI WALKER-KIMBROUGH,WAS,24,0.6,0.8,75.0,0.1,0.2,66.7,0.4,1.1,33.3,0.0,0.3,0.0,0.0,0.0,0.0,0.4,1.3,31.8
SHAVONTE ZELLOUS,NYL,32,1.3,2.0,67.4,0.3,1.1,29.2,0.9,2.4,36.5,0.0,0.1,0.0,0.0,0.1,0.0,0.4,1.3,28.6
SHEKINNA STRICKLEN,CON,28,0.1,0.2,50.0,0.1,0.3,40.0,0.3,0.8,42.3,0.2,0.3,62.5,0.1,0.1,50.0,1.5,3.7,41.6
SHONI SCHIMMEL,LVA,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-,-,-,-,-,-,0.0,2.0,0.0
SKYLAR DIGGINS,DAL,28,2.7,4.3,61.9,0.8,2.6,31.3,0.7,2.1,34.3,0.1,0.3,42.9,0.1,0.2,60.0,1.4,4.9,28.8
STEFANIE DOLSON,CHI,27,1.9,3.0,64.2,0.3,0.9,33.3,1.1,2.7,40.3,0.0,0.1,0.0,0.0,0.0,0.0,0.7,1.9,36.0
STEPHANIE MAVUNGA,IND,24,0.5,0.9,52.6,0.3,0.5,46.2,0.2,0.4,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEPHANIE TALBOT,PHO,25,0.4,0.7,61.9,0.2,0.3,75.0,0.1,0.4,27.3,0.2,0.3,50.0,0.1,0.4,20.0,0.4,1.1,39.4
SUE BIRD,SEA,38,0.5,0.5,100,0.4,0.6,60.0,0.9,2.5,36.7,0.1,0.2,66.7,0.0,0.0,0.0,1.8,4.1,44.1
SUGAR RODGERS,NYL,29,0.2,0.5,46.7,0.1,0.3,44.4,0.4,0.9,46.4,0.2,0.5,36.4,0.1,0.1,100,1.2,3.8,30.8
SYDNEY COLSON,MIN,29,0.5,0.5,100,1.0,1.0,100,0.0,1.0,0.0,-,-,-,-,-,-,0.0,1.0,0.0
SYDNEY WIESE,LAS,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0
SYLVIA FOWLES,MIN,33,5.9,9.0,65.8,0.6,1.3,46.5,0.4,1.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMERA YOUNG,LVA,32,1.0,2.0,48.4,0.8,1.9,41.9,2.1,5.4,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,30.8
TANISHA WRIGHT,MIN,35,0.5,1.1,50.0,0.2,0.5,33.3,0.3,1.0,26.5,0.1,0.2,60.0,0.2,0.5,33.3,0.4,1.0,40.6
TAYLER HILL,DAL,28,0.1,0.5,22.2,0.2,0.7,21.4,0.3,0.8,37.5,0.2,0.6,40.0,0.0,0.4,0.0,0.6,1.9,28.9
TEANA MULDROW,DAL,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
TEMI FÁGBÉNLÉ,MIN,26,0.9,1.4,62.5,0.2,0.3,55.6,0.3,0.9,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THERESA PLAISANCE,DAL,27,0.1,0.9,16.7,0.1,0.4,33.3,0.4,1.1,37.5,0.0,0.3,0.0,0.0,0.0,0.0,1.5,3.0,50.0
TIANNA HAWKINS,WAS,28,1.2,2.1,57.8,0.3,0.9,32.1,0.3,0.7,47.6,0.1,0.1,50.0,0.0,0.0,0.0,0.8,2.1,35.3
TIERRA RUFFIN-PRATT,WAS,28,0.4,0.9,44.8,0.2,1.1,17.1,0.6,1.5,42.9,0.0,0.1,50.0,0.0,0.1,0.0,0.5,1.5,31.3
TIFFANY HAYES,ATL,29,3.0,5.2,58.8,0.8,2.1,40.0,0.5,1.5,33.3,0.0,0.1,0.0,0.1,0.4,18.2,1.3,3.7,33.6
