Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
BELLA ALARIE,DAL,24,1.0,1.5,65.9,0.1,0.5,14.3,0.0,0.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
BERNADETT HATÁR,IND,27,0.9,1.3,66.7,0.4,1.0,42.9,0.7,1.9,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BETNIJAH LANEY-HAMILTON,NYL,28,2.4,3.8,65.0,1.1,2.8,40.4,1.7,4.1,41.7,0.1,0.4,23.1,0.1,0.1,75.0,0.9,2.9,30.4
BLAKE DIETRICK,ATL,28,0.3,0.6,60.0,0.0,0.3,0.0,0.0,0.3,0.0,0.2,0.4,50.0,0.0,0.2,0.0,0.4,1.4,30.8
BREANNA STEWART,SEA,27,2.4,3.9,63.0,1.7,4.1,41.7,1.1,2.7,40.0,0.0,0.1,0.0,0.0,0.1,33.3,1.7,5.0,33.8
BRIA HARTLEY,PHO,29,0.8,1.2,66.7,0.0,0.3,0.0,0.2,0.2,100,0.0,0.3,0.0,0.0,0.0,0.0,0.7,1.0,66.7
BRIA HOLMES,LVA,28,1.2,2.2,53.7,0.0,0.6,0.0,0.1,0.5,10.0,0.0,0.1,0.0,0.0,0.1,0.0,0.4,1.6,25.8
BRIANN JANUARY,CON,35,0.3,0.6,56.3,0.2,0.6,38.9,1.0,2.1,45.2,0.0,0.1,25.0,0.0,0.0,0.0,0.9,2.2,40.0
BRIANNA TURNER,PHO,25,2.9,4.8,60.8,0.5,1.2,40.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGET CARLETON,MIN,25,0.5,0.8,55.6,0.2,0.6,27.8,0.3,0.6,44.4,0.3,0.3,77.8,0.1,0.3,33.3,0.6,1.8,31.0
BRIONNA JONES,CON,26,4.3,6.5,65.7,1.1,2.6,43.9,0.7,1.5,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
BRITTANY BOYD-JONES,CHI,29,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0
BRITTNEY GRINER,PHO,31,4.0,5.2,76.4,2.4,5.0,47.7,1.8,3.9,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,44.4
BRITTNEY SYKES,LAS,28,1.7,2.8,60.4,0.8,2.3,37.5,0.7,2.5,27.8,0.0,0.2,16.7,0.1,0.1,50.0,0.3,1.0,25.8
CANDACE PARKER,CHI,36,2.6,3.9,66.3,1.2,2.7,43.5,0.3,1.3,20.7,0.0,0.1,50.0,0.0,0.0,0.0,1.0,3.0,32.9
CANDICE DUPREE,ATL,37,0.8,1.2,67.7,0.9,1.9,47.9,1.1,3.2,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
CHARLI COLLIER,DAL,22,0.6,1.3,48.6,0.5,1.2,40.0,0.4,0.8,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHELSEA DUNGEE,DAL,25,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,20.0
CHELSEA GRAY,LVA,29,0.9,1.6,58.0,1.1,2.4,43.6,1.8,4.0,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,40.3
CHELSEY PERRY,IND,23,0.2,0.4,50.0,0.2,0.7,25.0,0.2,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,22.2
CHENNEDY CARTER,ATL,23,3.4,5.5,61.7,1.2,2.5,48.1,0.8,3.3,25.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.7,12.5
CHEYENNE PARKER-TYUS,ATL,29,1.7,2.8,59.5,0.5,2.0,26.9,0.8,1.4,61.1,0.0,0.1,0.0,0.2,0.2,100,0.6,2.1,29.6
CHINEY OGWUMIKE,LAS,30,1.6,2.3,68.8,0.6,2.9,20.0,0.3,1.3,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,75.0
CIERRA BURDICK,SEA,28,0.4,0.5,66.7,0.1,0.2,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COURTNEY VANDERSLOOT,CHI,33,1.5,2.6,56.6,0.6,1.4,44.4,0.8,2.1,39.4,0.1,0.1,50.0,0.1,0.1,100,1.0,3.0,33.3
COURTNEY WILLIAMS,ATL,28,0.8,1.3,58.5,1.2,2.2,52.9,4.0,10.4,38.4,0.1,0.3,33.3,0.0,0.1,33.3,1.1,2.8,39.3
CRYSTAL BRADFORD,ATL,28,1.4,2.4,58.6,0.5,1.3,36.7,0.3,0.9,36.4,0.0,0.1,0.0,0.3,0.5,66.7,1.0,2.9,32.9
CRYSTAL DANGERFIELD,MIN,24,0.5,1.3,36.6,0.9,2.0,44.4,0.5,1.4,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.4,37.3
DAMIRIS DANTAS,MIN,29,0.5,1.1,48.1,0.3,0.9,38.1,0.5,1.0,44.0,0.1,0.2,75.0,0.2,0.2,75.0,1.2,3.9,29.8
DANA EVANS,CHI,23,0.1,0.3,28.6,0.1,0.5,28.6,0.1,0.4,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,40.0
DANIELLE ROBINSON,IND,33,2.0,3.7,54.5,0.6,1.7,37.5,0.8,2.4,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.9,23.8
DEWANNA BONNER,CON,34,1.8,3.1,60.2,0.6,1.6,36.0,1.2,3.6,32.8,0.0,0.1,0.0,0.0,0.2,16.7,1.3,4.0,33.6
DEARICA HAMBY,LVA,28,2.8,4.1,66.7,1.1,2.1,51.7,0.2,0.6,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,25.7
DESTINY SLOCUM,LVA,24,0.1,0.2,50.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.2,50.0,0.3,0.5,66.7,0.1,0.6,20.0
DIDI RICHARDS,NYL,23,0.4,0.8,52.2,0.1,0.4,36.4,0.0,0.3,12.5,0.0,0.1,0.0,0.0,0.1,0.0,0.3,0.6,52.6
DIJONAI CARRINGTON,CON,24,0.9,1.7,51.2,0.1,0.7,18.8,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.7,17.6
DIAMOND DESHIELDS,CHI,27,1.8,3.2,56.9,0.8,1.9,40.0,0.5,2.2,23.9,0.1,0.3,36.4,0.0,0.2,25.0,0.6,2.0,29.7
DIANA TAURASI,PHO,40,0.6,0.9,66.7,0.6,1.7,33.3,0.6,1.8,34.5,0.3,0.4,83.3,0.0,0.1,0.0,2.3,7.1,31.6
ELENA DELLE DONNE,WAS,32,1.0,1.3,75.0,0.3,2.0,16.7,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,60.0
ELIZABETH WILLIAMS,ATL,29,1.9,3.5,55.9,0.5,1.3,42.5,0.0,0.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMMA CANNON,IND,33,1.3,2.2,61.0,0.2,0.6,25.0,0.5,1.2,41.7,0.0,0.1,0.0,0.0,0.1,0.0,0.4,1.2,31.8
EPIPHANNY PRINCE,SEA,34,0.3,0.7,42.1,0.4,1.1,35.5,0.5,1.1,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,51.0
ERICA MCCALL,WAS,26,1.2,1.7,70.0,0.2,0.8,22.2,0.2,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERICA WHEELER,LAS,31,2.1,3.8,54.1,0.8,2.3,34.7,1.1,3.0,37.1,0.0,0.1,0.0,0.0,0.0,100,1.0,2.8,36.4
EZI MAGBEGOR,SEA,22,1.8,3.0,60.0,0.7,1.5,43.5,0.1,0.5,14.3,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.2,71.4
HALEY GORECKI,PHO,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.5,0.0
ISABELLE HARRISON,DAL,28,3.1,4.5,68.5,1.2,2.6,45.2,0.3,1.4,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKIE YOUNG,LVA,24,1.0,1.3,78.6,1.8,3.3,53.3,1.9,4.3,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,26.3
JANTEL LAVENDER,IND,33,1.0,1.9,50.0,0.4,0.9,41.7,1.3,3.4,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,22.2
JASMINE THOMAS,CON,32,1.6,2.7,58.8,0.3,1.3,25.0,0.5,2.3,20.6,0.2,0.4,45.5,0.0,0.0,0.0,1.2,3.1,39.8
JASMINE WALKER,LAS,24,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,2.0,0.0
JAZMINE JONES,NYL,25,0.5,1.4,36.8,0.6,1.7,34.8,0.2,0.7,27.8,0.1,0.1,100,0.0,0.1,0.0,0.6,1.6,37.2
JESSICA BRELAND,IND,34,0.9,1.8,50.0,0.5,1.5,35.0,0.9,3.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,31.3
JESSICA SHEPARD,MIN,25,0.5,0.9,60.0,0.1,0.4,14.3,0.1,0.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.3
JEWELL LOYD,SEA,28,1.5,2.7,55.3,1.1,2.6,42.7,1.5,3.8,38.7,0.2,0.4,54.5,0.1,0.2,60.0,1.8,5.0,36.4
JISU PARK,LVA,23,0.4,0.7,56.3,0.2,0.5,33.3,0.2,0.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
JILLIAN ALLEYNE,MIN,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
JONQUEL JONES,CON,28,3.7,5.1,71.7,1.1,2.4,46.9,0.8,2.0,38.2,0.1,0.1,66.7,0.0,0.0,0.0,1.5,4.2,35.4
JORDIN CANADA,SEA,26,0.6,1.3,46.2,0.8,1.8,44.2,0.4,1.3,30.8,0.1,0.1,100,0.0,0.0,0.0,0.1,0.4,16.7
JOYNER HOLMES,LVA,24,0.2,0.4,50.0,0.2,0.4,50.0,0.0,0.5,0.0,0.0,0.3,0.0,1.0,1.0,100,0.4,0.4,100
KAHLEAH COPPER,CHI,27,3.2,5.6,56.4,0.8,1.9,42.6,0.6,1.6,38.5,0.1,0.3,50.0,0.1,0.1,50.0,0.6,2.3,27.4
KAILA CHARLES,CON,24,0.8,1.3,57.5,0.3,1.1,31.3,0.2,0.9,21.4,0.0,0.1,33.3,0.0,0.0,0.0,0.3,1.0,30.0
KALANI BROWN,ATL,25,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
KARLIE SAMUELSON,SEA,27,0.0,0.1,0.0,0.2,0.5,42.9,0.1,0.4,20.0,0.0,0.3,0.0,0.1,0.3,33.3,0.8,1.9,42.3
KATIE LOU SAMUELSON,SEA,25,0.9,1.4,66.7,0.4,0.9,47.8,0.4,0.9,44.0,0.1,0.4,18.2,0.0,0.2,0.0,0.9,2.2,40.7
KAYLA MCBRIDE,MIN,30,1.0,1.5,66.0,0.7,1.4,52.3,0.9,2.4,35.9,0.1,0.2,42.9,0.0,0.2,20.0,1.8,4.6,38.5
KAYLA THORNTON,DAL,29,1.4,2.3,61.1,0.1,0.8,8.0,0.5,1.2,40.5,0.0,0.1,50.0,0.0,0.1,33.3,0.6,1.8,35.1
KELSEY MITCHELL,IND,26,2.0,3.3,60.0,0.4,1.2,35.9,2.0,4.3,46.8,0.2,0.4,42.9,0.0,0.1,33.3,2.0,6.0,32.8
KELSEY PLUM,LVA,27,1.8,2.5,71.2,0.9,2.3,39.3,0.5,2.0,25.0,0.1,0.2,40.0,0.0,0.1,0.0,1.6,4.1,39.3
KENNEDY BURKE,SEA,25,0.6,1.2,53.8,0.1,0.2,50.0,0.1,0.3,37.5,0.1,0.1,100,0.0,0.0,0.0,0.2,0.8,29.4
KIA NURSE,PHO,26,0.7,1.6,42.3,0.4,0.9,44.8,0.1,0.8,16.0,0.1,0.3,44.4,0.0,0.1,33.3,1.7,4.8,34.8
KIA VAUGHN,PHO,35,0.6,0.9,64.0,0.5,1.3,40.5,1.0,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIAH STOKES,LVA,29,0.5,0.9,54.5,0.1,0.1,66.7,0.0,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0
KIANA WILLIAMS,SEA,23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,16.7
KIARA LESLIE,WAS,26,0.4,0.6,60.0,0.1,0.6,20.0,0.3,0.9,28.6,0.1,0.1,100,0.0,0.0,0.0,0.1,0.6,20.0
KRISTI TOLIVER,LAS,35,0.5,0.6,81.8,0.8,1.6,53.3,0.7,2.0,36.8,0.1,0.4,40.0,0.1,0.1,50.0,1.3,4.0,32.9
KRISTINE ANIGWE,LAS,25,1.2,2.0,60.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KYLEE SHOOK,NYL,24,1.3,2.0,64.4,0.3,0.8,33.3,0.0,0.3,12.5,0.0,0.0,100,0.0,0.0,100,0.7,2.0,37.3
KYSRE GONDREZICK,IND,24,0.1,0.3,20.0,0.2,0.2,100,0.1,0.5,10.0,0.0,0.1,0.0,0.1,0.1,100,0.4,1.4,26.9
LAUREN COX,LAS,24,0.3,0.6,50.0,0.3,1.1,31.0,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,25.0
LAYSHIA CLARENDON,MIN,31,1.7,3.1,53.6,1.5,3.0,52.3,0.7,1.4,53.3,0.0,0.0,0.0,0.1,0.1,50.0,0.2,0.5,33.3
LEAONNA ODOM,NYL,24,0.7,1.2,57.1,0.2,0.4,57.1,0.0,0.0,0.0,0.1,0.2,50.0,0.2,0.2,100,0.1,0.8,15.4
LEILANI MITCHELL,WAS,37,0.2,0.3,50.0,0.1,0.4,30.8,0.2,0.5,33.3,0.1,0.4,30.0,0.2,0.4,45.5,1.4,3.8,35.3
LEXIE BROWN,CHI,27,0.1,0.1,50.0,0.0,0.1,0.0,0.1,0.1,100,0.1,0.3,33.3,0.0,0.0,0.0,0.4,1.8,23.3
LINDSAY ALLEN,IND,27,0.8,1.2,70.3,0.3,0.9,39.3,0.4,1.3,35.0,0.1,0.2,50.0,0.0,0.0,0.0,0.4,1.3,29.3
LINNAE HARPER,MIN,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
LIZ CAMBAGE,LVA,30,2.4,3.4,69.8,2.0,4.1,49.0,1.0,2.2,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,35.7
MARINA MABREY,DAL,25,1.1,1.8,60.7,0.7,1.9,35.0,1.3,2.8,44.4,0.0,0.2,0.0,0.1,0.2,50.0,1.9,5.4,35.5
MEGAN GUSTAFSON,WAS,25,0.8,1.4,60.0,0.5,1.0,54.5,0.4,0.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
MEGAN WALKER,PHO,23,0.4,1.2,33.3,0.2,0.4,41.7,0.3,1.0,35.7,0.2,0.6,33.3,0.1,0.2,50.0,0.5,2.1,25.0
MERCEDES RUSSELL,SEA,26,1.9,2.4,78.1,1.1,2.1,51.6,0.1,0.4,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MICHAELA ONYENWERE,NYL,22,1.3,2.4,56.6,0.3,0.9,30.0,0.1,0.3,22.2,0.1,0.5,28.6,0.1,0.4,27.3,0.9,2.8,34.1
MIKIAH HERBERT HARRIGAN,SEA,23,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
MONIQUE BILLINGS,ATL,26,1.8,3.0,61.3,0.6,1.8,33.3,0.8,1.6,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORIAH JEFFERSON,DAL,28,0.5,0.8,59.1,0.5,1.1,45.2,0.6,1.5,36.4,0.1,0.1,100,0.1,0.1,50.0,0.7,1.6,44.7
MYISHA HINES-ALLEN,WAS,27,2.4,3.7,65.7,1.4,4.5,32.1,0.3,1.4,23.1,0.1,0.2,33.3,0.0,0.1,0.0,0.7,1.9,34.3
NAPHEESA COLLIER,MIN,25,2.7,4.7,58.5,1.8,3.9,45.1,0.8,2.3,36.4,0.0,0.1,33.3,0.0,0.0,0.0,0.7,2.7,25.6
NATALIE ACHONWA,MIN,29,0.7,1.1,58.3,0.1,0.5,11.1,0.5,1.3,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATASHA CLOUD,WAS,30,1.0,1.5,65.9,0.7,1.5,43.9,0.4,1.1,32.3,0.1,0.1,50.0,0.1,0.1,66.7,0.8,3.2,25.3
NATASHA HOWARD,NYL,30,4.0,6.0,66.7,1.0,3.0,33.3,0.8,1.8,43.5,0.1,0.2,50.0,0.0,0.0,0.0,0.8,2.6,32.4
NATASHA MACK,MIN,24,0.3,0.5,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATISHA HIEDEMAN,CON,25,0.4,0.8,48.0,0.3,0.9,36.7,0.1,0.4,33.3,0.1,0.2,28.6,0.0,0.1,0.0,1.5,3.7,41.9
NIA COFFEY,LAS,27,0.8,1.2,67.6,0.4,1.2,30.8,0.2,0.8,24.0,0.1,0.3,28.6,0.0,0.2,20.0,1.5,3.4,43.5
NNEKA OGWUMIKE,LAS,31,2.9,4.0,72.2,1.3,3.0,42.6,1.3,2.7,46.9,0.0,0.0,0.0,0.1,0.1,100,0.6,1.6,34.5
ODYSSEY SIMS,ATL,29,1.5,2.9,51.2,0.7,2.5,26.7,0.8,1.8,46.3,0.0,0.2,0.0,0.1,0.2,33.3,0.5,1.9,24.6
RACHEL BANHAM,MIN,28,0.2,0.4,50.0,0.1,0.5,28.6,0.5,1.0,46.4,0.1,0.1,100,0.1,0.1,50.0,1.0,2.7,36.1
REBECCA ALLEN,NYL,29,0.5,1.2,43.3,0.1,0.6,21.4,0.4,1.8,21.7,0.0,0.1,50.0,0.2,0.3,50.0,1.8,4.7,37.3
RESHANDA GRAY,NYL,29,1.7,2.5,68.4,0.3,0.9,35.7,0.1,0.2,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,22.2
RIQUNA WILLIAMS,LVA,32,0.4,0.7,61.9,0.2,0.4,58.3,1.0,2.3,42.5,0.1,0.5,28.6,0.1,0.1,100,1.8,4.2,42.5
RUTHY HEBARD,CHI,24,1.7,2.2,77.4,0.6,1.7,34.6,0.2,0.7,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
SABRINA IONESCU,NYL,24,0.9,1.5,58.7,0.7,1.5,44.4,0.4,1.4,29.3,0.1,0.2,33.3,0.1,0.1,100,1.6,5.2,31.4
SAMI WHITCOMB,NYL,33,1.2,1.6,72.9,0.3,0.8,36.0,0.1,0.3,40.0,0.1,0.3,25.0,0.2,0.3,55.6,2.3,5.4,42.9
SATOU SABALLY,DAL,24,1.9,3.2,60.0,0.8,2.6,29.5,0.3,0.6,45.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.2,32.7
SHATORI WALKER-KIMBROUGH,WAS,27,0.8,1.0,82.4,0.6,1.2,50.0,0.5,0.9,50.0,0.1,0.5,28.6,0.0,0.1,0.0,0.4,1.0,35.3
SHAVONTE ZELLOUS,WAS,35,0.4,0.6,75.0,0.2,0.6,31.3,0.6,1.5,39.0,0.0,0.2,0.0,0.1,0.1,100,0.3,1.3,25.7
SHEKINNA STRICKLEN,ATL,31,0.1,0.1,66.7,0.2,0.2,80.0,0.1,0.5,18.2,0.1,0.2,33.3,0.0,0.1,0.0,0.5,2.6,21.0
SHEY PEDDY,PHO,33,0.4,0.8,58.3,0.5,1.0,53.1,0.1,0.3,27.3,0.1,0.3,50.0,0.1,0.1,75.0,0.7,2.2,30.4
SHYLA HEAL,CHI,20,0.3,0.8,33.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
SKYLAR DIGGINS,PHO,31,2.0,3.6,56.1,1.4,3.0,46.8,0.6,1.6,38.8,0.0,0.3,11.1,0.1,0.2,66.7,1.4,3.8,37.5
SOPHIE CUNNINGHAM,PHO,25,0.6,1.0,56.7,0.2,0.5,33.3,0.2,0.4,41.7,0.1,0.2,50.0,0.0,0.2,20.0,1.0,2.3,42.0
STEFANIE DOLSON,CHI,30,1.1,1.9,58.7,0.7,1.0,66.7,0.4,1.2,31.0,0.0,0.0,0.0,0.1,0.1,100,0.8,1.9,39.1
STELLA JOHNSON,WAS,23,0.2,0.2,100,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.5,50.0,0.2,0.5,33.3
STEPHANIE JONES,CON,23,0.4,0.8,50.0,0.2,0.5,33.3,0.1,0.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
STEPHANIE TALBOT,SEA,28,0.7,1.1,65.6,0.6,0.9,60.7,0.1,0.6,22.2,0.1,0.1,66.7,0.3,0.3,100,0.7,1.9,36.8
STEPHANIE WATTS,CHI,25,0.6,1.2,50.0,0.0,0.3,0.0,0.0,0.2,0.0,0.3,0.3,100,0.0,0.0,0.0,0.0,1.5,0.0
SUE BIRD,SEA,41,0.4,0.6,70.6,0.2,0.4,41.7,0.7,1.9,38.6,0.2,0.4,45.5,0.0,0.0,0.0,2.1,4.9,41.9
SYDNEY WIESE,WAS,27,0.5,0.7,76.5,0.2,0.9,21.7,0.0,0.3,0.0,0.1,0.2,40.0,0.0,0.3,14.3,0.7,2.5,29.9
SYLVIA FOWLES,MIN,36,5.1,6.6,77.0,1.0,2.4,41.1,0.7,1.5,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TE'A COOPER,LAS,25,1.4,2.7,50.0,0.7,2.1,32.8,0.3,1.1,29.4,0.0,0.1,50.0,0.0,0.1,0.0,0.7,2.2,33.8
TEAIRA MCCOWAN,IND,25,3.5,5.9,59.8,0.6,1.6,37.3,0.2,0.5,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THERESA PLAISANCE,WAS,30,0.3,0.6,50.0,0.5,1.0,50.0,0.4,1.2,31.6,0.0,0.3,14.3,0.0,0.2,25.0,1.1,3.5,31.4
TIANNA HAWKINS,ATL,31,0.9,1.3,66.7,0.1,0.3,50.0,0.2,0.6,37.5,0.1,0.1,50.0,0.0,0.1,50.0,0.5,2.2,22.6
TIFFANY HAYES,ATL,32,2.4,4.2,57.3,0.7,2.3,31.3,0.2,0.9,26.3,0.1,0.2,66.7,0.3,0.4,71.4,1.3,3.5,37.0
TIFFANY MITCHELL,IND,27,2.1,3.9,53.7,0.3,1.3,21.6,1.0,2.2,46.8,0.1,0.3,42.9,0.0,0.1,0.0,0.3,1.4,23.7
TINA CHARLES,WAS,33,3.3,5.0,65.9,2.7,5.7,47.7,1.0,3.9,24.8,0.2,0.3,62.5,0.0,0.1,0.0,1.7,4.7,35.4
TYASHA HARRIS,DAL,24,0.3,0.8,44.0,0.3,0.8,36.0,0.3,1.1,23.5,0.0,0.0,0.0,0.1,0.1,100,0.6,1.8,33.9
