Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
ASJHA JONES,WAS,22,0.8,1.5,50.0,1.0,2.3,44.4,1.1,3.2,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,20.0
ASTOU NDIAYE-DIATTA,DET,29,1.7,2.6,65.5,1.2,2.7,44.2,1.0,3.1,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
AUDREY SAURET,WAS,26,0.5,0.7,70.0,0.1,0.3,20.0,0.1,0.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,20.0
AYANA WALKER,DET,23,1.0,2.1,49.3,0.2,0.7,31.8,0.7,2.2,30.4,0.1,0.1,100,0.1,0.3,33.3,0.0,0.3,0.0
BARBARA FARRIS,DET,26,0.8,1.7,49.1,0.4,0.8,44.0,0.4,1.2,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
BECKY HAMMON,NYL,26,0.8,1.6,54.0,0.1,0.3,25.0,0.4,0.8,56.0,0.3,0.5,62.5,0.3,0.9,38.5,1.1,3.1,36.6
BEGONA GARCIA,DET,26,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0,2.0,50.0
BERNADETTE NGOYISA,NYL,20,0.1,0.3,50.0,0.5,0.8,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
BETTY LENNOX,MIA,26,0.8,2.0,38.1,0.7,1.6,43.1,0.7,2.8,26.4,0.7,1.9,37.8,0.6,1.2,50.0,1.0,3.5,29.5
BRANDI MCCAIN,CLE,23,0.1,0.2,42.9,0.0,0.3,0.0,0.0,0.4,7.7,0.1,0.3,50.0,0.3,1.3,22.2,0.7,1.8,38.3
BRANDY REED,PHO,26,0.8,1.2,66.7,0.4,1.2,33.3,1.8,4.8,37.5,-,-,-,-,-,-,0.0,1.3,0.0
BRIDGET PETTIS,IND,32,0.4,0.8,56.0,0.1,0.4,33.3,0.3,0.8,40.7,0.2,0.3,50.0,0.0,0.5,0.0,0.3,1.7,18.9
BROOKE WYCKOFF,ORL,23,0.3,0.5,47.1,0.1,0.3,37.5,0.2,0.6,30.0,0.1,0.5,16.7,0.2,0.2,66.7,0.5,1.7,26.8
CAMILLE COOPER,NYL,24,0.2,0.4,55.6,0.3,0.8,33.3,0.0,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARLA MCGHEE,ORL,35,1.0,1.5,66.7,0.0,0.5,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0
CAROLYN MOOS,MIA,25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
CAROLYN YOUNG,POR,33,0.4,0.9,41.2,0.2,1.1,15.8,0.3,0.8,37.5,0.0,0.0,0.0,1.0,1.0,100,0.5,1.2,42.9
CASS BAUER-BILODEAU,SAC,31,0.4,0.9,40.9,0.1,0.7,18.8,0.2,0.8,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAMIQUE HOLDSCLAW,WAS,25,2.9,4.7,60.6,1.6,4.2,36.9,2.5,6.1,40.5,0.0,0.0,0.0,0.0,0.1,0.0,0.7,1.6,42.3
CHARLOTTE SMITH,CHA,29,1.2,2.3,50.0,0.3,0.8,34.6,0.3,1.0,35.5,0.1,0.1,50.0,0.0,0.0,0.0,1.1,2.9,37.1
CHASITY MELVIN,CLE,27,2.9,5.3,55.3,1.0,3.0,34.0,0.7,1.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,50.0
CINTIA DOS SANTOS,ORL,28,0.7,1.2,53.1,0.1,0.4,22.2,0.3,0.4,63.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLARISSE MACHANGUANA,ORL,26,1.2,2.1,58.3,0.3,0.6,50.0,0.6,1.2,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAUDIA NEVES,MIA,28,0.3,0.4,71.4,0.1,0.1,100,0.0,0.1,0.0,0.3,0.3,100,0.0,0.0,0.0,0.2,1.4,15.8
CLAUDIA NEVES,MIA,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,1.0,0.0
COCO MILLER,WAS,24,0.9,1.3,65.1,0.4,1.4,29.5,1.5,3.5,43.2,0.2,0.5,44.4,0.0,0.3,0.0,0.7,1.7,40.0
COQUESE WASHINGTON,IND,32,0.3,0.6,45.0,0.0,0.3,9.1,0.3,1.2,29.7,0.3,0.5,60.0,0.0,0.6,0.0,0.8,1.8,43.2
CRYSTAL ROBINSON,NYL,29,1.3,2.1,61.2,0.2,0.4,35.7,0.4,1.3,32.5,0.6,1.3,44.0,0.6,1.3,43.8,1.5,4.3,35.3
DANIELLE CROCKROM,UTA,22,0.3,0.6,50.0,0.1,0.6,25.0,0.2,0.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
DANIELLE MCCULLEY,SEA,28,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DAVALYN CUNNINGHAM,ORL,23,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.3,0.0,-,-,-,0.0,0.0,0.0,-,-,-
DAWN STALEY,CHA,33,0.8,2.3,36.5,0.1,0.6,20.0,0.7,1.7,38.2,0.1,0.3,50.0,0.1,0.7,14.3,1.0,2.5,41.4
DELISHA MILTON-JONES,LAS,28,1.8,2.9,62.0,0.8,1.7,50.0,0.8,2.3,36.0,0.2,0.4,40.0,0.0,0.0,0.0,0.6,1.5,42.2
DEMYA WALKER,POR,25,3.1,5.2,59.4,1.0,2.7,36.9,0.4,1.0,35.5,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.6,18.2
DEANNA JACKSON,CLE,23,0.4,1.0,38.9,0.3,0.6,54.5,0.3,0.8,42.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0
DEANNA NOLAN,DET,23,0.6,1.2,52.6,0.5,0.9,53.3,0.8,2.1,37.9,0.4,1.2,36.4,0.7,1.0,66.7,0.8,2.6,31.2
DEBBIE BLACK,MIA,36,0.4,0.8,50.0,0.3,0.8,45.8,1.3,3.3,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
DOMINIQUE CANTY,DET,26,0.9,2.5,36.2,0.3,0.9,34.6,0.6,1.9,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,25.0
EDNA CAMPBELL,SAC,34,0.0,1.0,0.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,-,-,-,0.0,2.0,0.0
EDWINA BROWN,DET,24,0.5,1.5,36.6,0.4,1.0,39.3,0.4,1.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,50.0
ELAINE POWELL,DET,27,1.8,3.3,54.1,0.3,1.0,31.0,0.6,2.0,31.7,0.1,0.4,20.0,0.0,0.0,0.0,0.3,1.3,25.0
ELENA SHAKIROVA,CHA,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
ELISA AGUILAR,UTA,26,0.0,0.1,50.0,0.0,0.0,0.0,0.1,0.3,22.2,0.5,0.5,100,0.5,0.5,100,0.6,1.4,47.4
ERIKA DE SOUZA,LAS,21,0.4,0.6,57.1,0.1,0.8,16.7,0.0,0.1,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
ERIN PERPEROGLOU,CHA,24,0.9,1.7,52.1,0.1,0.4,23.1,0.0,0.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,36.4
FELICIA RAGLAND,SEA,23,0.6,1.1,51.4,0.0,0.6,5.6,0.2,0.5,41.2,0.6,1.2,45.5,0.3,0.7,37.5,0.7,1.8,38.9
GEORGIA SCHWEITZER,MIN,24,0.5,0.8,66.7,0.2,0.5,35.7,0.2,0.5,43.8,0.3,0.6,57.1,0.3,0.3,100,0.4,1.0,36.4
GORDANA GRUBIN,PHO,30,1.1,1.7,64.2,0.7,2.0,35.4,0.9,2.7,32.2,0.0,0.3,0.0,0.4,0.9,42.9,0.9,2.8,31.3
GRACE DALEY,HOU,25,0.4,0.8,47.4,0.2,0.4,50.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.7,28.6
HAMCHETOU MAIGA-BA,SAC,25,0.5,1.4,33.3,0.1,0.6,10.0,0.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HELEN LUZ,WAS,30,0.5,0.7,76.2,0.2,0.4,50.0,0.0,0.3,12.5,0.1,0.5,16.7,0.3,0.6,50.0,1.3,3.3,40.6
IZIANE CASTRO MARQUES,MIA,21,0.6,1.4,40.7,0.3,0.6,50.0,0.4,0.9,38.9,0.0,0.7,0.0,0.0,0.0,0.0,0.2,2.5,6.7
JACKIE MOORE,IND,23,0.7,1.2,54.5,0.2,0.5,37.5,0.1,0.4,14.3,-,-,-,0.0,0.0,0.0,0.0,0.2,0.0
JACKIE STILES,POR,24,0.4,1.5,25.8,0.4,1.6,27.3,0.5,1.3,40.7,0.3,0.5,66.7,0.3,1.2,28.6,0.6,1.7,33.3
JAMIE REDD,SEA,25,0.3,0.5,60.0,0.1,0.6,20.0,0.4,0.6,66.7,0.3,1.0,33.3,0.0,0.5,0.0,1.1,1.9,61.5
JANELL BURSE,MIN,24,0.9,1.9,49.2,0.0,0.4,8.3,0.0,0.4,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
JANETH ARCAIN,HOU,34,1.3,2.1,62.1,1.0,2.6,38.1,1.4,3.6,39.1,0.0,0.2,0.0,0.0,0.0,0.0,0.3,1.2,28.6
JAYNETTA SAUNDERS,PHO,23,0.6,1.0,57.1,0.2,0.7,23.5,0.7,2.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
JENNIFER AZZI,UTA,34,0.5,0.9,56.7,0.9,1.8,51.8,0.1,0.6,20.0,0.2,0.6,33.3,0.0,0.5,0.0,1.3,2.7,46.0
JENNIFER GILLOM,PHO,39,2.2,4.1,52.8,1.3,3.6,36.0,0.7,2.2,33.3,0.2,0.5,33.3,0.0,0.8,0.0,1.2,2.9,40.2
JENNIFER RIZZOTTI,CLE,29,0.5,0.7,70.6,0.0,0.4,9.1,0.1,0.3,37.5,0.2,0.4,50.0,0.0,0.3,0.0,1.4,3.7,38.7
JENNY MOWE,POR,25,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0
JESSIE HICKS,ORL,31,1.9,3.6,54.1,0.3,1.1,27.3,0.1,0.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JILL CHAPMAN-DAILY,DET,23,0.2,0.7,28.6,0.2,0.3,66.7,0.1,0.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
KAMILA VODICHKOVA,SEA,30,1.6,3.0,53.1,0.7,1.6,44.2,0.8,1.8,45.8,0.0,0.0,0.0,0.0,0.1,0.0,0.5,1.3,37.1
KARA WOLTERS,SAC,27,0.2,0.6,37.5,0.8,2.0,37.5,0.0,0.3,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
KATE PAYE,SEA,29,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,50.0,0.0,0.3,0.0,0.5,0.5,100,0.6,1.6,35.7
KATE STARBIRD,SEA,27,0.4,0.7,52.9,0.2,0.3,50.0,0.4,1.1,40.0,0.2,0.5,33.3,0.1,0.3,50.0,0.3,0.9,30.8
KATIE DOUGLAS,ORL,24,1.4,2.3,62.2,0.3,0.9,31.0,0.3,0.7,34.8,0.6,1.4,46.2,0.2,0.5,33.3,0.6,1.8,31.8
KATIE SMITH,MIN,29,1.7,3.0,55.3,0.4,1.2,36.1,1.1,2.7,42.2,0.1,0.3,28.6,0.2,0.6,28.6,1.9,5.6,33.5
KATRYNA GAITHER,WAS,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
KAYTE CHRISTENSEN,PHO,22,1.0,1.8,54.7,0.3,0.8,43.5,0.3,0.6,50.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
KEDRA HOLLAND-CORN,SAC,28,1.0,2.0,52.4,0.2,0.5,41.2,0.8,1.9,38.7,0.4,0.7,53.8,0.2,0.8,18.2,0.9,4.2,21.8
KEISHA ANDERSON,CHA,29,0.1,0.6,25.0,0.0,0.2,0.0,0.2,0.5,33.3,-,-,-,-,-,-,0.2,0.8,25.0
KELLEY GIBSON,HOU,26,0.1,0.2,60.0,0.1,0.1,100,0.1,0.4,16.7,0.3,0.3,100,0.3,0.5,50.0,0.6,1.7,36.4
KELLY MILLER,CHA,24,0.5,1.0,50.0,0.5,0.9,51.9,0.8,2.1,37.3,0.3,0.6,50.0,0.1,0.4,33.3,0.8,1.7,47.5
KELLY SANTOS,DET,23,0.6,1.1,53.8,0.3,0.7,37.5,0.5,1.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KELLY SCHUMACHER,IND,25,0.7,1.3,59.0,0.5,1.0,50.0,0.3,0.7,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
KIESHA BROWN,WAS,24,0.2,0.5,33.3,0.3,0.5,50.0,0.2,0.4,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,9.1
KORIE HLEDE,NYL,28,0.4,0.6,66.7,0.1,0.5,25.0,0.2,0.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
KRISTEN RASMUSSEN,MIA,24,0.7,1.1,63.6,0.6,1.0,58.6,0.7,1.5,48.9,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.4,50.0
KRISTEN VEAL,PHO,21,0.1,0.4,22.2,0.2,0.3,50.0,0.2,0.7,33.3,0.3,0.3,100,0.2,0.4,50.0,0.6,2.3,26.2
KRISTI HARROWER,MIN,28,0.4,0.9,47.8,0.2,0.4,50.0,0.1,0.3,37.5,0.1,0.4,25.0,0.0,0.3,0.0,0.7,2.1,34.7
KRISTIN FOLKL,POR,27,1.0,1.7,60.4,0.5,1.1,48.6,0.4,1.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
LA'KESHIA FRETT,SAC,28,0.9,1.6,53.8,0.7,1.7,40.7,0.9,2.1,43.9,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.7,45.5
LANEISHEA CAUFIELD,UTA,23,0.1,0.6,20.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,100,-,-,-,1.0,2.0,50.0
LAQUANDA QUICK,POR,23,0.5,0.7,75.0,0.4,1.2,33.3,0.9,2.7,32.6,0.3,0.3,100,0.0,0.3,0.0,0.3,1.7,20.0
LATONYA JOHNSON,UTA,27,0.3,0.5,50.0,0.1,0.4,33.3,0.2,0.7,22.2,0.3,0.8,33.3,0.3,1.0,33.3,0.4,1.3,30.4
LADY GROOMS,SAC,32,1.5,2.8,51.6,0.3,0.8,42.3,0.6,2.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
LATASHA BYEARS,LAS,29,2.5,3.5,69.6,0.3,0.8,33.3,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAUREN JACKSON,SEA,22,2.3,4.1,57.0,1.9,5.1,37.3,0.9,3.1,30.2,0.1,0.6,20.0,0.0,0.5,0.0,1.4,3.8,38.1
LENAE WILLIAMS,DET,23,0.2,0.4,41.7,0.2,0.5,36.4,0.3,0.9,33.3,0.1,0.7,20.0,0.5,1.0,46.2,0.4,2.3,16.7
LINDA FROHLICH,NYL,24,0.0,0.1,0.0,0.1,0.3,33.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
LINDSEY YAMASAKI,MIA,23,0.3,0.4,83.3,0.1,0.2,33.3,0.3,1.1,23.5,0.5,0.7,75.0,0.3,0.3,100,0.7,1.7,41.7
LISA HARRISON,PHO,32,0.8,1.2,73.0,0.8,1.5,54.2,2.0,4.7,43.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,40.0
LISA LESLIE,LAS,30,3.4,5.9,57.9,1.3,3.5,37.4,1.0,2.5,39.2,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.4,33.3
LUCIENNE BERTHIEU,CLE,25,0.6,1.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,1.0,0.0
LYNN PRIDE,MIN,24,1.0,1.9,51.7,0.5,1.6,33.3,0.3,1.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,10.0
MAREN WALSETH,WAS,24,0.2,0.6,36.4,0.1,0.2,33.3,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.2,0.8,25.0
MARGO DYDEK,UTA,29,2.4,3.8,63.7,1.2,3.8,32.7,0.9,2.8,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,25.0
MARIE FERDINAND-HARRIS,UTA,24,2.6,4.1,63.4,0.8,1.9,38.7,2.0,4.5,44.4,0.0,0.3,0.0,0.0,0.0,0.0,0.2,1.1,16.1
MARLIES ASKAMP,LAS,32,0.7,1.2,56.3,0.2,0.5,35.7,0.3,0.7,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
MERLAKIA JONES,CLE,30,0.7,1.4,48.9,1.2,2.8,42.0,2.5,6.3,39.9,0.1,0.4,16.7,0.0,0.1,0.0,0.5,1.8,30.4
MERY ANDRADE,CLE,27,0.3,0.5,64.7,0.1,0.3,25.0,0.5,1.9,26.7,0.0,0.4,0.0,0.1,0.4,25.0,0.2,1.1,21.1
MICHELE VAN GORP,MIN,26,0.6,1.0,56.5,0.8,1.6,51.6,0.5,1.3,34.5,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.4,33.3
MICHELLE MARCINIAK,SEA,29,0.3,0.8,44.4,0.3,0.8,31.6,0.3,1.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,25.0
MICHELLE SNOW,HOU,23,0.6,1.0,57.6,0.4,1.1,38.2,0.4,0.8,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,50.0
MONICA MAXWELL,IND,26,0.3,0.6,50.0,0.0,0.2,0.0,0.2,1.0,23.5,0.0,0.4,0.0,0.0,1.0,0.0,0.5,1.1,41.7
MONIQUE AMBERS,SAC,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
MURRIEL PAGE,WAS,27,1.6,2.3,67.6,0.5,1.5,31.9,0.7,2.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,50.0
MWADI MABIKA,LAS,26,2.1,3.6,56.9,0.8,1.6,48.1,1.0,3.2,32.7,0.3,0.4,66.7,0.0,0.2,0.0,1.9,5.2,35.9
NADINE MALCOLM,IND,27,0.7,1.0,65.5,0.4,1.1,33.3,0.6,1.9,29.1,0.2,0.6,30.0,0.1,0.3,33.3,0.3,1.2,28.6
NATALIE WILLIAMS,UTA,32,2.5,4.7,53.8,0.6,1.9,33.3,0.7,2.2,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,41.7
NICKY MCCRIMMON,LAS,31,0.2,0.3,70.0,0.0,0.1,0.0,0.3,0.6,45.0,0.1,0.1,100,0.0,0.0,0.0,0.2,1.0,21.4
NIELE IVEY,IND,25,0.1,0.3,44.4,0.0,0.1,25.0,0.0,0.3,12.5,0.1,0.4,25.0,0.0,0.3,0.0,0.8,2.0,40.0
NIKKI MCCRAY,IND,31,2.1,4.0,52.3,0.6,1.8,32.2,0.8,2.0,38.5,0.0,0.3,0.0,0.2,0.8,25.0,0.6,1.7,36.5
NIKKI TEASLEY,LAS,24,0.6,1.1,58.8,0.2,0.6,35.0,0.0,0.4,0.0,0.3,0.7,42.9,0.3,0.5,66.7,1.0,2.7,37.5
NYKESHA SALES,ORL,27,2.1,3.3,63.2,0.7,2.2,31.4,0.9,2.7,34.1,0.1,0.3,50.0,0.1,0.2,25.0,1.1,3.5,31.8
OKSANA ZAKALUZHNAYA,PHO,25,0.1,0.3,50.0,0.1,0.3,50.0,0.1,0.6,20.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
OLYMPIA SCOTT,IND,27,2.6,4.1,64.1,0.6,2.1,31.3,0.4,1.2,30.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0
PAIGE SAUER,CLE,25,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-
PENNY TAYLOR,CLE,22,1.6,2.7,58.5,0.7,1.9,39.3,0.8,2.4,35.2,0.1,0.6,25.0,0.3,1.1,30.0,1.0,2.7,35.4
POLLYANNA JOHNS KIMBROUGH,MIA,27,2.1,3.4,63.5,0.2,1.2,19.4,0.2,0.3,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUACY BARNES,PHO,26,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
REBECCA LOBO,HOU,29,0.2,0.3,57.1,0.2,0.2,75.0,0.2,0.7,35.7,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.8,50.0
RITA WILLIAMS,HOU,27,0.5,1.0,50.0,0.2,0.6,43.8,0.1,1.0,13.8,0.1,0.5,14.3,0.4,0.7,57.1,0.6,2.6,24.1
RUSHIA BROWN,CLE,31,0.8,1.5,48.8,0.5,1.2,39.4,0.3,1.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
RUTH RILEY,MIA,23,1.0,1.5,68.4,1.0,2.5,42.2,0.3,1.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUTHIE BOLTON,SAC,36,1.5,2.7,54.0,0.3,0.9,36.7,0.8,2.1,35.8,0.4,1.1,33.3,0.4,0.6,75.0,1.1,3.5,31.0
SANDY BRONDELLO,MIA,34,0.2,0.5,37.5,0.4,1.1,41.9,2.1,5.8,36.6,0.1,0.4,33.3,0.0,0.4,0.0,0.5,1.5,33.3
SEMEKA RANDALL,UTA,24,1.0,2.1,50.0,0.4,1.3,35.1,0.6,1.9,32.7,0.0,0.3,0.0,0.2,0.5,33.3,0.2,0.9,17.6
SHALONDA ENIS,CHA,28,1.0,2.0,50.0,0.0,1.0,0.0,0.3,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
SHANELE STIRES,MIN,31,0.0,0.1,0.0,0.2,0.2,100,0.0,0.0,0.0,1.0,1.0,100,-,-,-,0.0,0.5,0.0
SHANNON JOHNSON,ORL,28,1.7,3.2,54.1,1.2,3.1,38.1,1.5,3.8,39.3,0.0,0.1,0.0,0.0,0.2,0.0,0.8,2.5,29.6
SHANTIA OWENS,CHA,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-
SHAUNZINSKI GORTMAN,MIN,23,0.4,0.7,60.0,0.2,0.7,23.5,0.2,0.6,29.4,0.1,0.6,22.2,0.0,0.0,0.0,0.6,1.7,35.3
SHEA MAHONEY,PHO,25,0.3,0.3,100,0.3,0.3,100,0.0,0.0,0.0,-,-,-,-,-,-,0.0,1.0,0.0
SHEILA LAMBERT,CHA,22,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.3,100,-,-,-,-,-,-,-,-,-
SHERI SAM,MIA,29,1.9,2.8,66.7,0.8,1.9,41.0,2.5,6.7,37.6,0.2,0.6,25.0,0.1,0.7,16.7,0.8,2.1,37.9
SHERYL SWOOPES,HOU,32,2.3,3.7,62.2,1.1,2.5,42.5,2.8,7.2,39.1,0.0,0.1,0.0,0.0,0.2,0.0,0.7,2.5,29.9
