Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
KRISTINE ANIGWE,DAL,23,0.5,0.9,50.0,0.3,1.1,27.6,0.1,0.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LATOYA SANDERS,WAS,33,0.7,0.9,71.9,0.6,1.1,51.4,1.3,3.0,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYSHIA CLARENDON,CON,29,0.9,1.8,50.0,0.6,2.0,27.8,0.3,0.8,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,100
LEILANI MITCHELL,PHO,35,0.7,1.3,52.4,0.3,0.8,29.6,0.9,2.0,47.6,0.2,0.3,60.0,0.1,0.2,33.3,2.1,4.8,42.6
LEXIE BROWN,MIN,25,0.5,0.9,62.1,0.1,0.5,20.0,0.3,0.9,36.7,0.0,0.1,0.0,0.1,0.1,100,1.5,3.9,39.5
LIZ CAMBAGE,LVA,28,3.2,4.7,68.0,2.1,4.9,42.3,0.8,2.2,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,18.2
MAITE CAZORLA,ATL,23,0.3,0.6,55.6,0.1,0.4,33.3,0.1,0.3,25.0,0.1,0.3,16.7,0.2,0.4,50.0,0.3,1.3,20.0
MARIA KLIUNDIKOVA,LAS,21,1.6,2.4,66.7,1.1,2.4,44.4,0.4,1.1,37.5,0.0,0.0,0.0,0.0,0.1,0.0,0.3,1.0,33.3
MARIE GÜLICH,ATL,26,0.5,0.9,55.2,0.2,0.4,38.5,0.3,1.3,24.4,0.0,0.0,0.0,0.1,0.1,100,0.2,0.8,29.2
MARINA MABREY,LAS,23,0.6,0.8,68.0,0.1,0.5,21.4,0.1,0.5,26.7,0.1,0.2,50.0,0.0,0.0,0.0,0.6,2.4,26.4
MARINE JOHANNÈS,NYL,25,0.7,0.9,76.5,0.1,0.5,11.1,0.5,0.9,50.0,0.1,0.3,25.0,0.1,0.4,33.3,1.2,2.9,39.3
MEGAN GUSTAFSON,DAL,23,0.5,0.8,65.0,0.4,0.9,47.8,0.1,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.1
MERCEDES RUSSELL,SEA,24,2.1,3.5,61.0,0.8,2.0,39.1,0.2,0.5,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONIQUE BILLINGS,ATL,24,0.8,1.9,43.6,0.5,1.4,36.6,0.6,1.6,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
MORGAN TUCK,CON,26,0.5,1.0,54.5,0.2,0.8,26.9,0.2,0.5,33.3,0.0,0.0,0.0,0.0,0.1,0.0,0.5,1.2,36.6
MYISHA HINES-ALLEN,WAS,25,0.4,1.0,45.8,0.2,0.8,28.6,0.1,0.3,25.0,0.1,0.1,100,0.0,0.1,0.0,0.2,0.5,35.7
NAPHEESA COLLIER,MIN,23,2.6,3.8,69.5,0.8,1.9,42.4,0.6,1.9,31.3,0.0,0.1,0.0,0.0,0.0,0.0,0.9,2.4,37.0
NATALIE ACHONWA,IND,27,1.8,2.8,65.1,0.3,0.8,34.8,1.1,2.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,25.0
NATASHA CLOUD,WAS,28,1.1,1.9,61.9,0.4,1.2,30.0,0.4,1.1,36.8,0.0,0.2,14.3,0.0,0.1,33.3,1.3,3.7,34.4
NATASHA HOWARD,SEA,28,3.2,5.1,61.7,1.7,4.5,37.0,0.9,2.5,35.7,0.0,0.0,100,0.0,0.0,0.0,0.9,3.0,30.4
NATISHA HIEDEMAN,CON,23,0.5,0.8,60.0,0.1,0.5,20.0,0.0,0.3,0.0,0.2,0.2,100,0.1,0.3,33.3,0.5,1.2,43.5
NAYO RAINCOCK-EKUNWE,NYL,28,1.2,2.0,59.6,0.2,0.5,42.9,0.1,0.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.3
NIA COFFEY,ATL,25,0.5,1.1,43.8,0.2,0.8,27.3,0.2,1.0,18.5,0.1,0.1,100,0.1,0.2,33.3,0.7,1.9,37.0
NNEKA OGWUMIKE,LAS,29,3.5,5.1,68.1,1.2,2.6,47.6,1.1,2.9,36.6,0.1,0.2,40.0,0.0,0.1,0.0,0.7,1.9,34.4
ODYSSEY SIMS,MIN,27,2.1,3.6,56.5,1.6,3.5,46.2,1.1,3.5,32.8,0.1,0.2,28.6,0.0,0.0,100,0.6,2.5,25.9
PARIS KEA,IND,24,0.2,0.4,50.0,0.1,0.3,33.3,0.3,1.1,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,55.6
RACHEL BANHAM,CON,26,0.1,0.1,66.7,0.2,0.7,30.0,0.2,0.7,35.0,0.1,0.2,33.3,0.1,0.2,50.0,0.7,2.2,29.7
REBECCA ALLEN,NYL,27,0.6,0.8,70.0,0.3,0.6,40.0,0.7,2.2,30.2,0.2,0.3,60.0,0.1,0.3,20.0,1.0,2.4,43.1
RENEE MONTGOMERY,ATL,33,0.6,0.8,71.4,0.3,0.5,50.0,0.3,1.0,30.3,0.0,0.1,0.0,0.0,0.3,11.1,2.0,5.9,33.7
RESHANDA GRAY,NYL,27,1.7,3.0,55.9,0.1,0.6,22.7,0.2,0.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0
RIQUNA WILLIAMS,LAS,30,0.8,1.5,55.9,0.2,0.9,23.8,0.7,2.1,30.6,0.1,0.4,28.6,0.1,0.1,100,2.2,5.6,39.1
SAMI WHITCOMB,SEA,31,0.2,0.5,50.0,0.1,0.3,33.3,0.2,0.4,57.1,0.1,0.4,30.8,0.1,0.5,25.0,1.7,4.8,35.7
SANCHO LYTTLE,PHO,36,0.4,0.6,58.3,0.3,0.5,55.6,0.7,1.9,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,25.0
SEIMONE AUGUSTUS,MIN,36,0.3,0.6,57.1,0.3,0.9,27.3,0.9,2.8,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,16.7
SHAO TING,MIN,30,0.2,0.6,33.3,0.2,1.2,16.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHATORI WALKER-KIMBROUGH,WAS,25,0.8,1.1,72.2,0.4,1.0,44.1,0.4,1.0,37.1,0.0,0.3,14.3,0.1,0.2,50.0,0.6,1.7,32.2
SHAVONTE ZELLOUS,SEA,33,0.4,0.8,52.0,0.1,0.4,33.3,0.7,1.5,43.8,0.0,0.1,50.0,0.0,0.0,0.0,0.2,0.9,17.9
SHEKINNA STRICKLEN,CON,29,0.4,0.6,75.0,0.2,0.4,53.3,0.1,0.6,23.8,0.2,0.3,62.5,0.0,0.1,25.0,2.1,5.5,37.4
SHENISE JOHNSON,IND,29,0.5,1.2,42.9,0.2,0.6,27.3,0.6,1.5,40.0,0.0,0.1,0.0,0.0,0.2,0.0,0.5,1.7,27.6
SHEY PEDDY,WAS,31,0.2,0.3,66.7,0.2,0.2,100,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.5,57.1
SOPHIE CUNNINGHAM,PHO,23,0.3,0.5,52.9,0.1,0.3,44.4,0.0,0.2,14.3,0.0,0.1,0.0,0.1,0.2,33.3,0.4,1.3,31.7
STEFANIE DOLSON,CHI,28,1.5,2.2,67.6,0.4,0.9,46.9,0.8,1.3,59.1,0.0,0.0,0.0,0.0,0.1,0.0,0.9,2.4,37.5
STEPHANIE MAVUNGA,IND,25,0.8,1.1,66.7,0.1,0.3,33.3,0.2,0.5,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEPHANIE TALBOT,MIN,26,0.3,0.6,47.6,0.3,0.5,47.1,0.2,0.6,38.1,0.2,0.2,75.0,0.1,0.2,66.7,0.8,2.6,30.2
SUGAR RODGERS,LVA,30,0.2,0.2,71.4,0.0,0.2,16.7,0.1,0.4,28.6,0.0,0.1,0.0,0.0,0.1,0.0,0.9,2.5,37.0
SYDNEY COLSON,LVA,30,0.4,0.5,68.8,0.3,0.8,29.6,0.3,0.6,42.9,0.0,0.2,0.0,0.1,0.1,50.0,0.3,0.5,50.0
SYDNEY WIESE,LAS,25,0.6,1.2,51.4,0.0,0.1,0.0,0.1,0.3,22.2,0.0,0.1,50.0,0.2,0.5,44.4,0.9,2.5,35.8
SYLVIA FOWLES,MIN,34,4.2,6.3,67.6,0.8,1.9,44.4,0.7,1.7,42.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMERA YOUNG,LVA,33,0.8,1.6,49.1,0.4,1.1,38.9,0.6,2.1,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,38.5
TANISHA WRIGHT,NYL,36,0.7,1.3,56.1,0.1,0.6,22.2,0.4,1.1,39.4,0.0,0.0,0.0,0.0,0.1,33.3,0.4,1.1,37.1
TAYLER HILL,DAL,29,0.3,0.3,100,0.3,0.8,33.3,0.3,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,16.7
TEAIRA MCCOWAN,IND,23,3.1,5.4,57.1,0.4,1.1,31.6,0.1,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMI FÁGBÉNLÉ,MIN,27,1.3,1.9,67.6,0.3,0.4,62.5,0.7,1.8,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,16.7
THERESA PLAISANCE,CON,28,0.2,0.5,37.5,0.5,1.1,42.9,0.3,0.7,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.4,34.2
TIANNA HAWKINS,WAS,29,1.6,2.3,72.9,0.6,1.3,46.2,0.4,0.6,55.0,0.2,0.4,40.0,0.1,0.2,33.3,0.9,2.5,35.9
TIERRA RUFFIN-PRATT,LAS,29,0.6,1.0,55.9,0.4,1.1,36.1,0.4,1.6,28.3,0.1,0.2,33.3,0.0,0.2,25.0,0.6,1.8,35.5
TIFFANY BIAS,NYL,28,0.3,0.3,100,0.0,0.1,0.0,0.1,0.4,20.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,1.5,18.8
TIFFANY HAYES,ATL,30,2.3,4.3,53.2,0.8,2.6,29.3,0.8,1.9,39.3,0.1,0.2,40.0,0.1,0.4,25.0,1.1,3.4,31.3
TIFFANY MITCHELL,IND,25,1.7,3.2,52.9,0.3,1.0,27.3,0.8,2.4,31.3,0.0,0.2,14.3,0.1,0.2,50.0,0.5,1.8,29.3
