,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes,Year
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,SONJA TATE,MIN,32,25.8,94.4,94.8,23.4,1.54,30.7,6.2,11.4,8.7,19.9,40.8,44.6,13.7,825.6,1999
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,SOPHIA WITHERSPOON,NYL,32,17.9,94.6,91.8,14.4,0.81,10.8,3.9,5.3,4.6,13.4,46.2,49.9,27.3,572.8,1999
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,TAJ MCWILLIAMS-FRANKLIN,ORL,32,32.6,95.0,94.4,10.4,0.64,9.9,8.5,16.8,12.6,15.6,51.1,55.1,21.0,1043.2,1999
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,TAMECKA DIXON,LAS,32,17.4,97.5,100.6,17.6,1.36,16.6,3.1,8.7,5.9,12.2,42.1,47.4,21.4,556.8,1999
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,TARI PHILLIPS,ORL,32,10.5,91.8,89.9,6.0,0.19,4.3,8.7,13.2,11.0,22.9,40.6,42.8,27.9,336.0,1999
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,TERESA WEATHERSPOON,NYL,32,32.9,95.8,91.5,34.8,2.56,40.7,2.0,9.2,5.5,15.9,49.5,52.7,13.6,1052.8,1999
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,TICHA PENICHEIRO,SAC,32,35.1,98.4,93.2,33.3,1.67,35.2,2.5,12.0,7.1,21.0,33.3,42.0,16.3,1123.2,1999
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,TINA THOMPSON,HOU,32,33.5,106.0,89.3,4.9,0.39,5.9,7.3,13.0,10.4,15.2,47.6,51.8,20.4,1072.0,1999
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,TONYA EDWARDS,MIN,32,32.3,90.2,95.8,20.5,1.24,12.7,1.5,11.2,6.0,10.3,42.9,47.0,28.2,1033.6,1999
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,VICKY BULLETT,CHA,32,31.5,95.5,94.5,10.4,0.83,11.2,7.2,16.9,12.3,13.4,50.3,55.1,19.7,1008.0,1999
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,ALISA BURRAS,CLE,31,17.6,87.0,100.3,7.3,0.49,6.6,8.1,15.7,12.1,13.5,54.8,55.6,21.2,545.6,1999
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,ASTOU NDIAYE-DIATTA,DET,31,14.2,91.4,95.3,8.3,0.53,7.5,5.8,17.5,11.6,14.1,43.8,46.3,21.5,440.2,1999
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,CHAMIQUE HOLDSCLAW,WAS,31,34.3,92.7,96.8,16.9,0.69,10.3,7.9,16.3,12.4,15.1,44.3,49.7,28.6,1063.3,1999
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,CHASITY MELVIN,CLE,31,22.0,89.9,95.1,11.4,0.93,11.4,7.8,11.6,9.7,12.3,44.2,49.7,20.4,682.0,1999
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,CRYSTAL ROBINSON,NYL,31,28.1,97.3,89.9,10.9,1.05,11.9,4.5,6.9,5.7,11.3,59.0,62.2,18.9,871.1,1999
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,CYNTHIA COOPER,HOU,31,35.5,106.3,89.8,31.3,1.56,19.8,1.8,6.3,4.3,12.7,52.6,61.4,29.3,1100.5,1999
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,LA'KESHIA FRETT,LAS,31,21.3,102.7,92.2,16.5,2.46,23.9,7.9,7.2,7.5,9.7,47.8,52.2,14.2,660.3000000000001,1999
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,LATONYA JOHNSON,UTA,31,23.1,93.3,99.3,13.0,1.25,16.7,2.2,5.8,4.0,13.4,43.1,49.1,15.9,716.1,1999
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,MARKITA ALDRIDGE,WAS,31,12.2,84.5,92.4,18.4,0.8,18.0,3.4,7.0,5.2,22.4,32.4,37.3,19.0,378.2,1999
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,MERLAKIA JONES,CLE,31,26.2,88.0,96.8,13.6,0.74,10.8,5.6,9.5,7.6,14.5,44.1,48.0,23.4,812.1999999999999,1999
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,MICHELLE EDWARDS,CLE,31,23.8,84.7,94.7,22.9,1.14,19.1,0.9,9.4,5.2,16.7,38.9,43.1,22.2,737.8000000000001,1999
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,NIESA JOHNSON,CHA,31,9.6,87.7,94.7,27.9,1.59,34.4,1.3,5.6,3.6,21.6,36.0,42.5,14.3,297.59999999999997,1999
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,RITA WILLIAMS,WAS,31,10.2,88.7,84.8,21.4,1.15,22.2,2.6,9.2,6.2,19.3,65.3,66.8,15.7,316.2,1999
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,RUSHIA BROWN,CLE,31,14.1,86.4,102.0,8.8,0.61,10.1,7.6,14.1,10.8,16.7,42.9,46.8,18.6,437.1,1999
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,RUTHIE BOLTON,SAC,31,31.4,100.1,93.0,14.1,1.66,13.2,4.6,9.5,6.9,8.0,44.0,48.5,21.6,973.4,1999
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,SUE WICKS,NYL,31,29.2,94.9,89.0,9.2,0.7,12.4,8.7,18.9,13.6,17.6,41.2,43.9,16.6,905.2,1999
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,TANGELA SMITH,SAC,31,20.4,94.3,94.2,6.0,0.45,5.3,7.2,11.9,9.5,11.8,44.5,48.0,21.6,632.4,1999
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,VAL WHITING,DET,31,24.6,91.7,92.2,12.7,1.04,14.0,8.7,20.4,14.2,13.4,38.0,40.7,17.8,762.6,1999
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,VICKIE JOHNSON,NYL,31,33.9,95.5,90.9,21.0,1.75,17.7,4.4,10.3,7.3,10.2,44.8,49.2,22.3,1050.9,1999
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,WENDY PALMER,DET,31,23.7,92.4,99.9,12.4,0.72,10.7,7.4,19.5,13.6,14.8,45.8,52.0,22.1,734.6999999999999,1999
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,BECKY HAMMON,NYL,30,6.8,89.1,93.8,17.9,0.74,15.3,1.0,8.9,4.9,20.7,50.8,55.6,21.0,204.0,1999
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,CARLA MCGHEE,ORL,30,7.8,87.5,84.8,7.0,0.36,9.4,10.5,11.0,10.7,25.9,31.9,41.0,15.3,234.0,1999
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,CINDY BROWN,UTA,30,21.6,90.9,95.5,9.4,0.68,10.9,7.3,17.9,12.1,16.0,34.3,41.7,17.9,648.0,1999
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,CLAUDIA NEVES,DET,30,10.3,87.7,87.5,17.9,1.32,18.7,2.5,5.4,3.9,14.2,33.7,36.8,17.9,309.0,1999
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,EVA NEMCOVA,CLE,30,29.6,85.8,95.8,12.0,0.65,11.3,3.0,9.9,6.6,17.5,47.4,52.6,21.3,888.0,1999
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,KATIE SMITH,MIN,30,32.3,93.9,98.7,13.5,1.09,13.5,4.5,5.9,5.2,12.4,47.6,52.5,19.8,969.0,1999
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,MARLIES ASKAMP,PHO,30,26.0,95.9,96.0,6.7,0.68,8.1,12.4,17.6,14.9,12.0,48.2,57.3,17.3,780.0,1999
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,MICHELE TIMMS,PHO,30,26.7,93.0,96.4,35.4,1.7,33.2,2.2,8.1,5.1,19.6,43.5,48.0,17.6,801.0,1999
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,PENNY TOLER,LAS,30,14.3,99.4,95.3,26.3,1.65,23.9,2.9,7.2,5.1,14.5,34.7,42.1,22.3,429.0,1999
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,RHONDA MAPP,CHA,30,26.3,93.9,95.3,14.9,0.93,14.6,7.6,19.9,14.1,15.7,50.2,53.8,21.0,789.0,1999
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,STEPHANIE WHITE,CHA,30,18.8,91.0,92.1,18.1,1.37,22.1,3.2,6.3,4.8,16.2,49.6,55.0,15.6,564.0,1999
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,ADRIENNE JOHNSON,ORL,29,7.8,88.0,93.2,12.4,1.0,14.9,5.7,7.7,6.7,14.9,41.1,43.2,16.5,226.2,1999
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,ELENA BARANOVA,UTA,29,19.7,92.9,103.5,14.7,1.02,17.6,4.6,13.7,9.1,17.2,47.3,52.1,16.5,571.3,1999
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,SHALONDA ENIS,WAS,29,29.2,90.8,95.7,11.2,0.78,13.0,7.0,12.5,9.9,16.6,38.8,42.7,17.6,846.8,1999
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,YOLANDA GRIFFITH,SAC,29,33.7,99.9,90.0,10.2,0.68,7.6,14.3,20.0,17.1,11.2,54.1,57.6,24.3,977.3,1999
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,CLARISSE MACHANGUANA,LAS,28,8.7,94.7,96.9,7.3,0.71,11.1,6.8,14.5,10.7,15.6,49.0,57.1,14.7,243.59999999999997,1999
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,EDNA CAMPBELL,PHO,28,26.8,91.8,96.9,10.8,0.77,9.9,1.5,6.0,3.7,12.9,43.7,46.9,21.1,750.4,1999
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,JENNIFER AZZI,DET,28,29.7,94.6,94.0,25.4,1.86,26.8,0.5,7.4,3.9,14.4,60.0,66.9,15.8,831.6,1999
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,NATALIE WILLIAMS,UTA,28,34.0,99.8,104.6,5.5,0.37,4.8,12.6,17.1,14.9,13.2,51.9,58.5,23.6,952.0,1999
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,TAMMY JACKSON,HOU,28,13.7,100.6,91.0,3.2,0.27,6.5,12.4,13.6,13.0,24.1,42.2,50.4,12.3,383.6,1999
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,LINDA BURGESS,SAC,27,8.6,90.4,88.8,2.6,0.15,2.5,7.1,16.5,11.7,16.8,43.4,51.6,21.1,232.2,1999
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,NINA BJEDOV,LAS,27,16.0,97.0,98.3,7.3,0.68,11.6,5.1,11.9,8.5,17.0,55.6,55.6,13.7,432.0,1999
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,TRACY HENDERSON,CLE,27,11.3,81.0,94.3,6.6,0.36,6.7,8.8,18.6,13.4,18.7,31.4,35.9,18.2,305.1,1999
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,DOMINIQUE CANTY,DET,26,24.6,94.2,92.9,12.1,0.84,10.2,5.3,7.9,6.5,12.1,33.8,43.1,23.6,639.6,1999
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,JANICE BRAXTON,CLE,26,17.4,87.0,88.7,14.2,0.94,15.3,7.1,18.1,13.0,16.3,46.3,53.3,18.4,452.4,1999
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,TAMIKA WHITMORE,NYL,26,21.3,95.7,92.3,6.3,0.33,6.1,8.0,11.1,9.5,18.3,44.4,49.9,22.6,553.8000000000001,1999
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,TRISHA FALLON,MIN,26,10.8,86.9,92.2,15.9,1.38,16.5,3.3,5.2,4.2,12.0,33.8,41.1,18.6,280.8,1999
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,ANNIE BURGESS,MIN,25,13.3,91.6,96.2,21.1,1.8,28.3,4.2,8.2,6.1,15.7,42.5,41.8,12.9,332.5,1999
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,BRANDY REED,MIN,25,30.2,92.3,94.1,23.0,1.02,12.2,7.6,14.4,10.9,12.0,47.7,50.7,30.0,755.0,1999
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,CASS BAUER-BILODEAU,CHA,25,5.0,85.2,100.9,7.5,0.31,7.3,3.8,14.8,9.3,23.6,38.2,44.0,19.9,125.0,1999
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,JAMILA WIDEMAN,CLE,25,14.6,85.3,91.5,24.5,1.32,28.8,2.6,7.6,5.2,21.8,27.8,30.6,15.2,365.0,1999
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,JENNIFER RIZZOTTI,HOU,25,9.7,105.5,86.2,12.4,1.19,23.5,0.9,10.2,5.9,19.8,43.8,46.4,11.5,242.49999999999997,1999
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,KRYSTYNA LARA,UTA,25,8.2,90.5,102.0,22.3,0.64,17.8,0.5,5.8,3.4,27.9,41.2,43.9,22.6,204.99999999999997,1999
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,TORA SUBER,ORL,25,4.6,75.7,97.2,19.1,0.9,18.8,3.3,7.4,5.3,20.8,31.3,35.2,15.0,115.0,1999
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,KATE STARBIRD,SAC,24,8.9,86.3,91.4,13.1,0.82,14.3,4.3,6.0,5.2,17.3,23.6,35.9,16.2,213.6,1999
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,VALERIE STILL,WAS,23,12.2,84.9,92.9,4.1,0.3,7.1,6.5,10.3,8.5,23.8,24.5,27.0,13.5,280.59999999999997,1999
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,YOLANDA MOORE,ORL,23,4.9,84.4,100.0,2.0,0.08,2.5,4.2,8.2,6.3,32.5,47.6,49.5,16.5,112.7,1999
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,UKARI FIGGS,LAS,22,14.9,98.8,94.6,16.4,1.0,20.3,2.4,8.6,5.4,20.3,45.7,51.9,15.8,327.8,1999
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,MICHELE VAN GORP,NYL,21,5.5,101.4,91.2,10.9,2.33,20.0,5.4,10.8,8.4,8.6,33.3,35.5,11.9,115.5,1999
