,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes,Year
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,KIM WILLIAMS,UTA,30,18.0,89.1,94.5,17.8,0.7,12.8,4.7,6.1,5.5,18.4,42.8,46.4,25.6,540.0,1998
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,KISHA FORD,NYL,30,15.7,88.3,87.1,10.6,1.44,11.7,5.3,3.4,4.4,8.2,44.2,47.2,17.0,471.0,1998
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,KRISTI HARROWER,PHO,30,11.8,94.9,87.6,24.6,1.68,34.9,0.6,5.9,3.2,20.8,47.1,54.4,12.0,354.0,1998
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,KYM HAMPTON,NYL,30,24.8,91.5,87.4,7.1,0.42,7.3,7.7,19.3,13.4,17.4,45.2,51.7,20.5,744.0,1998
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,MARGO DYDEK,UTA,30,28.0,93.3,96.5,13.2,0.49,10.2,5.4,21.7,14.0,20.8,48.3,53.8,25.2,840.0,1998
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,MERLAKIA JONES,CLE,30,22.7,96.5,88.9,11.3,0.75,10.8,5.1,9.8,7.7,14.4,47.9,52.8,22.0,681.0,1998
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,MICHELE TIMMS,PHO,30,31.2,95.8,89.1,30.2,2.29,33.5,2.0,6.8,4.3,14.6,38.8,42.3,15.2,936.0,1998
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,MICHELLE BROGAN,PHO,30,25.9,94.7,87.6,10.5,0.79,12.7,5.8,12.8,9.1,16.1,53.5,60.5,16.2,777.0,1998
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,MONICA LAMB,HOU,30,21.6,105.5,83.7,2.3,0.33,5.1,10.7,13.3,12.0,15.3,54.1,57.3,12.1,648.0,1998
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,OCTAVIA BLUE,LAS,30,11.0,88.9,95.1,5.6,0.37,8.0,6.2,9.0,7.6,21.6,37.7,41.7,15.4,330.0,1998
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,PAM MCGEE,LAS,30,19.0,92.6,94.7,4.2,0.24,4.6,10.5,14.3,12.4,19.1,43.7,47.5,20.2,570.0,1998
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,PENNY TOLER,LAS,30,31.5,92.5,94.7,29.5,1.42,22.8,3.9,7.3,5.6,16.1,45.1,48.5,22.6,945.0,1998
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,RACHAEL SPORN,DET,30,17.8,89.1,92.8,14.2,1.12,16.3,9.4,10.4,9.9,14.6,40.8,42.2,16.3,534.0,1998
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,RAZIJA BRCANINOVIC,DET,30,23.2,94.3,88.4,8.3,0.45,8.6,7.9,14.6,11.2,19.0,52.0,55.8,20.1,696.0,1998
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,REBECCA LOBO,NYL,30,29.1,94.9,85.4,10.0,0.66,10.1,8.7,17.4,13.0,15.4,50.5,54.4,20.5,873.0,1998
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,RUSHIA BROWN,CLE,30,17.4,92.8,90.1,10.7,0.57,10.9,7.8,11.6,9.8,19.1,46.0,55.0,20.3,522.0,1998
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,SANDY BRONDELLO,DET,30,33.1,95.2,91.9,19.7,1.53,17.1,1.9,6.8,4.4,11.1,45.0,51.6,21.7,993.0,1998
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,SHARON MANNING,CHA,30,19.1,92.6,85.4,9.6,0.7,12.8,10.7,19.2,14.9,18.4,44.0,49.7,15.9,573.0,1998
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,SOPHIA WITHERSPOON,NYL,30,30.0,93.7,88.1,13.0,0.78,10.6,4.0,7.4,5.6,13.5,44.7,50.3,24.7,900.0,1998
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,SUE WICKS,NYL,30,14.8,91.3,87.3,16.2,0.75,17.0,10.2,11.3,10.7,22.6,43.0,50.5,18.5,444.0,1998
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,TERESA WEATHERSPOON,NYL,30,33.4,92.5,88.1,34.4,1.99,37.7,2.1,11.4,6.6,18.9,43.1,46.7,14.6,1002.0,1998
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,TORA SUBER,CHA,30,22.8,92.6,88.0,23.1,1.95,25.7,1.7,6.0,3.9,13.1,41.1,44.1,16.6,684.0,1998
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,TRACY REID,CHA,30,32.2,95.8,92.1,9.1,0.65,9.0,6.8,10.2,8.6,13.9,48.7,53.0,22.2,966.0,1998
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,UMEKI WEBB,PHO,30,28.2,95.5,86.7,19.3,2.24,28.8,5.7,9.0,7.3,12.9,37.5,42.8,12.3,846.0,1998
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,VICKIE JOHNSON,NYL,30,30.3,94.9,87.8,16.8,1.64,15.4,5.3,8.8,7.0,9.4,47.9,51.8,20.9,909.0,1998
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,VICKY BULLETT,CHA,30,31.5,95.2,92.5,10.2,0.72,8.9,7.1,14.5,10.9,12.5,44.7,49.3,23.0,945.0,1998
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,YOLANDA MOORE,HOU,30,17.7,102.5,83.3,3.3,0.5,8.3,7.0,10.5,8.8,16.5,45.8,55.0,9.9,531.0,1998
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,ADRIENNE JOHNSON,CLE,29,11.5,96.1,96.2,8.5,0.63,9.2,6.2,10.2,8.3,14.7,51.7,53.7,20.9,333.5,1998
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,ANDREA KUKLOVA,PHO,29,11.8,95.8,90.9,17.0,0.78,17.0,6.3,6.0,6.2,22.0,40.5,43.8,20.2,342.20000000000005,1998
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,HEIDI BURGE,WAS,29,16.5,84.2,99.8,10.9,0.35,8.9,6.0,14.7,10.1,25.6,53.3,55.7,22.0,478.5,1998
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,KERI CHACONAS,WAS,29,13.2,84.9,100.0,20.2,0.79,15.2,1.7,4.1,2.8,19.3,41.0,45.4,22.4,382.7999999999999,1998
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,LADY GROOMS,SAC,29,26.2,84.9,94.3,12.1,0.98,16.5,5.0,6.2,5.6,16.8,49.3,54.9,14.5,759.8,1998
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,LATASHA BYEARS,SAC,29,27.5,87.2,93.4,8.8,0.41,5.4,10.8,14.6,12.6,13.2,46.1,48.7,28.5,797.5,1998
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,LINDA BURGESS,SAC,29,23.2,87.2,95.9,8.3,0.49,9.6,8.0,14.6,11.2,19.5,47.0,51.6,18.2,672.8,1998
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,MURRIEL PAGE,WAS,29,32.1,82.0,103.9,8.6,0.69,11.6,8.3,13.9,11.0,16.7,47.6,50.7,13.9,930.9,1998
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,MWADI MABIKA,LAS,29,24.5,94.3,94.6,11.1,1.19,12.3,3.9,13.9,8.8,10.4,40.3,42.9,19.4,710.5,1998
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,OLYMPIA SCOTT,UTA,29,16.2,85.3,98.7,9.6,0.45,9.3,7.9,10.3,9.1,20.7,43.3,47.0,20.0,469.7999999999999,1998
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,RHONDA BLADES,DET,29,11.8,79.3,89.6,25.0,1.0,23.8,1.4,9.3,4.9,23.8,33.3,36.4,17.4,342.20000000000005,1998
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,RITA WILLIAMS,WAS,29,23.7,79.5,100.4,19.0,1.02,23.7,1.8,8.4,5.0,23.3,36.5,42.8,13.9,687.3,1998
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,SHERYL SWOOPES,HOU,29,32.3,104.4,84.4,13.8,1.07,11.0,4.6,13.0,8.8,10.3,47.2,51.1,25.3,936.7,1998
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,TICHA PENICHEIRO,SAC,29,36.0,86.8,95.2,37.3,2.01,40.9,1.3,13.1,7.0,20.3,35.4,43.1,14.0,1044.0,1998
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,ADIA BARNES,SAC,28,21.3,88.6,93.9,7.5,0.42,7.3,5.9,8.6,7.2,17.2,41.6,44.3,21.4,596.4,1998
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,CHANTEL TREMITIERE,UTA,28,25.4,90.8,97.1,25.6,2.43,34.1,1.9,6.9,4.4,14.0,43.2,49.8,12.4,711.1999999999999,1998
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,COQUESE WASHINGTON,NYL,28,8.1,91.2,86.6,34.4,1.19,30.3,2.5,10.3,6.4,25.5,34.3,42.4,20.1,226.8,1998
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,DEBORAH CARTER,WAS,28,14.9,82.9,103.2,10.5,0.55,10.3,4.2,11.7,7.6,18.8,31.7,36.2,19.5,417.2,1998
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,ISABELLE FIJALKOWSKI,CLE,28,28.8,99.2,92.1,14.0,0.72,12.9,9.2,17.5,13.7,18.0,55.4,61.1,23.0,806.4,1998
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,LATONYA JOHNSON,UTA,28,17.5,92.4,100.0,7.8,0.48,9.0,3.2,8.3,5.9,18.8,44.8,47.2,18.7,490.0,1998
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,LISA LESLIE,LAS,28,32.1,94.9,93.3,17.1,0.69,10.5,8.6,23.2,15.9,15.3,48.8,54.8,29.4,898.8000000000001,1998
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,NIKKI MCCRAY,WAS,28,33.5,84.3,104.3,22.2,0.7,12.3,3.7,5.8,4.8,17.5,43.5,48.4,28.8,938.0,1998
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,PENNY MOORE,WAS,28,25.9,81.0,99.9,12.4,0.72,11.4,4.7,10.1,7.3,16.0,37.8,40.9,20.0,725.1999999999999,1998
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,SANDRA VANEMBRICQS,LAS,28,16.8,92.3,93.0,6.2,0.84,12.1,7.5,8.5,8.0,14.4,48.3,48.9,11.0,470.4,1998
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,SUZIE MCCONNELL SERIO,CLE,28,31.6,97.3,92.0,34.7,1.71,36.2,1.1,6.2,3.9,21.1,53.7,58.0,16.7,884.8000000000001,1998
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,WENDY PALMER,UTA,28,27.2,86.4,101.7,9.2,0.54,6.7,9.3,16.0,12.6,12.4,48.2,52.1,24.9,761.6,1998
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,KORIE HLEDE,DET,27,33.8,93.9,91.2,15.5,0.83,13.2,4.3,11.1,7.7,15.9,43.3,48.9,23.4,912.6,1998
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,LYNETTE WOODARD,DET,27,14.1,88.7,97.0,11.5,0.71,13.4,7.8,10.5,9.0,18.9,38.7,42.9,16.7,380.7,1998
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,TANGELA SMITH,SAC,27,25.1,84.0,93.0,10.1,0.64,7.8,6.7,12.4,9.5,12.1,41.1,44.3,23.1,677.7,1998
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,TINA THOMPSON,HOU,27,32.3,103.9,87.0,5.4,0.51,6.1,8.1,15.7,11.9,12.0,48.3,53.2,20.0,872.0999999999999,1998
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,GERGANA BRANZOVA,DET,26,7.8,79.6,92.5,7.9,0.33,6.9,5.7,14.4,9.8,20.6,44.6,46.7,19.4,202.8,1998
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,MARLIES ASKAMP,PHO,26,12.2,101.5,86.5,7.2,0.55,7.2,13.0,17.4,15.2,13.2,47.1,52.9,22.0,317.2,1998
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,FRANTHEA PRICE,SAC,25,14.8,81.7,87.8,19.4,1.13,18.9,2.0,10.1,6.0,16.8,49.6,50.8,18.1,370.0,1998
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,JAMILA WIDEMAN,LAS,25,13.1,90.5,90.4,29.7,1.68,38.5,1.6,4.7,3.3,23.0,31.4,43.0,12.2,327.5,1998
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,ADRIENNE SHULER,WAS,24,14.5,84.0,102.0,24.7,1.13,25.9,3.4,12.4,7.7,23.0,46.3,50.3,16.3,348.0,1998
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,ANDREA CONGREAVES,CHA,24,15.6,91.0,91.1,16.5,1.57,24.0,5.0,13.3,9.3,15.3,52.5,57.6,13.5,374.4,1998
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,BRANDY REED,PHO,24,10.6,100.2,87.0,16.1,0.61,12.3,14.7,19.3,16.8,20.4,53.7,57.1,23.9,254.4,1998
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,CHRISTY SMITH,CHA,24,18.7,94.5,95.1,25.5,1.48,34.8,0.8,7.7,4.3,23.5,48.0,53.1,13.6,448.7999999999999,1998
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,POLLYANNA JOHNS KIMBROUGH,CHA,24,7.6,90.8,82.9,6.5,0.67,8.3,7.0,13.5,10.0,12.5,48.9,54.1,15.5,182.4,1998
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,MICHELLE EDWARDS,CLE,23,23.1,91.7,90.4,25.0,1.41,21.8,1.3,9.3,5.5,15.4,45.1,48.1,21.2,531.3000000000001,1998
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,PAULINE JORDAN,SAC,23,11.1,88.8,93.0,12.8,0.71,14.4,5.2,10.8,8.0,20.3,38.7,44.9,17.8,255.3,1998
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,SONIA CHASE,CHA,23,7.2,88.6,90.3,13.3,1.0,22.8,3.1,5.7,4.4,22.8,50.0,55.5,11.6,165.6,1998
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,CINDY BLODGETT,CLE,22,8.3,96.0,95.5,17.0,1.5,16.7,1.2,6.4,4.0,11.1,36.4,41.1,21.3,182.6,1998
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,ELISABETH CEBRIAN,NYL,22,8.4,95.5,89.0,7.6,0.4,11.6,7.5,9.0,8.3,29.0,42.9,46.2,15.0,184.8,1998
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,RAEGAN SCOTT,CLE,22,7.7,85.5,90.4,8.2,0.78,11.7,3.5,14.2,9.3,15.0,36.8,43.9,14.9,169.4,1998
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,TAMECKA DIXON,LAS,22,32.2,96.3,96.6,15.0,0.95,12.1,1.8,6.0,3.9,12.8,47.5,53.6,24.6,708.4000000000001,1998
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,TAMMI REISS,UTA,22,21.7,90.9,97.7,18.5,1.92,21.9,3.1,5.1,4.1,11.4,46.3,48.7,16.1,477.4,1998
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,TRICIA BADER BINFORD,UTA,22,9.5,79.5,95.6,17.7,0.77,19.4,0.0,5.2,2.4,25.2,39.6,40.7,16.9,209.0,1998
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,BRIDGETTE GORDON,SAC,21,12.0,82.2,96.1,7.2,0.3,8.3,4.7,8.9,6.6,27.8,39.7,41.2,18.4,252.0,1998
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,LA'SHAWN BROWN,WAS,21,12.1,77.8,103.6,5.5,0.29,8.8,5.9,13.3,9.4,30.0,33.3,41.0,12.7,254.1,1998
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,RHONDA MAPP,CHA,21,21.8,99.1,92.0,13.8,0.85,12.6,8.4,11.7,10.1,14.9,50.9,55.7,22.7,457.8,1998
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,TAMMY JACKSON,HOU,21,8.3,94.9,82.6,6.1,0.43,12.0,4.3,10.5,7.5,28.0,41.7,47.1,11.4,174.3,1998
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,ELENA BARANOVA,UTA,20,33.6,91.0,96.8,19.7,1.27,18.6,9.2,18.3,13.9,14.6,45.4,51.6,20.2,672.0,1998
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,ERIN ALEXANDER,UTA,20,6.9,78.9,103.6,13.2,0.75,13.4,5.1,7.1,6.1,17.9,39.8,42.6,17.6,138.0,1998
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,EUGENIA RYCRAW,LAS,20,11.4,85.6,86.9,3.3,0.29,6.7,6.9,13.3,10.1,23.3,46.9,55.2,10.7,228.0,1998
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,MARIA STEPANOVA,PHO,20,6.4,101.2,93.3,10.8,0.78,8.0,13.8,16.4,15.1,10.3,42.6,46.7,26.1,128.0,1998
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,TIA PASCHAL,CHA,20,5.5,93.9,72.2,14.5,0.82,15.0,3.9,10.6,7.3,18.3,31.1,34.1,20.1,110.0,1998
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,ALICIA THOMPSON,NYL,19,6.6,74.2,100.4,8.3,0.5,6.7,5.6,14.4,9.9,13.3,24.4,32.7,19.2,125.4,1998
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,FRAN HARRIS,UTA,18,19.5,86.8,97.0,14.7,1.76,22.7,4.4,7.7,6.0,12.9,38.6,42.1,13.4,351.0,1998
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,TIFFANY WOOSLEY,HOU,18,5.4,90.2,85.9,16.4,0.69,18.8,3.9,3.3,3.6,27.1,37.0,42.2,16.5,97.2,1998
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,QUACY BARNES,SAC,17,5.3,86.4,90.2,4.1,0.22,6.5,4.9,3.8,4.4,29.0,40.0,40.3,13.9,90.1,1998
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,ALESSANDRA SANTOS DE OLIVE,WAS,16,30.2,83.6,96.3,0.5,0.02,0.4,14.2,15.5,14.8,24.2,51.6,51.9,21.1,483.2,1998
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,AMAYA VALDEMORO,HOU,16,3.9,94.0,91.0,19.4,0.41,14.6,4.7,10.0,8.1,35.4,56.3,63.9,25.0,62.4,1998
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,TONI FOSTER,PHO,16,13.6,93.7,89.5,17.1,1.27,17.8,5.3,10.9,8.1,14.0,46.7,54.0,19.0,217.6,1998
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,LEILA DE SOUZA SOBRAL,WAS,14,5.0,92.4,82.5,14.3,0.67,13.0,3.8,10.8,6.9,19.6,31.3,40.8,21.6,70.0,1998
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,NYREE ROBERTS,HOU,14,3.9,80.3,90.8,7.4,0.5,12.5,6.4,10.0,8.5,25.0,85.7,79.4,9.7,54.6,1998
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,TAJAMA ABRAHAM,DET,12,3.5,90.7,93.1,0.0,0.0,0.0,4.0,13.9,8.1,19.2,35.7,43.7,23.0,42.0,1998
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,ALBENA BRANZOVA,NYL,11,8.6,84.5,98.9,11.4,0.42,11.4,6.1,13.7,9.4,27.3,40.0,43.0,18.4,94.6,1998
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,TULLY BEVILAQUA,CLE,11,11.0,91.2,98.6,34.8,2.56,46.9,2.1,8.6,5.3,18.4,60.7,63.1,10.4,121.0,1998
