Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
ESSENCE CARSON,NYL,33,19.5,95.7,94.4,11.7,1.23,14.2,2.9,8.6,5.9,11.6,41.0,45.0,18.0,643.5
JAMIERRA FAULKNER,CHI,33,9.6,94.8,99.2,30.3,1.44,23.3,1.2,8.4,4.9,16.3,42.9,46.7,24.5,316.8
JESSICA BRELAND,CHI,33,21.4,104.1,98.4,8.9,1.35,14.3,9.8,17.2,13.5,10.5,47.1,49.6,15.5,706.1999999999999
KAYLA PEDERSEN,CON,33,15.5,97.9,94.8,12.3,2.00,25.2,5.7,12.3,8.9,12.6,43.3,48.4,10.4,511.5
KELSEY BONE,CON,33,29.1,98.3,101.9,14.4,0.86,10.6,5.1,18.2,11.4,12.4,50.8,52.6,26.7,960.3000000000001
LYNETTA KIZER,IND,33,17.9,96.9,94.0,4.4,0.28,4.2,7.4,13.1,10.2,14.7,49.1,54.2,22.1,590.6999999999999
MATEE AJAVON,ATL,33,17.6,94.7,96.4,23.3,1.32,23.6,3.4,10.9,7.0,17.9,41.4,50.0,18.3,580.8000000000001
MAYA MOORE,MIN,33,33.4,101.0,93.3,20.0,1.51,14.1,5.9,14.6,10.3,9.3,48.1,53.5,29.3,1102.2
MISTIE BASS,PHO,33,13.9,95.3,91.5,9.1,1.14,13.7,9.2,12.9,11.1,12.0,51.4,53.0,14.8,458.7
SUGAR RODGERS,NYL,33,18.7,91.8,89.9,15.4,1.45,13.6,3.6,7.8,5.7,9.3,42.3,48.5,21.3,617.1
ALEX HARDEN,PHO,32,12.2,91.5,87.9,12.3,1.00,18.8,2.9,8.2,5.7,18.8,30.3,34.8,14.5,390.4
ALLIE QUIGLEY,CHI,32,22.5,102.2,101.3,12.6,1.18,11.9,1.4,6.1,3.8,10.1,48.6,51.3,23.7,720.0
BETNIJAH LANEY-HAMILTON,CHI,32,12.9,99.1,93.7,7.2,1.06,13.0,4.6,11.3,8.1,12.3,39.4,43.1,13.5,412.8
CANDICE WIGGINS,NYL,32,12.9,87.9,88.8,11.8,0.81,16.9,1.7,11.9,7.0,20.8,43.2,46.2,13.6,412.8
DAMIRIS DANTAS,ATL,32,20.7,98.0,96.8,7.6,0.86,11.1,6.4,14.8,10.6,12.9,46.7,53.5,15.9,662.4
KARIMA CHRISTMAS-KELLY,TUL,32,28.7,103.3,99.4,10.5,1.38,13.2,7.2,10.4,8.7,9.6,45.9,53.9,17.0,918.4
KELLY FARIS,CON,32,14.5,92.9,97.2,11.2,2.07,22.0,3.2,9.2,6.1,10.6,43.5,49.0,10.9,464.0
SHONI SCHIMMEL,ATL,32,19.8,97.0,100.7,28.1,1.33,24.5,1.8,10.8,6.2,18.4,48.7,51.2,20.7,633.6
TAYLER HILL,WAS,32,17.0,94.2,91.3,10.2,1.00,9.0,1.8,6.1,3.9,9.0,43.0,47.2,23.5,544.0
TIERRA RUFFIN-PRATT,WAS,32,23.9,99.0,98.1,15.5,1.68,19.0,3.4,9.1,6.4,11.3,40.4,47.4,18.2,764.8
AMANDA ZAHUI B,TUL,31,9.7,94.4,92.8,6.7,0.50,6.8,7.9,16.4,12.0,13.5,41.7,44.9,19.3,300.7
ASJHA JONES,MIN,31,17.5,96.6,95.2,17.0,1.42,17.9,4.7,10.9,7.9,12.6,41.1,42.9,20.0,542.5
CLARISSA DOS SANTOS,CHI,31,17.6,100.4,97.2,6.3,0.58,9.9,9.9,16.6,13.2,17.1,46.1,50.3,16.0,545.6
DEARICA HAMBY,SAN,31,17.4,84.4,103.3,8.6,0.54,7.5,7.4,16.5,11.7,14.0,36.9,41.5,22.4,539.4
ELENA DELLE DONNE,CHI,31,33.3,106.4,96.4,7.3,1.17,6.1,5.8,18.7,12.4,5.2,50.1,59.1,27.6,1032.3
SHENISE JOHNSON,IND,31,26.2,100.8,94.0,16.4,1.32,17.4,5.1,15.4,10.1,13.1,52.7,57.4,19.2,812.1999999999999
TRICIA LISTON,MIN,31,12.0,95.4,93.8,10.7,3.00,20.5,1.3,6.9,4.2,6.8,58.6,61.5,11.2,372.0
BRITTANY BOYD-JONES,NYL,30,14.3,98.7,86.2,28.6,1.46,22.1,4.1,15.2,9.7,15.1,41.7,50.7,24.5,429.0
CHEYENNE PARKER-TYUS,CHI,30,9.3,97.3,97.5,3.4,0.38,5.8,10.2,14.2,12.2,15.4,40.0,40.5,14.9,279.0
DANIELLE ADAMS,SAN,30,16.1,84.1,97.7,6.5,0.38,5.3,6.6,15.0,10.5,14.0,47.1,52.1,22.8,483.00000000000006
DANIELLE ROBINSON,SAN,30,30.1,90.4,100.2,30.6,1.91,28.3,1.6,7.1,4.2,14.8,39.0,45.7,19.2,903.0
MAGGIE LUCAS,IND,30,15.0,98.9,101.0,10.2,1.37,12.6,0.2,5.5,2.8,9.2,47.9,52.7,17.4,450.0
NATASHA HOWARD,IND,30,11.4,88.2,95.2,7.6,0.46,7.1,8.0,15.3,11.6,15.4,37.9,43.7,21.8,342.0
PLENETTE PIERSON,TUL,30,28.1,103.7,100.6,13.7,1.06,11.7,3.9,11.4,7.3,11.0,46.1,50.2,22.9,843.0
RAMU TOKASHIKI,SEA,30,20.6,93.6,96.7,7.4,0.92,7.7,3.8,12.5,8.3,8.3,41.5,47.0,21.6,618.0
TAMIKA CATCHINGS,IND,30,26.6,102.2,91.8,15.3,1.34,13.2,6.6,21.7,14.1,9.8,41.0,50.3,24.8,798.0
ANEIKA MORELLO,ATL,29,17.9,93.9,102.0,3.6,0.24,5.5,8.5,18.3,13.4,22.5,48.5,52.1,15.6,519.0999999999999
BRIANN JANUARY,IND,29,27.0,99.2,95.5,21.2,1.56,25.8,1.8,5.2,3.5,16.6,49.2,54.8,16.0,783.0
CAPPIE PONDEXTER,CHI,29,30.2,105.5,99.3,11.6,1.49,11.8,0.8,11.6,6.2,7.9,47.2,52.2,22.9,875.8
JAYNE APPEL MARINELLI,SAN,29,23.2,87.4,95.6,10.6,1.02,20.7,5.5,22.8,13.9,20.2,38.2,42.7,10.6,672.8
KAYLA ALEXANDER,SAN,29,12.3,87.6,96.2,3.3,0.25,4.4,8.0,17.6,12.9,17.8,41.6,46.2,16.5,356.70000000000005
LAYSHIA CLARENDON,IND,29,20.8,95.4,98.4,17.3,1.21,19.5,4.7,9.4,6.9,16.0,48.3,51.3,17.4,603.2
LINDSAY WHALEN,MIN,29,30.1,99.6,93.1,23.2,2.05,26.1,1.7,8.3,5.0,12.7,47.3,53.3,18.4,872.9000000000001
RIQUNA WILLIAMS,TUL,29,28.0,100.9,100.3,18.6,1.57,13.2,1.8,11.1,6.0,8.4,42.8,51.4,26.3,812.0
KRISTI TOLIVER,LAS,28,30.9,102.4,99.3,20.8,1.65,22.6,1.4,6.1,4.0,13.7,53.0,58.3,20.1,865.1999999999999
MARIANNA TOLO,LAS,28,19.0,91.5,95.1,9.8,1.07,15.3,4.2,11.6,8.0,14.3,46.2,51.6,14.5,532.0
NATALIE ACHONWA,IND,28,17.3,99.5,96.8,6.6,0.46,7.2,8.6,13.0,10.8,15.6,55.0,59.4,19.9,484.40000000000003
TIFFANY HAYES,ATL,28,29.9,98.9,97.2,13.0,1.32,13.6,3.4,7.0,5.1,10.3,44.5,51.9,20.3,837.1999999999999
JENNIFER LACY,CON,27,18.3,94.2,106.6,4.3,0.67,6.3,3.9,11.4,7.5,9.5,52.1,55.6,16.8,494.1
KALEENA MOSQUEDA-LEWIS,SEA,27,12.3,89.3,93.1,10.6,0.81,8.4,1.6,5.7,3.7,10.4,44.7,47.0,25.3,332.1
KAYLA MCBRIDE,SAN,27,28.0,90.3,100.8,11.9,0.98,9.5,0.6,11.8,5.8,9.7,45.9,50.1,25.4,756.0
QUANITRA HOLLINGSWORTH,SEA,27,12.3,89.2,87.8,4.9,0.24,7.0,6.8,21.7,14.8,29.5,45.0,53.0,16.2,332.1
RESHANDA GRAY,ATL,27,10.7,96.7,103.7,3.2,0.25,4.1,7.1,12.5,9.8,16.4,48.7,55.1,16.8,288.9
SAMANTHA LOGIC,SAN,27,12.7,82.3,94.6,17.1,1.24,23.1,2.0,8.7,5.4,18.7,28.0,30.7,13.6,342.9
SUE BIRD,SEA,27,28.6,94.3,99.5,35.5,2.23,28.8,0.8,7.8,4.5,12.9,42.8,46.2,22.5,772.2
ABBY BISHOP,SEA,26,19.6,88.5,100.9,8.9,0.89,12.9,1.5,17.0,9.4,14.4,47.0,48.0,15.9,509.6
AVERY WARLEY-TALBERT,NYL,26,6.9,83.7,85.2,4.5,0.19,5.6,11.9,26.6,18.7,29.6,35.1,42.3,15.2,179.4
BRITTNEY GRINER,PHO,26,30.7,99.3,92.0,8.6,0.61,8.4,6.3,19.3,13.6,13.8,56.5,62.1,22.9,798.1999999999999
JEANETTE POHLEN-MAVUNGA,IND,26,9.9,89.0,91.9,11.8,1.45,19.5,1.9,6.8,4.3,13.4,54.8,56.7,11.0,257.40000000000003
JIA PERKINS,SAN,26,27.3,87.9,100.5,13.8,1.41,10.1,2.7,9.3,5.7,7.2,41.4,47.2,25.5,709.8000000000001
SYDNEY CARTER,ATL,26,11.3,95.5,93.7,16.9,2.00,23.8,1.6,6.1,3.7,11.9,24.3,31.6,13.6,293.8
ALEX BENTLEY,CON,25,30.0,98.5,98.5,12.4,1.69,11.0,0.1,6.8,3.4,6.5,46.5,49.6,24.0,750.0
ARMINTIE HERRINGTON,WAS,25,10.4,87.3,88.0,18.9,1.80,29.3,5.8,11.2,8.5,16.3,41.9,42.3,11.0,260.0
BRIA HARTLEY,WAS,25,12.3,85.0,85.9,28.1,1.95,21.6,1.3,8.2,4.8,11.1,35.3,41.4,21.8,307.5
JENNIFER HAMSON,LAS,25,6.5,86.1,98.4,5.9,1.00,9.4,9.7,12.6,11.1,9.4,55.2,47.9,13.3,162.5
MARKEISHA GATLING,SEA,25,13.7,85.4,96.5,4.1,0.29,4.7,6.9,21.0,14.2,16.1,49.5,56.5,19.1,342.5
THERESA PLAISANCE,TUL,25,8.2,87.3,96.3,4.9,2.50,7.2,7.6,15.9,11.1,2.9,35.1,38.3,13.1,204.99999999999997
ALLY MALOTT,WAS,24,9.0,83.8,92.1,8.0,0.50,7.7,2.2,8.1,5.1,15.4,53.8,56.1,17.5,216.0
ALYSSA THOMAS,CON,24,26.0,97.8,97.7,9.3,0.79,11.3,9.7,11.7,10.6,14.4,41.1,49.1,18.8,624.0
ANA DABOVIC,LAS,24,22.1,93.5,97.1,16.3,1.21,16.8,2.2,5.2,3.8,13.9,50.6,55.6,20.0,530.4000000000001
EPIPHANNY PRINCE,NYL,24,28.6,98.6,91.0,22.6,2.16,18.8,2.8,7.6,5.2,8.7,51.2,56.1,23.2,686.4000000000001
SANCHO LYTTLE,ATL,24,30.0,97.9,93.0,12.8,1.37,15.7,8.6,19.0,13.5,11.5,47.7,51.2,16.4,720.0
ANGEL GOODRICH,SEA,23,15.8,91.8,97.4,31.1,2.59,39.8,1.4,9.9,5.5,15.3,42.8,43.5,13.4,363.40000000000003
LATOYA SANDERS,WAS,23,18.1,95.4,88.7,9.5,1.17,12.7,10.6,20.4,15.5,10.9,40.2,45.7,15.7,416.3
NNEKA OGWUMIKE,LAS,23,34.1,103.0,102.7,11.6,1.14,11.8,7.4,15.6,11.8,10.4,52.7,58.7,22.4,784.3000000000001
ODYSSEY SIMS,TUL,23,31.4,103.4,100.0,23.8,1.38,16.9,2.1,9.2,5.4,12.3,39.8,49.4,26.7,722.1999999999999
RONEEKA HODGES,ATL,23,19.5,93.0,106.5,12.0,1.41,15.8,2.1,8.4,5.1,11.2,48.5,51.6,15.3,448.5
SHAVONTE ZELLOUS,IND,23,22.2,96.6,92.8,15.9,1.59,16.1,2.5,8.4,5.4,10.1,40.1,48.9,19.5,510.59999999999997
ANNA CRUZ,MIN,22,29.1,97.8,95.3,17.6,1.40,23.8,1.6,11.4,6.5,17.1,50.3,53.2,15.5,640.2
KARA LAWSON,WAS,22,25.0,102.6,92.2,23.7,3.16,26.2,1.8,9.3,5.8,8.3,46.1,52.5,18.5,550.0
ELIZABETH WILLIAMS,CON,21,11.7,92.1,83.4,5.6,0.73,9.5,8.7,18.8,13.6,13.1,52.8,54.7,13.5,245.7
ERLANA LARKINS,IND,21,16.8,101.3,94.6,12.5,1.87,23.3,9.6,16.6,12.9,12.5,40.7,48.9,11.6,352.8
ERICA WHEELER,NYL,20,11.4,88.0,96.5,22.7,1.08,19.0,1.7,8.0,4.5,17.6,48.2,50.0,21.4,228.0
KIA VAUGHN,WAS,20,17.8,99.1,87.2,10.6,0.80,12.3,6.4,17.0,11.9,15.4,45.1,48.9,18.7,356.0
MARTA XARGAY,PHO,20,17.5,95.9,94.0,23.2,1.14,28.1,3.2,7.2,5.5,24.6,45.3,48.4,16.9,350.0
TAMERA YOUNG,CHI,19,17.1,105.1,96.6,11.0,1.47,18.5,4.9,11.1,8.1,12.6,39.2,46.9,14.7,324.90000000000003
DELISHA MILTON-JONES,ATL,18,9.0,106.5,103.4,8.0,0.62,11.1,6.1,16.5,10.9,18.1,35.1,37.3,16.7,162.0
SYLVIA FOWLES,MIN,18,28.9,98.9,92.8,5.4,0.47,5.2,8.2,21.7,15.0,11.0,50.7,56.3,24.0,520.1999999999999
FARHIYA ABDI,LAS,17,13.9,81.3,92.9,7.6,0.69,8.7,2.2,10.8,6.5,12.5,41.1,42.0,19.1,236.3
JACKI GEMELOS,CHI,17,5.0,78.0,99.4,13.6,1.20,18.8,1.1,7.4,4.3,15.6,47.5,45.5,12.8,85.0
CANDACE PARKER,LAS,16,34.4,108.5,95.5,31.4,2.50,24.3,4.1,25.1,16.0,9.7,51.5,56.9,27.3,550.4
SASHA GOODLETT,CHI,16,13.1,102.9,88.1,2.8,0.27,8.3,6.4,7.2,6.8,31.3,53.8,58.5,9.1,209.6
SEIMONE AUGUSTUS,MIN,16,30.1,100.8,92.6,15.0,1.95,13.6,2.0,7.7,5.0,7.0,44.7,48.2,24.1,481.6
VALERIANE AYAYI,SAN,16,9.2,72.7,95.5,9.8,0.67,9.1,4.9,13.4,9.0,13.6,35.4,36.2,17.8,147.2
CRYSTAL BRADFORD,LAS,15,9.4,91.2,93.1,8.2,1.40,10.1,2.6,10.4,6.5,7.2,33.3,35.9,19.6,141.0
TIFFANY BIAS,PHO,15,6.3,100.5,96.2,18.6,1.83,22.4,0.0,2.1,1.1,12.2,41.4,44.2,18.6,94.5
ALANA BEARD,LAS,14,26.1,101.8,96.6,16.9,1.90,23.5,1.0,10.5,6.3,12.3,50.0,52.2,16.8,365.40000000000003
ALEX MONTGOMERY,SAN,13,18.0,78.7,98.0,10.1,0.63,9.3,6.1,17.7,11.6,15.0,40.3,42.4,18.2,234.0
JENNIFER O'NEILL,MIN,13,7.8,99.5,87.5,16.4,1.00,21.3,2.6,11.4,7.7,21.3,45.7,54.7,16.6,101.39999999999999
KALANA GREENE,MIN,13,18.6,90.0,103.2,7.8,3.67,14.3,2.5,12.3,7.3,3.9,35.7,41.8,12.1,241.8
ANDREA HOOVER,LAS,12,14.3,94.4,109.9,4.0,0.50,6.5,2.1,7.1,4.8,12.9,40.4,44.9,15.7,171.60000000000002
ERIN PHILLIPS,LAS,12,30.9,92.5,96.2,17.3,2.06,24.3,2.9,7.3,5.1,11.8,35.2,40.6,15.0,370.79999999999995
NIKKI GREENE,CON,12,8.4,93.1,110.6,3.6,0.33,9.5,8.9,17.9,13.0,28.6,40.0,53.5,8.5,100.80000000000001
SHAMEKA CHRISTON,PHO,12,6.3,101.3,103.3,15.2,2.33,17.5,1.4,5.8,3.6,7.5,50.0,55.5,20.1,75.6
TIFFANY JACKSON,TUL,12,14.6,91.6,94.8,9.6,0.50,12.1,8.8,20.7,14.8,24.2,50.0,58.4,14.6,175.2
CIERRA BURDICK,ATL,11,18.9,91.5,96.7,11.6,1.44,18.6,4.6,13.2,8.6,12.9,42.5,51.0,11.9,207.89999999999998
KAYLA THORNTON,WAS,10,8.8,71.9,96.4,2.6,0.20,2.8,11.5,12.0,11.7,13.9,33.3,37.1,17.5,88.0
SKYLAR DIGGINS,TUL,9,32.2,109.2,95.5,26.5,2.50,21.4,3.4,4.8,4.0,8.6,45.6,54.2,23.5,289.8
SHAE KELLEY,MIN,8,2.3,66.7,108.8,11.1,1.00,16.7,0.0,21.4,9.1,16.7,0.0,12.9,12.2,18.4
TESS MADGEN,PHO,8,7.4,88.0,94.1,6.9,0.50,13.3,1.6,8.3,4.9,26.7,56.3,56.3,10.0,59.2
BRITTANY HRYNKO,TUL,7,2.6,69.4,75.7,11.1,1.00,11.1,0.0,0.0,0.0,11.1,14.3,14.3,19.5,18.2
JASMINE LISTER,LAS,7,9.2,93.6,100.8,11.8,0.57,15.4,7.3,7.9,7.6,26.9,66.7,66.7,15.1,64.39999999999999
MONICA WRIGHT,SEA,7,11.4,87.3,74.5,16.7,1.14,21.1,1.3,6.4,3.8,18.4,22.5,32.5,16.7,79.8
NADIA COLHADO,ATL,6,5.3,80.6,115.2,5.6,0.50,11.1,2.6,4.3,3.3,22.2,50.0,50.0,10.1,31.799999999999997
INGA OREKHOVA,CON,4,2.6,104.5,77.3,0.0,0.00,0.0,9.1,0.0,5.3,20.0,0.0,0.0,19.2,10.4
VICTORIA MACAULAY,CHI,4,6.2,100.0,119.2,0.0,0.00,0.0,4.8,10.7,8.2,30.0,28.6,28.6,16.1,24.8
BRIANA BUTLER,IND,3,7.5,100.0,83.7,0.0,0.00,0.0,0.0,6.9,4.3,16.7,20.0,20.0,10.7,22.5
CARLA CORTIJO,ATL,2,15.9,96.8,96.7,12.5,2.00,14.3,0.0,5.0,1.8,7.1,61.1,65.1,15.0,31.8
MICHELLE SNOW,LAS,2,13.1,80.4,122.6,0.0,0.00,0.0,0.0,10.0,5.9,33.3,42.9,38.1,21.8,26.2
REBECCA ALLEN,NYL,2,17.0,90.3,71.6,0.0,0.00,0.0,6.9,18.4,13.4,23.1,30.0,30.0,16.5,34.0
COURTNEY CLEMENTS,LAS,1,5.3,63.6,70.0,0.0,0.00,0.0,0.0,14.3,9.1,0.0,0.0,0.0,18.2,5.3
