Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
JESSICA DAVENPORT,IND,34,21.1,101.1,94.5,4.8,0.31,4.3,7.8,16.0,12.1,14.1,52.9,56.8,23.6,717.4000000000001
JIA PERKINS,SAN,34,25.0,98.4,96.1,10.4,1.34,9.8,2.5,12.1,7.0,7.3,47.3,51.1,22.6,850.0
KATIE SMITH,SEA,34,25.1,97.0,92.8,14.4,1.51,19.4,2.2,7.5,5.0,12.8,50.4,53.5,15.5,853.4000000000001
KELLY MILLER,WAS,34,27.7,92.1,103.2,18.4,1.56,23.9,2.3,6.8,4.4,15.3,49.1,51.9,14.2,941.8
KELSEY GRIFFIN,CON,34,13.0,90.6,89.5,7.2,1.38,10.7,8.6,14.0,11.0,7.7,37.4,45.0,14.3,442.0
KIA VAUGHN,NYL,34,28.1,96.2,96.7,7.2,0.64,9.2,10.0,15.1,12.4,14.4,49.7,52.7,17.9,955.4000000000001
LE'COE WILLINGHAM,SEA,34,19.1,94.6,94.8,11.3,0.82,12.7,9.2,15.1,12.2,15.5,50.3,52.8,18.2,649.4000000000001
LEILANI MITCHELL,NYL,34,25.4,99.0,97.3,17.6,2.33,30.3,2.0,7.2,4.4,13.0,49.2,50.2,12.0,863.5999999999999
LINDSAY WHALEN,MIN,34,28.1,107.8,95.5,32.9,2.65,29.4,3.2,9.5,6.4,11.1,53.6,57.5,21.9,955.4000000000001
LINDSEY HARDING,ATL,34,30.5,98.9,95.0,23.9,2.00,27.3,1.6,8.8,5.1,13.7,47.1,51.2,17.2,1037.0
MARIE FERDINAND-HARRIS,PHO,34,17.4,99.6,103.1,11.4,0.91,10.9,2.4,6.0,4.3,12.0,36.9,41.5,22.5,591.5999999999999
MARISSA COLEMAN,WAS,34,27.0,95.6,101.7,9.3,0.87,11.9,5.2,14.9,9.8,13.6,48.0,49.6,16.9,918.0
MATEE AJAVON,WAS,34,31.3,93.0,101.1,20.0,1.00,14.6,2.9,5.4,4.0,14.6,43.3,49.4,25.5,1064.2
MAYA MOORE,MIN,34,28.0,108.4,93.0,14.4,1.80,16.4,6.3,10.5,8.5,9.1,51.6,54.9,21.3,952.0
MICHELLE SNOW,CHI,34,24.1,92.0,92.3,13.6,0.91,19.1,5.3,21.1,13.6,20.9,45.6,50.0,15.1,819.4000000000001
NICKY ANOSIKE,WAS,34,27.2,91.2,100.6,9.5,0.80,12.4,9.1,19.8,14.1,15.6,34.7,44.4,16.0,924.8
REBEKKAH BRUNSON,MIN,34,27.6,107.2,94.0,6.4,0.78,9.7,10.6,22.1,16.5,12.3,51.1,54.9,17.5,938.4000000000001
RENEE MONTGOMERY,CON,34,29.1,103.7,95.8,27.5,1.88,23.5,1.2,6.0,3.6,12.5,47.9,54.8,23.7,989.4000000000001
RUTH RILEY,SAN,34,19.0,94.3,94.7,11.3,1.45,16.8,4.4,16.7,10.6,11.6,50.9,53.2,14.8,646.0
SEIMONE AUGUSTUS,MIN,34,29.3,106.6,96.8,13.0,1.67,12.4,1.9,10.5,6.2,7.4,53.2,56.2,23.6,996.2
SUE BIRD,SEA,34,33.0,99.7,95.1,28.3,2.06,24.1,1.4,8.1,4.8,11.7,53.6,56.9,21.7,1122.0
SWIN CASH,SEA,34,33.2,96.8,95.5,13.7,0.86,13.1,5.2,17.1,11.4,15.2,44.2,51.3,22.4,1128.8000000000002
SYLVIA FOWLES,CHI,34,34.6,96.3,97.4,4.0,0.23,3.4,9.2,21.3,15.5,14.7,59.1,63.7,24.1,1176.4
TAJ MCWILLIAMS-FRANKLIN,MIN,34,28.4,107.8,94.8,12.1,1.53,19.1,7.8,13.7,10.7,12.5,44.8,48.8,15.6,965.5999999999999
TAMMY SUTTON-BROWN,IND,34,19.0,101.7,96.5,5.1,0.58,8.5,7.1,10.4,8.8,14.8,48.9,55.4,14.6,646.0
TAN WHITE,CON,34,22.0,95.4,92.1,14.8,1.57,20.4,2.1,10.6,6.2,13.0,41.4,47.0,14.6,748.0
TICHA PENICHEIRO,LAS,34,23.7,100.8,104.8,31.9,2.28,40.1,1.0,11.0,6.2,17.6,53.7,59.8,13.9,805.8
TIFFANY JACKSON,TUL,34,33.9,89.2,106.8,12.1,0.72,12.1,8.7,18.6,13.3,16.8,45.6,52.9,19.5,1152.6
TINA CHARLES,CON,34,33.4,101.8,96.8,10.6,0.84,8.5,10.8,21.3,16.0,10.1,46.8,49.8,26.2,1135.6
TINA THOMPSON,LAS,34,25.0,99.4,104.9,7.8,0.56,8.5,6.3,12.9,9.7,15.3,45.5,49.7,22.1,850.0
TULLY BEVILAQUA,SAN,34,14.5,91.8,92.4,18.5,2.20,32.4,2.2,7.8,5.0,14.7,52.4,55.0,10.7,493.0
ANDREA RILEY,TUL,33,19.0,86.3,104.9,18.4,0.87,16.4,0.8,6.2,3.3,18.9,37.3,43.6,21.3,627.0
ANGEL MCCOUGHTRY,ATL,33,27.9,101.4,95.5,16.1,0.81,9.7,5.5,12.4,9.0,12.0,44.1,52.3,34.8,920.6999999999999
BECKY HAMMON,SAN,33,31.8,100.9,94.8,32.3,1.61,25.3,0.5,9.0,4.8,15.7,53.4,58.6,24.7,1049.4
CAMILLE SMITH,SEA,33,26.9,97.1,89.5,11.4,0.72,12.2,5.9,14.5,10.4,16.9,47.3,50.6,20.7,887.6999999999999
CATHRINE KRAAYEVELD,CHI,33,20.6,98.5,95.1,9.4,1.08,16.2,3.8,8.8,6.4,15.0,55.1,56.2,13.6,679.8000000000001
JANTEL LAVENDER,LAS,33,14.8,97.5,103.1,5.9,0.54,6.1,7.9,13.7,11.0,11.3,50.0,53.2,21.4,488.40000000000003
KALANA GREENE,CON,33,23.7,98.8,96.2,9.4,1.69,18.5,3.3,12.1,7.8,10.9,47.6,49.8,12.1,782.1
KARA LAWSON,CON,33,25.2,97.9,94.3,19.9,2.09,22.9,1.4,8.7,5.1,11.0,56.1,61.3,16.9,831.6
KAYLA PEDERSEN,TUL,33,23.8,87.7,104.9,14.4,1.38,18.0,3.1,14.0,8.1,13.0,45.7,50.5,14.9,785.4
LIZ CAMBAGE,TUL,33,20.0,87.5,102.2,6.1,0.22,4.1,8.2,17.2,12.5,19.0,51.1,58.6,26.4,660.0
NAKIA SANFORD,PHO,33,14.4,100.8,95.0,4.0,0.41,7.3,10.6,16.7,13.8,17.7,48.4,56.4,13.4,475.2
NICOLE POWELL,NYL,33,28.3,100.2,95.9,13.0,1.17,17.2,3.5,12.4,7.9,14.7,50.3,52.8,17.4,933.9
NOELLE QUINN,LAS,33,20.6,100.1,104.1,15.5,2.71,24.6,1.8,7.1,4.6,9.1,46.0,48.7,13.6,679.8000000000001
PLENETTE PIERSON,NYL,33,28.6,100.7,96.3,8.4,0.73,8.8,6.6,12.7,9.5,12.1,48.1,52.7,21.9,943.8000000000001
SHAVONTE ZELLOUS,IND,33,14.0,98.0,93.3,17.7,1.41,18.8,5.1,11.8,8.8,13.3,47.3,55.7,19.3,462.0
SHERYL SWOOPES,TUL,33,26.6,92.8,108.1,16.0,1.69,19.2,2.5,15.1,8.4,11.4,45.5,49.4,16.5,877.8000000000001
SHYRA ELY-GASH,IND,33,10.7,87.7,91.5,5.1,0.36,5.7,5.6,14.4,10.2,15.9,38.1,42.3,18.4,353.09999999999997
SOPHIA YOUNG-MALCOLM,SAN,33,31.6,98.8,92.5,13.3,1.49,12.7,4.8,16.5,10.6,8.5,42.9,46.5,23.0,1042.8
TAMERA YOUNG,CHI,33,24.0,93.2,95.8,9.9,0.69,11.3,5.5,10.6,8.1,16.4,42.7,47.5,18.6,792.0
TAMIKA CATCHINGS,IND,33,31.5,103.7,95.3,20.6,1.58,17.9,6.7,17.0,12.0,11.4,47.9,56.1,23.0,1039.5
TANGELA SMITH,IND,33,21.5,103.5,99.3,11.8,1.17,14.2,4.0,11.4,7.7,12.2,43.9,47.2,18.7,709.5
TANISHA WRIGHT,SEA,33,28.9,94.0,92.4,19.4,1.08,20.8,3.0,8.9,6.1,19.3,52.9,59.7,18.3,953.6999999999999
DIANA TAURASI,PHO,32,30.1,109.3,102.5,20.2,1.19,14.9,1.4,8.6,5.3,12.6,53.7,62.0,28.4,963.2
ERIKA DE SOUZA,ATL,32,27.4,99.4,97.2,5.8,0.54,6.8,9.1,17.6,13.3,12.5,49.9,51.5,20.0,876.8
ESSENCE CARSON,NYL,32,22.6,93.2,92.2,14.4,1.15,11.7,4.2,8.1,6.1,10.2,47.5,51.1,23.7,723.2
KATIE DOUGLAS,IND,32,29.4,105.3,97.5,18.1,1.40,16.7,3.7,10.9,7.4,11.9,55.7,57.4,22.1,940.8
KRISTI TOLIVER,LAS,32,23.6,99.0,102.5,22.4,1.41,19.5,2.5,5.8,4.2,13.8,51.7,55.5,23.1,755.2
SCHOLANDA DORRELL,SAN,32,16.2,92.1,93.2,4.0,0.63,5.9,1.8,7.9,4.8,9.3,39.4,43.9,16.7,518.4
COCO MILLER,ATL,31,17.4,95.3,101.6,13.7,1.39,13.7,3.6,6.9,5.2,9.9,46.6,47.6,20.2,539.4
CRYSTAL LANGHORNE,WAS,31,34.3,94.6,103.7,10.7,0.50,7.9,9.0,15.2,11.9,15.8,53.5,57.2,24.7,1063.3
ERIN PHILLIPS,IND,31,22.2,100.9,92.0,19.6,1.64,21.2,2.5,10.7,6.8,12.9,52.8,58.6,18.3,688.1999999999999
JAYNE APPEL MARINELLI,SAN,31,14.6,93.8,90.2,9.4,1.09,16.9,8.5,22.1,15.2,15.5,47.8,49.5,12.1,452.59999999999997
JENNA O'HEA,LAS,31,16.3,97.0,102.8,13.5,1.54,20.8,3.1,6.5,4.9,13.5,55.8,59.0,13.4,505.3
JESSICA ADAIR,MIN,31,10.3,100.6,91.1,5.1,0.37,6.2,13.3,14.6,13.9,16.7,48.5,53.0,20.2,319.3
KARA BRAXTON,NYL,31,16.8,105.8,100.9,10.6,0.67,11.0,9.7,14.4,12.3,16.5,52.5,53.6,22.5,520.8000000000001
KARIMA CHRISTMAS-KELLY,TUL,31,10.0,91.5,98.8,4.3,0.28,5.0,6.5,6.3,6.4,17.9,39.2,47.2,18.8,310.0
PORSHA PHILLIPS,SAN,31,8.3,90.7,105.6,5.7,1.00,10.5,6.3,16.7,11.0,10.5,39.0,40.8,12.5,257.3
QUANITRA HOLLINGSWORTH,NYL,31,16.9,96.1,91.1,3.1,0.23,5.5,10.4,15.3,12.9,24.3,52.4,57.0,14.2,523.9
SHANNON BOBBITT,IND,31,14.2,94.8,97.7,21.7,1.46,24.5,2.9,6.7,4.8,16.8,43.0,47.6,16.9,440.2
ALEX MONTGOMERY,NYL,30,9.0,85.2,85.8,14.2,1.11,15.8,5.2,13.8,9.5,14.3,37.6,40.5,17.5,270.0
DEMYA WALKER,WAS,30,16.3,89.2,101.8,9.5,0.53,10.2,9.2,11.5,10.3,19.1,39.6,45.3,18.8,489.0
SANDORA IRVIN,ATL,30,8.3,93.5,95.4,9.0,0.88,14.1,11.1,17.5,14.1,16.2,33.9,39.8,13.4,249.00000000000003
TEMEKA JOHNSON,PHO,30,23.9,105.8,103.5,26.6,2.32,35.8,1.3,6.6,4.1,15.4,50.9,53.4,14.0,717.0
ALEXIS HORNBUCKLE,MIN,29,7.2,88.8,95.3,12.2,0.76,22.5,2.9,13.8,8.2,29.6,45.3,45.9,11.1,208.8
CAROLYN SWORDS,CHI,29,7.5,89.7,96.4,7.6,0.56,10.2,8.1,14.7,11.5,18.2,52.8,60.6,15.5,217.5
JESSICA MOORE,CON,29,6.9,84.2,86.0,4.4,0.36,7.4,4.5,6.6,5.5,20.6,42.5,50.1,13.2,200.10000000000002
KETIA SWANIER,PHO,29,14.8,103.8,99.6,22.3,1.32,32.5,1.5,11.5,6.7,24.6,41.8,44.7,13.5,429.20000000000005
LINDSAY WISDOM-HYLTON,CHI,29,8.1,85.1,89.2,13.4,0.86,18.8,7.3,14.2,10.8,21.9,41.5,42.5,14.1,234.89999999999998
MONICA WRIGHT,MIN,29,13.6,96.4,89.3,13.7,1.11,14.1,1.5,9.8,5.7,12.7,40.4,46.2,20.2,394.4
NATASHA LACY,LAS,29,13.6,93.2,95.2,23.2,1.37,20.1,5.0,10.8,8.1,14.6,44.4,46.8,21.7,394.4
PENNY TAYLOR,PHO,29,29.8,108.7,100.2,25.0,2.08,23.5,3.5,11.9,8.1,11.3,58.1,64.2,21.5,864.2
COURTNEY PARIS,ATL,28,9.6,96.8,100.0,6.3,1.25,9.3,11.9,17.9,14.7,7.5,51.9,53.0,14.1,268.8
KERRI GARDIN,WAS,28,14.0,82.6,102.8,12.4,1.04,21.6,5.3,14.4,9.5,20.8,23.7,30.0,10.8,392.0
RONEEKA HODGES,SAN,28,9.8,94.1,95.9,9.2,3.50,12.8,1.0,11.6,6.1,3.7,58.4,59.8,15.5,274.40000000000003
ALEXIS GRAY-LAWSON,PHO,27,11.4,103.0,104.1,18.3,1.67,23.0,1.6,4.8,3.2,13.8,48.8,54.6,15.8,307.8
AMBER HARRIS,MIN,27,10.3,94.7,92.7,6.4,0.85,9.1,8.5,12.4,10.5,10.7,39.8,46.0,17.0,278.1
CHARDE HOUSTON,MIN,27,7.8,88.2,93.8,11.9,0.67,11.2,4.5,18.9,11.3,16.8,40.0,42.6,22.1,210.6
AMBER HOLT,TUL,26,25.6,88.5,103.9,17.5,1.82,19.5,4.1,8.7,6.2,10.7,33.9,39.7,17.4,665.6
VICTORIA DUNLAP,WAS,26,8.4,84.2,102.4,10.7,0.73,12.1,7.6,13.0,10.1,16.5,44.7,45.8,16.2,218.4
ALLISON HIGHTOWER,CON,25,9.2,89.3,84.6,9.7,1.86,15.9,1.6,5.0,3.2,8.5,37.5,41.6,12.6,229.99999999999997
IVORY LATTA,TUL,24,28.5,89.8,105.0,23.6,1.12,17.8,1.5,6.2,3.8,15.9,47.7,51.1,23.3,684.0
SIDNEY SPENCER,PHO,24,7.4,102.3,102.9,9.7,5.50,16.9,2.4,8.4,5.4,3.1,51.0,53.1,13.5,177.60000000000002
DANIELLE ADAMS,SAN,23,20.9,101.3,93.2,5.2,0.48,4.4,7.0,13.3,10.1,9.1,50.7,54.7,25.4,480.7
DOMINIQUE CANTY,CHI,22,15.1,89.7,92.7,25.0,1.41,22.4,2.5,5.6,4.1,15.9,32.3,36.1,21.1,332.2
SANCHO LYTTLE,ATL,22,26.2,102.2,95.6,12.1,1.07,14.8,6.9,17.0,11.9,13.8,45.3,49.1,19.2,576.4
BELINDA SNELL,SEA,21,6.4,80.9,94.3,11.5,0.78,14.0,2.4,9.3,5.9,18.0,53.6,60.8,14.7,134.4
LATOYA SANDERS,LAS,20,11.1,96.1,99.1,4.1,0.42,6.0,8.3,12.2,10.3,14.3,48.2,57.6,15.6,222.0
EWELINA KOBRYN,SEA,18,6.8,88.5,89.1,9.8,0.75,13.3,4.8,15.3,10.2,17.8,40.0,41.5,15.0,122.39999999999999
SHALEE LEHNING,ATL,18,12.1,92.3,95.9,28.5,1.52,40.6,1.5,8.6,4.9,26.7,55.6,58.1,10.9,217.79999999999998
CANDACE PARKER,LAS,17,32.6,101.1,102.1,17.0,1.42,13.6,4.3,22.3,14.0,9.6,55.1,59.2,25.4,554.2
ABI OLAJUWON,TUL,16,6.2,83.5,95.8,3.9,0.40,5.9,3.0,9.0,6.0,14.7,26.9,29.8,14.3,99.2
SYDNEY COLSON,NYL,16,5.4,82.9,93.8,22.7,0.59,20.0,0.0,6.6,3.3,34.0,42.5,48.6,19.6,86.4
KRYSTAL THOMAS,PHO,15,8.0,98.8,106.1,2.6,0.20,6.5,4.0,6.0,5.0,32.3,58.8,58.6,10.4,120.0
TA'SHIA PHILLIPS,NYL,15,4.8,95.7,107.6,2.8,0.33,4.0,14.3,11.3,12.8,12.0,53.3,54.2,14.3,72.0
MARION JONES,TUL,14,6.5,79.8,102.1,6.7,0.60,9.7,4.0,2.9,3.6,16.1,19.0,22.0,12.7,91.0
OLAYINKA SANNI,PHO,14,5.2,75.9,114.7,0.0,0.00,0.0,5.8,8.7,7.2,41.9,66.7,62.4,17.1,72.8
JESSICA BRELAND,CON,13,5.8,88.0,100.6,8.3,1.33,12.9,4.5,13.1,9.3,9.7,39.1,41.9,15.2,75.39999999999999
LAUREN JACKSON,SEA,13,24.8,96.8,88.7,2.5,0.24,2.3,3.5,18.0,10.5,9.9,44.8,51.7,24.0,322.40000000000003
CHASTITY REED,TUL,11,13.1,80.1,103.0,11.8,0.67,11.6,1.4,15.8,8.0,17.4,37.0,39.1,18.4,144.1
BRIANN JANUARY,IND,10,28.6,107.5,98.7,27.5,1.52,29.6,2.0,3.1,2.6,19.5,40.7,50.4,19.0,286.0
SHAY MURPHY,CHI,10,20.5,88.1,86.0,11.2,0.58,8.7,11.9,10.4,11.2,15.0,42.9,50.9,23.3,205.0
BETTY LENNOX,TUL,9,6.1,67.3,106.5,21.7,0.83,13.5,3.0,12.8,7.0,16.2,26.1,33.2,24.4,54.9
ALLIE QUIGLEY,SEA,7,2.0,72.4,87.1,25.0,1.00,12.5,6.7,21.4,13.8,12.5,20.0,34.0,21.2,14.0
ANGIE BJORKLUND,CHI,7,6.2,87.6,88.5,6.5,1.00,12.5,0.0,4.8,2.3,12.5,22.7,32.5,13.1,43.4
KELLY MAZZANTE,ATL,6,5.6,101.3,79.2,0.0,0.00,0.0,0.0,5.6,2.5,7.7,12.5,12.5,14.4,33.599999999999994
DONEEKA LEWIS,TUL,5,20.2,82.5,108.5,28.0,1.08,20.0,2.5,9.4,5.4,18.6,36.0,36.0,23.0,101.0
FELICIA CHESTER-WOOTTON,NYL,4,6.8,90.0,89.1,0.0,0.00,0.0,13.8,17.4,15.4,0.0,33.3,25.8,6.5,27.2
JACINTA MONROE,TUL,4,5.3,87.5,83.3,7.7,0.50,14.3,9.1,12.5,10.5,28.6,0.0,0.0,10.9,21.2
MONIQUE CURRIE,WAS,4,19.1,92.1,102.6,12.5,0.40,7.1,8.6,13.9,11.1,17.9,44.3,55.9,29.2,76.4
IFY IBEKWE,SEA,3,2.8,37.5,76.5,0.0,0.00,0.0,0.0,25.0,14.3,33.3,0.0,0.0,16.7,8.399999999999999
JOY CHEEK,WAS,3,5.3,62.9,94.1,0.0,0.00,0.0,0.0,18.8,9.4,33.3,25.0,33.8,15.4,15.899999999999999
MIRANDA AYIM,TUL,3,14.1,85.7,92.3,10.0,0.50,12.5,8.7,9.7,9.1,25.0,44.4,40.5,13.6,42.3
