Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
JANTEL LAVENDER,LAS,32,17.4,99.5,94.8,9.3,0.73,9.9,6.6,11.6,9.2,13.7,50.0,52.4,21.7,556.8
JASMINE THOMAS,CON,32,28.2,106.3,98.1,23.8,1.83,21.3,1.4,6.7,4.0,11.6,48.8,51.7,23.9,902.4
NAYO RAINCOCK-EKUNWE,NYL,32,9.2,103.3,89.8,4.4,0.47,6.1,9.6,9.2,9.4,13.0,52.6,56.3,17.4,294.4
NOELLE QUINN,SEA,32,15.7,100.1,98.9,26.4,2.93,46.8,0.2,9.8,5.4,16.0,52.4,59.7,9.0,502.4
SEIMONE AUGUSTUS,MIN,32,27.7,112.0,94.0,21.3,2.82,26.3,1.6,9.1,5.5,9.3,53.4,55.8,17.6,886.4
ALEX BENTLEY,CON,31,23.7,103.2,99.6,18.4,3.30,22.4,0.5,5.4,2.9,6.8,42.2,45.8,17.5,734.6999999999999
ALLIE QUIGLEY,CHI,31,32.3,104.6,107.5,17.6,1.55,19.4,1.0,8.5,5.0,12.5,60.7,63.2,20.7,1001.3
DIANA TAURASI,PHO,31,28.5,103.8,103.4,17.5,1.34,13.5,1.2,9.5,5.4,10.1,51.4,57.9,27.0,883.5
KELSEY PLUM,SAN,31,22.9,97.4,104.5,23.9,1.34,23.1,1.8,7.1,4.4,17.2,41.7,47.9,21.9,709.9
MATEE AJAVON,ATL,31,8.1,89.1,96.7,21.6,1.07,19.7,3.1,11.2,6.9,18.4,28.9,40.3,19.7,251.1
ODYSSEY SIMS,LAS,31,24.5,102.8,92.3,22.5,2.45,25.0,2.0,6.2,4.2,10.2,46.8,52.7,19.2,759.5
CAROLYN SWORDS,SEA,30,8.7,92.3,103.4,6.1,0.36,9.0,4.8,13.8,9.6,25.0,54.5,59.5,15.5,261.0
ERICA MCCALL,IND,30,10.7,80.9,103.3,3.3,0.25,3.7,6.0,16.2,10.8,14.7,41.1,44.3,18.1,321.0
KAYLA MCBRIDE,SAN,30,33.2,95.8,103.0,13.8,1.33,13.6,1.4,11.5,6.4,10.2,44.6,52.8,21.8,996.0000000000001
RACHEL BANHAM,CON,30,9.4,105.3,101.5,11.3,1.83,15.3,0.7,11.3,5.9,8.3,40.6,44.6,18.0,282.0
REBEKKAH BRUNSON,MIN,30,26.9,111.5,98.3,7.9,0.92,11.7,6.9,18.4,13.0,12.8,49.6,54.0,18.0,807.0
SUE BIRD,SEA,30,30.0,107.4,106.2,34.3,3.21,36.3,0.9,5.9,3.6,11.3,53.5,55.1,18.0,900.0
ALEXIS JONES,MIN,29,7.3,87.7,88.7,20.2,1.10,18.3,2.1,8.5,5.4,16.7,41.4,45.6,21.7,211.7
AMANDA ZAHUI B,NYL,29,5.3,86.6,91.7,12.8,0.67,10.4,5.5,13.0,9.3,15.6,41.5,44.8,22.8,153.7
CAPPIE PONDEXTER,CHI,29,27.2,94.4,107.3,24.7,1.88,24.4,1.5,8.4,5.1,13.0,38.2,43.4,21.1,788.8
JEANETTE POHLEN-MAVUNGA,IND,29,12.9,91.5,102.5,9.1,1.18,16.1,1.0,7.0,3.9,13.7,50.0,55.0,12.5,374.1
SANCHO LYTTLE,ATL,29,28.5,94.8,98.8,9.1,1.21,16.2,5.5,19.5,12.2,13.4,44.1,46.8,12.5,826.5
EPIPHANNY PRINCE,NYL,28,26.8,104.1,97.7,18.2,2.31,18.5,4.0,9.1,6.5,8.0,45.8,51.8,20.6,750.4
JAZMON GWATHMEY,IND,28,17.1,90.5,104.8,8.2,0.58,8.3,3.4,8.6,6.0,14.3,39.8,44.8,22.0,478.80000000000007
JORDAN HOOPER,CHI,28,10.7,98.6,104.4,4.5,1.00,7.5,1.0,11.3,6.0,7.5,51.5,52.1,15.7,299.59999999999997
KIA VAUGHN,NYL,28,19.6,99.8,97.5,6.0,0.87,10.5,9.2,14.8,12.0,12.0,53.6,54.5,13.6,548.8000000000001
LINDSAY ALLEN,NYL,28,13.4,98.6,90.8,24.1,3.26,42.2,2.5,7.9,5.2,12.9,37.1,39.9,9.4,375.2
SYDNEY COLSON,SAN,28,11.6,83.2,103.6,33.1,2.04,29.9,0.9,4.2,2.4,14.7,34.1,40.2,17.3,324.8
SYDNEY WIESE,LAS,28,8.1,94.4,95.5,6.0,4.00,10.8,1.4,8.3,5.0,2.7,50.0,50.4,13.1,226.79999999999998
AMBER HARRIS,CHI,27,5.9,87.0,106.9,5.3,0.71,7.8,6.9,21.0,13.2,10.9,39.6,41.7,15.7,159.3
COURTNEY VANDERSLOOT,CHI,27,30.3,102.9,104.7,38.2,2.73,39.0,2.1,9.6,6.2,14.3,56.9,59.4,18.3,818.1
ERIKA DE SOUZA,SAN,27,12.5,91.4,106.4,10.1,0.79,13.6,8.9,13.3,11.1,17.1,47.9,49.7,15.9,337.5
NIA COFFEY,SAN,27,7.8,88.7,99.3,4.7,0.38,6.5,7.7,17.0,12.1,17.4,27.1,34.9,17.4,210.6
SEQUOIA HOLMES,SAN,27,11.3,91.9,103.9,15.0,2.00,17.4,4.2,4.1,4.2,8.7,41.7,43.3,16.2,305.1
SHATORI WALKER-KIMBROUGH,WAS,27,12.5,95.5,105.0,6.6,0.71,8.3,1.9,6.6,4.2,11.7,42.8,51.3,16.7,337.5
TIFFANY MITCHELL,IND,27,24.9,99.7,102.7,9.9,0.98,10.8,2.5,11.6,6.9,11.1,38.4,49.0,21.5,672.3
BRITTNEY GRINER,PHO,26,31.5,105.6,99.1,12.7,0.77,8.9,6.1,18.8,12.7,11.6,57.7,64.2,28.0,819.0
KAYLA PEDERSEN,CON,26,10.2,96.7,100.9,7.9,1.50,22.1,8.3,15.0,11.4,14.7,37.1,44.7,8.5,265.2
SHAY MURPHY,SAN,26,9.8,96.5,97.0,11.7,1.42,17.5,4.8,11.5,7.9,12.4,46.0,48.3,13.3,254.8
TIFFANY JACKSON,LAS,26,5.8,90.3,88.3,3.3,0.25,6.7,5.8,16.4,11.2,26.7,46.2,49.1,12.4,150.79999999999998
BRIANN JANUARY,IND,25,26.3,95.8,108.4,26.0,1.85,25.3,1.9,4.4,3.1,13.7,43.9,50.4,20.0,657.5
ELENA DELLE DONNE,WAS,25,30.3,108.6,101.4,10.3,1.08,8.9,5.1,15.8,10.7,8.2,54.5,63.6,24.6,757.5
ASIA TAYLOR,WAS,24,6.7,94.3,99.1,10.5,0.82,12.3,9.9,15.8,12.7,15.1,32.5,43.7,16.3,160.8
ESSENCE CARSON,LAS,24,19.4,107.8,99.7,8.9,1.61,18.0,2.8,6.5,4.8,11.2,44.7,49.8,13.2,465.59999999999997
NATASHA CLOUD,WAS,24,18.6,103.1,97.9,24.3,3.00,31.1,1.5,11.5,6.5,10.4,36.4,40.8,14.8,446.40000000000003
BRIONNA JONES,CON,23,6.4,98.4,92.1,3.5,0.33,4.8,9.1,13.4,11.2,14.3,57.5,65.3,16.3,147.20000000000002
CHEYENNE PARKER-TYUS,CHI,23,12.4,95.3,101.0,6.7,0.62,11.1,10.9,14.8,13.0,17.9,46.4,51.3,15.1,285.2
EMMA MEESSEMAN,WAS,23,28.4,106.0,104.7,18.9,1.60,15.9,6.1,14.4,10.2,9.9,50.7,54.0,23.3,653.1999999999999
RIQUNA WILLIAMS,LAS,23,17.7,101.1,94.0,6.2,0.62,7.9,1.5,6.7,4.1,12.8,39.3,46.4,20.3,407.09999999999997
LINDSAY WHALEN,MIN,22,23.6,109.1,97.4,24.9,2.05,29.7,1.7,8.8,5.4,14.5,49.0,52.4,18.1,519.2
MORGAN TUCK,CON,22,16.6,91.6,97.5,9.2,0.91,11.2,2.6,10.1,6.2,12.3,39.8,43.3,18.1,365.20000000000005
MORIAH JEFFERSON,SAN,21,24.5,98.6,99.8,30.9,2.14,30.6,1.2,6.3,3.8,14.3,55.2,57.2,18.2,514.5
TEMI FÁGBÉNLÉ,MIN,21,4.2,82.2,91.2,2.1,0.13,3.2,6.0,15.8,11.4,25.8,50.0,56.9,14.8,88.2
COURTNEY PARIS,DAL,20,13.7,100.2,101.6,9.3,0.74,13.0,10.3,15.7,12.7,17.6,55.9,56.0,13.8,274.0
LYNETTA KIZER,CON,20,11.9,98.1,95.9,4.6,0.60,4.7,8.1,13.7,10.8,7.8,48.0,52.6,21.7,238.0
DANIELLE ADAMS,CON,19,4.4,110.7,122.7,7.8,0.57,6.9,7.3,4.7,6.1,12.1,48.9,51.9,25.4,83.60000000000001
KEISHA HAMPTON,CHI,19,7.8,91.9,85.6,6.7,1.20,8.3,3.6,3.6,3.6,6.9,54.3,56.9,18.3,148.2
ALEXIS PRINCE,PHO,18,7.2,99.6,81.4,8.8,2.33,13.5,0.7,10.8,6.0,5.8,40.2,41.8,15.0,129.6
KALEENA MOSQUEDA-LEWIS,SEA,18,11.1,101.5,101.2,7.5,0.60,9.3,2.3,8.9,5.8,15.5,52.9,57.0,19.4,199.79999999999998
TAYLER HILL,WAS,18,25.6,108.3,103.6,17.9,1.81,15.6,1.1,6.2,3.7,8.6,43.2,53.1,24.6,460.8
ALEXIS PETERSON,SEA,17,7.1,86.8,102.0,22.2,1.08,18.9,2.4,15.4,8.7,17.6,33.0,37.5,21.2,120.69999999999999
MAKAYLA EPPS,CHI,17,3.8,65.9,93.3,21.4,1.20,18.2,2.6,1.4,2.0,15.2,16.7,25.0,17.6,64.6
ANGEL ROBINSON,PHO,15,15.8,97.5,105.0,5.6,0.50,11.3,7.4,17.0,12.5,22.5,58.0,61.6,11.9,237.0
EVELYN AKHATOR,DAL,15,4.1,56.8,108.7,0.0,0.00,0.0,10.1,3.4,7.1,20.8,25.0,34.9,17.0,61.49999999999999
JENNIE SIMMS,IND,14,7.4,81.0,87.2,15.7,1.33,17.8,4.8,9.8,7.0,13.3,28.0,38.0,14.6,103.60000000000001
SHENISE JOHNSON,IND,14,24.9,103.1,110.0,17.2,1.94,17.9,4.0,12.8,8.1,9.2,47.2,54.6,21.3,348.59999999999997
BREANNA LEWIS,DAL,13,4.0,70.8,114.3,8.7,0.29,9.1,3.3,13.2,8.0,31.8,16.7,25.4,15.4,52.0
AERIAL POWERS,DAL,12,20.3,105.2,109.0,13.3,1.00,10.3,6.1,14.0,9.7,10.3,39.4,47.0,25.7,243.60000000000002
JENNIFER HAMSON,IND,12,7.2,104.7,101.7,3.5,0.40,7.4,7.1,21.6,14.5,18.5,55.6,61.7,13.0,86.4
ALLISON HIGHTOWER,WAS,11,13.2,103.9,107.7,14.0,3.00,15.4,2.8,7.5,5.1,5.1,38.8,42.3,19.9,145.2
MEIGHAN SIMMONS,ATL,11,3.8,96.6,95.5,0.0,0.00,0.0,1.7,8.8,4.3,10.0,29.2,35.1,27.5,41.8
BASHAARA GRAVES,CHI,10,9.2,88.9,92.6,8.8,0.83,13.9,6.3,15.2,11.1,16.7,50.0,51.8,14.2,92.0
CIERRA BURDICK,SAN,10,8.6,87.5,101.7,23.1,1.13,23.1,5.0,11.1,7.9,20.5,70.5,70.5,16.0,86.0
MAIMOUNA DIARRA,LAS,10,2.0,82.5,65.9,8.3,0.33,10.0,23.5,25.9,25.0,30.0,20.0,25.5,18.4,20.0
BRIANNA KIESEL,ATL,9,8.3,82.6,121.6,23.8,5.00,31.3,0.0,5.5,2.4,6.3,23.3,36.1,12.2,74.7
LANAY MONTGOMERY,SEA,7,4.1,79.0,93.4,0.0,0.00,0.0,0.0,15.6,8.6,22.2,42.9,42.9,13.4,28.699999999999996
RACHEL HOLLIVAY,ATL,7,4.7,90.0,97.1,0.0,0.00,0.0,8.1,17.1,12.5,12.5,66.7,65.4,10.0,32.9
SANDRINE GRUDA,LAS,7,4.2,71.7,82.1,0.0,0.00,0.0,4.3,12.0,8.3,31.3,36.4,36.4,27.6,29.400000000000002
ANEIKA MORELLO,ATL,6,5.1,101.7,112.9,11.8,1.00,18.2,4.2,18.5,11.8,18.2,85.7,85.7,14.1,30.599999999999998
IFY IBEKWE,LAS,6,3.9,83.0,71.4,0.0,0.00,0.0,6.7,11.1,8.8,14.3,11.1,25.8,24.1,23.4
ADUT BULGAK,CHI,5,12.3,98.5,105.4,0.0,0.00,0.0,6.8,23.5,15.7,11.1,43.2,45.5,18.0,61.5
DARXIA MORRIS,ATL,5,4.2,97.9,84.4,7.1,0.17,7.7,0.0,15.8,7.5,46.2,41.7,41.7,22.2,21.0
NADIA COLHADO,IND,5,2.6,62.5,96.6,0.0,0.00,0.0,6.7,9.1,7.7,50.0,100,100,7.7,13.0
HALEY PETERS,WAS,4,10.6,92.1,107.7,3.8,0.25,7.1,0.0,8.8,4.1,28.6,50.0,50.0,13.4,42.4
SOPHIE BRUNNER,SAN,4,3.8,100.0,124.1,0.0,0.00,0.0,7.7,18.8,13.8,50.0,0.0,0.0,6.5,15.2
CECILIA ZANDALASINI,MIN,3,6.2,51.4,111.4,0.0,0.00,0.0,0.0,5.0,2.4,33.3,25.0,25.0,15.0,18.6
CHELSEA HOPKINS,ATL,3,2.9,66.7,105.9,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,8.7
AMERYST ALSTON,NYL,2,1.8,112.5,122.2,33.3,1.00,25.0,33.3,20.0,25.0,25.0,50.0,50.0,33.3,3.6
BRITTANY BOYD-JONES,NYL,2,15.8,93.7,87.3,38.5,2.50,19.2,8.1,14.7,11.3,7.7,60.0,65.5,28.0,31.6
FEYONDA FITZGERALD,CON,2,3.9,122.2,85.0,28.6,2.00,33.3,12.5,22.2,17.6,16.7,0.0,0.0,18.2,7.8
