Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
ANNE MARIE ARMSTRONG,ATL,9,2.8,71.4,100.0,0.0,0.00,0.0,2.9,10.7,6.5,20.0,75.0,75.0,8.5,25.2
KARA LAWSON,CON,9,30.1,94.0,103.0,24.7,1.73,22.6,2.7,8.4,5.6,13.1,54.4,56.8,21.1,270.90000000000003
CHELSEA POPPENS,SAN,8,7.9,92.5,112.6,2.9,0.50,7.1,15.8,14.3,15.0,14.3,44.4,41.8,9.3,63.2
ASHLEY WALKER,CON,7,7.8,87.8,86.9,6.1,0.33,8.0,14.3,11.9,13.1,24.0,35.3,37.3,16.7,54.6
QUANITRA HOLLINGSWORTH,WAS,7,6.0,87.0,92.2,9.1,2.00,14.3,4.3,19.0,11.4,7.1,55.6,55.8,13.0,42.0
CIERRA BRAVARD,SEA,6,4.5,94.1,98.1,0.0,0.00,0.0,10.7,10.5,10.6,50.0,50.0,50.0,9.8,27.0
ERIN THORN,IND,6,11.2,82.1,93.4,10.3,0.80,18.2,0.0,4.3,2.1,22.7,20.8,27.2,11.7,67.19999999999999
JOSLYN TINKLE,SEA,6,1.9,77.3,71.4,0.0,0.00,0.0,7.1,20.0,12.5,0.0,0.0,0.0,11.5,11.399999999999999
SANCHO LYTTLE,ATL,6,30.0,103.3,88.6,13.4,1.15,14.6,7.9,20.0,14.1,12.6,54.3,56.1,20.1,180.0
CHELSEA HOPKINS,SAN,4,14.6,87.9,108.0,30.3,2.00,29.4,2.9,10.2,6.2,14.7,8.8,16.0,17.3,58.4
ESSENCE CARSON,NYL,4,29.5,87.6,93.1,13.0,0.70,10.9,3.8,13.7,9.4,15.6,56.3,61.7,22.2,118.0
KATIE DOUGLAS,IND,4,35.7,100.0,100.0,7.8,0.55,8.0,3.5,4.6,4.0,14.7,45.4,51.0,21.8,142.8
JULIE WOJTA,SAN,3,8.5,57.4,111.3,11.1,0.33,14.3,9.1,23.5,15.4,42.9,100,90.4,10.0,25.5
NATASHA LACY,CON,3,16.5,99.0,80.8,15.8,1.50,20.7,4.7,23.1,12.9,13.8,11.1,18.1,18.1,49.5
CHUCKY JEFFERY,NYL,2,2.9,42.9,120.0,0.0,0.00,0.0,0.0,25.0,9.1,0.0,0.0,34.7,21.4,5.8
JESSICA MOORE,WAS,2,3.8,123.1,57.1,0.0,0.00,0.0,0.0,20.0,13.3,50.0,0.0,0.0,12.5,7.6
BECKY HAMMON,SAN,1,12.5,88.0,61.5,12.5,0.33,14.3,0.0,7.7,3.6,42.9,33.3,33.3,19.4,12.5
CHANTE BLACK,SAN,1,10.3,60.9,108.7,0.0,0.00,0.0,7.1,11.1,8.7,50.0,50.0,50.0,14.3,10.3
