Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
KELLY MILLER,CHA,32,17.3,110.5,98.7,18.1,1.81,18.1,6.8,7.6,7.2,10.0,51.4,54.5,20.2,553.6
KRISTIN FOLKL,POR,32,18.8,92.3,95.2,10.0,1.00,15.7,7.2,20.2,13.4,15.7,49.2,54.8,13.1,601.6
LA'KESHIA FRETT,SAC,32,20.2,92.1,95.5,7.5,0.85,9.4,4.9,10.9,7.9,11.1,46.3,48.1,16.6,646.4
LADY GROOMS,SAC,32,26.6,89.7,99.7,9.6,0.85,12.8,4.8,7.6,6.2,15.1,43.1,52.2,15.1,851.2
LISA HARRISON,PHO,32,28.1,92.4,99.3,9.2,0.89,11.9,5.4,10.9,8.1,13.4,50.0,52.0,16.4,899.2
MARIE FERDINAND-HARRIS,UTA,32,33.3,100.0,97.0,17.1,1.02,14.4,2.0,8.2,5.3,14.1,48.1,54.8,22.8,1065.6
MERLAKIA JONES,CLE,32,34.0,94.8,97.2,14.9,1.33,13.0,3.5,15.0,9.3,9.8,41.7,45.6,22.5,1088.0
MERY ANDRADE,CLE,32,20.5,88.4,93.9,20.2,1.63,29.3,3.2,7.1,5.1,17.9,32.9,37.6,12.9,656.0
MICHELLE SNOW,HOU,32,15.0,92.0,85.2,5.6,0.59,8.3,8.2,17.8,13.6,14.0,47.4,51.6,15.4,480.0
MURRIEL PAGE,WAS,32,23.5,94.4,95.4,10.0,0.82,12.4,8.3,15.0,11.7,15.1,45.6,47.6,17.4,752.0
MWADI MABIKA,LAS,32,32.8,102.4,91.8,17.2,1.48,14.2,3.4,12.6,8.3,9.5,49.5,54.3,24.6,1049.6
NICKY MCCRIMMON,LAS,32,11.0,103.3,96.9,23.9,2.21,40.5,2.6,4.2,3.4,18.3,44.9,47.4,9.6,352.0
NIKKI MCCRAY,IND,32,33.1,96.7,96.9,14.7,0.85,13.6,3.0,7.6,5.3,15.9,44.8,50.8,21.0,1059.2
NIKKI TEASLEY,LAS,32,27.6,99.2,90.4,25.8,2.06,35.7,2.1,7.2,4.8,17.3,52.4,55.6,13.0,883.2
NYKESHA SALES,ORL,32,32.6,100.6,97.5,11.6,0.85,10.8,3.9,9.1,6.5,12.8,46.1,51.0,23.0,1043.2
RUTHIE BOLTON,SAC,32,23.0,95.4,101.8,11.7,1.06,8.7,4.3,9.9,6.9,8.3,46.4,49.9,24.6,736.0
SHERI SAM,MIA,32,33.7,93.5,95.1,17.9,1.17,13.2,6.0,11.1,8.4,11.3,46.4,48.3,25.8,1078.4
SHERYL SWOOPES,HOU,32,36.1,95.9,86.0,23.0,1.23,13.9,3.0,11.8,7.6,11.3,45.7,51.3,29.1,1155.2
SIMONE EDWARDS,SEA,32,21.7,95.9,91.0,5.6,0.43,7.5,7.2,15.7,11.3,17.4,53.5,58.6,16.0,694.4
STACEY THOMAS,POR,32,19.5,94.9,93.1,19.0,1.86,23.9,5.8,10.7,8.2,12.9,37.8,40.9,15.9,624.0
SUE BIRD,SEA,32,35.1,98.3,94.2,34.4,1.75,26.5,1.6,6.8,4.1,15.1,47.9,54.3,22.5,1123.2
SWIN CASH,DET,32,33.7,92.3,97.3,17.0,0.86,13.4,7.6,14.0,10.8,15.6,42.6,52.3,23.9,1078.4
SYLVIA CRAWLEY,POR,32,25.7,93.5,93.5,11.2,0.76,11.1,6.1,11.7,8.9,14.7,41.4,44.8,21.8,822.4
TAMICHA JACKSON,POR,32,21.6,94.6,98.1,27.5,1.48,19.8,3.0,6.4,4.6,13.4,46.0,49.1,25.2,691.2
TAMIKA CATCHINGS,IND,32,36.5,97.4,98.1,24.2,1.44,16.3,8.8,18.8,13.6,11.3,50.7,57.2,26.0,1168.0
TAMIKA WHITMORE,NYL,32,30.6,97.4,92.9,5.3,0.47,5.1,5.4,11.8,8.7,10.9,47.7,54.0,22.6,979.2
TAMMY SUTTON-BROWN,CHA,32,27.7,105.5,96.7,3.7,0.31,3.9,10.0,15.8,12.8,12.7,52.9,59.6,21.2,886.4
TANGELA SMITH,SAC,32,33.2,93.0,98.6,9.2,0.68,6.9,5.6,13.6,9.5,10.1,44.0,48.9,24.8,1062.4
TARI PHILLIPS,NYL,32,31.6,99.6,95.4,9.4,0.44,7.3,8.4,17.8,13.3,16.6,49.1,52.6,26.8,1011.2
TERESA WEATHERSPOON,NYL,32,29.8,98.1,92.8,33.8,2.32,45.4,3.0,7.6,5.4,19.5,35.1,39.2,11.9,953.6
TIFFANI JOHNSON,HOU,32,25.4,93.3,84.3,9.8,1.03,13.9,10.0,13.0,11.5,13.5,43.3,49.4,14.7,812.8
VICKY BULLETT,WAS,32,29.5,97.9,89.1,10.7,0.93,14.4,5.5,15.6,10.7,15.5,50.4,53.5,16.2,944.0
WENDY PALMER,ORL,32,30.1,93.2,100.1,9.1,0.72,9.3,5.3,16.5,10.8,12.9,50.2,53.3,19.9,963.2
BETTY LENNOX,MIA,31,23.1,93.6,98.6,20.4,0.77,11.9,3.1,11.9,7.2,15.5,41.0,44.3,32.1,716.1
BRANDI MCCAIN,CLE,31,12.6,84.1,98.2,23.0,1.21,24.3,1.2,6.5,3.9,20.1,41.3,44.6,16.5,390.59999999999997
DEMYA WALKER,POR,31,27.4,93.2,96.8,12.9,0.57,10.9,7.0,13.2,10.0,18.9,48.8,51.6,23.3,849.4
FELICIA RAGLAND,SEA,31,14.0,99.2,91.4,10.4,0.79,12.1,6.8,5.9,6.4,15.3,47.2,51.3,17.9,434.0
JANELL BURSE,MIN,31,11.1,83.6,88.8,4.9,0.39,5.6,9.4,10.3,9.8,14.5,37.3,42.0,17.0,344.09999999999997
JENNIFER GILLOM,PHO,31,28.2,90.5,97.8,10.1,0.61,6.7,4.5,10.4,7.4,11.0,46.0,51.7,28.5,874.1999999999999
JESSIE HICKS,ORL,31,15.2,98.3,92.4,10.5,0.45,9.0,13.0,10.1,11.7,20.0,47.7,52.6,23.3,471.2
KATIE SMITH,MIN,31,36.7,92.3,96.1,16.5,1.13,12.7,2.4,6.8,4.6,11.3,48.1,54.7,23.9,1137.7
KELLY SCHUMACHER,IND,31,11.4,91.0,92.8,8.2,0.62,9.6,5.8,13.3,9.6,15.6,50.6,53.8,17.0,353.40000000000003
KRISTEN RASMUSSEN,MIA,31,21.8,97.7,96.2,11.5,1.11,19.2,7.1,14.1,10.5,17.3,56.5,62.4,12.9,675.8000000000001
LISA LESLIE,LAS,31,34.2,103.3,89.9,14.7,0.77,12.2,8.1,22.2,15.7,15.9,48.0,53.7,25.7,1060.2
LYNN PRIDE,MIN,31,18.8,91.9,92.6,15.1,0.91,17.5,4.9,15.1,10.0,19.1,38.9,39.6,17.2,582.8000000000001
NATALIE WILLIAMS,UTA,31,32.5,99.3,99.3,7.1,0.53,8.4,11.6,15.0,13.4,15.9,44.4,51.2,18.5,1007.5
NIELE IVEY,IND,31,14.2,94.8,99.2,17.3,1.77,27.5,1.6,6.1,3.8,15.5,48.6,53.6,11.6,440.2
OLYMPIA SCOTT,IND,31,31.4,96.6,99.5,11.8,0.75,13.3,9.2,16.2,12.5,17.7,48.7,54.5,17.4,973.4
POLLYANNA JOHNS KIMBROUGH,MIA,31,25.8,91.0,91.6,8.2,0.60,11.5,7.8,12.5,10.1,19.0,52.3,56.6,15.4,799.8000000000001
SHANNON JOHNSON,ORL,31,35.9,100.4,97.4,30.1,1.66,21.8,4.9,8.3,6.6,13.1,43.1,51.6,25.6,1112.8999999999999
SONJA HENNING,HOU,31,23.5,98.8,86.2,15.9,1.53,34.7,2.9,9.8,6.5,22.6,37.2,38.5,8.5,728.5
SOPHIA WITHERSPOON,LAS,31,11.6,107.3,93.1,13.7,1.32,15.3,2.6,5.6,4.2,11.6,53.4,57.9,19.4,359.59999999999997
STACEY DALES,WAS,31,25.6,97.1,90.3,19.9,1.26,19.6,3.5,7.1,5.4,15.6,49.8,55.1,20.5,793.6
SUMMER ERB,CHA,31,11.1,93.4,98.6,6.3,0.29,8.5,7.0,15.8,11.7,29.7,56.5,60.3,16.0,344.09999999999997
TAMARA MOORE,MIN,31,23.8,89.6,97.3,25.2,1.04,22.0,3.5,9.8,6.5,21.3,43.1,49.8,20.6,737.8000000000001
TAMIKA RAYMOND,MIN,31,33.1,92.6,96.4,10.9,0.69,12.9,10.7,14.6,12.7,18.7,56.8,58.5,16.6,1026.1000000000001
UKARI FIGGS,POR,31,28.0,94.6,92.9,22.7,2.36,25.3,1.7,8.7,5.1,10.7,44.2,50.7,17.0,868.0
VICKIE JOHNSON,NYL,31,33.1,98.1,95.2,18.0,1.91,18.5,5.0,7.6,6.3,9.7,50.8,54.1,18.9,1026.1000000000001
AMANDA LASSITER,SEA,30,20.1,91.6,89.9,17.2,1.12,22.2,4.1,8.1,6.0,19.8,40.7,42.8,15.4,603.0
ANDREA GARDNER,UTA,30,6.4,92.9,90.5,5.0,0.38,5.9,14.0,17.3,15.6,15.3,36.7,43.4,17.1,192.0
ELAINE POWELL,DET,30,23.5,93.5,91.0,25.5,1.27,22.0,4.9,9.1,7.0,17.3,42.3,47.4,20.8,705.0
GEORGIA SCHWEITZER,MIN,30,17.1,88.9,91.8,15.9,1.37,22.6,1.7,9.5,5.8,16.5,56.3,61.9,12.4,513.0
KAYTE CHRISTENSEN,PHO,30,13.8,88.6,97.6,7.4,0.47,9.6,10.3,12.1,11.2,20.5,50.5,54.3,16.4,414.0
MARGO DYDEK,UTA,30,29.2,100.4,94.6,15.6,0.74,12.9,6.8,23.0,15.6,17.5,43.9,52.1,24.6,876.0
PENNY TAYLOR,CLE,30,30.1,97.8,98.2,16.5,1.17,13.9,6.7,14.0,10.4,11.8,47.2,53.3,23.5,903.0
SANDY BRONDELLO,MIA,30,25.4,92.5,95.4,12.6,1.15,12.1,1.1,5.5,3.2,10.5,39.1,44.5,22.2,762.0
SUE WICKS,NYL,30,14.3,93.3,88.9,6.3,0.47,11.1,8.4,18.5,13.6,23.8,34.3,40.3,13.2,429.0
TAMECKA DIXON,LAS,30,32.0,101.3,90.7,21.7,1.45,21.7,2.1,7.4,4.9,15.0,42.2,46.1,20.6,960.0
CLARISSE MACHANGUANA,ORL,29,14.8,88.1,98.6,8.9,0.52,9.7,6.8,10.5,8.6,18.9,53.5,55.2,18.2,429.20000000000005
ERIN PERPEROGLOU,CHA,29,13.5,99.2,96.9,9.1,0.67,12.6,9.6,16.3,13.1,18.9,42.7,48.5,16.2,391.5
KELLEY GIBSON,HOU,29,9.6,84.3,88.1,11.4,0.67,15.1,1.4,6.3,4.1,22.6,50.9,52.0,15.6,278.4
NADINE MALCOLM,IND,29,20.6,91.6,98.4,7.8,0.62,9.1,4.1,7.7,5.9,14.8,40.5,44.8,17.9,597.4000000000001
RITA WILLIAMS,HOU,29,19.6,95.1,96.5,18.3,1.28,19.5,1.9,6.8,4.2,15.2,36.6,42.0,17.9,568.4000000000001
SEMEKA RANDALL,UTA,29,20.6,93.4,97.3,12.9,0.80,12.7,7.6,9.4,8.5,15.8,38.7,46.1,20.3,597.4000000000001
SHAUNZINSKI GORTMAN,MIN,29,12.6,85.3,97.7,13.2,0.84,14.3,4.9,13.9,9.4,17.0,43.3,45.1,17.1,365.4
TINA THOMPSON,HOU,29,36.2,96.2,88.0,13.9,0.67,10.1,7.6,15.4,11.7,15.0,48.0,53.0,26.6,1049.8000000000002
TONYA EDWARDS,CHA,29,10.4,96.7,94.9,18.2,1.41,14.9,4.7,11.2,8.2,10.6,39.9,47.0,23.3,301.6
VANESSA NYGAARD,MIA,29,15.3,87.9,90.8,4.3,0.69,7.0,6.3,11.2,8.5,10.1,54.5,56.2,13.7,443.70000000000005
AMY HERRIG,UTA,28,9.6,89.4,95.0,3.0,0.19,4.4,6.6,16.3,11.7,23.1,43.4,51.4,15.1,268.8
ANN WAUTERS,CLE,28,28.6,92.8,93.6,11.3,0.66,11.0,6.4,14.1,10.2,16.6,55.3,61.5,19.9,800.8000000000001
DOMINIQUE CANTY,DET,28,22.4,88.1,96.6,27.5,1.48,25.2,4.1,7.6,5.8,17.0,34.1,42.7,18.2,627.1999999999999
EDWINA BROWN,DET,28,19.6,87.6,100.1,22.3,0.97,22.0,5.5,10.4,7.9,22.7,35.1,39.8,17.5,548.8000000000001
ELISA AGUILAR,UTA,28,5.0,95.4,102.2,21.1,1.45,25.4,0.0,7.9,4.2,17.5,59.1,59.6,14.3,140.0
JAYNETTA SAUNDERS,PHO,28,10.7,84.3,94.3,16.5,1.15,14.4,3.6,10.6,7.0,12.5,37.9,42.3,21.1,299.59999999999997
LATONYA JOHNSON,UTA,28,9.7,103.2,100.9,6.8,0.67,9.1,3.1,4.3,3.7,13.6,39.5,44.2,15.9,271.59999999999997
LAUREN JACKSON,SEA,28,31.4,97.4,90.6,10.9,0.87,7.0,7.8,15.9,11.7,8.0,44.8,48.0,29.7,879.1999999999999
RUSHIA BROWN,CLE,28,16.8,91.1,95.1,12.5,0.69,14.4,7.2,11.9,9.5,20.9,40.4,46.4,17.5,470.40000000000003
KRISTI HARROWER,MIN,27,17.8,89.9,92.9,24.5,1.93,29.7,2.2,8.9,5.5,15.4,48.4,48.3,13.7,480.6
LENAE WILLIAMS,DET,27,6.6,84.2,101.2,5.9,0.29,3.3,3.5,7.1,5.1,11.6,36.1,35.4,28.4,178.2
SVETLANA ABROSIMOVA,MIN,27,29.9,87.9,94.8,17.6,0.65,11.5,6.2,14.3,10.2,17.7,40.8,42.8,27.4,807.3
TULLY BEVILAQUA,POR,27,15.5,91.4,90.8,18.8,1.63,30.1,2.0,6.9,4.5,18.5,53.3,56.9,11.9,418.5
ADIA BARNES,SEA,26,18.9,93.2,88.9,10.7,1.12,15.7,9.4,13.1,11.2,14.0,33.8,36.4,14.7,491.4
ANNIE BURGESS,WAS,26,24.1,94.1,92.4,27.0,2.27,36.6,2.9,7.6,5.3,16.1,42.9,50.5,12.8,626.6
CINTIA DOS SANTOS,ORL,26,10.0,96.3,99.6,7.9,0.50,9.4,7.0,8.4,7.8,18.9,49.1,60.1,18.3,260.0
JENNIFER RIZZOTTI,CLE,26,26.6,95.7,94.7,23.3,1.89,30.0,0.8,11.0,5.8,15.9,54.1,58.3,14.4,691.6
LATASHA BYEARS,LAS,26,18.9,102.9,93.6,5.0,0.65,7.2,14.2,15.2,14.7,11.1,61.8,62.2,15.4,491.4
MARLIES ASKAMP,LAS,26,11.0,91.5,97.1,5.1,0.58,7.3,10.8,11.8,11.3,12.5,46.2,47.4,14.4,286.0
RUTH RILEY,MIA,26,20.0,89.6,97.5,10.2,0.51,11.2,5.5,15.2,10.4,22.0,46.5,49.6,19.9,520.0
SLOBODANKA TUVIC,PHO,26,12.4,93.3,98.0,6.5,0.35,8.2,3.7,18.1,10.7,23.1,39.6,47.2,17.7,322.40000000000003
CASS BAUER-BILODEAU,SAC,25,9.3,80.2,93.1,0.9,0.04,1.1,6.2,13.4,9.6,27.8,29.8,33.8,18.5,232.50000000000003
TONYA MASSALINE,WAS,25,11.6,85.8,100.8,10.7,0.94,12.3,10.2,4.6,7.6,13.1,36.0,39.8,17.7,290.0
ANDREA NAGY,SAC,24,17.1,87.9,100.3,31.3,2.35,46.8,0.8,6.8,3.7,19.9,30.7,33.3,9.6,410.40000000000003
KATE STARBIRD,SEA,24,11.5,95.2,90.4,13.1,1.46,17.8,1.1,8.0,4.7,12.1,48.6,51.9,14.1,276.0
TICHA PENICHEIRO,SAC,24,35.5,95.8,96.5,42.8,2.78,41.0,0.9,12.3,6.5,14.7,40.3,49.7,15.7,852.0
TRACY REID,PHO,24,17.5,92.1,100.4,6.3,0.39,7.8,9.2,11.8,10.5,20.0,41.0,43.7,18.9,420.0
CAMILLE COOPER,NYL,23,5.2,80.5,83.2,5.9,0.30,6.7,5.3,10.3,8.0,22.2,39.3,42.8,17.9,119.60000000000001
GRACE DALEY,HOU,23,7.9,97.2,90.9,17.0,0.94,17.2,8.6,5.1,6.6,18.3,45.9,54.6,20.5,181.70000000000002
HAMCHETOU MAIGA-BA,SAC,23,8.5,86.4,93.4,8.7,0.39,9.0,8.9,10.8,9.8,23.0,24.5,30.2,20.1,195.5
KRISTEN VEAL,PHO,23,15.7,85.6,103.0,21.7,0.98,24.6,1.7,7.1,4.2,25.1,38.6,41.9,16.5,361.09999999999997
MICHELLE MARCINIAK,SEA,23,12.1,98.8,88.8,25.0,1.52,26.4,3.2,8.1,5.7,17.4,36.8,44.6,18.4,278.3
TRACY HENDERSON,CLE,23,7.2,86.1,87.9,4.1,0.17,5.0,8.2,13.5,11.0,30.0,39.5,42.0,16.8,165.6
MICHELE VAN GORP,MIN,22,16.1,91.5,90.8,8.5,0.70,10.4,9.5,11.0,10.3,14.9,46.7,50.2,16.7,354.20000000000005
SUSANNA BONFIGLIO,PHO,22,14.0,96.5,96.0,15.1,1.28,16.4,5.7,8.2,6.9,12.9,48.3,52.5,18.1,308.0
JACKIE STILES,POR,21,18.3,92.7,102.8,9.6,0.95,10.5,1.8,3.2,2.5,11.0,37.4,42.2,20.0,384.3
REBECCA LOBO,HOU,21,6.4,92.6,89.1,17.9,1.09,21.1,8.0,12.2,10.1,19.3,51.6,50.4,17.0,134.4
AMBER HALL,POR,20,5.1,84.3,95.4,1.9,0.08,2.4,7.4,22.0,13.7,28.6,45.8,49.7,16.9,102.0
CHAMIQUE HOLDSCLAW,WAS,20,31.3,97.9,92.8,16.8,1.00,9.6,9.5,28.5,19.3,9.6,47.1,52.9,32.2,626.0
CAROLYN YOUNG,POR,19,9.8,96.3,88.3,11.5,0.67,10.4,2.8,5.1,3.9,15.7,41.9,49.1,23.8,186.20000000000002
CLAUDIA NEVES,MIA,19,9.4,88.6,92.2,23.3,1.75,29.6,0.0,4.7,2.2,16.9,43.3,49.9,13.1,178.6
IZIANE CASTRO MARQUES,MIA,19,9.4,92.8,87.5,9.0,0.39,6.4,4.2,7.6,5.7,16.5,34.0,39.8,26.8,178.6
JILL CHAPMAN-DAILY,DET,19,6.3,74.8,92.2,0.0,0.00,0.0,8.8,12.0,10.4,22.2,37.0,38.8,13.2,119.7
KATE PAYE,SEA,19,5.9,79.9,81.8,10.9,0.63,15.2,1.9,5.2,3.4,24.2,52.6,52.8,11.4,112.10000000000001
ALICIA THOMPSON,IND,18,17.4,101.6,98.8,9.5,0.78,9.4,4.5,11.1,7.8,12.1,39.0,41.6,20.6,313.2
DANIELLE CROCKROM,UTA,18,4.6,88.1,89.0,5.3,0.67,5.3,6.4,7.7,7.0,7.9,35.7,43.6,17.9,82.8
DEANNA JACKSON,CLE,18,8.0,86.8,94.4,10.0,0.67,8.3,7.9,12.5,10.3,12.5,41.3,48.6,21.6,144.0
JACKIE MOORE,IND,18,7.3,88.4,92.3,5.1,0.21,4.9,7.2,16.9,11.9,23.0,42.1,47.6,21.6,131.4
KIESHA BROWN,WAS,18,6.0,77.4,83.6,12.8,1.20,12.8,3.7,8.3,5.9,10.6,35.7,38.5,18.2,108.0
MAREN WALSETH,WAS,18,5.7,82.3,94.3,13.7,0.78,16.7,6.7,15.7,10.9,21.4,26.0,25.1,15.4,102.60000000000001
MONICA MAXWELL,IND,18,9.4,84.9,87.8,9.7,1.17,11.5,6.7,13.3,9.7,9.8,35.1,36.5,15.3,169.20000000000002
TRICIA BADER BINFORD,CLE,18,7.3,97.0,89.4,19.7,2.14,30.0,0.8,5.5,3.1,14.0,17.3,23.4,12.8,131.4
LAQUANDA QUICK,POR,17,16.8,89.3,96.6,8.6,0.52,8.2,6.4,8.6,7.4,15.6,38.1,44.5,21.5,285.6
TYNESHA LEWIS,HOU,17,8.6,95.2,82.9,12.5,1.00,17.3,5.2,8.5,7.0,17.3,48.3,50.7,14.9,146.2
YOLANDA GRIFFITH,SAC,17,34.0,100.6,95.8,7.0,0.42,6.3,12.8,15.3,14.1,15.0,52.0,61.3,23.3,578.0
KORIE HLEDE,NYL,16,8.2,80.7,100.9,20.0,0.57,19.4,3.7,10.5,7.2,33.9,42.3,43.4,18.2,131.2
LINDA FROHLICH,NYL,16,4.2,83.3,83.6,2.7,0.25,5.9,5.0,15.4,10.4,23.5,10.0,25.5,11.7,67.2
TIFFANY MCCAIN,ORL,16,3.0,67.4,97.8,10.5,0.67,11.8,1.7,4.3,2.9,17.6,20.0,29.8,13.5,48.0
AUDREY SAURET,WAS,15,11.0,99.0,97.0,17.5,1.20,30.5,2.1,5.7,3.9,25.4,43.8,45.8,11.7,165.0
LINDSEY YAMASAKI,MIA,15,9.7,99.6,104.1,12.0,0.90,13.6,2.3,10.4,6.1,15.2,54.7,54.9,18.3,145.5
KARA WOLTERS,SAC,14,5.6,88.5,87.7,8.1,0.50,7.1,10.4,18.8,14.6,14.3,32.1,37.0,22.4,78.39999999999999
TAKEISHA LEWIS,SEA,14,4.0,75.2,87.0,14.3,0.43,10.3,13.7,30.4,22.4,24.1,40.0,50.2,19.4,56.0
TAJ MCWILLIAMS-FRANKLIN,ORL,13,29.4,102.5,96.3,6.4,0.59,10.0,6.6,13.0,9.9,16.9,50.6,57.5,15.0,382.2
KELLY SANTOS,DET,12,14.1,86.3,96.2,9.3,0.50,9.7,6.9,11.4,9.1,19.4,38.1,43.3,18.0,169.2
STACY CLINESMITH,DET,12,8.7,100.0,106.9,27.0,2.83,36.2,1.1,4.3,2.7,12.8,52.4,57.1,13.6,104.39999999999999
VEDRANA GRGIN FONSECA,LAS,12,6.5,77.8,103.0,3.6,0.13,2.4,3.7,5.7,4.7,19.5,46.8,48.0,21.1,78.0
ERIKA DE SOUZA,LAS,11,3.8,83.3,114.3,9.1,0.33,7.4,19.0,13.6,16.3,22.2,35.7,32.6,22.5,41.8
ZUZANA KLIMESOVA,IND,11,3.5,86.6,65.7,12.5,1.00,12.5,2.6,11.4,6.8,12.5,16.7,20.1,18.2,38.5
JAMIE REDD,SEA,10,11.2,93.0,100.5,17.9,1.00,13.0,7.8,6.1,7.0,13.0,63.2,66.2,19.7,112.0
SHANELE STIRES,MIN,9,2.2,115.4,64.3,8.3,0.50,12.5,20.0,8.7,14.0,25.0,62.5,61.5,14.9,19.8
BEGONA GARCIA,DET,8,7.8,81.7,103.3,29.0,0.82,27.3,0.0,7.7,3.6,33.3,27.3,31.3,17.5,62.4
LANEISHEA CAUFIELD,UTA,8,8.1,98.4,93.6,2.7,0.13,4.0,5.4,2.6,3.7,32.0,56.7,59.8,17.0,64.8
OKSANA ZAKALUZHNAYA,PHO,8,5.8,80.6,113.0,0.0,0.00,0.0,0.0,7.7,3.2,26.7,33.3,37.2,13.8,46.4
BERNADETTE NGOYISA,NYL,7,1.7,79.3,85.2,0.0,0.00,0.0,7.7,23.5,16.7,0.0,60.0,60.0,14.7,11.9
KEISHA ANDERSON,CHA,7,4.4,87.0,92.7,29.4,1.67,25.0,7.7,12.5,10.3,15.0,29.2,29.2,23.8,30.800000000000004
DAVALYN CUNNINGHAM,ORL,6,3.6,70.0,100.0,0.0,0.00,0.0,5.0,7.1,5.9,16.7,0.0,0.0,13.3,21.6
