Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
RENEE MONTGOMERY,ATL,34,27.9,88.0,98.0,18.1,1.41,19.6,0.8,6.3,3.5,13.9,48.8,52.0,16.7,948.5999999999999
RESHANDA GRAY,NYL,34,15.3,92.9,100.5,6.1,0.43,7.6,11.0,20.7,15.8,17.8,47.7,50.2,17.3,520.2
SHATORI WALKER-KIMBROUGH,WAS,34,17.1,108.0,97.6,10.9,1.24,15.1,3.0,6.2,4.6,12.2,49.4,56.4,17.0,581.4000000000001
SHEKINNA STRICKLEN,CON,34,23.7,104.1,92.9,7.3,1.39,11.8,1.0,7.2,3.9,8.5,55.7,57.3,15.2,805.8
STEFANIE DOLSON,CHI,34,25.0,102.2,95.8,13.5,1.14,18.9,4.9,15.0,10.4,16.7,58.4,62.1,16.3,850.0
SYLVIA FOWLES,MIN,34,29.5,99.1,96.2,8.9,0.75,10.2,9.9,22.1,16.1,13.6,58.8,61.3,19.8,1003.0
TAMERA YOUNG,LVA,34,18.5,97.0,91.8,17.6,1.43,20.9,5.2,13.0,9.1,14.6,39.4,43.7,16.6,629.0
TEAIRA MCCOWAN,IND,34,22.1,99.3,99.3,1.9,0.19,2.3,13.8,25.0,19.5,12.3,51.7,57.6,19.5,751.4000000000001
TIERRA RUFFIN-PRATT,LAS,34,25.2,99.4,93.6,10.0,1.97,19.0,2.3,7.0,4.7,9.7,43.1,47.7,12.4,856.8
ARIEL ATKINS,WAS,33,24.3,113.0,91.6,11.7,1.88,15.3,3.2,8.3,5.9,8.2,50.2,53.2,19.8,801.9
ARIKE OGUNBOWALE,DAL,33,32.1,93.0,102.7,22.6,1.56,13.2,1.7,6.1,3.7,8.5,44.0,50.1,28.8,1059.3
BRITTANY BOYD-JONES,NYL,33,19.7,92.2,104.4,37.8,1.86,35.4,3.8,14.6,9.0,19.0,41.4,44.9,17.7,650.1
COURTNEY VANDERSLOOT,CHI,33,30.0,106.0,99.8,43.4,3.13,41.0,2.0,10.9,6.8,13.1,50.3,55.2,18.5,990.0
GABBY WILLIAMS,CHI,33,16.0,90.7,95.9,23.8,1.24,21.1,2.6,9.8,6.4,17.1,43.4,46.8,19.8,528.0
JESSICA BRELAND,ATL,33,23.2,89.2,98.9,13.9,1.45,14.3,4.8,24.0,14.0,9.9,39.5,42.5,18.4,765.6
KAELA DAVIS,DAL,33,19.2,90.7,102.2,20.1,0.95,17.8,2.4,9.4,5.7,18.9,36.4,40.1,21.7,633.6
LEXIE BROWN,MIN,33,18.3,95.8,92.6,13.1,1.15,15.1,1.2,6.3,3.8,13.2,52.6,55.4,18.7,603.9
MORGAN TUCK,CON,33,10.7,94.5,100.1,13.4,0.93,15.0,4.8,13.9,9.2,16.0,45.3,47.6,18.8,353.09999999999997
SAMI WHITCOMB,SEA,33,20.4,95.7,97.7,19.8,1.52,22.2,2.5,6.3,4.3,14.6,50.9,52.2,17.9,673.1999999999999
STEPHANIE TALBOT,MIN,33,17.0,91.5,94.2,11.5,0.98,16.3,3.2,11.2,7.1,16.7,47.1,51.3,15.8,561.0
SUGAR RODGERS,LVA,33,11.6,94.0,91.9,16.9,1.44,21.8,1.0,11.1,5.9,15.1,49.5,49.9,15.2,382.8
SYDNEY COLSON,LVA,33,11.5,92.2,87.3,26.0,2.11,31.6,0.5,5.5,2.9,15.0,49.4,55.8,13.7,379.5
TIFFANY MITCHELL,IND,33,25.2,98.0,103.5,14.5,1.25,15.6,2.5,8.4,5.5,12.5,41.6,49.1,19.9,831.6
TINA CHARLES,NYL,33,31.1,94.7,106.3,15.0,0.92,9.9,6.0,17.5,11.6,10.8,39.8,44.8,29.6,1026.3
BRIANN JANUARY,PHO,32,26.6,96.3,98.1,20.3,1.93,28.9,0.7,4.0,2.4,15.0,47.5,52.0,13.7,851.2
CHINEY OGWUMIKE,LAS,32,21.8,94.8,93.5,6.5,0.60,7.2,10.7,13.9,12.3,12.1,49.6,54.1,19.5,697.6
ELIZABETH WILLIAMS,ATL,32,28.4,88.5,98.3,7.9,0.90,10.2,9.6,10.9,10.2,11.3,45.5,52.1,15.6,908.8
LEILANI MITCHELL,PHO,32,30.4,97.1,99.2,24.2,2.25,24.4,1.7,7.8,4.9,10.9,56.3,60.3,18.5,972.8
LIZ CAMBAGE,LVA,32,25.2,99.6,93.5,16.1,0.94,11.5,7.6,22.1,15.1,12.1,50.6,55.8,27.4,806.4
NNEKA OGWUMIKE,LAS,32,27.9,101.5,93.4,12.0,1.00,10.3,8.0,22.7,15.4,10.3,53.8,57.5,24.6,892.8
SOPHIE CUNNINGHAM,PHO,32,12.2,97.9,97.5,11.1,1.25,17.9,1.7,9.7,5.9,14.3,44.3,53.2,13.5,390.4
SYDNEY WIESE,LAS,32,20.6,100.3,94.9,12.4,1.78,24.3,0.8,5.3,3.1,13.6,50.3,52.1,11.6,659.2
ALYSHA CLARK,SEA,31,28.4,99.7,92.8,14.9,1.65,21.2,4.3,12.9,8.6,12.9,58.9,60.2,14.8,880.4
BRITTNEY GRINER,PHO,31,32.8,98.7,101.0,16.8,0.99,11.0,5.3,15.8,10.8,11.1,56.5,60.1,27.4,1016.8
ELENA DELLE DONNE,WAS,31,29.1,116.4,94.9,12.9,2.27,11.9,5.8,22.9,14.8,5.3,57.6,63.3,25.0,902.1
ISABELLE HARRISON,DAL,31,25.6,93.2,100.3,10.8,0.89,11.7,8.7,14.5,11.4,13.1,45.6,49.5,17.8,793.6
KALEENA MOSQUEDA-LEWIS,SEA,31,14.0,87.6,100.9,7.4,0.44,7.3,2.0,6.4,4.2,16.4,48.5,50.8,20.3,434.0
KENNEDY BURKE,IND,31,13.7,95.5,102.3,8.7,1.05,12.2,3.9,5.9,4.9,11.7,44.4,49.5,15.8,424.7
MAITE CAZORLA,ATL,31,15.4,90.0,91.3,17.8,1.69,27.2,0.4,3.6,2.0,16.1,38.2,44.4,11.7,477.40000000000003
MARIE GÜLICH,ATL,31,11.3,85.4,94.3,10.7,0.59,11.3,8.7,13.6,11.0,19.0,39.8,43.3,17.8,350.3
MARINA MABREY,LAS,31,11.5,93.5,94.8,14.3,1.25,15.6,1.6,8.5,5.1,12.5,42.4,45.3,18.8,356.5
SHAVONTE ZELLOUS,SEA,31,13.9,83.9,96.3,22.7,1.37,22.0,1.3,10.1,5.5,16.1,40.2,46.1,17.3,430.90000000000003
TANISHA WRIGHT,NYL,31,19.8,96.0,100.7,33.1,2.21,38.5,3.4,10.3,6.9,17.4,46.9,51.2,14.1,613.8000000000001
THERESA PLAISANCE,CON,31,14.3,87.9,95.4,15.2,1.10,15.3,4.9,21.0,12.3,14.0,45.5,48.9,18.2,443.3
TIANNA HAWKINS,WAS,31,15.4,105.3,100.2,8.5,0.66,7.8,9.7,18.1,13.8,11.9,58.9,62.3,23.7,477.40000000000003
AERIAL POWERS,WAS,30,19.8,112.0,97.7,12.0,1.02,11.9,6.1,10.8,8.5,11.7,51.8,58.7,23.5,594.0
COURTNEY PARIS,SEA,30,6.3,82.2,102.4,11.7,1.44,32.5,6.9,21.5,14.1,22.5,40.0,41.5,6.2,189.0
JORDIN CANADA,SEA,30,28.8,98.7,95.0,29.8,1.96,27.8,1.5,7.3,4.2,14.2,40.1,45.4,20.4,864.0
NATALIE ACHONWA,IND,30,21.1,93.9,100.2,13.4,1.71,15.8,7.2,16.6,11.9,9.2,49.5,56.2,17.5,633.0
ALEX BENTLEY,ATL,29,21.9,84.3,100.9,29.8,1.95,18.3,1.3,6.4,3.7,9.4,35.6,38.4,25.5,635.0999999999999
BRIANNA TURNER,PHO,29,15.9,99.7,99.8,5.5,0.79,10.9,10.4,15.3,13.0,13.9,53.8,57.1,11.7,461.1
CAMILLE SMITH,PHO,29,14.7,98.4,90.9,9.9,0.92,14.9,5.0,10.9,8.2,16.2,47.3,53.0,14.1,426.29999999999995
CAROLYN SWORDS,LVA,29,8.9,89.6,97.7,7.0,0.63,9.5,6.6,16.4,11.3,15.2,43.8,47.6,15.2,258.1
IMANI MCGEE-STAFFORD,DAL,29,11.9,95.5,97.0,9.6,0.53,10.8,11.7,20.2,15.7,20.4,47.2,48.6,18.0,345.1
MONIQUE BILLINGS,ATL,29,19.1,91.3,97.3,5.4,0.36,6.9,10.0,23.6,16.8,19.3,39.2,46.9,17.0,553.9000000000001
RACHEL BANHAM,CON,29,12.2,98.5,100.0,11.8,1.00,15.1,0.3,8.5,4.1,15.1,41.7,43.2,17.1,353.79999999999995
TIFFANY HAYES,ATL,29,28.2,90.9,99.7,21.6,1.17,14.1,2.3,7.5,4.8,12.1,44.1,49.7,26.1,817.8
YVONNE TURNER,PHO,29,20.5,97.7,99.3,19.4,1.14,20.9,1.5,11.4,6.8,18.4,41.9,48.3,19.5,594.5
GLORY JOHNSON,DAL,28,24.1,92.5,103.3,10.9,1.39,13.4,3.9,18.1,10.7,9.6,44.6,45.6,16.9,674.8000000000001
KALANI BROWN,LAS,28,13.5,91.8,97.3,8.1,0.59,9.6,8.9,15.4,12.3,16.3,47.8,54.0,18.1,378.0
NAYO RAINCOCK-EKUNWE,NYL,28,13.1,93.7,93.5,5.5,0.55,9.7,10.1,10.4,10.3,17.7,55.1,57.2,12.7,366.8
NIA COFFEY,ATL,28,13.9,86.1,102.3,6.4,0.57,6.3,5.1,13.4,9.1,10.9,41.7,44.1,19.6,389.2
BRIONNA JONES,CON,27,8.4,91.7,106.0,7.8,0.47,7.5,13.6,11.0,12.5,15.8,46.7,51.7,19.3,226.8
JEWELL LOYD,SEA,27,25.4,95.6,92.9,14.8,1.04,12.5,1.6,9.9,5.6,12.1,44.8,50.4,24.1,685.8
KAYLA THORNTON,DAL,27,30.4,92.0,99.3,11.2,1.09,11.8,5.6,11.9,8.6,10.8,39.1,44.5,19.2,820.8
KRISTINE ANIGWE,DAL,27,9.3,97.6,101.2,3.9,0.35,5.7,10.9,16.5,13.5,16.2,32.4,40.2,16.7,251.10000000000002
MYISHA HINES-ALLEN,WAS,27,7.8,100.5,101.6,17.1,1.14,20.0,11.8,15.9,13.8,17.5,40.6,42.4,18.6,210.6
A'JA WILSON,LVA,26,28.4,97.9,95.2,11.5,0.84,9.5,5.4,14.9,10.3,11.3,47.9,54.7,25.4,738.4
DAMIRIS DANTAS,MIN,26,25.6,99.9,93.4,20.2,1.87,24.3,4.6,13.8,9.3,13.0,53.4,55.0,17.2,665.6
JISU PARK,LVA,25,6.5,83.0,80.1,11.4,1.43,17.2,5.6,9.9,7.7,12.1,21.6,24.4,12.4,162.5
MEGAN GUSTAFSON,DAL,25,9.5,94.2,90.6,5.1,0.70,8.8,8.4,19.0,13.6,12.5,50.0,57.2,13.6,237.5
AMANDA ZAHUI B,NYL,24,23.2,93.8,105.3,6.4,0.66,8.9,4.5,21.6,13.0,13.5,53.2,56.0,16.6,556.8
BRIA HARTLEY,NYL,24,22.7,93.3,104.8,25.5,1.52,20.7,3.2,10.4,6.8,13.6,43.3,49.2,22.8,544.8
REBECCA ALLEN,NYL,24,17.2,94.7,94.5,7.1,1.00,8.6,2.6,11.9,7.0,8.6,51.0,52.7,17.9,412.79999999999995
STEPHANIE MAVUNGA,IND,24,8.5,106.0,100.7,2.9,0.40,5.8,11.1,15.9,13.7,14.5,51.1,55.1,13.7,204.0
ALAINA COATES,ATL,23,7.3,92.5,91.8,2.1,0.22,3.1,10.6,20.7,15.5,13.8,53.3,55.3,14.9,167.9
EMMA MEESSEMAN,WAS,23,23.6,112.0,96.6,21.7,3.32,21.7,5.3,13.1,9.3,6.5,59.5,62.8,20.9,542.8000000000001
ESSENCE CARSON,PHO,23,18.5,96.4,95.0,14.1,2.06,17.9,2.7,8.8,5.9,8.7,40.6,46.1,17.3,425.5
JANTEL LAVENDER,CHI,23,26.9,98.2,98.1,6.8,0.81,9.4,7.3,16.0,11.9,11.6,50.5,52.7,17.0,618.6999999999999
KRISTI TOLIVER,WAS,23,29.5,114.4,99.8,30.6,2.91,31.6,1.7,8.2,5.0,10.8,57.0,59.5,19.7,678.5
RIQUNA WILLIAMS,LAS,23,25.8,99.0,95.1,10.3,1.32,11.3,2.0,7.4,4.7,8.6,49.6,53.8,20.7,593.4
CANDACE PARKER,LAS,22,26.0,103.3,96.6,20.9,1.41,20.5,4.5,19.4,12.4,14.6,46.0,51.4,23.0,572.0
ASTOU NDOUR-FALL,CHI,21,17.5,104.1,101.1,5.9,1.00,9.1,7.8,14.6,11.3,9.1,55.1,56.8,15.5,367.5
ALEXIS JONES,LAS,20,12.2,91.9,94.4,24.0,1.33,25.7,0.8,7.7,4.3,19.3,47.9,51.6,17.4,244.0
KATIE LOU SAMUELSON,CHI,20,7.6,98.8,106.1,6.7,1.40,11.9,2.5,8.8,5.6,8.5,42.1,51.3,13.2,152.0
NATISHA HIEDEMAN,CON,20,10.2,89.2,97.7,32.2,2.92,31.9,3.0,12.8,7.3,10.9,52.6,53.2,15.9,204.0
SANCHO LYTTLE,PHO,20,12.5,95.9,94.7,4.4,0.50,7.1,5.5,17.4,11.4,14.3,42.7,44.3,14.2,250.0
MARINE JOHANNÈS,NYL,19,18.2,98.6,101.7,21.9,2.09,24.7,2.5,7.1,4.7,11.8,55.0,57.5,16.8,345.8
ALANNA SMITH,PHO,18,7.5,82.6,84.3,5.4,0.50,7.4,7.6,16.8,12.2,14.8,22.0,22.7,16.7,135.0
ASIA (AD) DURR,NYL,18,26.7,93.7,100.8,10.9,1.48,14.5,1.0,4.8,2.8,9.8,51.6,54.1,16.2,480.59999999999997
HAN XU,NYL,18,7.9,100.0,91.5,2.4,1.00,3.2,1.3,10.0,5.4,3.2,45.7,45.9,17.7,142.20000000000002
TEMI FÁGBÉNLÉ,MIN,18,15.0,97.7,92.2,8.8,0.47,11.1,7.9,11.5,9.6,23.7,52.5,55.1,18.2,270.0
BLAKE DIETRICK,SEA,17,6.2,82.3,93.0,25.8,1.60,42.1,1.0,8.9,5.0,26.3,10.0,23.7,9.3,105.4
SHENISE JOHNSON,IND,17,12.9,94.5,92.1,14.9,1.50,14.2,4.8,10.5,7.6,9.4,37.8,42.8,20.7,219.3
ALANA BEARD,LAS,16,14.7,96.1,93.9,14.5,2.56,27.1,0.8,9.1,4.9,10.6,45.9,49.1,11.1,235.2
ERICA MCCALL,IND,15,6.9,99.5,105.9,8.5,2.00,17.6,9.6,14.0,11.8,8.8,13.6,27.4,11.1,103.5
KIM MESTDAGH,WAS,15,4.7,100.0,104.1,12.8,1.00,19.4,1.4,4.3,2.9,19.4,55.6,58.3,14.3,70.5
MARIA KLIUNDIKOVA,LAS,15,12.0,91.0,90.1,12.5,0.56,7.3,9.5,21.1,15.3,13.1,51.4,53.3,28.9,180.0
SHEY PEDDY,WAS,15,4.7,100.7,89.3,17.4,2.67,30.8,1.4,9.6,5.9,11.5,76.9,83.1,10.9,70.5
JAMIERRA FAULKNER,CHI,13,5.6,88.4,105.8,27.5,2.20,28.9,2.9,2.8,2.8,13.2,36.1,39.5,15.3,72.8
ASIA TAYLOR,PHO,12,8.0,87.4,82.9,14.8,1.14,17.0,8.8,11.1,10.1,14.9,35.7,41.2,17.6,96.0
SEIMONE AUGUSTUS,MIN,12,13.0,92.5,103.2,16.0,1.25,16.1,1.4,4.0,2.6,12.9,32.8,34.2,21.4,156.0
TIFFANY BIAS,NYL,12,8.7,89.3,88.9,17.5,1.38,22.0,0.0,5.1,2.6,16.0,30.4,37.0,15.7,104.39999999999999
PARIS KEA,IND,11,5.5,87.3,104.7,21.4,0.67,13.6,1.6,6.1,3.9,20.5,50.0,50.4,26.4,60.5
AZURÁ STEVENS,DAL,9,16.0,72.9,99.6,9.1,0.56,7.2,9.0,10.9,9.9,13.0,36.8,38.9,18.7,144.0
LAYSHIA CLARENDON,CON,9,15.3,92.2,93.6,25.0,2.38,23.8,4.5,10.1,7.2,10.0,44.2,53.6,17.5,137.70000000000002
BRIDGET CARLETON,MIN,8,4.9,81.8,110.7,5.0,1.00,10.0,2.1,7.9,4.7,10.0,18.8,18.8,9.3,39.2
CHLOE JACKSON,CHI,8,4.0,78.1,100.0,23.5,0.67,18.2,7.9,9.1,8.5,27.3,22.2,21.5,20.9,32.0
KARLIE SAMUELSON,DAL,7,12.0,107.9,108.6,8.2,0.00,26.3,1.3,3.8,2.5,0.0,32.1,32.1,7.4,84.0
ARICA CARTER,PHO,6,4.0,72.0,108.3,11.1,0.50,12.5,0.0,0.0,0.0,25.0,20.0,20.0,12.3,24.0
DIANA TAURASI,PHO,6,21.4,87.2,105.5,38.6,2.46,34.8,0.8,11.2,6.8,14.1,11.5,27.7,20.4,128.39999999999998
JESSICA SHEPARD,MIN,6,18.7,98.7,84.8,30.0,1.40,30.4,8.1,21.4,14.9,21.7,39.7,44.6,17.8,112.19999999999999
KARIMA CHRISTMAS-KELLY,MIN,6,12.0,100.6,104.5,10.7,1.50,20.0,1.6,6.2,3.9,13.3,36.1,39.6,14.4,72.0
JILLIAN ALLEYNE,MIN,5,2.9,60.6,119.4,20.0,0.00,14.3,12.5,21.4,16.7,0.0,33.3,33.3,15.8,14.5
SHAO TING,MIN,5,5.5,76.8,100.0,12.5,1.00,13.3,5.9,12.9,9.2,13.3,20.0,26.5,19.7,27.5
VICTORIA MACAULAY,CHI,5,4.4,102.2,76.1,0.0,0.00,0.0,5.3,14.3,10.0,0.0,40.0,51.0,11.8,22.0
HALEY PETERS,ATL,4,6.6,81.1,107.1,6.3,0.25,7.7,3.0,3.8,3.4,30.8,0.0,12.7,17.9,26.4
TAYLER HILL,DAL,4,12.2,82.1,107.2,10.3,0.00,17.6,3.5,5.8,4.6,0.0,34.6,42.8,12.3,48.8
ANRIEL HOWARD,SEA,3,6.5,61.0,82.1,0.0,0.00,0.0,9.1,3.7,6.1,28.6,50.0,50.0,14.6,19.5
ASHLEY WALKER,LAS,3,7.5,81.6,115.2,25.0,0.00,21.4,7.7,5.6,6.8,0.0,9.1,9.1,18.3,22.5
AVERY WARLEY-TALBERT,NYL,3,11.8,103.2,100.0,0.0,0.00,0.0,8.8,12.1,10.4,40.0,20.0,25.5,13.2,35.400000000000006
EPIPHANNY PRINCE,LVA,3,9.4,118.0,106.6,14.3,0.00,23.1,2.7,3.8,3.2,0.0,65.0,65.0,13.3,28.200000000000003
KAYLA ALEXANDER,CHI,3,6.6,115.9,84.8,6.3,1.00,12.5,16.7,20.8,19.4,12.5,75.0,78.1,14.9,19.799999999999997
KENISHA BELL,MIN,3,3.6,47.4,65.0,25.0,1.00,33.3,0.0,6.3,3.4,33.3,0.0,0.0,9.5,10.8
ANGEL MCCOUGHTRY,ATL,1,0.1,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
JAIME NARED,LVA,1,1.4,100.0,100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4
