Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
DEBBIE BLACK,CON,34,10.9,85.6,92.1,24.3,2.56,33.8,4.5,9.6,7.1,13.2,36.0,38.2,11.6,370.6
EDNA CAMPBELL,SAC,34,21.2,87.9,95.0,12.6,1.00,12.5,2.3,7.8,4.9,12.5,49.6,51.6,19.3,720.8
EDWINA BROWN,PHO,34,15.5,85.3,88.2,25.5,1.32,22.1,5.9,9.5,7.6,16.8,27.0,34.4,20.3,527.0
HELEN DARLING,MIN,34,24.4,95.0,93.7,28.0,1.73,35.1,3.2,8.6,5.8,20.3,38.8,43.8,13.7,829.5999999999999
JANETH ARCAIN,HOU,34,33.5,97.4,92.7,12.4,1.34,13.8,2.5,10.8,6.8,10.3,48.0,53.4,18.7,1139.0
JENNIFER AZZI,SAN,34,33.4,90.1,96.9,18.9,1.82,26.8,0.9,7.0,4.0,14.7,49.5,54.3,12.4,1135.6
KARA LAWSON,SAC,34,22.7,97.4,88.5,14.1,1.33,16.4,4.1,10.4,7.2,12.3,51.1,53.8,17.4,771.8
KATIE SMITH,MIN,34,34.8,99.8,97.7,15.1,1.25,12.5,3.8,8.8,6.4,10.0,54.3,59.9,23.7,1183.1999999999998
KEDRA HOLLAND-CORN,HOU,34,20.5,98.0,93.8,18.4,1.07,16.5,1.9,6.5,4.3,15.4,56.9,60.1,20.4,697.0
KELLY MILLER,IND,34,15.4,96.6,95.2,20.2,1.34,17.6,4.4,7.4,5.9,13.1,47.3,51.2,20.8,523.6
KELLY SCHUMACHER,IND,34,14.1,97.4,99.6,9.3,0.63,8.6,9.6,14.3,11.9,13.7,49.1,52.2,22.3,479.4
LADY GROOMS,SAC,34,13.8,91.2,89.4,11.3,1.38,16.6,3.5,7.1,5.3,12.0,40.2,45.0,15.1,469.20000000000005
MARGO DYDEK,SAN,34,27.2,90.1,95.8,14.0,0.73,10.7,5.0,20.9,13.3,14.8,45.1,50.3,24.1,924.8
MARIE FERDINAND-HARRIS,SAN,34,32.8,90.7,96.1,17.1,1.06,13.5,2.5,8.7,5.6,12.7,38.3,48.7,23.9,1115.1999999999998
MERLAKIA JONES,DET,34,19.8,85.8,94.2,14.9,1.22,15.0,2.9,13.2,7.9,12.2,34.7,38.5,18.5,673.2
MICHELLE SNOW,HOU,34,30.3,98.5,91.6,8.0,0.62,10.5,8.9,19.8,14.6,17.0,49.8,54.1,17.6,1030.2
MURRIEL PAGE,WAS,34,25.0,94.5,100.7,7.4,0.85,10.8,7.2,11.8,9.3,12.7,38.9,43.5,15.9,850.0
NATALIE WILLIAMS,IND,34,31.0,99.3,98.9,10.0,0.66,8.5,11.5,17.1,14.2,12.9,48.5,53.4,23.3,1054.0
NIKKI MCCRAY,IND,34,21.6,97.5,96.6,12.3,1.11,20.3,2.8,5.5,4.1,18.3,40.2,44.1,13.3,734.4000000000001
NIKKI TEASLEY,LAS,34,34.9,100.0,95.7,32.0,1.98,32.3,2.7,12.1,7.5,16.3,51.0,58.1,17.7,1186.6
NYKESHA SALES,CON,34,32.5,97.7,97.4,17.8,1.26,13.2,2.6,10.9,6.9,10.5,46.2,51.6,26.2,1105.0
PENNY TAYLOR,PHO,34,26.4,97.3,91.8,19.0,1.33,15.4,5.4,13.3,9.2,11.5,47.1,52.1,23.9,897.5999999999999
RUSHIA BROWN,CHA,34,14.2,99.0,93.7,6.6,0.46,9.0,8.5,12.1,10.3,19.8,45.7,49.6,16.9,482.79999999999995
RUTH RILEY,DET,34,29.3,103.4,90.2,11.1,0.78,14.6,6.8,13.3,10.4,18.8,49.8,57.0,17.0,996.2
SANDY BRONDELLO,SEA,34,28.5,100.7,98.8,12.9,1.86,17.1,2.2,4.0,3.2,9.2,45.2,47.4,16.6,969.0
SHANNON JOHNSON,SAN,34,32.6,100.6,97.7,33.5,1.83,28.1,3.7,8.9,6.3,15.3,46.2,53.3,21.4,1108.4
SHERI SAM,SEA,34,28.1,99.2,96.1,18.7,1.83,16.2,5.4,10.6,8.1,8.9,41.7,46.0,22.6,955.4000000000001
SIMONE EDWARDS,SEA,34,17.0,92.5,91.8,5.5,0.52,7.8,10.6,14.6,12.7,15.1,45.5,49.5,16.2,578.0
STACEY DALES,WAS,34,29.3,97.1,101.3,20.8,1.58,22.4,4.6,6.3,5.4,14.2,50.5,52.8,18.7,996.2
SUE BIRD,SEA,34,33.4,100.6,96.4,37.1,2.01,30.2,2.2,8.3,5.4,15.0,48.8,52.7,21.9,1135.6
TAJ MCWILLIAMS-FRANKLIN,CON,34,29.0,101.6,95.5,9.5,0.91,10.9,8.4,15.4,12.0,12.0,46.2,51.2,19.5,986.0
TAMICHA JACKSON,WAS,34,28.1,88.1,97.2,32.3,1.92,24.6,2.4,7.7,4.7,12.8,39.2,40.5,22.0,955.4000000000001
TAMIKA CATCHINGS,IND,34,35.5,100.4,98.8,22.2,1.12,14.1,7.5,19.5,13.2,12.6,50.4,56.6,28.7,1207.0
TAMIKA RAYMOND,MIN,34,33.0,101.1,97.7,7.2,0.76,13.0,9.5,11.3,10.4,17.2,66.8,64.8,12.6,1122.0
TAMMY SUTTON-BROWN,CHA,34,25.4,95.4,98.1,3.9,0.25,4.1,9.9,16.4,13.2,16.1,42.1,49.2,20.5,863.5999999999999
TANGELA SMITH,SAC,34,29.0,92.8,90.8,12.2,0.93,9.2,6.2,13.8,9.8,9.9,45.6,47.5,24.3,986.0
TERESA EDWARDS,MIN,34,25.2,98.7,96.7,30.3,1.61,34.7,3.2,9.8,6.7,21.5,44.6,48.8,15.4,856.8
TERESA WEATHERSPOON,LAS,34,24.3,93.3,94.2,32.2,2.40,46.3,2.6,10.9,6.8,19.3,38.5,44.5,10.7,826.2
TICHA PENICHEIRO,SAC,34,32.1,95.7,91.6,36.9,2.83,41.6,2.7,9.2,5.8,14.7,33.9,38.4,13.9,1091.4
UKARI FIGGS,HOU,34,28.1,96.6,92.1,15.4,1.39,29.7,1.4,7.8,4.8,21.4,52.4,55.7,10.4,955.4000000000001
YOLANDA GRIFFITH,SAC,34,29.9,97.7,90.3,9.3,0.61,8.5,9.3,16.8,13.0,13.9,48.5,56.4,23.1,1016.5999999999999
ADRIENNE GOODSON,SAN,33,29.4,92.3,95.1,15.7,0.84,12.8,8.0,11.2,9.6,15.3,40.6,46.2,23.2,970.1999999999999
COCO MILLER,WAS,33,32.5,95.8,101.1,15.9,1.62,15.8,5.1,7.5,6.2,9.7,49.2,50.9,20.0,1072.5
CRYSTAL ROBINSON,NYL,33,32.6,96.6,96.5,12.5,1.47,13.8,1.4,6.1,3.8,9.4,53.4,56.3,18.7,1075.8
ELAINE POWELL,DET,33,28.5,101.1,93.1,24.2,1.63,26.4,5.2,6.3,5.8,16.2,46.6,52.9,17.2,940.5
ELENA BARANOVA,NYL,33,25.8,101.0,98.6,15.0,1.03,16.1,6.4,18.1,12.5,15.6,48.1,51.0,19.8,851.4
GWEN JACKSON,SAN,33,29.6,90.0,96.7,4.3,0.43,5.1,8.7,12.2,10.4,11.8,40.7,44.5,17.4,976.8000000000001
JENNIFER GILLOM,LAS,33,12.0,97.4,94.8,10.0,2.33,15.4,4.8,9.6,7.3,6.6,44.8,48.5,13.8,396.0
JENNIFER RIZZOTTI,DET,33,16.0,94.5,94.8,22.1,1.86,36.3,0.9,8.3,4.5,19.6,34.7,37.3,10.9,528.0
KRISTEN RASMUSSEN,IND,33,24.7,100.7,95.1,15.6,1.33,19.5,6.3,10.8,8.5,14.6,48.8,52.0,16.4,815.1
LAUREN JACKSON,SEA,33,33.6,102.1,96.4,12.9,0.90,8.5,8.2,21.5,15.0,9.4,52.0,57.5,29.3,1108.8
LISA HARRISON,PHO,33,25.4,86.6,91.7,8.5,1.06,13.1,5.1,11.7,8.0,12.4,41.3,45.4,13.6,838.1999999999999
NICKY MCCRIMMON,LAS,33,9.1,94.9,92.1,19.8,1.88,27.6,2.5,7.7,5.1,14.7,48.4,51.1,12.9,300.3
PLENETTE PIERSON,PHO,33,18.2,83.0,95.9,8.4,0.52,7.6,6.1,9.0,7.4,14.6,37.9,44.7,21.4,600.6
RUTHIE BOLTON,SAC,33,15.8,93.3,87.1,12.5,1.67,14.3,2.8,8.9,5.7,8.6,36.9,40.0,18.5,521.4
SEMEKA RANDALL,SAN,33,10.3,78.7,97.6,15.5,0.52,13.0,7.6,8.3,7.9,24.9,35.6,40.1,20.6,339.90000000000003
SWIN CASH,DET,33,33.3,101.3,93.6,21.8,1.10,15.8,6.7,11.0,9.1,14.4,46.7,52.3,26.1,1098.8999999999999
SYLVIA CRAWLEY,SAN,33,17.1,83.7,94.3,7.5,0.48,9.5,7.1,11.5,9.3,20.1,38.5,41.2,15.3,564.3000000000001
TAMIKA WHITMORE,NYL,33,25.0,92.7,93.2,6.5,0.44,7.0,5.3,11.8,8.5,15.9,45.7,49.2,20.7,825.0
TARI PHILLIPS,NYL,33,31.2,93.4,94.8,12.4,0.61,9.9,11.2,20.3,15.8,16.3,39.8,44.5,25.5,1029.6
AMANDA LASSITER,MIN,32,23.0,100.8,92.2,9.9,1.00,16.6,5.0,11.3,8.3,16.6,46.2,48.2,13.9,736.0
CHERYL FORD,DET,32,29.9,98.0,92.4,5.4,0.34,6.2,11.5,23.0,17.8,18.1,47.4,52.6,19.3,956.8
DEANNA NOLAN,DET,32,29.8,100.8,90.9,16.1,1.20,16.3,1.4,9.3,5.8,13.6,51.3,55.9,20.0,953.6
DOMINIQUE CANTY,HOU,32,20.3,96.4,91.7,16.2,1.14,19.2,6.6,10.9,8.9,16.8,37.9,46.3,18.4,649.6
LATOYA THOMAS,SAN,32,26.6,96.7,97.1,9.6,0.88,9.0,8.2,14.0,11.0,10.2,46.3,51.4,21.8,851.2
MWADI MABIKA,LAS,32,32.6,101.3,95.7,15.0,1.11,13.8,3.5,10.6,7.1,12.5,44.3,50.4,23.1,1043.2
RITA WILLIAMS,SEA,32,11.9,95.2,95.4,20.1,1.52,27.5,0.9,6.0,3.4,18.1,44.7,47.8,14.3,380.8
VICKIE JOHNSON,NYL,32,32.6,96.2,98.8,15.5,1.36,14.6,3.3,7.5,5.3,10.7,50.9,55.8,21.5,1043.2
WENDY PALMER,CON,32,13.4,90.3,97.2,8.4,0.46,7.6,7.0,18.5,12.7,16.6,42.9,46.8,21.8,428.8
AIYSHA SMITH,WAS,31,13.7,89.7,100.7,4.4,0.38,5.8,4.7,12.1,8.0,15.2,36.3,38.5,17.6,424.7
BRIDGET PETTIS,IND,31,4.7,98.2,103.3,11.4,1.00,10.5,3.5,10.6,6.9,10.5,34.6,41.2,20.5,145.70000000000002
DELISHA MILTON-JONES,LAS,31,35.0,98.9,93.2,11.1,0.81,11.9,5.7,14.7,10.3,14.7,45.9,53.2,20.3,1085.0
KRISTI HARROWER,MIN,31,16.1,99.8,96.7,25.4,1.85,35.3,2.0,6.9,4.4,19.1,46.0,47.5,12.9,499.1
LATONYA JOHNSON,SAN,31,8.9,80.4,100.2,7.6,0.64,8.7,2.3,6.2,4.3,13.5,29.6,35.9,15.3,275.90000000000003
MICHELE VAN GORP,MIN,31,17.0,94.1,92.8,6.9,0.30,6.5,7.2,15.8,11.6,21.5,43.2,47.3,22.5,527.0
SHERYL SWOOPES,HOU,31,34.9,97.9,92.6,24.7,1.66,17.7,3.5,11.2,7.5,10.7,43.1,49.5,26.7,1081.8999999999999
TEANA MILLER,CHA,31,11.0,103.1,89.7,3.7,0.22,4.8,14.3,18.7,16.6,21.8,52.6,57.3,17.7,341.0
TULLY BEVILAQUA,SEA,31,8.1,94.7,80.8,25.4,1.60,28.6,3.9,8.3,6.0,17.9,41.2,48.1,15.5,251.1
CORETTA BROWN,IND,30,17.4,100.0,100.8,12.4,0.86,12.7,2.3,6.8,4.5,14.7,48.2,52.1,19.7,522.0
JOCELYN PENN,WAS,30,9.6,92.2,102.3,11.1,0.80,12.4,6.5,13.8,9.8,15.5,41.0,46.5,18.0,288.0
K.B. SHARP,NYL,30,13.3,96.3,98.7,17.7,1.42,24.5,3.3,6.1,4.7,17.2,44.4,53.3,14.4,399.0
KAYTE CHRISTENSEN,PHO,30,22.0,85.9,90.2,5.3,0.41,6.3,9.7,12.1,10.8,15.2,48.4,52.1,17.5,660.0
POLLYANNA JOHNS KIMBROUGH,HOU,30,13.9,91.1,84.9,9.3,1.00,16.4,8.3,13.5,10.9,16.4,55.6,57.4,11.8,417.0
STACEY THOMAS,DET,30,8.9,80.7,82.1,12.0,0.94,14.3,5.4,11.2,8.1,15.2,37.9,41.3,15.5,267.0
SVETLANA ABROSIMOVA,MIN,30,26.3,95.6,98.9,21.0,0.91,16.3,6.3,13.3,9.9,17.9,43.7,48.5,25.3,789.0
TAMECKA DIXON,LAS,30,34.7,96.3,96.8,17.9,1.29,15.9,4.1,8.3,6.2,12.3,45.2,50.8,21.1,1041.0
JANELL BURSE,SEA,29,15.1,96.7,92.7,9.3,0.45,7.7,10.4,16.3,13.5,16.9,49.0,55.4,24.8,437.9
SHALONDA ENIS,CHA,29,21.1,98.4,95.9,5.9,0.39,5.7,12.0,12.5,12.2,14.6,50.5,56.8,21.6,611.9000000000001
TAUSHA MILLS,SAN,29,6.5,84.0,97.8,9.1,0.30,7.4,14.3,16.3,15.2,24.5,40.8,46.3,20.7,188.5
KAMILA VODICHKOVA,SEA,28,25.4,104.5,92.1,7.9,0.58,9.0,8.9,13.1,11.1,15.3,47.4,55.2,21.3,711.1999999999999
KATIE DOUGLAS,CON,28,30.3,98.0,98.1,13.9,2.00,14.4,4.0,9.1,6.5,7.2,52.4,55.3,18.6,848.4
STEPHANIE WHITE,IND,28,20.6,102.9,99.0,19.6,1.57,20.1,2.7,5.4,4.0,12.8,43.1,50.0,19.4,576.8000000000001
TINA THOMPSON,HOU,28,34.8,97.5,91.5,11.3,0.68,8.0,4.6,14.0,9.5,11.7,45.9,50.0,28.3,974.3999999999999
ALISA BURRAS,SEA,27,10.0,93.3,90.8,4.1,0.20,4.2,11.6,14.0,12.8,21.2,46.7,51.2,20.4,270.0
CHAMIQUE HOLDSCLAW,WAS,27,35.1,99.7,105.6,20.4,1.24,12.6,8.0,26.1,16.8,10.2,43.1,50.5,31.1,947.7
CHARLOTTE SMITH,CHA,27,16.4,93.4,92.6,8.6,0.75,11.5,5.9,8.6,7.3,15.4,36.2,41.7,15.9,442.79999999999995
JESSIE HICKS,SAN,27,9.3,92.6,94.7,5.1,0.23,4.8,10.0,11.7,10.8,21.0,46.3,53.8,22.6,251.10000000000002
KIESHA BROWN,WAS,27,9.9,95.0,100.4,19.0,1.27,22.8,2.2,12.2,6.7,17.9,40.3,40.9,16.3,267.3
NIELE IVEY,IND,27,24.1,101.7,96.5,19.1,2.54,31.8,0.9,5.1,2.9,12.6,53.0,54.7,11.5,650.7
SHEILA LAMBERT,DET,27,6.9,81.2,98.0,20.3,0.48,10.9,6.0,9.5,7.8,22.5,41.7,51.8,27.4,186.3
CHANTELLE ANDERSON,SAC,26,6.5,83.4,83.7,5.4,0.29,7.0,4.8,9.9,7.5,23.9,43.2,42.6,17.9,169.0
KELLEY GIBSON,HOU,26,8.0,85.2,85.3,8.0,0.89,13.6,2.2,6.0,4.2,15.3,45.2,45.2,12.2,208.0
LAQUANDA QUICK,SAN,26,6.5,77.4,98.8,7.0,0.50,5.3,3.9,13.9,8.6,10.5,36.1,36.9,22.8,169.0
LINDA FROHLICH,PHO,26,8.3,101.3,95.6,13.8,1.07,13.4,6.7,12.4,9.9,12.5,47.9,50.8,22.8,215.8
TAMARA MOORE,PHO,26,6.8,79.4,89.6,16.2,0.75,15.2,3.6,13.5,8.4,20.3,45.2,53.6,17.8,176.79999999999998
MARLA BRUMFIELD,CHA,25,4.9,90.7,88.2,23.0,2.33,35.9,0.9,7.9,4.5,15.4,37.5,48.3,10.2,122.50000000000001
MFON UDOKA,HOU,25,10.0,84.2,93.1,4.0,0.19,4.1,10.4,12.2,11.3,21.4,50.0,54.0,18.6,250.0
REBECCA LOBO,CON,25,11.7,89.7,93.8,3.0,0.36,4.5,2.7,13.7,8.0,12.6,32.4,32.1,16.1,292.5
SHAQUALA WILLIAMS,LAS,25,9.2,96.7,100.7,16.4,2.71,22.4,4.5,9.3,6.8,8.2,36.8,41.4,13.3,229.99999999999997
LA'KESHIA FRETT,SAC,24,6.4,90.0,95.3,15.4,1.20,17.1,6.0,9.3,7.7,14.3,37.2,37.6,17.5,153.60000000000002
LINDSEY YAMASAKI,NYL,24,6.1,83.3,92.6,12.2,1.80,22.0,0.9,8.0,4.8,12.2,29.6,29.6,11.2,146.39999999999998
RHONDA MAPP,LAS,24,10.8,85.8,105.8,4.9,0.50,7.5,9.8,17.5,13.5,15.0,50.0,50.2,13.4,259.20000000000005
SHAUNZINSKI GORTMAN,MIN,24,8.2,95.4,99.1,13.6,0.70,16.9,5.2,14.1,9.5,24.1,49.0,50.2,16.7,196.79999999999998
SONJA HENNING,IND,24,12.4,94.6,94.1,17.9,2.23,33.0,0.8,8.5,4.7,14.8,25.6,26.3,9.8,297.6
TAI DILLARD,SAN,24,6.9,74.1,96.0,24.6,1.07,15.5,0.5,8.2,4.2,14.4,27.7,30.3,21.6,165.60000000000002
TONYA MASSALINE,SEA,24,9.2,87.7,100.0,7.3,0.80,9.6,5.1,4.8,5.0,12.0,36.5,40.1,15.9,220.79999999999998
ERIN THORN,NYL,23,7.8,94.6,91.9,17.8,1.23,21.1,2.0,4.6,3.4,17.1,40.5,47.4,16.6,179.4
LISA LESLIE,LAS,23,34.4,102.5,91.0,12.2,0.71,8.5,10.1,18.9,14.7,12.0,45.8,49.1,29.0,791.1999999999999
SOPHIA WITHERSPOON,LAS,23,10.2,90.5,94.1,3.3,0.57,5.6,2.6,5.8,4.2,9.9,41.5,47.3,13.5,234.6
TYNESHA LEWIS,CHA,23,10.2,100.0,82.5,17.4,1.25,19.4,5.9,10.6,8.4,15.5,47.6,52.0,17.8,234.6
HAMCHETOU MAIGA-BA,SAC,22,8.7,95.1,83.5,12.5,1.00,15.6,7.3,13.4,10.4,15.6,32.7,34.5,18.5,191.39999999999998
LUCIENNE BERTHIEU,HOU,22,9.1,90.9,84.8,6.9,0.27,5.9,10.3,11.5,10.9,21.8,51.9,58.1,22.4,200.2
TIFFANI JOHNSON,HOU,22,16.3,92.4,88.1,7.3,0.65,12.3,6.5,12.7,9.9,18.9,48.4,53.4,13.4,358.6
COQUESE WASHINGTON,IND,20,17.5,100.0,102.0,24.9,1.60,31.8,0.6,9.2,4.8,19.9,38.8,43.3,14.4,350.0
COURTNEY COLEMAN,CON,20,7.1,83.8,89.7,1.4,0.08,2.1,5.5,9.7,7.6,27.1,55.0,54.2,15.0,142.0
EDNIESHA CURRY,PHO,20,10.2,83.4,82.5,24.5,1.60,32.0,0.5,6.3,3.2,20.0,44.3,45.4,11.8,204.0
HELEN LUZ,WAS,20,8.3,92.1,102.3,23.6,1.91,23.3,1.3,5.4,3.3,12.2,47.2,51.4,19.4,166.0
LYNN PRIDE,LAS,17,5.7,86.7,93.5,2.3,0.09,2.9,14.5,18.2,16.2,31.4,36.8,40.0,17.8,96.9
NAKIA SANFORD,WAS,17,7.8,78.4,93.7,1.9,0.07,1.6,8.3,15.7,11.7,22.2,50.0,50.2,22.7,132.6
SLOBODANKA TUVIC,PHO,17,21.6,90.4,92.3,7.0,0.38,6.7,8.9,12.3,10.4,17.8,38.8,46.6,22.3,367.20000000000005
SUN MIN JUNG,SEA,17,6.9,98.1,94.1,1.6,0.20,2.5,0.9,8.7,4.7,12.5,40.6,44.4,16.0,117.30000000000001
ADIA BARNES,SEA,16,24.8,104.0,100.0,9.6,1.28,17.0,7.6,10.7,9.2,13.3,45.2,47.2,13.8,396.8
GEORGIA SCHWEITZER,MIN,16,7.3,97.1,100.9,9.9,0.88,21.9,7.1,10.7,8.9,25.0,44.1,44.1,10.0,116.8
IZIANE CASTRO MARQUES,PHO,16,11.1,84.3,89.7,11.3,0.90,9.1,3.1,4.7,3.7,10.1,40.8,43.7,22.7,177.6
OCTAVIA BLUE,HOU,16,2.1,54.1,78.7,18.2,1.00,20.0,3.3,2.7,3.0,20.0,25.0,34.7,12.3,33.6
ERIN PERPEROGLOU,CHA,14,3.2,100.0,113.4,12.5,1.50,21.4,5.3,4.7,4.9,14.3,37.5,46.1,11.2,44.800000000000004
PETRA UJHELYI,DET,14,5.0,72.1,87.1,8.6,0.30,13.6,4.5,13.4,9.0,45.5,25.0,21.5,11.9,70.0
ASTOU NDIAYE-DIATTA,IND,11,6.4,73.4,98.5,3.8,0.11,3.1,7.0,14.8,10.6,28.1,47.6,45.7,18.5,70.4
BECKY HAMMON,NYL,11,23.2,107.2,95.8,17.0,0.67,12.0,0.5,7.8,4.7,18.0,70.7,77.1,26.1,255.2
TRACY HENDERSON,CLE,11,3.9,79.8,95.3,14.3,0.75,15.0,11.3,21.1,15.4,20.0,7.7,7.7,16.3,42.9
VANESSA NYGAARD,LAS,11,15.2,95.6,107.7,5.7,1.25,10.6,7.1,5.2,6.2,8.5,52.8,54.3,12.2,167.2
JORDAN ADAMS,MIN,10,9.7,95.3,104.1,8.3,0.40,8.3,9.7,13.8,11.7,20.8,47.0,48.7,20.2,97.0
CHANDRA JOHNSON,LAS,8,5.7,91.3,104.9,13.0,0.75,21.4,5.0,8.3,6.8,28.6,30.0,44.4,12.0,45.6
MICHAELA PAVLICKOVA,PHO,8,3.7,64.8,87.0,8.3,0.50,10.0,3.3,13.6,7.7,20.0,42.9,42.9,13.6,29.6
DANIELLE MCCULLEY,SEA,7,3.5,43.5,114.3,0.0,0.00,0.0,0.0,4.8,1.9,40.0,16.7,16.7,18.9,24.5
LEIGH AZIZ,IND,7,6.3,93.7,96.2,4.8,0.33,5.0,4.9,15.9,10.6,15.0,28.6,31.7,20.7,44.1
MACTABENE AMACHREE,SEA,7,7.0,66.7,61.8,0.0,0.00,0.0,9.1,17.9,14.0,42.9,30.0,34.0,20.2,49.0
SONJA MALLORY,PHO,6,7.1,61.4,74.4,0.0,0.00,0.0,10.0,12.2,11.2,37.5,44.4,50.6,17.4,42.599999999999994
ZUZANA ZIRKOVA,WAS,6,4.9,79.2,111.5,10.0,0.50,10.0,0.0,8.3,4.0,20.0,62.5,82.8,14.5,29.400000000000002
LATASHA BYEARS,LAS,5,14.7,114.7,94.9,4.4,1.00,5.9,15.2,9.9,12.4,5.9,40.0,46.9,18.2,73.5
NEVRIYE YILMAZ,PHO,5,6.8,71.2,72.6,22.2,0.50,9.1,7.1,0.0,4.5,18.2,46.7,44.1,26.3,34.0
CHARMIN SMITH,PHO,4,4.4,63.0,73.3,12.5,0.00,33.3,5.9,23.1,13.3,0.0,0.0,0.0,6.5,17.6
CYNTHIA COOPER,HOU,4,36.2,97.6,102.4,30.1,1.57,25.3,1.6,6.0,3.9,16.1,51.3,63.6,22.6,144.8
DALMA IVANYI,PHO,4,8.6,60.9,85.7,15.4,1.00,16.7,5.4,6.3,5.8,16.7,37.5,37.5,13.0,34.4
FELICIA RAGLAND,HOU,3,12.9,61.3,94.4,11.1,0.67,11.1,0.0,5.7,2.3,16.7,12.5,19.4,17.2,38.7
GRACE DALEY,PHO,3,9.1,78.7,83.0,21.4,1.00,27.3,4.8,4.5,4.7,27.3,20.0,20.0,15.1,27.299999999999997
ITORO UMOH-COLEMAN,HOU,3,1.7,100.0,133.3,33.3,1.00,50.0,0.0,0.0,0.0,50.0,0.0,0.0,11.1,5.1
GERGANA SLAVTCHEVA,PHO,2,6.0,78.9,73.7,16.7,1.00,25.0,0.0,0.0,0.0,25.0,0.0,0.0,15.8,12.0
TRACY REID,PHO,2,6.1,100.0,130.0,16.7,1.00,20.0,6.3,0.0,4.8,20.0,33.3,33.3,12.5,12.2
BETHANY DONAPHIN,NYL,1,1.7,0.0,66.7,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
JENNY MOWE,LAS,1,20.8,76.3,130.8,0.0,0.00,0.0,0.0,6.7,2.7,33.3,0.0,0.0,7.1,20.8
ZUZANA KLIMESOVA,IND,1,2.7,100.0,50.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,53.2,40.0,2.7
