Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
JESSICA MOORE,IND,33,13.1,90.4,92.0,6.1,0.47,9.5,7.3,8.7,8.1,20.4,42.7,49.4,13.3,432.3
KALANA GREENE,NYL,33,15.7,92.1,93.3,10.4,0.86,14.4,2.9,8.2,5.5,16.7,48.9,50.5,15.7,518.1
KATIE SMITH,WAS,33,30.8,97.1,95.4,14.8,1.60,19.4,1.4,6.1,3.8,12.1,49.3,52.3,15.6,1016.4
LE'COE WILLINGHAM,SEA,33,15.6,102.5,95.2,7.5,0.73,10.9,12.7,14.9,13.8,14.9,59.2,61.3,15.0,514.8
LINDSAY WHALEN,MIN,33,33.6,97.2,97.7,29.1,2.42,28.1,2.6,9.2,5.7,11.6,43.3,53.0,18.0,1108.8
MARION JONES,TUL,33,9.4,100.9,98.5,9.4,0.83,13.6,8.8,7.7,8.3,16.4,53.8,56.4,15.0,310.2
PLENETTE PIERSON,NYL,33,16.5,103.9,95.7,12.5,0.64,9.6,6.3,15.2,10.9,15.0,48.7,54.1,27.9,544.5
SHALEE LEHNING,ATL,33,23.5,101.7,97.8,26.1,2.61,46.6,3.5,7.5,5.5,17.9,51.4,51.6,9.4,775.5
SUE BIRD,SEA,33,30.5,107.9,93.7,31.4,3.17,32.8,0.7,8.1,4.6,10.3,52.9,55.4,17.1,1006.5
TINA THOMPSON,LAS,33,33.2,99.9,102.6,10.3,0.78,9.6,6.3,13.3,10.0,12.3,51.0,55.7,23.8,1095.6000000000001
BECKY HAMMON,SAN,32,33.6,101.9,104.6,26.7,1.59,25.1,1.7,7.9,4.8,15.7,53.8,59.8,21.8,1075.2
DEWANNA BONNER,PHO,32,25.4,106.7,106.1,7.6,0.98,9.6,8.3,14.6,11.5,9.8,49.8,56.9,19.1,812.8
KETIA SWANIER,PHO,32,10.1,98.0,105.3,25.4,1.29,27.2,1.6,9.2,5.6,21.0,45.7,46.9,18.3,323.2
LAUREN JACKSON,SEA,32,31.0,110.5,95.1,7.2,0.83,6.0,9.6,18.1,13.9,7.2,51.9,59.2,26.6,992.0
LINDSAY WISDOM-HYLTON,LAS,32,15.1,95.3,99.9,5.1,0.64,8.1,9.9,12.4,11.2,12.8,50.0,53.3,14.4,483.2
NICOLE OHLDE,TUL,32,16.4,93.8,107.0,8.8,0.66,11.8,4.0,11.8,7.8,18.0,44.3,48.5,16.1,524.8
PENNY TAYLOR,PHO,32,30.0,109.9,103.1,25.2,2.12,25.6,3.5,10.2,7.1,12.1,57.6,64.0,20.3,960.0
SANCHO LYTTLE,ATL,32,29.1,101.1,99.5,11.8,1.11,13.4,10.2,22.1,16.1,12.0,48.4,53.0,19.4,931.2
TAMERA YOUNG,CHI,32,18.6,98.1,93.7,14.9,1.02,14.5,5.9,11.0,8.5,14.2,39.3,44.6,22.2,595.2
TICHA PENICHEIRO,LAS,32,26.4,100.8,100.3,39.1,3.06,49.9,2.2,13.3,8.0,16.3,41.5,52.5,12.0,844.8
YELENA LEUCHANKA,ATL,32,10.6,88.9,91.4,6.3,0.26,6.6,7.5,15.3,11.2,25.1,48.1,53.7,19.6,339.2
DEMYA WALKER,CON,31,11.0,99.1,93.3,12.4,0.63,13.2,8.8,9.8,9.3,21.1,41.9,50.3,20.8,341.0
DIANA TAURASI,PHO,31,32.2,110.5,108.7,23.2,1.33,17.3,1.2,10.9,6.4,13.0,50.7,59.2,29.2,998.2
NICKY ANOSIKE,MIN,31,29.9,95.6,97.1,10.9,0.91,14.4,8.1,14.5,11.1,15.8,37.2,49.0,16.2,926.9
SHAVONTE ZELLOUS,IND,31,15.6,94.8,94.7,16.4,1.29,16.0,3.2,9.0,6.2,12.4,34.8,44.4,21.6,483.59999999999997
ASHLEY ROBINSON,SEA,30,8.2,85.5,93.3,11.3,0.88,18.3,6.3,16.1,11.2,20.7,41.3,41.0,11.8,245.99999999999997
ASJHA JONES,CON,30,25.8,97.1,97.4,15.9,1.22,14.6,6.0,12.6,9.3,12.0,45.8,48.9,21.6,774.0
BRIANN JANUARY,IND,30,21.9,99.0,95.8,24.9,1.38,24.9,3.3,6.1,4.7,18.0,43.1,52.2,19.2,657.0
KELLY MILLER,ATL,30,16.4,94.3,93.4,24.8,2.14,33.8,2.1,8.6,5.1,15.8,39.7,45.3,12.1,491.99999999999994
KIA VAUGHN,NYL,30,8.1,82.4,99.6,7.7,0.56,9.4,6.4,11.4,8.9,17.0,35.5,39.8,17.3,243.0
MARIE FERDINAND-HARRIS,LAS,30,24.3,93.8,102.1,9.3,1.12,10.8,2.7,8.4,5.6,9.6,43.7,48.9,19.2,729.0
REBEKKAH BRUNSON,MIN,30,30.5,96.6,101.3,4.6,0.47,5.5,12.0,22.6,16.8,11.7,42.9,49.5,18.5,915.0
SHANNA ZOLMAN,TUL,30,21.3,90.2,106.6,13.3,0.98,13.0,1.3,5.3,3.2,13.2,51.3,53.3,20.5,639.0
ANDREA RILEY,LAS,29,7.7,91.0,100.8,23.2,1.21,18.2,2.0,7.9,4.8,15.1,38.8,47.5,24.2,223.3
CHAMIQUE HOLDSCLAW,SAN,29,29.0,99.4,106.5,12.6,0.89,12.0,6.8,14.1,10.4,13.5,51.1,54.6,23.1,841.0
JANA VESELA,SEA,29,11.4,92.2,88.2,9.6,0.72,15.4,5.1,12.8,9.0,21.4,59.4,63.2,13.1,330.6
ALEXIS HORNBUCKLE,MIN,28,18.2,88.5,100.2,18.0,1.46,23.8,3.8,10.2,6.9,16.3,39.5,44.3,14.8,509.59999999999997
JAYNE APPEL MARINELLI,SAN,28,10.9,92.7,96.3,8.6,0.68,10.9,7.5,18.7,13.0,16.0,54.2,55.8,15.6,305.2
SANDRINE GRUDA,CON,28,22.7,101.3,102.4,9.1,0.73,9.1,8.3,11.5,9.9,12.4,49.6,56.9,22.4,635.6
COCO MILLER,ATL,27,7.3,91.1,88.3,20.2,1.10,16.4,2.6,4.2,3.3,14.9,42.9,46.6,21.9,197.1
KIESHA BROWN,TUL,27,17.8,88.5,105.6,24.3,1.60,24.5,1.8,9.6,5.5,15.3,45.1,48.9,17.1,480.6
CRYSTAL KELLY,SAN,26,9.3,94.5,99.4,5.5,0.30,7.0,5.9,8.1,6.9,23.0,45.0,56.2,16.7,241.8
SHAY MURPHY,CHI,26,14.5,93.5,96.3,15.6,1.10,14.3,7.0,15.2,11.0,13.0,37.1,41.4,21.9,377.0
JENE MORRIS,IND,25,7.8,90.0,96.4,11.8,0.71,12.5,1.7,5.2,3.6,17.7,53.0,53.5,18.7,195.0
KERRI GARDIN,CON,25,8.2,96.6,93.9,11.3,1.78,23.5,5.6,9.1,7.3,13.2,28.4,34.3,11.0,204.99999999999997
QUANITRA HOLLINGSWORTH,MIN,25,7.3,82.1,103.3,4.2,0.19,5.4,6.2,17.2,11.3,28.4,37.8,44.8,15.0,182.5
SEIMONE AUGUSTUS,MIN,25,33.3,96.9,97.1,11.6,1.34,9.1,1.0,9.1,4.8,6.8,47.3,48.8,24.2,832.4999999999999
JENNIFER LACY,TUL,24,16.8,94.6,109.3,8.1,0.56,8.6,6.4,11.4,8.9,15.5,44.3,50.4,20.2,403.20000000000005
BRITTAINEY RAVEN,ATL,23,5.4,86.6,88.2,14.1,1.11,14.7,8.7,7.9,8.3,13.2,30.0,35.0,18.0,124.2
RASHANDA MCCANTS,TUL,23,16.3,92.9,105.4,12.5,1.25,13.5,6.4,8.4,7.3,10.8,44.4,46.8,17.9,374.90000000000003
ALISON LACEY,SEA,21,6.9,87.1,94.2,11.0,1.25,18.2,1.9,8.9,5.2,14.5,15.7,21.5,12.5,144.9
CHANEL MOKANGO,LAS,21,3.4,78.2,96.1,2.6,0.20,4.0,4.5,11.5,7.8,20.0,17.6,24.0,13.5,71.39999999999999
TAYLOR LILLEY,PHO,21,10.8,107.5,110.3,9.3,0.94,16.0,1.5,6.1,4.0,17.0,51.7,55.7,14.7,226.8
ALLISON HIGHTOWER,CON,20,10.3,98.1,99.3,6.8,0.90,10.5,4.5,8.1,6.1,11.6,34.2,40.3,15.3,206.0
ANETE JEKABSONE-ZOGOTA,CON,20,17.6,101.7,99.2,15.1,1.43,17.0,1.1,10.0,5.6,11.9,49.2,52.3,19.8,352.0
ASHLEY HOUTS,WAS,20,5.5,93.4,97.7,14.5,1.29,27.3,4.1,8.7,6.5,21.2,46.9,50.4,9.3,110.0
RUTH RILEY,SAN,20,13.0,91.6,104.2,12.4,1.00,18.6,2.6,16.4,9.6,18.6,54.6,59.7,14.1,260.0
SIDNEY SPENCER,NYL,20,8.4,100.9,93.2,5.6,0.75,10.5,1.4,8.6,5.2,14.0,60.5,60.5,13.4,168.0
IVORY LATTA,TUL,18,28.7,92.0,112.3,25.2,1.82,22.5,1.3,4.3,2.7,12.4,50.3,54.2,19.8,516.6
SANDORA IRVIN,CHI,18,7.6,94.3,97.0,3.8,0.30,6.4,8.3,13.3,10.6,21.3,48.3,51.5,14.1,136.79999999999998
JACINTA MONROE,WAS,17,6.9,89.1,102.5,4.6,0.50,6.5,4.1,10.9,7.7,13.0,48.4,49.6,16.1,117.30000000000001
ABBY BISHOP,SEA,16,6.8,85.3,95.6,7.3,0.33,6.1,9.0,8.6,8.8,18.2,42.2,44.1,23.2,108.8
BROOKE SMITH,PHO,16,8.2,93.1,101.8,5.6,1.33,12.1,5.0,15.9,11.0,9.1,73.9,76.7,9.5,131.2
NATASHA LACY,TUL,16,18.3,93.4,97.1,29.3,1.47,29.5,1.6,10.3,5.9,20.0,49.4,52.5,17.8,292.8
CHRISTI THOMAS,CHI,15,8.4,86.5,104.7,2.6,0.29,6.3,4.4,18.7,10.7,21.9,40.0,42.0,10.6,126.0
NIKKI BLUE,NYL,15,5.1,84.3,103.0,29.5,1.44,28.3,1.5,6.8,4.3,19.6,31.0,37.4,18.3,76.5
NURIA MARTINEZ,MIN,15,8.5,85.7,108.5,14.1,0.92,17.2,0.0,10.7,4.4,18.8,22.7,33.0,15.7,127.5
SEQUOIA HOLMES,PHO,15,8.0,89.7,101.2,8.7,0.60,9.8,6.8,9.0,8.0,16.4,20.5,29.6,19.6,120.0
BETTY LENNOX,LAS,11,11.6,100.8,113.1,21.0,2.43,23.3,3.3,13.0,8.0,9.6,53.3,55.5,19.0,127.6
CANDACE PARKER,LAS,10,33.5,100.2,104.0,13.2,0.69,9.2,5.7,23.4,14.7,13.4,50.9,55.2,28.4,335.0
MEGAN FRAZEE,SAN,10,10.1,90.7,90.1,2.2,0.17,2.1,6.7,12.7,9.8,12.8,39.1,47.1,19.5,101.0
SHAMEKA CHRISTON,CHI,10,21.3,103.9,99.5,18.9,2.67,20.3,1.5,10.7,6.0,7.6,44.9,50.0,20.2,213.0
CANDICE WIGGINS,MIN,8,29.7,99.4,104.9,13.1,0.89,13.7,2.8,7.5,4.9,15.3,54.7,63.1,18.8,237.6
ALLIE QUIGLEY,SAN,7,6.1,104.9,87.4,4.5,0.33,5.0,0.0,4.3,2.4,15.0,58.3,64.4,20.4,42.699999999999996
AMANDA THOMPSON,TUL,7,7.0,81.7,86.7,9.1,0.75,11.5,3.7,17.3,10.4,15.4,14.3,29.9,16.8,49.0
JOY CHEEK,IND,7,4.9,88.2,94.3,6.7,0.20,5.0,0.0,7.5,3.9,25.0,45.8,54.5,23.2,34.300000000000004
ABI OLAJUWON,CHI,6,5.0,101.6,71.0,0.0,0.00,0.0,10.7,2.8,6.3,25.0,50.0,50.0,11.4,30.0
ASHLEY BATTLE,SAN,5,7.0,95.5,94.2,5.6,0.33,6.3,14.3,14.3,14.3,18.8,33.3,33.3,19.7,35.0
KRISTEN MANN,MIN,5,3.0,88.2,103.4,0.0,0.00,0.0,0.0,0.0,0.0,0.0,25.0,25.0,13.6,15.0
TIFFANY STANSBURY,LAS,5,2.8,70.0,93.5,0.0,0.00,0.0,0.0,0.0,0.0,33.3,33.3,38.7,16.2,14.0
GABRIELA MARGINEAN,MIN,4,2.9,100.0,81.8,12.5,1.00,14.3,16.7,5.9,11.4,14.3,20.0,20.0,14.3,11.6
ASHLEY WALKER,TUL,2,4.6,76.0,116.0,0.0,0.00,0.0,0.0,0.0,0.0,40.0,0.0,0.0,18.5,9.2
BELINDA SNELL,SAN,2,18.9,87.3,89.3,20.0,2.50,29.4,2.6,9.4,5.7,11.8,38.9,45.5,13.0,37.8
JESSICA ADAIR,MIN,1,13.6,154.5,82.6,0.0,0.00,0.0,33.3,36.4,34.8,0.0,100,90.6,10.3,13.6
