Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
SHERI SAM,MIA,32,34.4,93.2,86.6,18.9,1.01,14.1,4.3,10.2,7.3,14.0,46.4,49.3,25.5,1100.8
SIMONE EDWARDS,SEA,32,25.3,85.0,93.1,8.0,0.70,9.0,8.7,13.4,10.9,12.8,47.9,52.3,16.5,809.6
SONJA HENNING,SEA,32,28.1,88.3,90.5,21.9,2.16,33.1,1.7,7.8,4.6,15.3,34.9,37.4,10.9,899.2
STACEY THOMAS,POR,32,12.8,87.9,87.9,18.7,1.02,25.9,8.2,10.4,9.3,25.3,36.7,39.1,13.8,409.6
SYLVIA CRAWLEY,POR,32,28.8,91.6,92.0,13.2,0.89,12.9,7.4,15.4,11.5,14.6,44.9,49.7,19.0,921.6
TAJ MCWILLIAMS-FRANKLIN,ORL,32,33.1,92.6,94.4,14.4,0.86,13.0,11.4,13.9,12.6,15.1,47.7,52.7,20.4,1059.2
TAMICHA JACKSON,POR,32,15.5,82.9,95.0,22.4,1.11,18.2,2.1,7.0,4.5,16.4,34.3,36.8,21.4,496.0
TAMIKA WHITMORE,NYL,32,23.5,96.0,95.2,4.9,0.58,6.4,4.5,11.0,7.7,11.1,43.5,45.7,19.4,752.0
TAMMY JACKSON,HOU,32,13.7,87.6,80.4,10.7,0.72,13.6,10.0,11.5,10.8,18.8,50.0,50.2,15.1,438.4
TANGELA SMITH,SAC,32,28.5,96.4,90.9,9.5,0.62,8.2,5.6,14.7,10.2,13.2,42.0,46.0,23.2,912.0
TARI PHILLIPS,NYL,32,32.8,98.8,93.6,7.2,0.40,5.9,9.9,18.7,14.3,14.5,50.7,52.6,26.4,1049.6
TERESA WEATHERSPOON,NYL,32,30.5,98.5,93.1,36.1,2.51,41.5,3.5,10.7,7.1,16.6,46.1,51.3,14.9,976.0
TIFFANI JOHNSON,HOU,32,20.9,92.9,95.6,6.5,0.52,10.2,7.2,15.5,11.3,19.5,44.9,49.2,14.2,668.8
TIFFANY MCCAIN,ORL,32,13.9,96.2,84.5,14.1,1.06,19.7,1.8,7.4,4.7,18.6,41.7,42.9,15.7,444.8
TONYA EDWARDS,CHA,32,18.2,91.4,93.9,18.8,0.77,15.1,3.2,8.9,6.1,19.5,38.0,46.6,23.3,582.4
UKARI FIGGS,LAS,32,29.1,107.5,91.6,21.3,2.29,32.4,1.6,9.4,5.6,14.1,57.5,62.2,13.1,931.2
VICKIE JOHNSON,NYL,32,29.4,96.8,95.4,18.6,1.67,17.6,2.9,10.4,6.6,10.5,46.0,49.5,22.1,940.8
VICKY BULLETT,WAS,32,33.5,84.3,90.0,8.3,0.77,10.2,6.3,16.4,11.3,13.2,42.5,45.3,16.5,1072.0
YOLANDA GRIFFITH,SAC,32,33.7,99.8,91.4,10.8,0.72,9.3,15.9,18.4,17.2,12.9,52.2,57.6,22.9,1078.4
ANNIE BURGESS,WAS,31,23.5,84.1,94.2,24.3,1.47,29.2,3.8,7.3,5.5,19.9,38.3,40.6,14.3,728.5
BARBARA FARRIS,DET,31,18.0,91.1,98.9,5.8,0.53,9.4,7.8,15.2,11.2,17.6,46.9,52.2,13.2,558.0
KARA WOLTERS,SAC,31,12.2,94.0,86.4,9.4,0.52,8.7,6.3,13.3,10.1,16.8,47.0,51.1,22.7,378.2
LADY GROOMS,SAC,31,17.5,101.9,94.9,12.5,1.52,18.7,6.5,8.6,7.6,12.3,43.0,50.5,14.1,542.5
LISA LESLIE,LAS,31,33.4,105.1,89.1,14.1,0.74,10.1,9.4,20.6,15.2,13.6,49.7,54.9,29.3,1035.3999999999999
MAYLANA MARTIN,MIN,31,15.9,83.8,91.6,9.0,0.51,10.9,5.6,12.6,9.1,21.3,36.9,40.7,15.1,492.90000000000003
NADINE MALCOLM,IND,31,22.7,90.7,97.9,8.8,0.54,8.3,5.2,10.2,7.6,15.3,47.9,53.7,20.1,703.6999999999999
NATALIE WILLIAMS,UTA,31,34.4,97.0,97.1,10.7,0.79,10.3,12.1,18.9,15.7,13.1,49.0,53.9,21.5,1066.3999999999999
RUTHIE BOLTON,SAC,31,18.8,101.5,92.3,17.7,1.41,16.5,6.2,10.5,8.4,11.7,43.1,46.5,22.0,582.8000000000001
SOPHIA WITHERSPOON,POR,31,27.8,89.8,93.2,14.8,0.75,10.2,2.4,6.4,4.4,13.5,39.5,46.1,26.5,861.8000000000001
TRISHA FALLON,PHO,31,27.1,90.5,92.2,8.7,0.70,8.9,4.5,5.7,5.1,12.7,51.9,56.0,19.2,840.1
TULLY BEVILAQUA,POR,31,25.5,92.3,91.6,25.5,1.98,33.4,3.7,8.2,5.9,16.9,42.4,50.9,12.6,790.5
VANESSA NYGAARD,POR,31,8.4,88.5,101.0,8.5,0.71,10.3,4.8,9.4,6.9,14.4,52.1,51.8,15.2,260.40000000000003
CHARLOTTE SMITH,CHA,30,22.6,95.0,89.3,14.8,1.22,18.7,6.6,10.5,8.7,15.3,42.5,49.1,16.4,678.0
CLARISSE MACHANGUANA,CHA,30,19.3,95.3,92.0,6.3,0.41,8.1,6.9,17.0,12.1,19.4,50.0,53.9,16.8,579.0
KISHA FORD,MIA,30,13.2,87.8,87.5,11.2,1.17,15.8,5.5,13.1,9.3,13.5,33.1,37.7,14.6,396.0
LA'KESHIA FRETT,SAC,30,13.3,96.4,91.1,8.1,0.56,9.3,6.2,7.7,7.0,16.6,38.9,45.3,20.1,399.0
MARLIES ASKAMP,MIA,30,14.5,89.1,90.3,6.6,0.79,14.0,9.1,14.2,11.6,17.8,48.3,51.3,11.1,435.0
MERLAKIA JONES,CLE,30,33.4,94.7,86.0,10.7,0.85,8.9,5.1,13.6,9.5,10.4,45.0,48.9,23.9,1002.0
RHONDA MAPP,LAS,30,13.2,94.3,102.3,7.2,0.56,8.0,9.3,11.7,10.6,14.2,41.5,46.0,18.9,396.0
RUSHIA BROWN,CLE,30,25.4,94.7,81.5,10.5,1.00,12.5,8.0,12.3,10.2,12.5,52.1,55.9,17.6,762.0
SLOBODANKA TUVIC,PHO,30,10.8,87.0,90.5,10.4,0.61,14.8,5.8,15.5,10.5,24.3,31.0,39.7,14.1,324.0
STEPHANIE WHITE,IND,30,16.9,97.9,95.8,22.6,1.53,22.6,3.0,9.0,6.1,14.8,46.4,52.4,18.6,506.99999999999994
SUE WICKS,NYL,30,20.0,99.3,89.3,11.0,0.86,15.9,7.3,18.0,13.0,18.5,46.9,51.3,16.2,600.0
TAUSHA MILLS,WAS,30,10.6,81.6,88.5,4.0,0.24,5.2,12.0,22.7,17.0,21.7,33.3,38.7,15.9,318.0
TINA THOMPSON,HOU,30,36.8,96.5,89.0,12.7,0.67,7.8,8.1,14.2,11.2,11.6,41.9,48.3,30.9,1104.0
TONYA MASSALINE,WAS,30,11.2,83.7,90.4,6.2,0.71,7.0,5.9,7.8,6.8,9.8,40.4,42.5,18.9,336.0
TRISHA STAFFORD-ODOM,HOU,30,12.3,89.4,92.1,9.8,0.62,9.4,9.5,14.3,11.7,15.2,36.8,43.8,19.6,369.0
CHAMIQUE HOLDSCLAW,WAS,29,33.6,87.5,92.2,17.6,0.70,9.6,7.6,20.2,13.8,13.6,41.2,45.7,30.9,974.4000000000001
JAE KINGI-CROSS,DET,29,21.6,91.3,94.3,23.0,1.40,25.9,3.7,8.3,6.0,18.5,50.4,53.5,16.7,626.4000000000001
KAMILA VODICHKOVA,SEA,29,13.9,91.8,88.3,13.4,0.68,11.5,7.4,14.4,10.8,17.0,45.9,53.1,22.6,403.1
KRISTEN VEAL,PHO,29,22.6,86.0,93.8,37.1,1.52,35.6,2.2,7.5,4.9,23.4,33.6,40.4,16.2,655.4000000000001
LAUREN JACKSON,SEA,29,34.5,89.2,92.5,11.7,0.83,7.8,6.2,16.4,11.0,9.4,41.6,47.1,27.0,1000.5
SANDY BRONDELLO,MIA,29,29.4,94.2,85.7,17.3,1.70,13.3,1.3,5.4,3.4,7.8,45.1,49.0,25.0,852.5999999999999
TAMECKA DIXON,LAS,29,31.9,104.5,92.2,21.9,1.61,20.9,2.3,7.4,4.9,13.0,42.6,47.6,21.9,925.0999999999999
TAMMY SUTTON-BROWN,CHA,29,20.8,95.0,93.5,4.2,0.28,4.8,10.2,14.6,12.5,17.4,49.0,54.8,19.0,603.2
TYNESHA LEWIS,HOU,29,14.5,90.5,89.5,7.2,0.58,10.6,5.0,10.5,7.7,18.4,46.7,48.8,14.2,420.5
ADRIENNE GOODSON,UTA,28,30.5,96.0,95.0,14.4,0.77,11.8,9.2,10.4,9.9,15.2,44.0,47.9,24.6,854.0
JAYNETTA SAUNDERS,PHO,28,9.1,84.5,90.3,5.7,0.50,6.4,5.2,11.2,8.2,12.8,33.1,38.6,19.0,254.79999999999998
KELLEY GIBSON,HOU,28,10.4,90.4,87.8,8.8,0.87,13.5,2.2,8.5,5.3,15.6,25.4,33.0,13.7,291.2
KELLY SCHUMACHER,IND,28,13.5,97.3,98.8,5.8,0.48,7.5,7.3,13.9,10.7,15.7,51.1,55.0,16.2,378.0
KRISTEN RASMUSSEN,MIA,28,14.9,84.0,89.4,8.4,0.52,11.5,9.3,13.9,11.7,22.3,36.6,40.3,15.6,417.2
MWADI MABIKA,LAS,28,29.6,101.5,91.8,19.4,1.98,20.7,2.8,12.9,8.0,10.5,47.9,53.8,19.0,828.8000000000001
NICKY MCCRIMMON,LAS,28,12.5,107.7,93.4,26.6,2.86,41.7,0.9,2.6,1.8,14.6,48.4,48.4,11.6,350.0
CHASITY MELVIN,CLE,27,28.0,94.8,88.0,14.3,1.11,14.3,10.4,13.1,11.8,12.9,47.9,52.6,20.5,756.0
DEANNA NOLAN,DET,27,20.2,88.0,100.9,12.8,0.86,10.6,2.9,8.3,5.3,12.3,38.4,44.2,22.3,545.4
GORDANA GRUBIN,IND,27,17.7,94.2,102.3,15.3,0.97,13.1,4.3,7.9,6.0,13.5,42.2,46.2,22.6,477.9
JURGITA STREIMIKYTE,IND,27,26.3,95.2,96.7,15.7,1.00,15.4,7.2,15.7,11.3,15.4,47.8,53.0,19.8,710.1
KORIE HLEDE,UTA,27,16.9,92.7,92.8,18.3,1.02,17.6,3.6,5.1,4.4,17.2,41.8,47.9,20.2,456.29999999999995
MARLA BRUMFIELD,MIA,27,9.2,78.9,86.3,28.3,1.33,27.1,4.1,6.8,5.5,20.3,32.5,35.4,17.6,248.39999999999998
MICHELLE MARCINIAK,SEA,27,14.6,88.5,98.8,28.5,1.57,20.3,4.2,6.5,5.2,12.9,40.3,42.5,22.8,394.2
VICKI HALL,IND,27,12.9,91.0,86.5,8.3,0.72,9.2,4.5,10.5,7.5,12.8,44.5,46.0,18.2,348.3
ALISA BURRAS,POR,26,10.5,84.3,92.8,8.7,0.33,7.3,9.1,14.5,11.8,21.9,53.0,54.8,22.4,273.0
ELENA SHAKIROVA,HOU,26,8.1,84.9,88.9,9.3,1.00,13.6,7.1,10.2,8.6,13.6,31.6,39.5,12.7,210.6
KATY STEDING,SEA,26,15.1,85.9,97.8,15.0,1.09,16.0,2.5,8.6,5.3,14.7,45.7,49.6,17.0,392.59999999999997
KELLY MILLER,CHA,26,8.7,89.6,89.4,14.0,1.56,17.1,5.7,8.8,7.3,11.0,44.7,46.5,14.8,226.2
LATONYA JOHNSON,UTA,26,8.8,94.4,86.4,6.0,0.54,7.6,2.1,6.1,4.3,14.1,30.0,35.1,17.9,228.8
SHANNON JOHNSON,ORL,26,30.1,90.8,96.1,19.7,1.26,16.3,2.0,9.8,5.5,12.9,44.5,51.4,21.2,782.6
SVETLANA ABROSIMOVA,MIN,26,32.5,89.9,91.9,17.0,0.62,10.8,5.4,16.0,10.8,17.3,42.5,49.1,24.9,845.0
TOWANA ALHALEEM,ORL,26,9.7,87.1,95.2,11.7,0.50,13.1,6.6,10.3,8.5,26.2,36.2,38.2,17.4,252.2
VAL WHITING,MIN,26,17.7,84.5,93.1,8.5,0.47,9.6,5.8,13.3,9.6,20.4,26.7,38.7,16.2,460.2
ADRIAN WILLIAMS-STRONG,PHO,25,15.0,77.1,93.8,7.5,0.32,6.4,5.7,16.4,10.8,19.8,33.6,38.3,20.4,375.0
AUDREY SAURET,WAS,25,18.2,83.6,85.9,20.1,1.05,21.0,2.4,7.2,4.8,20.0,31.1,31.3,17.2,455.0
ANN WAUTERS,CLE,24,25.9,95.7,85.4,13.1,0.70,12.9,7.4,14.9,11.3,18.4,56.9,62.9,20.4,621.5999999999999
GEORGIA SCHWEITZER,MIN,24,17.6,90.5,97.1,18.1,2.00,21.4,3.7,8.8,6.2,10.7,34.8,38.4,13.6,422.40000000000003
VEDRANA GRGIN FONSECA,LAS,24,9.2,98.8,96.9,8.9,0.80,12.2,6.4,9.6,8.1,15.3,47.7,49.9,17.5,220.79999999999998
ANDREA NAGY,NYL,23,9.3,97.9,85.6,18.0,1.04,30.0,0.0,4.3,2.4,28.8,51.6,51.9,12.9,213.9
ANGIE BRAZIEL,IND,23,14.6,94.5,94.3,4.5,0.35,4.4,7.2,18.5,13.0,12.6,43.5,48.7,22.6,335.8
CAROLYN YOUNG,POR,23,12.2,87.6,92.1,11.9,0.56,9.6,3.8,8.9,6.4,17.2,42.4,48.1,24.1,280.59999999999997
KATE STARBIRD,UTA,23,13.5,93.1,99.5,13.5,1.40,13.5,4.5,5.2,4.9,9.6,39.5,44.7,19.6,310.5
NEKESHIA HENDERSON,HOU,23,7.8,84.3,93.4,23.7,1.38,27.8,2.9,10.1,6.3,20.3,31.6,31.6,15.1,179.4
RACHAEL SPORN,DET,23,11.5,86.0,97.3,8.5,0.85,14.7,7.9,14.3,10.8,17.3,40.4,40.2,11.4,264.5
TICHA PENICHEIRO,SAC,23,32.3,100.2,88.4,39.4,2.69,44.0,0.9,10.8,6.1,16.4,38.3,47.3,14.2,742.9
ALICIA THOMPSON,IND,22,17.3,96.9,99.6,15.1,1.14,10.8,6.1,11.9,9.1,9.5,48.6,50.5,26.5,380.6
CLAUDIA NEVES,DET,22,18.4,90.5,99.7,16.3,1.21,21.3,0.7,8.0,4.0,17.5,46.3,48.7,14.6,404.79999999999995
KATIE DOUGLAS,ORL,22,20.0,93.3,92.7,17.4,0.89,15.9,3.9,9.1,6.4,17.9,42.6,47.6,21.1,440.0
MICHELE VAN GORP,MIN,22,11.0,89.0,97.5,10.0,0.67,15.0,6.6,8.4,7.5,22.5,37.5,42.0,13.0,242.0
STACEY LOVELACE,SEA,22,9.6,83.4,92.5,9.4,0.50,8.6,6.6,9.9,8.2,17.1,45.1,48.4,21.1,211.2
WENDY PALMER,DET,22,29.6,94.7,100.0,7.4,0.48,7.3,6.8,22.7,14.4,15.3,44.9,48.3,22.2,651.2
CARLA BOYD,DET,21,10.9,98.8,88.8,11.2,0.88,13.1,4.5,8.6,6.4,15.0,42.5,49.5,18.0,228.9
DEMYA WALKER,POR,21,14.2,84.8,95.7,8.5,0.29,6.2,9.7,11.2,10.4,21.6,45.0,48.0,24.0,298.2
MICHELE TIMMS,PHO,21,19.5,91.4,89.6,39.4,2.07,35.7,2.9,9.6,6.1,17.2,40.9,42.8,18.4,409.5
TRACY REID,MIA,21,13.2,85.5,91.1,10.2,0.52,11.5,4.6,11.2,8.1,22.1,50.8,53.7,18.3,277.2
COCO MILLER,WAS,20,6.9,81.1,96.6,11.4,0.62,12.1,3.4,3.3,3.4,19.7,35.0,37.9,19.0,138.0
JANELL BURSE,MIN,20,8.5,100.3,89.1,5.6,0.25,6.1,14.1,10.9,12.4,24.4,33.3,41.4,19.9,170.0
QUACY BARNES,SEA,20,11.5,87.2,97.3,10.5,0.69,11.3,6.3,11.0,8.4,16.5,39.8,48.0,17.7,230.0
TRICIA BADER BINFORD,CLE,19,6.0,94.7,74.0,15.9,1.38,28.2,2.1,9.3,5.9,20.5,52.5,52.5,11.7,114.0
KEISHA ANDERSON,CHA,18,5.7,81.5,83.2,29.2,0.82,26.9,3.3,12.6,8.1,32.7,12.5,29.4,17.3,102.60000000000001
POLLYANNA JOHNS KIMBROUGH,CLE,18,6.6,97.1,74.3,5.9,0.40,8.9,11.0,19.4,15.0,22.2,44.4,45.2,15.8,118.8
SHANELE STIRES,MIN,18,11.2,95.6,92.9,15.7,0.74,15.7,5.9,9.6,7.8,21.3,43.4,45.5,18.4,201.6
SUMMER ERB,CHA,18,8.3,86.8,93.4,6.1,0.40,6.1,6.2,19.4,13.1,15.2,42.9,52.7,20.9,149.4
CARLA MCGHEE,ORL,17,4.3,75.9,91.7,0.0,0.00,0.0,5.2,11.1,7.9,18.8,25.0,27.2,19.0,73.1
JACLYN JOHNSON,ORL,17,8.1,92.2,91.5,11.1,0.53,17.0,7.9,9.9,8.9,32.1,62.0,64.3,14.0,137.7
REBECCA LOBO,NYL,16,5.3,94.4,100.6,1.9,0.14,3.1,3.1,14.6,9.5,21.9,34.1,35.8,17.3,84.8
STACY CLINESMITH,SAC,16,4.7,106.7,87.7,27.5,2.33,41.2,0.0,4.2,2.3,17.6,35.7,35.7,12.5,75.2
CARA CONSUEGRA,UTA,15,3.3,73.0,115.0,33.3,0.91,35.7,2.7,11.4,7.4,39.3,0.0,14.8,16.4,49.5
CASS BAUER-BILODEAU,WAS,15,6.8,89.7,100.6,6.3,0.50,9.7,8.5,12.5,10.3,19.4,29.4,35.0,13.9,102.0
GRACE DALEY,NYL,15,4.3,81.2,86.6,33.3,1.43,23.8,5.0,6.9,6.1,16.7,47.6,50.1,20.4,64.5
MONICA MAXWELL,IND,15,15.8,90.8,101.9,12.2,0.64,14.7,5.8,14.1,9.7,23.2,36.8,40.3,16.9,237.0
KATRINA COLLETON,MIA,14,8.5,72.5,98.6,15.9,1.00,12.1,1.8,5.0,3.3,12.1,25.6,30.0,22.3,119.0
KELLY SANTOS,DET,14,10.9,97.1,98.2,6.7,0.42,7.5,8.1,13.7,10.7,17.9,47.6,52.1,19.3,152.6
NICOLE LEVANDUSKY,LAS,13,5.0,95.2,97.6,18.4,1.40,20.6,7.1,6.1,6.6,14.7,43.2,44.6,18.2,65.0
WENDI WILLITS,LAS,13,3.5,92.0,97.7,10.7,1.50,11.1,2.3,10.0,6.0,7.4,35.0,39.1,24.0,45.5
ILONA KORSTINE,PHO,12,6.2,79.3,87.9,15.6,0.56,11.9,7.7,6.8,7.3,21.4,30.0,37.4,21.8,74.4
BETTY LENNOX,MIN,11,21.8,96.2,87.2,15.5,0.64,9.9,5.7,16.9,11.5,15.5,46.4,50.9,27.9,239.8
CINDY BLODGETT,SAC,11,6.4,94.6,92.5,21.4,0.55,13.0,1.4,12.3,6.6,23.9,58.6,58.6,25.3,70.4
ALESSANDRA SANTOS DE OLIVE,SEA,10,6.3,90.4,100.0,0.0,0.00,0.0,14.9,11.5,13.4,13.6,28.6,34.5,15.7,63.0
CINTIA DOS SANTOS,ORL,10,6.6,88.8,92.2,6.5,0.29,6.5,1.7,6.6,4.4,22.6,36.8,43.9,20.4,66.0
MICHAELA PAVLICKOVA,UTA,10,1.9,67.4,92.3,14.3,1.00,20.0,0.0,31.6,13.3,20.0,0.0,17.4,7.8,19.0
DANIELLE MCCULLEY,IND,8,11.2,87.0,104.3,11.6,0.71,12.8,5.5,15.5,10.8,17.9,30.6,54.0,18.4,89.6
EVA NEMCOVA,CLE,8,14.2,95.7,83.2,14.8,1.33,14.3,1.2,10.2,5.8,10.7,38.2,40.9,22.1,113.6
KATARINA LAZIC,NYL,8,6.8,80.2,105.8,12.5,0.30,8.8,4.3,8.7,6.5,29.4,40.0,40.7,27.4,54.4
ADRIANA MOISES PINTO,PHO,7,17.4,84.8,90.1,30.9,1.06,23.0,3.6,11.1,7.3,21.6,44.4,49.7,22.3,121.79999999999998
LAQUANDA QUICK,POR,6,5.8,97.3,118.3,15.4,4.00,26.7,3.0,16.1,9.4,6.7,10.0,10.0,13.6,34.8
JENNY MOWE,POR,5,3.2,70.0,109.7,0.0,0.00,0.0,6.3,11.1,8.8,40.0,100,100,13.9,16.0
MARKITA ALDRIDGE,WAS,5,7.0,75.8,109.2,11.8,0.50,13.3,6.1,0.0,3.1,26.7,33.3,37.1,18.1,35.0
